state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
6,Colima,Col,Mexico,2020-05-03,66,0,29,1,4,1,48,0.5,48,1,48,0.5,45,1,48,0.5,31,0.127907,0,0.5,14,0.3,43,0.75,35,-40.71429,47.45624,29,18,15,9
6,Colima,Col,Mexico,2020-05-04,67,1,30,0,4,1,49,0.5,49,1,49,0.5,46,1,49,0.5,32,0.1395349,0,0.5,15,0.3,44,0.75,36,-40.14286,47.71733,29,18,16,9
6,Colima,Col,Mexico,2020-05-05,68,1,31,1,5,1,50,0.5,50,1,50,0.5,47,1,50,0.5,33,0.1395349,0,0.5,16,0.3,45,0.75,37,-39.6,47.94879,29,18,16,9
6,Colima,Col,Mexico,2020-05-06,69,0,31,1,6,1,51,0.5,51,1,51,0.5,48,1,51,0.5,34,0.1395349,0,0.5,17,0.3,46,0.75,38,-39.02857,48.17153,30,18,17,9
6,Colima,Col,Mexico,2020-05-07,70,4,35,0,6,1,52,0.5,52,1,52,0.5,49,1,52,0.5,35,0.1395349,0,0.5,18,0.3,47,0.75,39,-39.17143,48.38611,30,19,17,9
6,Colima,Col,Mexico,2020-05-08,71,3,38,0,6,1,53,0.5,53,1,53,0.5,50,1,53,0.5,36,0.1395349,0,0.5,19,0.3,48,0.75,40,-37.68571,48.59303,30,19,17,9
6,Colima,Col,Mexico,2020-05-09,72,0,38,0,6,1,54,0.5,54,1,54,0.5,51,1,54,0.5,37,0.1395349,0,0.5,20,0.3,49,0.75,41,-36.65714,48.79274,30,20,17,9
6,Colima,Col,Mexico,2020-05-10,73,6,44,0,6,1,55,0.5,55,1,55,0.5,52,1,55,0.5,38,0.1395349,0,0.5,21,0.3,50,0.75,42,-35.28571,48.98565,30,20,17,9
6,Colima,Col,Mexico,2020-05-11,74,1,45,0,6,1,56,0.5,56,1,56,0.5,53,1,56,0.5,39,0.1395349,0,0.5,22,0.3,51,0.75,43,-35.28571,49.17213,31,20,17,9
6,Colima,Col,Mexico,2020-05-12,75,1,46,1,7,1,57,0.5,57,1,57,0.5,54,1,57,0.5,40,0.1395349,0,0.5,23,0.3,52,0.75,44,-35.2,49.35254,31,21,17,9
6,Colima,Col,Mexico,2020-05-13,76,0,46,0,7,1,58,0.5,58,1,58,0.5,55,1,58,0.5,41,0.1395349,0,0.5,24,0.3,53,0.75,45,-35.17143,49.52718,30,21,17,9
6,Colima,Col,Mexico,2020-05-14,77,8,54,0,7,1,59,0.5,59,1,59,0.5,56,1,59,0.5,42,0.1395349,0,0.5,25,0.3,54,0.75,46,-35.31429,49.69636,30,21,18,9
6,Colima,Col,Mexico,2020-05-15,78,4,58,0,7,1,60,0.5,60,1,60,0.5,57,1,60,0.5,43,0.1395349,0,0.5,26,0.3,55,0.75,47,-35.2,49.86034,30,21,18,9
6,Colima,Col,Mexico,2020-05-16,79,4,62,1,8,1,61,0.5,61,1,61,0.5,58,1,61,0.5,44,0.1395349,0,0.5,27,0.3,56,0.75,48,-35.71429,50.01938,30,21,18,9
6,Colima,Col,Mexico,2020-05-17,80,7,69,0,8,1,62,0.5,62,1,62,0.5,59,1,62,0.5,45,0.1395349,0,0.5,28,0.3,57,0.75,49,-36.25714,50.17371,30,21,19,10
6,Colima,Col,Mexico,2020-05-18,81,6,75,1,9,1,63,0.5,63,1,63,0.5,60,1,63,0.5,46,0.1395349,0,0.5,29,0.3,58,0.75,50,-35.6,50.32354,30,21,19,10
6,Colima,Col,Mexico,2020-05-19,82,4,79,1,10,1,64,0.5,64,1,64,0.5,61,1,64,0.5,47,0.1395349,0,0.5,30,0.3,59,0.75,51,-35.17143,50.46909,30,22,19,11
6,Colima,Col,Mexico,2020-05-20,83,4,83,0,10,1,65,0.5,65,1,65,0.5,62,1,65,0.5,48,0.1395349,0,0.5,31,0.3,60,0.75,52,-34.77143,50.61054,30,22,19,11
6,Colima,Col,Mexico,2020-05-21,84,8,91,2,12,1,66,0.5,66,1,66,0.5,63,1,66,0.5,49,0.1395349,0,0.5,32,0.3,61,0.75,53,-34.42857,50.74807,30,22,19,11
6,Colima,Col,Mexico,2020-05-22,85,6,97,0,12,1,67,0.5,67,1,67,0.5,64,1,67,0.5,50,0.1395349,0,0.5,33,0.3,62,0.75,54,-34.4,50.88186,30,23,19,11
6,Colima,Col,Mexico,2020-05-23,86,3,100,2,14,1,68,0.5,68,1,68,0.5,65,1,68,0.5,51,0.1395349,0,0.5,34,0.3,63,0.75,55,-34.2,51.01205,30,23,19,11
6,Colima,Col,Mexico,2020-05-24,87,12,112,0,14,1,69,0.5,69,1,69,0.5,66,1,69,0.5,52,0.1395349,0,0.5,35,0.3,64,0.75,56,-34.25714,51.1388,30,23,19,11
6,Colima,Col,Mexico,2020-05-25,88,3,115,4,18,1,70,0.5,70,1,70,0.5,67,1,70,0.5,53,0.1395349,0,0.5,36,0.3,65,0.75,57,-34.48571,51.26225,29,23,19,11
6,Colima,Col,Mexico,2020-05-26,89,3,118,1,19,1,71,0.5,71,1,71,0.5,68,1,71,0.5,54,0.1395349,0,0.5,37,0.3,66,0.75,58,-34.54286,51.38253,29,23,19,11
6,Colima,Col,Mexico,2020-05-27,90,10,128,2,21,1,72,0.5,72,1,72,0.5,69,1,72,0.5,55,0.1395349,0,0.5,38,0.3,67,0.75,59,-34.71429,51.49976,29,24,19,11
6,Colima,Col,Mexico,2020-05-28,91,7,135,0,21,1,73,0.5,73,1,73,0.5,70,1,73,0.5,56,0.1395349,0,0.5,39,0.3,68,0.75,60,-34.51429,51.61407,29,25,19,11
6,Colima,Col,Mexico,2020-05-29,92,1,136,0,21,1,74,0.5,74,1,74,0.5,71,1,74,0.5,57,0.1395349,0,0.5,40,0.3,69,0.75,61,-34.14286,51.72556,29,25,19,11
7,Distrito Federal,DF,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.94286,0,1,1,10,9
7,Distrito Federal,DF,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.6,0,1,1,26,16
7,Distrito Federal,DF,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.42857,0,1,1,7,16
7,Distrito Federal,DF,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8,0,1,1,10,20
7,Distrito Federal,DF,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.88571,0,1,1,27,11
7,Distrito Federal,DF,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.17143,0,1,1,19,17
7,Distrito Federal,DF,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.91429,0,1,1,11,10
7,Distrito Federal,DF,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.45714,0,2,1,22,25
7,Distrito Federal,DF,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,0,3,1,8,26
7,Distrito Federal,DF,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.714286,0,2,1,5,4
7,Distrito Federal,DF,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.428571,0,2,1,19,22
7,Distrito Federal,DF,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.885714,0,2,1,3,7
7,Distrito Federal,DF,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.285714,0,2,1,8,25
7,Distrito Federal,DF,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,2,1,19,24
7,Distrito Federal,DF,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.714286,0,3,1,25,7
7,Distrito Federal,DF,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,3,1,24,10
7,Distrito Federal,DF,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,-4.314286,0,2,1,23,7
7,Distrito Federal,DF,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,-5.428571,0.2941176,1,1,1,2
7,Distrito Federal,DF,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,-6.085714,0.5555555,1,1,2,2
7,Distrito Federal,DF,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,-7.428571,0.7894737,1,1,2,3
7,Distrito Federal,DF,Brasil,2020-03-16,20,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4,-8.142858,1,1,1,3,2
7,Distrito Federal,DF,Brasil,2020-03-17,21,,,,,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5,5,-9.485714,2.619048,2,1,2,2
7,Distrito Federal,DF,Brasil,2020-03-18,22,,,,,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0.5,6,-11.6,4.090909,2,1,2,2
7,Distrito Federal,DF,Brasil,2020-03-19,23,,,,,1,3,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0.5,7,-17.22857,5.434783,2,1,3,2
7,Distrito Federal,DF,Brasil,2020-03-20,24,,,,,1,4,1,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0.5,8,-22.02857,6.666667,2,1,4,2
7,Distrito Federal,DF,Brasil,2020-03-21,25,,,,,1,5,1,1,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0.5,9,-28.2,8.2,2,1,4,2
7,Distrito Federal,DF,Brasil,2020-03-22,26,,,,,1,6,1,2,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0.5,10,-34.6,9.615385,2,1,5,2
7,Distrito Federal,DF,Brasil,2020-03-23,27,,,,,1,7,1,3,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0.5,11,-41.97143,10.92593,2,1,6,2
7,Distrito Federal,DF,Brasil,2020-03-24,28,,,,,1,8,1,4,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0.5,12,-49.11428,12.14286,2,1,7,4
7,Distrito Federal,DF,Brasil,2020-03-25,29,,,,,1,9,1,5,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0.5,13,-56.05714,13.27586,2,1,7,4
7,Distrito Federal,DF,Brasil,2020-03-26,30,,,,,1,10,1,6,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0.5,14,-57.74286,14.33333,2,1,8,4
7,Distrito Federal,DF,Brasil,2020-03-27,31,,,,,1,11,1,7,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0.5,15,-60.28571,15.32258,2,1,7,4
7,Distrito Federal,DF,Brasil,2020-03-28,32,,,,,1,12,1,8,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0.5,16,-60.54286,16.25,2,1,7,4
7,Distrito Federal,DF,Brasil,2020-03-29,33,,,,,1,13,1,9,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0.5,17,-60.17143,17.12121,2,1,8,5
7,Distrito Federal,DF,Brasil,2020-03-30,34,,,,,1,14,1,10,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0.5,18,-59.68571,17.94118,2,1,8,5
7,Distrito Federal,DF,Brasil,2020-03-31,35,,,,,1,15,1,11,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0.5,19,-58.65714,18.71429,2,2,8,6
7,Distrito Federal,DF,Brasil,2020-04-01,36,,,,,1,16,1,12,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0.5,20,-56.2,19.44444,2,2,8,7
7,Distrito Federal,DF,Brasil,2020-04-02,37,,,,,1,17,1,13,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0.5,21,-55.14286,20.13514,2,2,8,8
7,Distrito Federal,DF,Brasil,2020-04-03,38,,,,,1,18,1,14,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0.5,22,-54.17143,20.78947,2,2,8,8
7,Distrito Federal,DF,Brasil,2020-04-04,39,,,,,1,19,1,15,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0.5,23,-53.4,21.41026,2,2,8,8
7,Distrito Federal,DF,Brasil,2020-04-05,40,,,,,1,20,1,16,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0.5,24,-53.02857,22,2,2,9,8
7,Distrito Federal,DF,Brasil,2020-04-06,41,,,,,1,21,1,17,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0.5,25,-52,22.56098,2,2,9,8
7,Distrito Federal,DF,Brasil,2020-04-07,42,,,,,1,22,1,18,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0.5,26,-50.97143,23.09524,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-08,43,,,,,1,23,1,19,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0.5,27,-50.62857,23.60465,2,2,10,7
7,Distrito Federal,DF,Brasil,2020-04-09,44,,,,,1,24,1,20,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0.5,28,-49.88572,24.09091,2,2,10,7
7,Distrito Federal,DF,Brasil,2020-04-10,45,,,,,1,25,1,21,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0.5,29,-51.91429,24.55556,2,2,10,7
7,Distrito Federal,DF,Brasil,2020-04-11,46,,,,,1,26,1,22,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0.5,30,-52.05714,25,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-12,47,,,,,1,27,1,23,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0.5,31,-52.05714,25.42553,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-13,48,,,,,1,28,1,24,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,32,-52.42857,25.83333,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-14,49,,,,,1,29,1,25,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,33,-52.91429,26.22449,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-15,50,,,,,1,30,1,26,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,34,-53.48571,26.6,2,2,10,8
7,Distrito Federal,DF,Brasil,2020-04-16,51,,,,,1,31,1,27,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,35,-54.08571,26.96078,1,2,11,8
7,Distrito Federal,DF,Brasil,2020-04-17,52,,,,,1,32,1,28,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,36,-51.82857,27.30769,1,2,11,8
7,Distrito Federal,DF,Brasil,2020-04-18,53,,,,,1,33,1,29,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,37,-51.54286,27.64151,1,2,11,8
7,Distrito Federal,DF,Brasil,2020-04-19,54,,,,,1,34,1,30,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,38,-51.42857,27.96296,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-20,55,,,,,1,35,1,31,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,39,-51.14286,28.27273,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-21,56,,,,,1,36,1,32,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,40,-53.08571,28.57143,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-22,57,,,,,1,37,1,33,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,41,-53,28.85965,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-23,58,,,,,1,38,1,34,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,42,-53.2,29.13793,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-24,59,,,,,1,39,1,35,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,43,-53.42857,29.40678,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-25,60,,,,,1,40,1,36,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,44,-53.51429,29.66667,1,2,12,8
7,Distrito Federal,DF,Brasil,2020-04-26,61,,,,,1,41,1,37,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,45,-53.6,29.91803,1,1,12,8
7,Distrito Federal,DF,Brasil,2020-04-27,62,,,,,1,42,1,38,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,46,-53.85714,30.16129,1,1,12,8
7,Distrito Federal,DF,Brasil,2020-04-28,63,,,,,1,43,1,39,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,47,-51.6,30.39683,1,1,13,9
7,Distrito Federal,DF,Brasil,2020-04-29,64,,,,,1,44,1,40,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,48,-51.17143,30.625,1,1,13,10
7,Distrito Federal,DF,Brasil,2020-04-30,65,,,,,1,45,1,41,1,45,0,0,1,45,0,0,0,0,1,0,0,0,0.5,49,-50.11428,30.84615,1,1,13,10
7,Distrito Federal,DF,Brasil,2020-05-01,66,,,,,1,46,1,42,1,46,0,0,1,46,0,0,0,0,1,1,0,0,0.5,50,-51.54286,31.21212,1,1,12,10
7,Distrito Federal,DF,Brasil,2020-05-02,67,,,,,1,47,1,43,1,47,0,0,1,47,0,0,0,0,1,2,0,0,0.5,51,-51.11428,31.56716,1,1,12,10
7,Distrito Federal,DF,Brasil,2020-05-03,68,,,,,1,48,1,44,1,48,0,0,1,48,0,0,0,0,1,3,0,0,0.5,52,-50.88572,31.91176,2,1,12,10
7,Distrito Federal,DF,Brasil,2020-05-04,69,,,,,1,49,1,45,1,49,0,0,1,49,0,0,0,0,1,4,0,0,0.5,53,-50.34286,32.24638,2,1,12,10
7,Distrito Federal,DF,Brasil,2020-05-05,70,,,,,1,50,1,46,1,50,0,0,1,50,0,0,0,0,1,5,0,0,0.5,54,-49.94286,32.57143,2,1,13,10
7,Distrito Federal,DF,Brasil,2020-05-06,71,,,,,1,51,1,47,1,51,0,0,1,51,0,0,0,0,1,6,0,0,0.5,55,-49.51429,32.88733,1,1,13,10
7,Distrito Federal,DF,Brasil,2020-05-07,72,,,,,1,52,1,48,1,52,0,0,1,52,0,0,0,0,1,7,0,0,0.5,56,-49.28571,33.19444,2,1,13,10
7,Distrito Federal,DF,Brasil,2020-05-08,73,,,,,1,53,1,49,1,53,0,0,1,53,0,0,0,0,1,8,0,0,0.5,57,-47.77143,33.49315,1,1,13,10
7,Distrito Federal,DF,Brasil,2020-05-09,74,,,,,1,54,1,50,1,54,0,0,1,54,0,0,0,0,1,9,0,0,0.5,58,-48.22857,33.78378,1,1,14,10
7,Distrito Federal,DF,Brasil,2020-05-10,75,,,,,1,55,1,51,1,55,0,0,1,55,0,0,0,0,1,10,0,0,0.5,59,-48.02857,34.06667,1,1,14,10
7,Distrito Federal,DF,Brasil,2020-05-11,76,,,,,1,56,1,52,1,56,0,0,1,56,0,0,0,0,1,11,0,0,0.5,60,-48.74286,34.34211,1,1,14,10
7,Distrito Federal,DF,Brasil,2020-05-12,77,,,,,1,57,1,53,1,57,0,0,1,57,0,0,0,0,1,12,0,0,0.5,61,-49.6,34.61039,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-13,78,,,,,1,58,1,54,1,58,0,0,1,58,0,0,0,0,1,13,0,0,0.5,62,-50.74286,34.87179,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-14,79,,,,,1,59,1,55,1,59,0,0,1,59,0,0,0,0,1,14,0,0,0.5,63,-52.31429,35.12658,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-15,80,,,,,1,60,1,56,1,60,0,0,1,60,0,0,0,0,1,15,0,0,0.5,64,-52.82857,35.375,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-16,81,,,,,1,61,1,57,1,61,0,0,1,61,0,0,0,0,1,16,0,0,0.5,65,-53.31429,35.61728,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-17,82,,,,,1,62,1,58,1,62,0,0,1,62,0,0,0,0,1,17,0,0,0.5,66,-53.88572,35.85366,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-18,83,,,,,1,63,1,59,1,63,0,0,1,63,0,0,0,0,1,18,0,0,0.5,67,-53.77143,36.08434,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-19,84,,,,,1,64,1,60,1,64,0,0,1,64,0,0,0,0,1,19,0,0,0.5,68,-53.85714,36.30952,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-20,85,,,,,1,65,1,61,1,65,0,0,1,65,0,0,0,0,1,20,0,0,0.5,69,-54.14286,36.52941,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-21,86,,,,,1,66,1,62,1,66,0,0,1,66,0,0,0,0,1,21,0,0,0.5,70,-54.4,36.74419,1,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-22,87,,,,,1,67,1,63,1,67,0,0,1,67,0,0,0,0,1,22,0,0,0.5,71,-54.34286,36.95403,2,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-23,88,,,,,1,68,1,64,1,68,0,0,1,68,0,0,0,0,1,23,0,0,0.5,72,-54.14286,37.15909,2,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-24,89,,,,,1,69,1,65,1,69,0,0,1,69,0,0,0,0,1,24,0,0,0.5,73,-54.17143,37.35955,2,1,15,10
7,Distrito Federal,DF,Brasil,2020-05-25,90,,,,,1,70,1,66,1,70,0,0,1,70,0,0,0,0,1,25,0,0,0.5,74,-54.37143,37.55556,2,1,14,10
7,Distrito Federal,DF,Brasil,2020-05-26,91,,,,,1,71,1,67,1,71,0,0,1,71,0,0,0,0,1,26,0,0,0.5,75,-54.48571,37.74725,2,1,14,10
7,Distrito Federal,DF,Brasil,2020-05-27,92,,,,,1,72,0.5,68,1,72,0,0,1,72,0,0,0,0,1,27,0,0,0.5,76,-54.57143,34.23913,2,1,18,10
7,Distrito Federal,DF,Brasil,2020-05-28,93,,,,,1,73,0.5,69,1,73,0,0,1,73,0,0,0,0,1,28,0,0,0.5,77,-54.62857,34.4086,2,1,18,10
7,Distrito Federal,DF,Brasil,2020-05-29,94,,,,,1,74,0.5,70,1,74,0,0,1,74,0,0,0,0,1,29,0,0,0.5,78,-54,34.57447,1,1,18,10
7,Chiapas,Chis,Mexico,2020-02-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.085714,0,1,4,17,14
7,Chiapas,Chis,Mexico,2020-02-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.285714,0,1,5,7,15
7,Chiapas,Chis,Mexico,2020-02-29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3428572,0,1,3,32,20
7,Chiapas,Chis,Mexico,2020-03-01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571429,0,3,4,12,7
7,Chiapas,Chis,Mexico,2020-03-02,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,4,2,10,6
7,Chiapas,Chis,Mexico,2020-03-03,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5428572,0,1,1,22,4
7,Chiapas,Chis,Mexico,2020-03-04,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,1,1,13,8
7,Chiapas,Chis,Mexico,2020-03-05,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6285715,0,1,1,28,9
7,Chiapas,Chis,Mexico,2020-03-06,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714,0,1,1,12,9
7,Chiapas,Chis,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857,0,1,1,31,13
7,Chiapas,Chis,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.371429,0,2,1,31,17
7,Chiapas,Chis,Mexico,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.771429,0,2,1,7,5
7,Chiapas,Chis,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,1,1,32,8
7,Chiapas,Chis,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-2.771429,0.0003434,2,1,21,15
7,Chiapas,Chis,Mexico,2020-03-12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-2.514286,0.000641,2,1,24,17
7,Chiapas,Chis,Mexico,2020-03-13,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-1.6,0.0009014,3,2,17,22
7,Chiapas,Chis,Mexico,2020-03-14,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.6571429,0.0023507,3,2,22,17
7,Chiapas,Chis,Mexico,2020-03-15,17,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.4285714,2.360061,4,2,13,13
7,Chiapas,Chis,Mexico,2020-03-16,18,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.6285715,3.248081,7,2,14,13
7,Chiapas,Chis,Mexico,2020-03-17,19,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-0.2285714,3.884761,12,3,20,15
7,Chiapas,Chis,Mexico,2020-03-18,20,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-0.1714286,4.379238,17,5,20,20
7,Chiapas,Chis,Mexico,2020-03-19,21,0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0,0,-0.7428572,4.786351,21,7,20,20
7,Chiapas,Chis,Mexico,2020-03-20,22,1,4,0,0,1,1,0,0,1,6,0,0,0.5,1,0,0,0.1046512,0,0,0,0,0,0,0,-2.657143,8.273702,27,9,17,21
