state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
17,Piauí,PI,Brasil,2020-05-17,82,,,,,1,61,1,53,1,59,.5,13,1,61,.5,2,0,0,1,25,0,0,0,0,-51.114281,32.723579,1332.0699,2,3,7,6
17,Piauí,PI,Brasil,2020-05-18,83,,,,,1,62,1,54,1,60,.5,14,1,62,0,0,0,0,1,26,0,0,0,0,-50.828571,32.797859,1364.868,2,3,7,6
17,Piauí,PI,Brasil,2020-05-19,84,,,,,1,63,1,55,1,61,.5,15,1,63,0,0,0,0,1,27,0,0,0,0,-50.799999,33.002651,1397.87,3,3,7,6
17,Piauí,PI,Brasil,2020-05-20,85,,,,,1,64,1,56,1,62,.5,16,1,64,0,0,0,0,1,28,0,0,0,0,-50.400002,33.20261,1431.073,3,2,7,6
17,Piauí,PI,Brasil,2020-05-21,86,,,,,1,65,1,57,1,63,.5,17,1,65,0,0,0,0,1,29,0,0,0,0,-50.228569,33.39793,1464.4709,3,2,8,6
17,Piauí,PI,Brasil,2020-05-22,87,,,,,1,66,1,58,1,64,.5,18,1,66,0,0,0,0,1,30,0,0,0,0,-48.94286,33.58876,1498.0601,5,2,8,6
17,Piauí,PI,Brasil,2020-05-23,88,,,,,1,67,1,59,1,65,.5,19,1,67,0,0,0,0,1,31,0,0,0,0,-47.971432,33.775249,1531.835,6,2,8,6
17,Piauí,PI,Brasil,2020-05-24,89,,,,,1,68,1,60,1,66,.5,20,1,68,0,0,0,0,1,32,0,0,0,0,-47.14286,33.95755,1565.792,7,2,8,6
17,Piauí,PI,Brasil,2020-05-25,90,,,,,1,69,1,61,1,67,.5,21,1,69,0,0,0,0,1,33,0,0,0,0,-46.628571,34.135799,1599.928,7,2,8,6
17,Piauí,PI,Brasil,2020-05-26,91,,,,,1,70,1,62,1,68,.5,22,1,70,0,0,0,0,1,34,0,0,0,0,-46.200001,34.310131,1634.238,8,2,8,6
17,Piauí,PI,Brasil,2020-05-27,92,,,,,1,71,1,63,1,69,.5,23,1,71,0,0,0,0,1,35,0,0,0,0,-46.228569,34.480671,1668.719,8,2,8,6
17,Piauí,PI,Brasil,2020-05-28,93,,,,,1,72,1,64,1,70,.5,24,1,72,0,0,0,0,1,36,0,0,0,0,-46.14286,34.647549,1703.366,7,2,9,6
17,Piauí,PI,Brasil,2020-05-29,94,,,,,1,73,1,65,1,71,.5,25,1,73,0,0,0,0,1,37,0,0,0,0,-45.599998,34.810871,1738.177,7,2,9,7
17,Piauí,PI,Brasil,2020-05-30,95,,,,,1,74,1,66,1,72,.5,26,1,74,0,0,0,0,1,38,0,0,0,0,-44.94286,34.97076,1773.1479,6,2,9,7
17,Piauí,PI,Brasil,2020-05-31,96,,,,,1,75,1,67,1,73,.5,27,1,75,0,0,0,0,1,39,0,0,0,0,-44.57143,35.127319,1808.275,6,2,10,7
17,Piauí,PI,Brasil,2020-06-01,97,,,,,1,76,1,68,1,74,.5,28,1,76,0,0,0,0,1,40,0,0,0,0,-44.114281,35.28064,1843.556,5,2,13,7
17,Piauí,PI,Brasil,2020-06-02,98,,,,,1,77,1,69,1,75,.5,29,1,77,0,0,0,0,1,41,0,0,0,0,-43.685711,35.43084,1878.9871,5,2,13,7
17,Piauí,PI,Brasil,2020-06-03,99,,,,,1,78,1,70,1,76,.5,30,1,78,0,0,0,0,1,42,0,0,0,0,-43.171429,35.577999,1914.5649,5,2,13,7
17,Piauí,PI,Brasil,2020-06-04,100,,,,,1,79,1,71,1,77,.5,31,1,79,0,0,0,0,1,43,0,0,0,0,-42.914291,35.722221,1950.287,5,2,13,8
17,Piauí,PI,Brasil,2020-06-05,101,,,,,1,80,1,72,1,78,.5,32,1,80,0,0,0,0,1,44,0,0,0,0,-41.657139,35.86359,1986.151,5,2,13,8
17,Piauí,PI,Brasil,2020-06-06,102,,,,,1,81,1,73,1,79,.5,33,1,81,0,0,0,0,1,45,0,0,0,0,-41.228569,36.002178,2022.153,4,2,14,8
17,Piauí,PI,Brasil,2020-06-07,103,,,,,1,82,1,74,1,80,.5,34,1,82,0,0,0,0,1,46,0,0,0,0,-39.714291,36.138081,2058.291,6,2,14,8
17,Piauí,PI,Brasil,2020-06-08,104,,,,,1,83,1,75,1,81,.5,35,1,83,0,0,0,0,1,47,0,0,0,0,-39.51429,36.27137,2094.562,6,2,15,8
17,Piauí,PI,Brasil,2020-06-09,105,,,,,1,84,1,76,1,82,.5,36,1,84,0,0,0,0,1,48,0,0,0,0,-39.314289,36.402111,2130.9641,5,2,15,8
17,Piauí,PI,Brasil,2020-06-10,106,,,,,1,85,1,77,1,83,.5,37,1,85,0,0,0,0,1,49,0,0,0,0,-38.828571,36.530399,2167.4951,5,2,15,8
17,Piauí,PI,Brasil,2020-06-11,107,,,,,1,86,1,78,1,84,.5,38,1,86,0,0,0,0,1,50,0,0,0,0,-39.14286,36.656281,2204.1509,6,2,15,8
17,Piauí,PI,Brasil,2020-06-12,108,,,,,1,87,1,79,1,85,.5,39,1,87,0,0,0,0,1,51,0,0,0,0,-38.51429,36.779831,2240.9309,6,2,15,8
17,Piauí,PI,Brasil,2020-06-13,109,,,,,1,88,1,80,1,86,.5,40,1,88,0,0,0,0,1,52,0,0,0,0,-38.57143,36.901119,2277.832,7,2,15,8
17,Piauí,PI,Brasil,2020-06-14,110,,,,,1,89,1,81,1,87,.5,41,1,89,0,0,0,0,1,53,0,0,0,0,-39.371429,37.020199,2314.8521,6,2,15,8
17,Piauí,PI,Brasil,2020-06-15,111,,,,,1,90,1,82,1,88,.5,42,1,90,0,0,0,0,1,54,0,0,0,0,-39.285709,37.137131,2351.99,6,2,15,8
17,Piauí,PI,Brasil,2020-06-16,112,,,,,1,91,1,83,1,89,.5,43,1,91,0,0,0,0,1,55,0,0,0,0,-39.257141,37.25198,2389.241,7,2,15,8
17,Piauí,PI,Brasil,2020-06-17,113,,,,,1,92,1,84,1,90,.5,44,1,92,0,0,0,0,1,56,0,0,0,0,-39.48571,37.364799,2426.606,7,2,15,8
17,Piauí,PI,Brasil,2020-06-18,114,,,,,1,93,1,85,1,91,.5,45,1,93,0,0,0,0,1,57,0,0,0,0,-39.085709,37.475632,2464.082,6,2,15,8
17,Piauí,PI,Brasil,2020-06-19,115,,,,,1,94,1,86,1,92,.5,46,1,94,0,0,0,0,1,58,0,0,0,0,-39.51429,37.584541,2501.667,6,2,16,8
17,Piauí,PI,Brasil,2020-06-20,116,,,,,1,95,1,87,1,93,.5,47,1,95,0,0,0,0,1,59,0,0,0,0,-39.285709,37.69157,2539.3579,5,2,16,8
17,Piauí,PI,Brasil,2020-06-21,117,,,,,1,96,1,88,1,94,.5,48,1,96,0,0,0,0,1,60,0,0,0,0,-39.228569,37.796768,2577.155,5,2,16,8
17,Piauí,PI,Brasil,2020-06-22,118,,,,,1,97,1,89,1,95,.5,49,1,97,0,0,0,0,1,61,0,0,0,0,-39.200001,37.900188,2615.0549,4,2,16,8
18,Paraná,PR,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.028571401,0,0,19,2,10,11
18,Paraná,PR,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2857139,0,0,18,4,16,16
18,Paraná,PR,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.742857,0,0,18,10,1,15
18,Paraná,PR,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1428571,0,0,19,16,4,12
18,Paraná,PR,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,21,20,26,22
18,Paraná,PR,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0571432,0,0,22,21,9,15
18,Paraná,PR,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7142859,0,0,15,15,3,27
18,Paraná,PR,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.71428567,0,0,22,16,20,18
18,Paraná,PR,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,19,9,18
18,Paraná,PR,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3428569,0,0,21,20,18,25
18,Paraná,PR,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,21,20,19,13
18,Paraná,PR,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1714292,0,0,21,20,2,14
18,Paraná,PR,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,21,21,5,9
18,Paraná,PR,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,22,20,4,27
18,Paraná,PR,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2285709,0,0,22,20,9,27
18,Paraná,PR,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5714288,0,0,22,20,22,21
18,Paraná,PR,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6571431,0,0,22,21,3,6
18,Paraná,PR,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2285709,0,0,22,20,24,5
18,Paraná,PR,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7714291,0,0,23,21,4,8
18,Paraná,PR,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0571432,0,0,24,21,19,11
18,Paraná,PR,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1142859,0,0,25,21,7,16
18,Paraná,PR,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,25,21,12,10
18,Paraná,PR,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.82857138,0,0,24,21,1,1
18,Paraná,PR,Brasil,2020-03-19,23,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.8857141,.4830918,.4830918,23,21,5,3
18,Paraná,PR,Brasil,2020-03-20,24,,,,,1,0,0,0,0,0,0,0,1,2,.5,0,0,0,0,0,0,0,.75,0,-7.7714291,.92592591,1.409018,21,20,1,4
18,Paraná,PR,Brasil,2020-03-21,25,,,,,1,1,0,0,0,0,0,0,1,3,.5,1,0,0,0,0,0,0,.75,1,-14.82857,2.333333,3.7423511,18,19,4,4
18,Paraná,PR,Brasil,2020-03-22,26,,,,,1,2,0,0,0,0,0,0,1,4,.5,2,0,0,0,0,0,0,.75,2,-23.342859,3.632478,7.3748288,17,19,4,4
18,Paraná,PR,Brasil,2020-03-23,27,,,,,1,3,1,0,1,0,0,0,1,5,.5,3,0,0,0,0,0,0,.75,3,-30.371429,4.835391,12.21022,14,19,4,4
18,Paraná,PR,Brasil,2020-03-24,28,,,,,1,4,1,1,1,1,0,0,1,6,.5,4,0,0,0,0,0,0,.75,4,-37.799999,6.7460322,18.956249,14,20,6,4
18,Paraná,PR,Brasil,2020-03-25,29,,,,,1,5,1,2,1,2,0,0,1,7,.5,5,0,0,0,0,0,0,.75,5,-43.742859,8.5249043,27.481159,13,18,8,5
18,Paraná,PR,Brasil,2020-03-26,30,,,,,1,6,1,3,1,3,0,0,1,8,.5,6,0,0,0,0,0,0,.75,6,-48.828571,10.18519,37.666351,12,18,9,5
18,Paraná,PR,Brasil,2020-03-27,31,,,,,1,7,1,4,1,4,0,0,1,9,.5,7,0,0,0,0,0,0,.75,7,-52.371429,11.73835,49.404701,13,18,9,6
18,Paraná,PR,Brasil,2020-03-28,32,,,,,1,8,1,5,1,5,0,0,1,10,.5,8,0,0,0,0,0,0,.75,8,-53.371429,13.19444,62.59914,13,18,9,6
18,Paraná,PR,Brasil,2020-03-29,33,,,,,1,9,1,6,1,6,0,0,1,11,.5,9,0,0,0,0,0,0,.75,9,-53.257141,14.56229,77.161423,13,17,10,6
18,Paraná,PR,Brasil,2020-03-30,34,,,,,1,10,1,7,1,7,0,0,1,12,.5,10,0,0,0,0,0,0,.75,10,-52.885719,15.84967,93.011093,14,17,11,6
18,Paraná,PR,Brasil,2020-03-31,35,,,,,1,11,1,8,1,8,0,0,1,13,.5,11,0,0,0,0,0,0,.75,11,-51.57143,17.06349,110.0746,14,16,13,6
18,Paraná,PR,Brasil,2020-04-01,36,,,,,1,12,1,9,1,9,0,0,1,14,.5,12,0,0,0,0,0,0,.75,12,-50.085709,18.209881,128.2845,14,17,14,7
18,Paraná,PR,Brasil,2020-04-02,37,,,,,1,13,1,10,1,10,0,0,1,15,.5,13,0,0,0,0,0,0,.75,13,-48.94286,19.294291,147.5788,15,16,14,8
18,Paraná,PR,Brasil,2020-04-03,38,,,,,1,14,1,11,1,11,0,0,1,16,.5,14,0,0,0,0,0,0,.75,14,-47.714291,20.32164,167.90041,15,16,13,8
18,Paraná,PR,Brasil,2020-04-04,39,,,,,1,15,1,12,1,12,0,0,1,17,.5,15,0,0,0,0,0,0,.75,15,-46.48571,21.296301,189.1967,15,16,14,8
18,Paraná,PR,Brasil,2020-04-05,40,,,,,1,16,1,13,1,13,0,0,1,18,.5,16,0,0,0,0,0,0,.75,16,-45.285709,22.222219,211.4189,15,16,15,9
18,Paraná,PR,Brasil,2020-04-06,41,,,,,1,17,1,14,1,14,0,0,1,19,.5,17,0,0,0,0,0,0,.75,17,-44.57143,23.10298,234.5219,15,16,15,9
18,Paraná,PR,Brasil,2020-04-07,42,,,,,1,18,1,15,1,15,0,0,1,20,.5,18,0,0,0,0,0,0,.75,18,-43.285709,23.941799,258.46371,15,16,16,9
18,Paraná,PR,Brasil,2020-04-08,43,,,,,1,19,1,16,1,16,0,0,1,21,.5,19,0,0,0,0,0,0,.75,19,-41.94286,24.7416,283.20529,16,17,16,9
18,Paraná,PR,Brasil,2020-04-09,44,,,,,1,20,1,17,1,17,0,0,1,22,.5,20,0,0,0,0,0,0,.75,20,-39.657139,25.505051,308.71039,17,17,16,9
18,Paraná,PR,Brasil,2020-04-10,45,,,,,1,21,1,18,1,18,0,0,1,23,.5,21,0,0,0,0,0,0,.75,21,-42.51429,26.23457,334.94489,17,16,16,10
18,Paraná,PR,Brasil,2020-04-11,46,,,,,1,22,1,19,1,19,0,0,1,24,.5,22,0,0,0,0,0,0,.75,22,-41.371429,26.932369,361.87729,18,17,16,10
18,Paraná,PR,Brasil,2020-04-12,47,,,,,1,23,1,20,1,20,0,0,1,25,.5,23,0,0,0,0,0,0,.75,23,-41.685711,27.60047,389.47781,17,16,16,10
18,Paraná,PR,Brasil,2020-04-13,48,,,,,1,24,1,21,1,21,0,0,1,26,.5,24,0,0,0,0,0,0,.75,24,-40.914291,28.24074,417.71851,18,16,16,11
18,Paraná,PR,Brasil,2020-04-14,49,,,,,1,25,1,22,1,22,0,0,1,27,.5,25,0,0,0,0,0,0,.75,25,-41.228569,28.854879,446.57339,19,16,16,11
18,Paraná,PR,Brasil,2020-04-15,50,,,,,1,26,1,23,1,23,0,0,1,28,.5,26,0,0,0,0,0,0,.75,26,-41.42857,29.444441,476.01779,19,17,16,11
18,Paraná,PR,Brasil,2020-04-16,51,,,,,1,27,1,24,1,24,0,0,1,29,.5,27,0,0,0,0,0,0,.75,27,-42.228569,30.010889,506.02869,19,17,18,12
18,Paraná,PR,Brasil,2020-04-17,52,,,,,1,28,1,25,1,25,0,0,1,30,.5,28,0,0,0,0,0,0,.75,28,-38.085709,30.555559,536.58429,21,17,18,12
18,Paraná,PR,Brasil,2020-04-18,53,,,,,1,29,1,26,1,26,0,0,1,31,.5,29,0,0,0,0,0,0,.75,29,-38.400002,31.07966,567.66388,21,17,18,13
18,Paraná,PR,Brasil,2020-04-19,54,,,,,1,30,1,27,1,27,0,0,1,32,.5,30,0,0,0,0,0,0,.75,30,-37.685711,31.58436,599.24829,21,17,18,13
18,Paraná,PR,Brasil,2020-04-20,55,,,,,1,31,1,28,1,28,0,0,1,33,.5,31,0,0,0,0,0,0,.75,31,-36.885719,32.070709,631.31897,21,17,18,14
18,Paraná,PR,Brasil,2020-04-21,56,,,,,1,32,1,29,1,29,0,0,1,34,.5,32,0,0,0,0,0,0,.75,32,-39.228569,32.53968,663.8587,21,17,18,14
18,Paraná,PR,Brasil,2020-04-22,57,,,,,1,33,1,30,1,30,0,0,1,35,.5,33,0,0,0,0,0,0,.75,33,-38.51429,32.992199,696.85089,21,17,17,14
18,Paraná,PR,Brasil,2020-04-23,58,,,,,1,34,1,31,1,31,0,0,1,36,.5,34,0,0,0,0,0,0,.75,34,-38.05714,33.429119,730.28003,21,17,17,14
18,Paraná,PR,Brasil,2020-04-24,59,,,,,1,35,1,32,1,32,0,0,1,37,.5,35,0,0,0,0,0,0,.75,35,-37.742859,33.851219,764.13123,21,17,17,14
18,Paraná,PR,Brasil,2020-04-25,60,,,,,1,36,1,33,1,33,0,0,1,38,.5,36,0,0,0,0,0,0,.75,36,-36.94286,34.259258,798.3905,21,17,17,15
18,Paraná,PR,Brasil,2020-04-26,61,,,,,1,37,1,34,1,34,0,0,1,39,.5,37,0,0,0,0,0,0,.75,37,-36.05714,34.653919,833.04437,21,17,17,15
18,Paraná,PR,Brasil,2020-04-27,62,,,,,1,38,1,35,1,35,0,0,1,40,.5,38,0,0,0,0,0,0,.75,38,-36.14286,35.035839,868.08032,21,17,18,15
18,Paraná,PR,Brasil,2020-04-28,63,,,,,1,39,1,36,1,36,0,0,1,41,.5,39,0,0,1,0,0,0,.75,39,-32.57143,35.40564,903.4859,21,17,18,15
18,Paraná,PR,Brasil,2020-04-29,64,,,,,1,40,1,37,1,37,0,0,1,42,.5,40,0,0,1,1,0,0,.75,40,-32.285709,35.763889,939.24982,21,17,18,15
18,Paraná,PR,Brasil,2020-04-30,65,,,,,1,41,1,38,1,38,0,0,1,43,.5,41,0,0,1,2,0,0,.75,41,-30.828569,36.111111,975.3609,21,18,18,15
18,Paraná,PR,Brasil,2020-05-01,66,,,,,1,42,1,39,1,39,0,0,1,44,.5,42,0,0,1,3,0,0,.75,42,-34.257141,36.447811,1011.809,21,17,18,15
18,Paraná,PR,Brasil,2020-05-02,67,,,,,1,43,1,40,1,40,0,0,1,45,.5,43,0,0,1,4,0,0,.75,43,-33.94286,36.77446,1048.583,21,18,18,15
18,Paraná,PR,Brasil,2020-05-03,68,,,,,1,44,1,41,1,41,0,0,1,46,.5,44,0,0,1,5,0,0,.75,44,-33.85714,37.091499,1085.675,21,18,18,16
18,Paraná,PR,Brasil,2020-05-04,69,,,,,1,45,1,42,1,42,0,0,1,47,0,0,0,0,1,6,0,0,.75,45,-33.200001,33.776169,1119.451,21,18,10,16
18,Paraná,PR,Brasil,2020-05-05,70,,,,,1,46,1,43,1,43,0,0,1,48,0,0,0,0,1,7,0,0,.75,46,-32.799999,34.047619,1153.498,21,18,10,16
18,Paraná,PR,Brasil,2020-05-06,71,,,,,1,47,1,44,1,44,0,0,1,49,0,0,0,0,1,8,0,0,.75,47,-32.85714,34.31142,1187.8101,21,18,11,16
18,Paraná,PR,Brasil,2020-05-07,72,,,,,1,48,1,45,1,45,0,0,1,50,0,0,0,0,1,9,0,0,.75,48,-32.828571,34.567902,1222.3781,21,19,11,16
18,Paraná,PR,Brasil,2020-05-08,73,,,,,1,49,1,46,1,46,0,0,1,51,0,0,0,0,1,10,0,0,.75,49,-27.628571,34.817348,1257.1949,21,20,11,16
18,Paraná,PR,Brasil,2020-05-09,74,,,,,1,50,1,47,1,47,0,0,1,52,0,0,0,0,1,11,0,0,.75,50,-25.685711,35.060059,1292.255,22,20,11,16
18,Paraná,PR,Brasil,2020-05-10,75,,,,,1,51,1,48,1,48,0,0,1,53,0,0,0,0,1,12,0,0,.75,51,-24.14286,35.296299,1327.552,22,20,11,16
18,Paraná,PR,Brasil,2020-05-11,76,,,,,1,52,1,49,1,49,0,0,1,54,0,0,0,0,1,13,0,0,.75,52,-23.685711,35.526321,1363.078,22,20,12,16
18,Paraná,PR,Brasil,2020-05-12,77,,,,,1,53,1,50,1,50,0,0,1,55,0,0,0,0,1,14,0,0,.75,53,-23.48571,35.750359,1398.828,22,20,13,16
18,Paraná,PR,Brasil,2020-05-13,78,,,,,1,54,1,51,1,51,0,0,1,56,0,0,0,0,1,15,0,0,.75,54,-23.51429,35.968658,1434.797,22,20,12,16
18,Paraná,PR,Brasil,2020-05-14,79,,,,,1,55,1,52,1,52,0,0,1,57,0,0,0,0,1,16,0,0,.75,55,-24.342859,36.181431,1470.978,22,20,13,16
18,Paraná,PR,Brasil,2020-05-15,80,,,,,1,56,1,53,1,53,0,0,1,58,0,0,0,0,1,17,0,0,.75,56,-25.14286,36.388889,1507.3669,22,20,13,15
18,Paraná,PR,Brasil,2020-05-16,81,,,,,1,57,1,54,1,54,0,0,1,59,0,0,0,0,1,18,0,0,.75,57,-26.45714,36.591221,1543.958,22,21,13,15
18,Paraná,PR,Brasil,2020-05-17,82,,,,,1,58,1,55,1,55,0,0,1,60,0,0,0,0,1,19,0,0,.75,58,-27.228571,36.78862,1580.7469,23,21,13,15
18,Paraná,PR,Brasil,2020-05-18,83,,,,,1,59,1,56,1,56,0,0,1,61,0,0,0,0,1,20,0,0,.75,59,-27.4,36.981258,1617.728,23,21,13,15
18,Paraná,PR,Brasil,2020-05-19,84,,,,,1,60,1,57,1,57,0,0,1,62,0,0,0,0,1,21,0,0,.75,60,-27.285721,37.169312,1654.8979,23,21,13,14
18,Paraná,PR,Brasil,2020-05-20,85,,,,,1,61,1,58,1,58,0,0,1,63,0,0,0,0,1,22,0,0,.75,61,-26.285721,37.35294,1692.25,24,21,13,14
18,Paraná,PR,Brasil,2020-05-21,86,,,,,1,62,1,59,1,59,0,0,1,64,0,0,0,0,1,23,0,0,.75,62,-25.657141,37.532299,1729.783,24,21,13,14
18,Paraná,PR,Brasil,2020-05-22,87,,,,,1,63,1,60,1,60,0,0,1,65,0,0,0,0,1,24,0,0,.75,63,-26.714279,37.707531,1767.49,22,21,13,14
18,Paraná,PR,Brasil,2020-05-23,88,,,,,1,64,1,61,1,61,0,0,1,66,0,0,0,0,1,25,0,0,.75,64,-27.314289,37.878792,1805.369,22,21,13,14
18,Paraná,PR,Brasil,2020-05-24,89,,,,,1,65,1,62,1,62,0,0,1,67,0,0,0,0,1,26,0,0,.75,65,-28.02857,38.046188,1843.415,22,21,13,14
18,Paraná,PR,Brasil,2020-05-25,90,,,,,1,66,.5,63,1,63,0,0,1,68,0,0,0,0,1,27,0,0,.75,66,-27.85714,34.320992,1877.736,22,21,9,13
18,Paraná,PR,Brasil,2020-05-26,91,,,,,1,67,.5,64,1,64,0,0,1,69,0,0,0,0,1,28,0,0,.75,67,-27.742861,34.462761,1912.199,22,21,9,13
18,Paraná,PR,Brasil,2020-05-27,92,,,,,1,68,.5,65,1,65,0,0,1,70,0,0,0,0,1,29,0,0,.75,68,-27.742861,34.601452,1946.801,22,21,9,13
18,Paraná,PR,Brasil,2020-05-28,93,,,,,1,69,.5,66,1,66,0,0,1,71,0,0,0,0,1,30,0,0,.75,69,-27.657141,34.73716,1981.538,22,21,10,13
18,Paraná,PR,Brasil,2020-05-29,94,,,,,1,70,.5,67,1,67,0,0,1,72,0,0,0,0,1,31,0,0,.75,70,-25.85714,34.86998,2016.408,22,21,10,13
18,Paraná,PR,Brasil,2020-05-30,95,,,,,1,71,.5,68,1,68,0,0,1,73,0,0,0,0,1,32,0,0,.75,71,-24.4,35,2051.408,22,21,10,12
18,Paraná,PR,Brasil,2020-05-31,96,,,,,1,72,.5,69,1,69,0,0,1,74,0,0,0,0,1,33,0,0,.75,72,-22.799999,35.127319,2086.5349,22,21,9,12
18,Paraná,PR,Brasil,2020-06-01,97,,,,,1,73,.5,70,1,70,0,0,1,75,0,0,0,0,1,34,0,0,.75,73,-22.828569,35.251999,2121.7871,22,21,11,12
18,Paraná,PR,Brasil,2020-06-02,98,,,,,1,74,.5,71,1,71,0,0,1,76,0,0,0,0,1,35,0,0,.75,74,-23.228571,35.374149,2157.1609,21,21,11,12
18,Paraná,PR,Brasil,2020-06-03,99,,,,,1,75,.5,72,1,72,0,0,1,77,0,0,0,0,1,36,0,0,.75,75,-23.285721,35.493832,2192.655,21,21,12,12
18,Paraná,PR,Brasil,2020-06-04,100,,,,,1,76,.5,73,1,73,0,0,1,78,0,0,0,0,1,37,0,0,.75,76,-23.914289,35.611111,2228.2661,21,21,12,12
18,Paraná,PR,Brasil,2020-06-05,101,,,,,1,77,.5,74,1,74,0,0,1,79,0,0,0,0,1,38,0,0,.75,77,-23.88571,35.72607,2263.9919,20,21,12,12
18,Paraná,PR,Brasil,2020-06-06,102,,,,,1,78,.5,75,1,75,0,0,1,80,0,0,0,0,1,39,0,0,.75,78,-24.085711,35.838779,2299.8311,20,21,13,12
18,Paraná,PR,Brasil,2020-06-07,103,,,,,1,79,.5,76,1,76,0,0,1,81,0,0,0,0,1,40,0,0,.75,79,-23.799999,35.949299,2335.78,20,21,13,12
18,Paraná,PR,Brasil,2020-06-08,104,,,,,1,80,.5,77,1,77,0,0,1,82,0,0,0,0,1,41,0,0,.75,80,-23.02857,36.05769,2371.8379,20,21,14,12
18,Paraná,PR,Brasil,2020-06-09,105,,,,,1,81,.5,78,1,78,0,0,1,83,0,0,0,0,1,42,0,0,.75,81,-22.57143,36.164021,2408.002,21,21,14,12
18,Paraná,PR,Brasil,2020-06-10,106,,,,,1,82,.5,79,1,79,0,0,1,84,0,0,0,0,1,43,0,0,.75,82,-21.88571,36.268341,2444.27,20,21,14,12
18,Paraná,PR,Brasil,2020-06-11,107,,,,,1,83,.5,80,1,80,0,0,1,85,0,0,0,0,1,44,0,0,.75,83,-24.628571,36.37072,2480.6411,19,21,14,12
18,Paraná,PR,Brasil,2020-06-12,108,,,,,1,84,.5,81,1,81,0,0,1,86,0,0,0,0,1,45,0,0,.75,84,-24,36.471199,2517.1121,19,21,14,12
18,Paraná,PR,Brasil,2020-06-13,109,,,,,1,85,.5,82,1,82,0,0,1,87,0,0,0,0,1,46,0,0,.75,85,-24.314289,36.569832,2553.6819,19,21,14,12
18,Paraná,PR,Brasil,2020-06-14,110,,,,,1,86,.5,83,1,83,0,0,1,88,0,0,0,0,1,47,0,0,.75,86,-25.171431,36.666672,2590.3491,19,21,14,12
