country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
COL,Colombia,2020-04-04,29,,1267,,25,1,20,1,139,1,24,.5,11,1,40,1,11,1,24,.66000003,11,.75,24,,,-71.171425,74.027588,,,,,,,
COL,Colombia,2020-04-05,30,,1406,,32,1,21,1,140,1,25,.5,12,1,41,1,12,1,25,.66000003,12,.75,25,,,-71,74.590652,,,,,,,
COL,Colombia,2020-04-06,31,,1485,,35,1,22,1,141,1,26,.5,13,1,42,1,13,1,26,.66000003,13,.75,26,,,-70.771431,75.107422,,,,,,,
COL,Colombia,2020-04-07,32,,1579,,46,1,23,1,142,1,27,.5,14,1,43,1,14,1,27,.66000003,14,.75,27,,,-70.485718,75.583702,,,,,,,
COL,Colombia,2020-04-08,33,,1780,,50,1,24,1,143,1,28,.5,15,1,44,1,15,1,28,.66000003,15,.75,28,,,-70.057144,76.024315,,,,,,,
COL,Colombia,2020-04-09,34,,2054,,55,1,25,1,144,1,29,.5,16,1,45,1,16,1,29,.66000003,16,.75,29,,,-71.314285,76.433311,,,,,,,
COL,Colombia,2020-04-10,35,,2223,,69,1,26,1,145,1,30,.5,17,1,46,1,17,1,30,.66000003,17,.75,30,,,-73.257141,76.81411,,,,,,,
COL,Colombia,2020-04-11,36,,2473,,80,1,27,1,146,1,31,.5,18,1,47,1,18,1,31,.66000003,18,.75,31,,,-73.742859,77.169647,,,,,,,
COL,Colombia,2020-04-12,37,,2709,,100,1,28,1,147,1,32,.5,19,1,48,1,19,1,32,.66000003,19,.75,32,,,-73.914284,77.502426,,,,,,,
COL,Colombia,2020-04-13,38,,2776,,109,1,29,1,148,1,33,.5,20,1,49,1,20,1,33,.66000003,20,.75,33,,,-73.828575,77.814651,,,,,,,
COL,Colombia,2020-04-14,39,,2852,,112,1,30,.66000003,149,1,34,.5,21,1,50,1,21,1,34,.66000003,21,.75,34,,,-74.028572,74.330429,,,,,,,
COL,Colombia,2020-04-15,40,,2979,,127,1,31,.66000003,150,1,35,.5,22,1,51,1,22,1,35,.66000003,22,.75,35,,,-74.14286,74.606987,,,,,,,
COL,Colombia,2020-04-16,41,,3105,,131,1,32,.66000003,151,1,36,.5,23,1,52,1,23,1,36,.66000003,23,.75,36,,,-72.714287,74.868027,,,,,,,
COL,Colombia,2020-04-17,42,,3233,,144,1,33,.66000003,152,1,37,.5,24,1,53,1,24,1,37,.66000003,24,.75,37,,,-70.228569,75.114845,,,,,,,
COL,Colombia,2020-04-18,43,,3439,,153,1,34,.66000003,153,1,38,.5,25,1,54,1,25,1,38,.66000003,25,.75,38,,,-69.800003,75.348595,,,,,,,
COL,Colombia,2020-04-19,44,,3621,,166,1,35,.66000003,154,1,39,.5,26,1,55,1,26,1,39,.66000003,26,.75,39,,,-69.542854,75.570305,,,,,,,
COL,Colombia,2020-04-20,45,,3792,,179,1,36,.66000003,155,1,40,.5,27,1,56,1,27,1,40,.66000003,27,.75,40,,,-69.428574,75.780899,,,,,,,
COL,Colombia,2020-04-21,46,,3977,,189,1,37,.66000003,156,1,41,.5,28,1,57,1,28,1,41,.66000003,28,.75,41,,,-69.228569,75.981209,,,,,,,
COL,Colombia,2020-04-22,47,,4149,,196,1,38,.66000003,157,1,42,.5,29,1,58,1,29,1,42,.66000003,29,.75,42,,,-69.371429,76.171982,,,,,,,
COL,Colombia,2020-04-23,48,,4356,,206,1,39,.66000003,158,1,43,.5,30,1,59,1,30,1,43,.66000003,30,.75,43,,,-69.228569,76.353897,,,,,,,
COL,Colombia,2020-04-24,49,,4561,,215,1,40,.66000003,159,1,44,.5,31,1,60,1,31,1,44,.66000003,31,1,44,,,-69.371429,79.159805,,,,,,,
COL,Colombia,2020-04-25,50,,4881,,225,1,41,.66000003,160,1,45,.5,32,1,61,1,32,1,45,.66000003,32,1,45,,,-68.85714,79.328758,,,,,,,
COL,Colombia,2020-04-26,51,,5142,,233,1,42,.66000003,161,1,46,.5,33,1,62,1,33,1,46,.66000003,33,1,46,,,-68.599998,79.49041,,,,,,,
COL,Colombia,2020-04-27,52,,5379,,243,1,43,1,162,1,47,.5,34,1,63,1,34,1,47,.66000003,34,1,47,,,-67.914284,83.423004,,,,,,,
COL,Colombia,2020-04-28,53,,5597,,253,1,44,1,163,1,48,.5,35,1,64,1,35,1,48,.66000003,35,1,48,,,-67.285713,83.571404,,,,,,,
COL,Colombia,2020-04-29,54,,5949,,269,1,45,1,164,1,49,.5,36,1,65,1,36,1,49,.66000003,36,1,49,,,-66.314285,83.713799,,,,,,,
COL,Colombia,2020-04-30,55,,6211,,278,1,46,1,165,1,50,.5,37,1,66,1,37,1,50,.66000003,37,1,50,,,-65.342857,83.850533,,,,,,,
COL,Colombia,2020-05-01,56,,6507,,293,1,47,1,166,1,51,.5,38,1,67,1,38,1,51,.66000003,38,1,51,,,-65.85714,83.981949,,,,,,,
COL,Colombia,2020-05-02,57,,7006,,314,1,48,1,167,1,52,.5,39,1,68,1,39,1,52,.66000003,39,1,52,,,-65.400002,84.10836,,,,,,,
COL,Colombia,2020-05-03,58,,7285,,324,1,49,1,168,1,53,.5,40,1,69,1,40,1,53,.66000003,40,1,53,,,-64.914284,84.230034,,,,,,,
COL,Colombia,2020-05-04,59,,7668,,340,1,50,1,169,1,54,.5,41,1,70,1,41,1,54,.66000003,41,1,54,,,-64.257141,84.347244,,,,,,,
COL,Colombia,2020-05-05,60,,7973,,358,1,51,1,170,1,55,.5,42,1,71,1,42,1,55,.66000003,42,1,55,,,-63.371429,84.460236,,,,,,,
COL,Colombia,2020-05-06,61,,8613,,378,1,52,.66000003,171,1,56,.5,43,1,72,1,43,1,56,.66000003,43,1,56,,,-62.742859,80.791451,,,,,,,
COL,Colombia,2020-05-07,62,,8959,,397,1,53,.66000003,172,1,57,.5,44,1,73,1,44,1,57,.66000003,44,1,57,,,-62.114285,80.89666,,,,,,,
COL,Colombia,2020-05-08,63,,9456,,407,1,54,.66000003,173,1,58,.5,45,1,74,1,45,1,58,.66000003,45,1,58,,,-59.885715,80.998276,,,,,,,
COL,Colombia,2020-05-09,64,,10051,,428,1,55,.66000003,174,1,59,.5,46,1,75,1,46,1,59,.66000003,46,1,59,,,-58.714287,81.096481,,,,,,,
COL,Colombia,2020-05-10,65,,10495,,445,1,56,.66000003,175,1,60,.5,47,1,76,1,47,1,60,.66000003,47,1,60,,,-57.628571,81.191452,,,,,,,
COL,Colombia,2020-05-11,66,,11063,,463,1,57,.66000003,176,1,61,.5,48,1,77,1,48,1,61,.66000003,48,1,61,,,-56.942856,81.28334,,,,,,,
COL,Colombia,2020-05-12,67,,11613,,479,1,58,.66000003,177,1,62,.5,49,1,78,1,49,1,62,.66000003,49,1,62,,,-56.42857,81.372292,,,,,,,
COL,Colombia,2020-05-13,68,,12272,,493,1,59,.66000003,178,1,63,.5,50,1,79,1,50,1,63,.66000003,50,1,63,,,-55.914288,81.45845,,,,,,,
COL,Colombia,2020-05-14,69,,12930,,509,1,60,.66000003,179,1,64,.5,51,1,80,1,51,1,64,.66000003,51,1,64,,,-55.628571,81.541946,,,,,,,
COL,Colombia,2020-05-15,70,,13610,,525,1,61,.66000003,180,1,65,.5,52,1,81,1,52,1,65,.66000003,52,1,65,,,-55.142857,81.62291,,,,,,,
COL,Colombia,2020-05-16,71,,14216,,546,1,62,.66000003,181,1,66,.5,53,1,82,1,53,1,66,.66000003,53,1,66,,,-54.657143,81.701439,,,,,,,
COL,Colombia,2020-05-17,72,,14939,,562,1,63,.66000003,182,1,67,.5,54,1,83,1,54,1,67,.66000003,54,1,67,,,-54.685715,81.777649,,,,,,,
COL,Colombia,2020-05-18,73,,15574,,574,1,64,.66000003,183,1,68,.5,55,1,84,1,55,1,68,.66000003,55,1,68,,,-54.085712,81.851646,,,,,,,
COL,Colombia,2020-05-19,74,,16295,,592,1,65,.66000003,184,1,69,.5,56,1,85,1,56,1,69,.66000003,56,1,69,,,-53.771427,81.923523,,,,,,,
COL,Colombia,2020-05-20,75,,16935,,613,1,66,.66000003,185,1,70,.5,57,1,86,1,57,1,70,.66000003,57,1,70,,,-53.171429,81.993362,,,,,,,
COL,Colombia,2020-05-21,76,,17687,,630,1,67,.66000003,186,1,71,.5,58,1,87,1,58,1,71,.66000003,58,1,71,,,-52.57143,82.061264,,,,,,,
COL,Colombia,2020-05-22,77,,18330,,652,1,68,.66000003,187,1,72,.5,59,1,88,1,59,1,72,.66000003,59,1,72,,,-52.142857,82.127296,,,,,,,
COL,Colombia,2020-05-23,78,,19131,,682,1,69,.66000003,188,1,73,.5,60,1,89,1,60,1,73,.66000003,60,1,73,,,-51.685715,82.191544,,,,,,,
COL,Colombia,2020-05-24,79,,20177,,705,1,70,.66000003,189,1,74,.5,61,1,90,1,61,1,74,.66000003,61,1,74,,,-51.371429,82.254074,,,,,,,
COL,Colombia,2020-05-25,80,,21175,,727,1,71,.66000003,190,1,75,.5,62,1,91,1,62,1,75,.66000003,62,1,75,,,-53.857143,82.314957,,,,,,,
COL,Colombia,2020-05-26,81,,21981,,750,1,72,.66000003,191,1,76,.5,63,1,92,1,63,1,76,.66000003,63,1,76,,,-53.200001,82.374252,,,,,,,
COL,Colombia,2020-05-27,82,,23003,,776,1,73,.66000003,192,1,77,.5,64,1,93,1,64,1,77,.66000003,64,1,77,,,-52.914288,82.432022,,,,,,,
COL,Colombia,2020-05-28,83,,24104,,803,1,74,.66000003,193,1,78,.5,65,1,94,1,65,1,78,.66000003,65,1,78,,,-52.599998,82.488335,,,,,,,
COL,Colombia,2020-05-29,84,,25366,,822,1,75,.66000003,194,1,79,.5,66,1,95,1,66,1,79,.66000003,66,1,79,,,-52.057144,82.543236,,,,,,,
COL,Colombia,2020-05-30,85,,26688,,853,1,76,.66000003,195,1,80,.5,67,1,96,1,67,1,80,.66000003,67,1,80,,,-51.685715,82.596779,,,,,,,
COL,Colombia,2020-05-31,86,,28236,,890,1,77,.66000003,196,1,81,.5,68,1,97,1,68,1,81,.66000003,68,1,81,,,-50.771427,82.64901,,,,,,,
COL,Colombia,2020-06-01,87,,29383,,939,1,78,.66000003,197,1,82,.5,69,1,98,1,69,1,82,.66000003,69,1,82,,,-47.285713,82.699989,,,,,,,
COL,Colombia,2020-06-02,88,,30493,,969,1,79,.66000003,198,1,83,.5,70,1,99,1,70,1,83,.66000003,70,1,83,,,-46.57143,82.749748,,,,,,,
COL,Colombia,2020-06-03,89,,31833,,1009,1,80,.66000003,199,1,84,.5,71,1,100,1,71,1,84,.66000003,71,1,84,,,-46.200001,82.79834,,,,,,,
COL,Colombia,2020-06-04,90,,33354,,1045,1,81,.66000003,200,1,85,.5,72,1,101,1,72,1,85,.66000003,72,1,85,,,-45.400002,82.845802,,,,,,,
COL,Colombia,2020-06-05,91,,35120,,1087,1,82,.66000003,201,1,86,.5,73,1,102,1,73,1,86,.66000003,73,1,86,,,-44.942856,82.892166,,,,,,,
COL,Colombia,2020-06-06,92,,36635,,1145,1,83,.66000003,202,1,87,.5,74,1,103,1,74,1,87,.66000003,74,1,87,,,-44.171429,82.937485,,,,,,,
COL,Colombia,2020-06-07,93,,38027,,1205,1,84,.66000003,203,1,88,.5,75,1,104,1,75,1,88,.66000003,75,1,88,,,-43.828571,82.981773,,,,,,,
COL,Colombia,2020-06-08,94,,39236,,1259,1,85,.66000003,204,1,89,.5,76,1,105,1,76,1,89,.66000003,76,1,89,,,-43.685715,83.025085,,,,,,,
COL,Colombia,2020-06-09,95,,40719,,1308,1,86,.66000003,205,1,90,.5,77,1,106,1,77,1,90,.66000003,77,1,90,,,-43.714287,83.067444,,,,,,,
COL,Colombia,2020-06-10,96,,42078,,1372,1,87,.66000003,206,1,91,.5,78,1,107,1,78,1,91,.66000003,78,1,91,,,-43.457142,83.108887,,,,,,,
COL,Colombia,2020-06-11,97,,43682,,1433,1,88,.66000003,207,1,92,.5,79,1,108,1,79,1,92,.66000003,79,1,92,,,-43.599998,83.149429,,,,,,,
COL,Colombia,2020-06-12,98,,43682,,1433,1,89,.66000003,208,1,93,.5,80,1,109,1,80,1,93,.66000003,80,1,93,,,-43.514286,83.189117,,,,,,,
COL,Colombia,2020-06-13,99,,46858,,1545,1,90,.66000003,209,1,94,.5,81,1,110,1,81,1,94,.66000003,81,1,94,,,-42.771427,83.227966,,,,,,,
COL,Colombia,2020-06-14,100,,48746,,1592,1,91,.66000003,210,1,95,.5,82,1,111,1,82,1,95,.66000003,82,1,95,,,-42.542858,83.266006,,,,,,,
COL,Colombia,2020-06-15,101,,50939,,1667,1,92,.66000003,211,1,96,.5,83,1,112,1,83,1,96,.66000003,83,1,96,,,-45.171429,83.303261,,,,,,,
COL,Colombia,2020-06-16,102,,53063,,1726,1,93,.66000003,212,1,97,.5,84,1,113,1,84,1,97,.66000003,84,1,97,,,-44.685715,83.33976,,,,,,,
COL,Colombia,2020-06-17,103,,54931,,1801,1,94,.66000003,213,1,98,.5,85,1,114,1,85,1,98,.66000003,85,1,98,,,-44.285713,83.375519,,,,,,,
COL,Colombia,2020-06-18,104,,57046,,1864,1,95,.66000003,214,1,99,.5,86,1,115,1,86,1,99,.66000003,86,1,99,,,-44.028572,83.410568,,,,,,,
COL,Colombia,2020-06-19,105,,60217,,1950,1,96,.66000003,215,1,100,.5,87,1,116,1,87,1,100,.66000003,87,1,100,,,-43.028572,83.444916,,,,,,,
COL,Colombia,2020-06-20,106,,63276,,2045,1,97,.66000003,216,1,101,.5,88,1,117,1,88,1,101,.66000003,88,1,101,,,-42.828571,83.478592,,,,,,,
COL,Colombia,2020-06-21,107,,65633,,2126,1,98,.66000003,217,1,102,.5,89,1,118,1,89,1,102,.66000003,89,1,102,,,-41.942856,83.51162,,,,,,,
COL,Colombia,2020-06-22,108,,68652,,2237,1,99,.66000003,218,1,103,.5,90,1,119,1,90,1,103,.66000003,90,1,103,,,-42.257141,83.544014,,,,,,,
CRI,Costa Rica,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,1.7428571,,,,,,,,
CRI,Costa Rica,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,1.5714285,,,,,,,,
CRI,Costa Rica,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,1.4857143,,,,,,,,
CRI,Costa Rica,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,2.057143,,,,,,,,
CRI,Costa Rica,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,2.8857143,,,,,,,,
CRI,Costa Rica,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,3.5714285,,,,,,,,
CRI,Costa Rica,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,4.1999998,,,,,,,,
CRI,Costa Rica,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,4.6857142,,,,,,,,
CRI,Costa Rica,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5,,,,,,,,
CRI,Costa Rica,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,5.1428571,,,,,,,,
CRI,Costa Rica,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,4.6285715,,,,,,,,
CRI,Costa Rica,2020-03-07,1,,1,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,3.7142856,11.111111,,,,,,,
CRI,Costa Rica,2020-03-08,2,,1,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,2.7142856,11.111111,,,,,,,
CRI,Costa Rica,2020-03-09,3,,5,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,1.9428571,11.111111,,,,,,,
CRI,Costa Rica,2020-03-10,4,,9,,0,0,0,.66000003,1,1,1,0,0,1,15,0,0,0,0,0,0,0,0,,,1.2,20.333334,,,,,,,
CRI,Costa Rica,2020-03-11,5,,13,,0,0,0,.66000003,2,1,2,0,0,1,16,0,0,0,0,0,0,0,0,,,.25714287,22.776402,,,,,,,
CRI,Costa Rica,2020-03-12,6,,22,,0,.66000003,1,.66000003,3,1,3,0,0,1,17,0,0,0,0,0,0,0,0,,,-.77142859,27.147123,,,,,,,
CRI,Costa Rica,2020-03-13,7,,23,,0,.66000003,2,.66000003,4,1,4,0,0,1,18,0,0,0,0,0,0,0,0,,,-1.3714286,28.973633,,,,,,,
CRI,Costa Rica,2020-03-14,8,,26,,0,.66000003,3,.66000003,5,1,5,0,0,1,19,0,0,0,0,0,0,0,0,,,-1.9714285,30.183456,,,,,,,
CRI,Costa Rica,2020-03-15,9,,27,,0,.66000003,4,.66000003,6,1,6,0,0,1,20,0,0,0,0,0,0,0,0,,,-3.2285714,31.059826,,,,,,,
CRI,Costa Rica,2020-03-16,10,,35,,0,.66000003,5,.66000003,7,1,7,0,0,1,21,0,0,0,0,0,0,0,0,,,-4.4571428,31.728291,,,,,,,
CRI,Costa Rica,2020-03-17,11,,41,,0,1,6,.66000003,8,1,8,0,0,1,22,1,1,1,1,0,0,0,0,,,-7.1999998,41.746937,,,,,,,
CRI,Costa Rica,2020-03-18,12,,50,,0,1,7,.66000003,9,1,9,0,0,1,23,1,2,1,2,0,0,0,0,,,-10.542857,44.642902,,,,,,,
CRI,Costa Rica,2020-03-19,13,,69,,1,1,8,.66000003,10,1,10,0,0,1,24,1,3,1,3,0,0,0,0,,,-14.628572,46.679443,,,,,,,
CRI,Costa Rica,2020-03-20,14,,87,,1,1,9,.66000003,11,1,11,0,0,1,25,1,4,1,4,0,0,0,0,,,-19.971428,48.247349,,,,,,,
CRI,Costa Rica,2020-03-21,15,,113,,2,1,10,.66000003,12,1,12,1,1,1,26,1,5,1,5,0,0,0,0,,,-25.885714,52.379391,,,,,,,
CRI,Costa Rica,2020-03-22,16,,117,,2,1,11,.66000003,13,1,13,1,2,1,27,1,6,1,6,0,0,0,0,,,-32.028572,54.486202,,,,,,,
CRI,Costa Rica,2020-03-23,17,,134,,2,1,12,.66000003,14,1,14,1,3,1,28,1,7,1,7,0,0,0,0,,,-37.457142,56.111729,,,,,,,
CRI,Costa Rica,2020-03-24,18,,158,,2,1,13,.66000003,15,1,15,1,4,1,29,1,8,1,8,0,0,0,0,,,-41.628571,57.443779,,,,,,,
CRI,Costa Rica,2020-03-25,19,,177,,2,1,14,.66000003,16,1,16,1,5,1,30,1,9,1,9,0,0,0,0,,,-44.828571,58.568878,,,,,,,
CRI,Costa Rica,2020-03-26,20,,201,,2,1,15,.66000003,17,1,17,1,6,1,31,1,10,1,10,0,0,0,0,,,-47.085712,59.537842,,,,,,,
CRI,Costa Rica,2020-03-27,21,,231,,2,1,16,.66000003,18,1,18,1,7,1,32,1,11,1,11,0,0,0,0,,,-48.200001,60.38419,,,,,,,
CRI,Costa Rica,2020-03-28,22,,263,,2,1,17,.66000003,19,1,19,1,8,1,33,1,12,1,12,0,0,0,0,,,-48.714287,61.131573,,,,,,,
CRI,Costa Rica,2020-03-29,23,,295,,2,1,18,.66000003,20,1,20,1,9,1,34,1,13,1,13,0,0,0,0,,,-49.085712,61.797462,,,,,,,
CRI,Costa Rica,2020-03-30,24,,314,,2,1,19,.66000003,21,1,21,1,10,1,35,1,14,1,14,0,0,0,0,,,-49.114285,62.395187,,,,,,,
CRI,Costa Rica,2020-03-31,25,,330,,2,1,20,.66000003,22,1,22,1,11,1,36,1,15,1,15,0,0,0,0,,,-48.628571,62.93515,,,,,,,
CRI,Costa Rica,2020-04-01,26,,347,,2,1,21,.66000003,23,1,23,1,12,1,37,1,16,1,16,.33000001,1,0,0,,,-48.171429,64.144745,,,,,,,
CRI,Costa Rica,2020-04-02,27,,375,,2,1,22,.66000003,24,1,24,1,13,1,38,1,17,1,17,.33000001,2,0,0,,,-47.457142,64.871346,,,,,,,
CRI,Costa Rica,2020-04-03,28,,396,,2,1,23,.66000003,25,1,25,1,14,1,39,1,18,1,18,.33000001,3,0,0,,,-47.599998,65.484131,,,,,,,
CRI,Costa Rica,2020-04-04,29,,416,,2,1,24,.66000003,26,1,26,1,15,1,40,1,19,1,19,.33000001,4,0,0,,,-48.942856,66.02356,,,,,,,
CRI,Costa Rica,2020-04-05,30,,435,,2,1,25,.66000003,27,1,27,1,16,1,41,1,20,1,20,.33000001,5,0,0,,,-49.371429,66.507744,,,,,,,
CRI,Costa Rica,2020-04-06,31,,454,,2,1,26,.66000003,28,1,28,1,17,1,42,1,21,1,21,.33000001,6,0,0,,,-51.42857,66.947411,,,,,,,
CRI,Costa Rica,2020-04-07,32,,467,,2,1,27,.66000003,29,1,29,1,18,1,43,1,22,1,22,.33000001,7,0,0,,,-53.400002,67.349861,,,,,,,
CRI,Costa Rica,2020-04-08,33,,483,,2,1,28,.66000003,30,1,30,1,19,1,44,1,23,1,23,.33000001,8,0,0,,,-57.114285,67.720467,,,,,,,
CRI,Costa Rica,2020-04-09,34,,502,,2,1,29,.66000003,31,1,31,1,20,1,45,1,24,1,24,.33000001,9,0,0,,,-62.400002,68.063408,,,,,,,
CRI,Costa Rica,2020-04-10,35,,539,,3,1,30,.66000003,32,1,32,1,21,1,46,1,25,1,25,.33000001,10,0,0,,,-67.599998,68.382011,,,,,,,
CRI,Costa Rica,2020-04-11,36,,558,,3,1,31,.66000003,33,1,33,1,22,1,47,1,26,1,26,.33000001,11,0,0,,,-70.028572,68.679039,,,,,,,
CRI,Costa Rica,2020-04-12,37,,577,,3,1,32,.66000003,34,1,34,1,23,1,48,1,27,1,27,.33000001,12,0,0,,,-71.771431,68.956764,,,,,,,
CRI,Costa Rica,2020-04-13,38,,595,,3,1,33,1,35,1,35,.5,24,1,49,1,28,1,28,.33000001,13,0,0,,,-69.571426,68.427635,,,,,,,
CRI,Costa Rica,2020-04-14,39,,612,,3,1,34,1,36,1,36,.5,25,1,50,1,29,1,29,.33000001,14,0,0,,,-67.542854,68.643425,,,,,,,
CRI,Costa Rica,2020-04-15,40,,618,,3,1,35,1,37,1,37,.5,26,1,51,1,30,1,30,.33000001,15,0,0,,,-63.628571,68.846657,,,,,,,
CRI,Costa Rica,2020-04-16,41,,626,,4,1,36,1,38,1,38,.5,27,1,52,1,31,1,31,.33000001,16,0,0,,,-58.314285,69.038445,,,,,,,
CRI,Costa Rica,2020-04-17,42,,642,,4,1,37,1,39,1,39,.5,28,1,53,1,32,1,32,.33000001,17,0,0,,,-52.542858,69.219772,,,,,,,
CRI,Costa Rica,2020-04-18,43,,649,,4,1,38,1,40,1,40,.5,29,1,54,1,33,1,33,.33000001,18,0,0,,,-49.742859,69.391495,,,,,,,
CRI,Costa Rica,2020-04-19,44,,655,,4,1,39,1,41,1,41,.5,30,1,55,1,34,1,34,.33000001,19,0,0,,,-48,69.554398,,,,,,,
CRI,Costa Rica,2020-04-20,45,,660,,4,1,40,1,42,1,42,.5,31,1,56,1,35,1,35,.33000001,20,0,0,,,-47.657143,69.709152,,,,,,,
CRI,Costa Rica,2020-04-21,46,,662,,6,1,41,1,43,1,43,.5,32,1,57,1,36,1,36,.33000001,21,0,0,,,-47.57143,69.856377,,,,,,,
CRI,Costa Rica,2020-04-22,47,,669,,6,1,42,1,44,1,44,.5,33,1,58,1,37,1,37,.33000001,22,0,0,,,-47.628571,69.99662,,,,,,,
CRI,Costa Rica,2020-04-23,48,,681,,6,1,43,1,45,1,45,.5,34,1,59,1,38,1,38,.33000001,23,0,0,,,-47.942856,70.130379,,,,,,,
CRI,Costa Rica,2020-04-24,49,,687,,6,1,44,1,46,1,46,.5,35,1,60,1,39,1,39,.33000001,24,0,0,,,-48.114285,70.25811,,,,,,,
CRI,Costa Rica,2020-04-25,50,,687,,6,1,45,1,47,1,47,.5,36,1,61,1,40,1,40,.33000001,25,0,0,,,-47.799999,70.380211,,,,,,,
CRI,Costa Rica,2020-04-26,51,,693,,6,1,46,1,48,1,48,.5,37,1,62,1,41,1,41,.33000001,26,0,0,,,-47.371429,70.497055,,,,,,,
CRI,Costa Rica,2020-04-27,52,,695,,6,1,47,1,49,1,49,.5,38,1,63,1,42,1,42,.33000001,27,.5,1,,,-47.342857,71.379402,,,,,,,
CRI,Costa Rica,2020-04-28,53,,697,,6,1,48,1,50,1,50,.5,39,1,64,1,43,1,43,.33000001,28,.5,2,,,-46.971428,71.795509,,,,,,,
CRI,Costa Rica,2020-04-29,54,,705,,6,1,49,1,51,1,51,.5,40,1,65,1,44,1,44,.33000001,29,.5,3,,,-46.685715,72.128754,,,,,,,
CRI,Costa Rica,2020-04-30,55,,713,,6,1,50,1,52,1,52,.5,41,1,66,1,45,1,45,.33000001,30,.5,4,,,-45.42857,72.416443,,,,,,,
CRI,Costa Rica,2020-05-01,56,,719,,6,1,51,.66000003,53,1,53,0,0,1,67,1,46,1,46,.33000001,31,.5,5,,,-45.942856,64.18692,,,,,,,
CRI,Costa Rica,2020-05-02,57,,725,,6,1,52,.66000003,54,1,54,0,0,1,68,1,47,1,47,.33000001,32,.5,6,,,-45.314285,64.404961,,,,,,,
CRI,Costa Rica,2020-05-03,58,,733,,6,1,53,.66000003,55,1,55,0,0,1,69,1,48,1,48,.33000001,33,.5,7,,,-44.657143,64.605331,,,,,,,
CRI,Costa Rica,2020-05-04,59,,739,,6,1,54,.66000003,56,1,56,0,0,1,70,1,49,1,49,.33000001,34,.5,8,,,-43.685715,64.791183,,,,,,,
CRI,Costa Rica,2020-05-05,60,,742,,6,1,55,.66000003,57,1,57,0,0,1,71,1,50,1,50,.33000001,35,.5,9,,,-43.142857,64.964752,,,,,,,
CRI,Costa Rica,2020-05-06,61,,755,,6,1,56,.66000003,58,1,58,0,0,1,72,1,51,1,51,.33000001,36,.5,10,,,-42.371429,65.127731,,,,,,,
CRI,Costa Rica,2020-05-07,62,,761,,6,1,57,.66000003,59,1,59,0,0,1,73,1,52,1,52,.33000001,37,.5,11,,,-42.857143,65.281418,,,,,,,
CRI,Costa Rica,2020-05-08,63,,765,,6,1,58,.66000003,60,1,60,0,0,1,74,1,53,1,53,.33000001,38,.5,12,,,-41.200001,65.426849,,,,,,,
CRI,Costa Rica,2020-05-09,64,,773,,6,1,59,.66000003,61,1,61,0,0,1,75,1,54,1,54,.33000001,39,.5,13,,,-40.685715,65.564896,,,,,,,
CRI,Costa Rica,2020-05-10,65,,780,,6,1,60,.66000003,62,1,62,0,0,1,76,1,55,1,55,.33000001,40,.5,14,,,-40.457142,65.696243,,,,,,,
CRI,Costa Rica,2020-05-11,66,,792,,6,1,61,.66000003,63,1,63,0,0,1,77,1,56,1,56,.33000001,41,.5,15,,,-40.42857,65.82151,,,,,,,
CRI,Costa Rica,2020-05-12,67,,801,,7,1,62,.66000003,64,1,64,0,0,1,78,1,57,1,57,.33000001,42,.5,16,,,-40.228573,65.941193,,,,,,,
CRI,Costa Rica,2020-05-13,68,,804,,7,1,63,.66000003,65,1,65,0,0,1,79,1,58,1,58,.33000001,43,.5,17,,,-40.142857,66.055748,,,,,,,
