state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,El Salvador,SLV,El Salvador,2020-06-12,86,,,,,1,95,1,90,1,95,1,88,1,143,1,88,1,135,,,1,85,1,95,-59.28571429,88.82410052,7156.052376,,,,,-5550.6
,El Salvador,SLV,El Salvador,2020-06-13,87,,,,,1,96,1,91,1,96,1,89,1,144,1,89,1,136,,,1,86,1,96,-58.62857143,88.82484737,7244.877224,,,,,-5609.8
,El Salvador,SLV,El Salvador,2020-06-14,88,,,,,1,97,1,92,1,97,1,90,1,145,1,90,1,137,,,1,87,1,97,-58.45714286,88.8255772,7333.702801,,,,,-5668.4
,Guatemala,GTM,Guatemala,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,30,0,0,0.5,37,,,0,0,0,0,-0.8,,,,,,,-2.4
,Guatemala,GTM,Guatemala,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0.5,31,0,0,0.5,38,,,0,0,0,0,-0.914285714,,,,,,,-3
,Guatemala,GTM,Guatemala,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0.5,32,0,0,0.5,39,,,0,0,0,0,-0.742857143,,,,,,,-2
,Guatemala,GTM,Guatemala,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0.5,33,0,0,0.5,40,,,0,0,0,0,-0.342857143,,,,,,,0.6
,Guatemala,GTM,Guatemala,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0.5,34,0,0,0.5,41,,,0,0,0,0,0.6,,,,,,,6.8
,Guatemala,GTM,Guatemala,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0.5,35,0,0,0.5,42,,,0,0,0,0,1.314285714,,,,,,,12.2
,Guatemala,GTM,Guatemala,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0.5,36,0,0,0.5,43,,,0,0,0,0,1.857142857,,,,,,,13
,Guatemala,GTM,Guatemala,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0.5,37,0,0,0.5,44,,,0,0,0,0,2.457142857,,,,,,,14.8
,Guatemala,GTM,Guatemala,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0.5,38,0,0,0.5,45,,,0,0,0,0,2.971428571,,,,,,,17.8
,Guatemala,GTM,Guatemala,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,39,1,1,0.5,46,,,0,0,0,0,3.114285714,,,,,,,19.8
,Guatemala,GTM,Guatemala,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,40,1,2,0.5,47,,,0,0,0,0,3.057142857,,,,,,,22
,Guatemala,GTM,Guatemala,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,41,1,3,0.5,48,,,0,0,0,0,2.342857143,,,,,,,23.2
,Guatemala,GTM,Guatemala,2020-03-08,0,,,,,0,0,0,0,0.5,1,0,0,1,42,1,4,0.5,49,,,0,0,0,0,1.942857143,,,,,,,25.8
,Guatemala,GTM,Guatemala,2020-03-09,0,,,,,0,0,0,0,0.5,2,0,0,1,43,1,5,0.5,50,,,0,0,0,0,1.457142857,,,,,,,23.2
,Guatemala,GTM,Guatemala,2020-03-10,0,,,,,0,0,0,0,0.5,3,0,0,1,44,1,6,0.5,51,,,0,0,0,0,0.971428571,,,,,,,21.6
,Guatemala,GTM,Guatemala,2020-03-11,0,,,,,0,0,0,0,0.5,4,0,0,1,45,1,7,0.75,52,,,0,0,0,0,0.542857143,,,,,,,21.6
,Guatemala,GTM,Guatemala,2020-03-12,0,,,,,0,0,0,0,0.5,5,0,0,1,46,1,8,0.75,53,,,0,0,0,0,0.314285714,,,,,,,22
,Guatemala,GTM,Guatemala,2020-03-13,0,,,,,0,0,0,0,0.5,6,0,0,1,47,1,9,0.75,54,,,0,0,0,0,0.6,,,,,,,26.2
,Guatemala,GTM,Guatemala,2020-03-14,0,,,,,0,0,0,0,0.5,7,0,0,1,48,1,10,0.75,55,,,0,0,0.75,1,0.685714286,,,,,,,28
,Guatemala,GTM,Guatemala,2020-03-15,1,,1,,0,1,1,0,0,0.5,8,0,0,1,49,1,11,0.75,56,,,0,0,0.75,2,-0.857142857,44.44444444,44.44444444,,,,,19.8
,Guatemala,GTM,Guatemala,2020-03-16,2,,1,,1,1,2,1,1,1,9,1,1,1,50,1,12,0.75,57,,,0,0,0.75,3,-1.542857143,65.71348403,110.1579285,,,,,12.4
,Guatemala,GTM,Guatemala,2020-03-17,3,,6,,1,1,3,1,2,1,10,1,2,1,51,1,13,0.75,58,,,0,0,0.75,4,-6.342857143,68.14436847,178.3022969,,,,,-22.8
,Guatemala,GTM,Guatemala,2020-03-18,4,,6,,1,1,4,1,3,1,11,1,3,1,52,1,14,0.75,59,,,0,0,0.75,5,-12.74285714,69.24500897,247.5473059,,,,,-67.6
,Guatemala,GTM,Guatemala,2020-03-19,5,,8,,1,1,5,1,4,1,12,1,4,1,53,1,15,0.75,60,,,0,0,0.75,6,-19.62857143,69.8761598,317.4234657,,,,,-115.4
,Guatemala,GTM,Guatemala,2020-03-20,6,,9,,1,1,6,1,5,1,13,1,5,1,54,1,16,0.75,61,,,0,0,0.75,7,-27.4,70.28602065,387.7094864,,,,,-165.6
,Guatemala,GTM,Guatemala,2020-03-21,7,,13,,1,1,7,1,6,1,14,1,6,1,55,1,17,0.75,62,,,0.66,1,1,8,-35.6,76.12329724,463.8327836,,,,,-221.2
,Guatemala,GTM,Guatemala,2020-03-22,8,,17,,1,1,8,1,7,1,15,1,7,1,56,1,18,0.75,63,,,0.66,2,1,9,-43.37142857,77.23142993,541.0642135,,,,,-283.8
,Guatemala,GTM,Guatemala,2020-03-23,9,,19,,1,1,9,1,8,1,16,1,8,1,57,1,19,0.75,64,,,0.66,3,1,10,-51,77.96299179,619.0272053,,,,,-344.6
,Guatemala,GTM,Guatemala,2020-03-24,10,,20,,1,1,10,1,9,1,17,1,9,1,58,1,20,0.75,65,,,0.66,4,1,11,-54.65714286,78.49763608,697.5248414,,,,,-405.4
,Guatemala,GTM,Guatemala,2020-03-25,11,,21,,1,1,11,1,10,1,18,1,10,1,59,1,21,0.75,66,,,0.66,5,1,12,-56.71428571,78.90996764,776.434809,,,,,-464.6
,Guatemala,GTM,Guatemala,2020-03-26,12,,24,,1,1,12,1,11,1,19,1,11,1,60,1,22,0.75,67,,,0.66,6,1,13,-58.28571429,79.23938546,855.6741945,,,,,-523.4
,Guatemala,GTM,Guatemala,2020-03-27,13,,25,,1,1,13,1,12,1,20,1,12,1,61,1,23,0.75,68,,,0.66,7,1,14,-59.28571429,79.50939378,935.1835883,,,,,-580.6
,Guatemala,GTM,Guatemala,2020-03-28,14,,32,,1,1,14,1,13,1,21,1,13,1,62,1,24,0.75,69,,,0.66,8,1,15,-59.02857143,79.73512586,1014.918714,,,,,-634.4
,Guatemala,GTM,Guatemala,2020-03-29,15,,34,,1,1,15,1,14,1,22,1,14,1,63,1,25,0.75,70,,,0.66,9,1,16,-57.71428571,79.92685964,1094.845574,,,,,-687.8
,Guatemala,GTM,Guatemala,2020-03-30,16,,36,,1,1,16,1,15,1,23,1,15,1,64,1,26,0.75,71,,,0.66,10,1,17,-56.42857143,80.09186097,1174.937435,,,,,-739.6
,Guatemala,GTM,Guatemala,2020-03-31,17,,36,,1,1,17,1,16,1,24,1,16,1,65,1,27,0.75,72,,,0.66,11,1,18,-54.74285714,80.23543089,1255.172866,,,,,-788.6
,Guatemala,GTM,Guatemala,2020-04-01,18,,38,,1,1,18,1,17,1,25,1,17,1,66,1,28,0.75,73,,,0.66,12,1,19,-53.17142857,80.3615375,1335.534403,,,,,-836.8
,Guatemala,GTM,Guatemala,2020-04-02,19,,46,,1,1,19,1,18,1,26,1,18,1,67,1,29,0.75,74,,,0.66,13,1,20,-51.88571429,80.47321534,1416.007618,,,,,-886.6
,Guatemala,GTM,Guatemala,2020-04-03,20,,47,,1,1,20,1,19,1,27,1,19,1,68,1,30,0.75,75,,,0.66,14,1,21,-50.74285714,80.57282763,1496.580446,,,,,-935.8
,Guatemala,GTM,Guatemala,2020-04-04,21,,50,,1,1,21,1,20,1,28,1,20,1,69,1,31,0.75,76,,,0.66,15,1,22,-49.88571429,80.66224393,1577.24269,,,,,-983.6
,Guatemala,GTM,Guatemala,2020-04-05,22,,61,,2,1,22,1,21,1,29,1,21,1,70,1,32,0.75,77,,,0.66,16,1,23,-49.22857143,80.7429637,1657.985654,,,,,-1032.4
,Guatemala,GTM,Guatemala,2020-04-06,23,,70,,3,1,23,1,22,1,30,1,22,1,71,1,33,0.75,78,,,0.66,17,1,24,-49.31428571,80.81620419,1738.801858,,,,,-1084.8
,Guatemala,GTM,Guatemala,2020-04-07,24,,74,,3,1,24,1,23,1,31,1,23,1,72,1,34,0.75,79,,,0.66,18,1,25,-49.71428571,80.8829643,1819.684822,,,,,-1136.6
,Guatemala,GTM,Guatemala,2020-04-08,25,,80,,3,1,25,1,24,1,32,1,24,1,73,1,35,0.75,80,,,0.66,19,1,26,-50.31428571,80.94407172,1900.628894,,,,,-1189
,Guatemala,GTM,Guatemala,2020-04-09,26,,87,,3,1,26,1,25,1,33,1,25,1,74,1,36,0.75,81,,,0.66,20,1,27,-52.4,81.00021827,1981.629112,,,,,-1253.4
,Guatemala,GTM,Guatemala,2020-04-10,27,,126,,3,1,27,1,26,1,34,1,26,1,75,1,37,0.75,82,,,0.66,21,1,28,-56.37142857,81.05198683,2062.681099,,,,,-1330.4
,Guatemala,GTM,Guatemala,2020-04-11,28,,137,,3,1,28,1,27,1,35,1,27,1,76,1,38,0.75,83,,,0.66,22,1,29,-59.8,81.09987204,2143.780971,,,,,-1402.2
,Guatemala,GTM,Guatemala,2020-04-12,29,,153,,3,1,29,1,28,1,36,1,28,1,77,1,39,0.75,84,,,0.66,23,1,30,-62.25714286,81.1442965,2224.925268,,,,,-1468.2
,Guatemala,GTM,Guatemala,2020-04-13,30,,156,,5,1,30,1,29,1,37,1,29,1,78,1,40,0.75,85,,,0.66,24,1,31,-62.48571429,81.18562341,2306.110891,,,,,-1522.2
,Guatemala,GTM,Guatemala,2020-04-14,31,,167,,5,1,31,1,30,1,38,1,30,1,79,1,41,0.75,86,,,0.66,25,1,32,-62.6,81.22416671,2387.335058,,,,,-1574.8
,Guatemala,GTM,Guatemala,2020-04-15,32,,180,,5,1,32,1,31,1,39,1,31,1,80,1,42,0.75,87,,,0.66,26,1,33,-62.42857143,81.26019921,2468.595257,,,,,-1626
,Guatemala,GTM,Guatemala,2020-04-16,33,,196,,5,1,33,1,32,1,40,1,32,1,81,1,43,0.75,88,,,0.66,27,1,34,-60.51428571,81.29395909,2549.889216,,,,,-1677
,Guatemala,GTM,Guatemala,2020-04-17,34,,214,,7,1,34,1,33,1,41,1,33,1,82,1,44,1,89,,,0.66,28,1,35,-56.94285714,84.10343303,2633.992649,,,,,-1729
,Guatemala,GTM,Guatemala,2020-04-18,35,,235,,7,1,35,1,34,1,42,1,34,1,83,1,45,1,90,,,0.66,29,1,36,-53.94285714,84.13324949,2718.125899,,,,,-1779.8
,Guatemala,GTM,Guatemala,2020-04-19,36,,257,,7,1,36,1,35,1,43,1,35,1,84,1,46,1,91,,,0.66,30,1,37,-52.14285714,84.16134897,2802.287247,,,,,-1833.2
,Guatemala,GTM,Guatemala,2020-04-20,37,,289,,7,1,37,1,36,1,44,1,36,1,85,1,47,1,92,,,0.66,31,1,38,-51.6,84.1878759,2886.475123,,,,,-1883.4
,Guatemala,GTM,Guatemala,2020-04-21,38,,294,,7,1,38,1,37,1,45,1,37,1,86,1,48,1,93,,,0.66,32,1,39,-51.22857143,84.21295891,2970.688082,,,,,-1933.4
,Guatemala,GTM,Guatemala,2020-04-22,39,,316,,8,1,39,1,38,1,46,1,38,1,87,1,49,1,94,,,0.66,33,1,40,-51.11428571,84.23671296,3054.924795,,,,,-1983.8
,Guatemala,GTM,Guatemala,2020-04-23,40,,342,,10,1,40,1,39,1,47,1,39,1,88,1,50,1,95,,,0.66,34,1,41,-51.11428571,84.25924111,3139.184036,,,,,-2034.8
,Guatemala,GTM,Guatemala,2020-04-24,41,,384,,11,1,41,1,40,1,48,1,40,1,89,1,51,1,96,,,0.66,35,1,42,-51.02857143,84.28063601,3223.464672,,,,,-2086.2
,Guatemala,GTM,Guatemala,2020-04-25,42,,430,,11,1,42,1,41,1,49,1,41,1,90,1,52,1,97,,,0.66,36,1,43,-50.65714286,84.30098118,3307.765654,,,,,-2134.4
,Guatemala,GTM,Guatemala,2020-04-26,43,,473,,13,1,43,1,42,1,50,1,42,1,91,1,53,1,98,,,0.66,37,1,44,-50.34285714,84.32035213,3392.086006,,,,,-2185.6
,Guatemala,GTM,Guatemala,2020-04-27,44,,500,,15,1,44,1,43,1,51,1,43,1,92,1,54,1,99,,,0.66,38,1,45,-50.37142857,84.33881728,3476.424823,,,,,-2236
,Guatemala,GTM,Guatemala,2020-04-28,45,,530,,15,1,45,1,44,1,52,1,44,1,93,1,55,1,100,,,0.66,39,1,46,-50.25714286,84.3564388,3560.781262,,,,,-2285.2
,Guatemala,GTM,Guatemala,2020-04-29,46,,557,,16,1,46,1,45,1,53,1,45,1,94,1,56,1,101,,,0.66,40,1,47,-49.82857143,84.37327326,3645.154535,,,,,-2332.6
,Guatemala,GTM,Guatemala,2020-04-30,47,,585,,16,1,47,1,46,1,54,1,46,1,95,1,57,1,102,,,0.66,41,1,48,-49.02857143,84.38937231,3729.543907,,,,,-2378
,Guatemala,GTM,Guatemala,2020-05-01,48,,599,,16,1,48,1,47,1,55,1,47,1,96,1,58,1,103,,,0.66,42,1,49,-49.34285714,84.40478315,3813.94869,,,,,-2431.6
,Guatemala,GTM,Guatemala,2020-05-02,49,,644,,16,1,49,1,48,1,56,1,48,1,97,1,59,1,104,,,0.66,43,1,50,-48.74285714,84.41954903,3898.36824,,,,,-2475.6
,Guatemala,GTM,Guatemala,2020-05-03,50,,688,,17,1,50,1,49,1,57,1,49,1,98,1,60,1,105,,,0.66,44,1,51,-48.22857143,84.43370964,3982.801949,,,,,-2523.2
,Guatemala,GTM,Guatemala,2020-05-04,51,,703,,17,1,51,1,50,1,58,1,50,1,99,1,61,1,106,,,0.66,45,1,52,-47.45714286,84.44730149,4067.249251,,,,,-2568.2
,Guatemala,GTM,Guatemala,2020-05-05,52,,730,,19,1,52,1,51,1,59,1,51,1,100,1,62,1,107,,,0.66,46,1,53,-46.88571429,84.4603582,4151.709609,,,,,-2613.4
,Guatemala,GTM,Guatemala,2020-05-06,53,,763,,19,1,53,1,52,1,60,1,52,1,101,1,63,1,108,,,0.66,47,1,54,-46.45714286,84.47291078,4236.18252,,,,,-2657.8
,Guatemala,GTM,Guatemala,2020-05-07,54,,798,,21,1,54,1,53,1,61,1,53,1,102,1,64,1,109,,,0.66,48,1,55,-46.48571429,84.48498791,4320.667508,,,,,-2703.4
,Guatemala,GTM,Guatemala,2020-05-08,55,,832,,23,1,55,1,54,1,62,1,54,1,103,1,65,1,110,,,0.66,49,1,56,-45.34285714,84.49661611,4405.164124,,,,,-2749
,Guatemala,GTM,Guatemala,2020-05-09,56,,900,,24,1,56,1,55,1,63,1,55,1,104,1,66,1,111,,,0.66,50,1,57,-44.8,84.50781998,4489.671944,,,,,-2789.2
,Guatemala,GTM,Guatemala,2020-05-10,57,,967,,24,1,57,1,56,1,64,1,56,1,105,1,67,1,112,,,0.66,51,1,58,-43.45714286,84.51862235,4574.190566,,,,,-2827.4
,Guatemala,GTM,Guatemala,2020-05-11,58,,1052,,26,1,58,1,57,1,65,1,57,1,106,1,68,1,113,,,0.66,52,1,59,-43.74285714,84.52904442,4658.71961,,,,,-2874.4
,Guatemala,GTM,Guatemala,2020-05-12,59,,1114,,26,1,59,1,58,1,66,1,58,1,107,1,69,1,114,,,0.66,53,1,60,-44.02857143,84.53910595,4743.258716,,,,,-2921.6
,Guatemala,GTM,Guatemala,2020-05-13,60,,1199,,27,1,60,1,59,1,67,1,59,1,108,1,70,1,115,,,0.66,54,1,61,-44.54285714,84.54882534,4827.807542,,,,,-2969.6
,Guatemala,GTM,Guatemala,2020-05-14,61,,1342,,29,1,61,1,60,1,68,1,60,1,109,1,71,1,116,,,0.66,55,1,62,-45,84.55821976,4912.365761,,,,,-3018.4
,Guatemala,GTM,Guatemala,2020-05-15,62,,1518,,29,1,62,1,61,1,69,1,61,1,110,1,72,1,117,,,0.66,56,1,63,-50.25714286,84.56730526,4996.933067,,,,,-3100.8
,Guatemala,GTM,Guatemala,2020-05-16,63,,1643,,30,1,63,1,62,1,70,1,62,1,111,1,73,1,118,,,0.66,57,1,64,-56.14285714,84.57609682,5081.509164,,,,,-3182.2
,Guatemala,GTM,Guatemala,2020-05-17,64,,1763,,33,1,64,1,63,1,71,1,63,1,112,1,74,1,119,,,0.66,58,1,65,-62.08571429,84.58460849,5166.093772,,,,,-3262
,Guatemala,GTM,Guatemala,2020-05-18,65,,1912,,35,1,65,1,64,1,72,1,64,1,113,1,75,1,120,,,0.66,59,1,66,-60.71428571,84.59285345,5250.686625,,,,,-3299.4
,Guatemala,GTM,Guatemala,2020-05-19,66,,2001,,38,1,66,1,65,1,73,1,65,1,114,1,76,1,121,,,0.66,60,1,67,-60.17142857,84.60084403,5335.287469,,,,,-3342.8
,Guatemala,GTM,Guatemala,2020-05-20,67,,2133,,43,1,67,1,66,1,74,1,66,1,115,1,77,1,122,,,0.66,61,1,68,-59.57142857,84.60859184,5419.896061,,,,,-3386.6
,Guatemala,GTM,Guatemala,2020-05-21,68,,2265,,45,1,68,1,67,1,75,1,67,1,116,1,78,1,123,,,0.66,62,1,69,-58.91428571,84.61610777,5504.512169,,,,,-3430.8
,Guatemala,GTM,Guatemala,2020-05-22,69,,2512,,48,1,69,1,68,1,76,1,68,1,117,1,79,1,124,,,0.66,63,1,70,-53.25714286,84.6234021,5589.135571,,,,,-3473.6
,Guatemala,GTM,Guatemala,2020-05-23,70,,2743,,51,1,70,1,69,1,77,1,69,1,118,1,80,1,125,,,0.66,64,1,71,-53.97142857,84.63048448,5673.766056,,,,,-3560
,Guatemala,GTM,Guatemala,2020-05-24,71,,3054,,55,1,71,1,70,1,78,1,70,1,119,1,81,1,126,,,0.66,65,1,72,-54.54285714,84.63736402,5758.40342,,,,,-3643.8
,Guatemala,GTM,Guatemala,2020-05-25,72,,3424,,58,1,72,1,71,1,79,1,71,1,120,1,82,1,127,,,0.66,66,1,73,-55.51428571,84.64404932,5843.047469,,,,,-3688
,Guatemala,GTM,Guatemala,2020-05-26,73,,3760,,59,1,73,1,72,1,80,1,72,1,121,1,83,1,128,,,0.66,67,1,74,-55.74285714,84.65054849,5927.698018,,,,,-3733
,Guatemala,GTM,Guatemala,2020-05-27,74,,3954,,63,1,74,1,73,1,81,1,73,1,122,1,84,1,129,,,0.66,68,1,75,-55.85714286,84.65686921,6012.354887,,,,,-3777.6
,Guatemala,GTM,Guatemala,2020-05-28,75,,4145,,68,1,75,1,74,1,82,1,74,1,123,1,85,1,130,,,0.66,69,1,76,-55.68571429,84.66301872,6097.017905,,,,,-3820.6
,Guatemala,GTM,Guatemala,2020-05-29,76,,4348,,80,1,76,1,75,1,83,1,75,1,124,1,86,1,131,,,0.66,70,1,77,-54.94285714,84.66900389,6181.686909,,,,,-3858.2
,Guatemala,GTM,Guatemala,2020-05-30,77,,4607,,90,1,77,1,76,1,84,1,76,1,125,1,87,1,132,,,0.66,71,1,78,-54.88571429,84.67483122,6266.361741,,,,,-3944.2
,Guatemala,GTM,Guatemala,2020-05-31,78,,4739,,102,1,78,1,77,1,85,1,77,1,126,1,88,1,133,,,0.66,72,1,79,-54.91428571,84.68050688,6351.042247,,,,,-4028.2
,Guatemala,GTM,Guatemala,2020-06-01,79,,5087,,108,1,79,1,78,1,86,1,78,1,127,1,89,1,134,,,0.66,73,1,80,-54.62857143,84.68603672,6435.728284,,,,,-4070.4
,Guatemala,GTM,Guatemala,2020-06-02,80,,5336,,116,1,80,1,79,1,87,1,79,1,128,1,90,1,135,,,0.66,74,1,81,-54.51428571,84.69142628,6520.41971,,,,,-4114.6
,Guatemala,GTM,Guatemala,2020-06-03,81,,5586,,123,1,81,1,80,1,88,1,80,1,129,1,91,1,136,,,0.66,75,1,82,-54.4,84.69668085,6605.116391,,,,,-4158.4
,Guatemala,GTM,Guatemala,2020-06-04,82,,5760,,143,1,82,1,81,1,89,1,81,1,130,1,92,1,137,,,0.66,76,1,83,-54.77142857,84.70180542,6689.818197,,,,,-4204
,Guatemala,GTM,Guatemala,2020-06-05,83,,6154,,158,1,83,1,82,1,90,1,82,1,131,1,93,1,138,,,0.66,77,1,84,-55.94285714,84.70680477,6774.525001,,,,,-4249.8
,Guatemala,GTM,Guatemala,2020-06-06,84,,6485,,216,1,84,1,83,1,91,1,83,1,132,1,94,1,139,,,0.66,78,1,85,-49.82857143,84.71168343,6859.236685,,,,,-4293
,Guatemala,GTM,Guatemala,2020-06-07,85,,6792,,230,1,85,1,84,1,92,1,84,1,133,1,95,1,140,,,0.66,79,1,86,-44.57142857,84.71644572,6943.953131,,,,,-4340.2
,Guatemala,GTM,Guatemala,2020-06-08,86,,7055,,252,1,86,1,85,1,93,1,85,1,134,1,96,1,141,,,0.66,80,1,87,-44.8,84.72109576,7028.674226,,,,,-4384
,Guatemala,GTM,Guatemala,2020-06-09,87,,,,,1,87,1,86,1,94,1,86,1,135,1,97,1,142,,,0.66,81,1,88,-44.88571429,84.72563747,7113.399864,,,,,-4428.8
,Guatemala,GTM,Guatemala,2020-06-10,88,,,,,1,88,1,87,1,95,1,87,1,136,1,98,1,143,,,0.66,82,1,89,-45,84.73007459,7198.129938,,,,,-4473.4
,Guatemala,GTM,Guatemala,2020-06-11,89,,,,,1,89,1,88,1,96,1,88,1,137,1,99,1,144,,,0.66,83,1,90,-44.77142857,84.7344107,7282.864349,,,,,-4517.4
,Guatemala,GTM,Guatemala,2020-06-12,90,,,,,1,90,1,89,1,97,1,89,1,138,1,100,1,145,,,0.66,84,1,91,-44.6,84.73864921,7367.602998,,,,,-4562
,Guatemala,GTM,Guatemala,2020-06-13,91,,,,,1,91,1,90,1,98,1,90,1,139,1,101,1,146,,,0.66,85,1,92,-44.48571429,84.74279337,7452.345792,,,,,-4604.4
,Guatemala,GTM,Guatemala,2020-06-14,92,,,,,1,92,1,91,1,99,1,91,1,140,1,102,1,147,,,0.66,86,1,93,-44.54285714,84.74684631,7537.092638,,,,,-4652
,Mexico,MEX,Mexico,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.742857143,,,,,,,2.2
,Mexico,MEX,Mexico,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.542857143,,,,,,,3.4
,Mexico,MEX,Mexico,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,,,0,0,0,0,2.542857143,0.0465116,0.0465116,,,,,5.6
,Mexico,MEX,Mexico,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,,,0,0,0,0,3.114285714,0.3753985,0.4219101,,,,,11.6
,Mexico,MEX,Mexico,2020-02-29,1,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,,,0,0,0,0,3.542857143,0.4262775,0.8481876,,,,,17.6
,Mexico,MEX,Mexico,2020-03-01,2,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,,,0,0,0,0,3.885714286,0.4493141,1.2975017,,,,,24
,Mexico,MEX,Mexico,2020-03-02,3,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5,,,0,0,0,0,4.085714286,0.5318597,1.8293614,,,,,28.6
,Mexico,MEX,Mexico,2020-03-03,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,6,,,0,0,0,0,4.257142857,0.5606145,2.3899759,,,,,32
,Mexico,MEX,Mexico,2020-03-04,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,7,,,0,0,0,0,4.628571429,0.5786223,2.9685982,,,,,35.8
,Mexico,MEX,Mexico,2020-03-05,6,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,8,,,0,0,0,0,4.857142857,0.591217,3.5598152,,,,,39.6
,Mexico,MEX,Mexico,2020-03-06,7,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,9,,,0,0,0,0,4.4,0.6005866,4.1604018,,,,,42.4
,Mexico,MEX,Mexico,2020-03-07,8,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,10,,,0,0,0,0,3.971428571,0.6397201,4.8001219,,,,,45.4
,Mexico,MEX,Mexico,2020-03-08,9,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,11,,,0,0,0,0,3.714285714,0.7267504,5.5268723,,,,,50
,Mexico,MEX,Mexico,2020-03-09,10,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,12,,,0,0,0,0,1.4,0.7637443,6.2906166,,,,,38.4
,Mexico,MEX,Mexico,2020-03-10,11,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,13,,,0,0,0,0,1.257142857,0.8329983,7.1236149,,,,,40.8
,Mexico,MEX,Mexico,2020-03-11,12,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14,,,0,0,0,0,1.085714286,0.8927097,8.0163246,,,,,43.4
,Mexico,MEX,Mexico,2020-03-12,13,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,15,,,0,0,0,0,1.085714286,0.9662639,8.9825885,,,,,47.2
,Mexico,MEX,Mexico,2020-03-13,14,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,16,,,0,0,0,0,1.285714286,1.224827,10.2074155,,,,,51.4
,Mexico,MEX,Mexico,2020-03-14,15,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,17,,,0,0,0,0,1.571428571,1.747973,11.9553885,,,,,56.4
,Mexico,MEX,Mexico,2020-03-15,16,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,18,,,0,0,0,0,1.2,2.200242,14.1556305,,,,,58.4
,Mexico,MEX,Mexico,2020-03-16,17,,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,19,,,0,0,0,0,0.085714286,3.402398,17.5580285,,,,,39
,Mexico,MEX,Mexico,2020-03-17,18,,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,20,,,0,0,0,0,-0.885714286,6.154228,23.7122565,,,,,34.6
,Mexico,MEX,Mexico,2020-03-18,19,,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,21,,,0,0,0,0,-2.714285714,7.5352,31.2474565,,,,,24.4
,Mexico,MEX,Mexico,2020-03-19,20,,118,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,22,,,0,0,0,0,-5.2,8.575857,39.8233135,,,,,10.8
,Mexico,MEX,Mexico,2020-03-20,21,,164,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,23,,,0,0,0,0,-8.314285714,10.0547,49.8780135,,,,,-6.8
,Mexico,MEX,Mexico,2020-03-21,22,,203,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.75,24,,,0,0,0,0,-12.05714286,11.1671,61.0451135,,,,,-28
