country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
BRA,Brazil,2020-04-19,54,,36599,,2347,1,39,1,38,1,39,1,32,1,55,1,34,1,38,.33000001,38,.75,37,,,-42.971428,30.568781,,,,,3.7217381,12.70205,.08693026,212559
BRA,Brazil,2020-04-20,55,,38654,,2462,1,40,1,39,1,40,1,33,1,56,1,35,1,39,.33000001,39,.75,38,,,-42.685715,30.884081,,,,,4.0224829,12.879874,.089620724,212559
BRA,Brazil,2020-04-21,56,,40581,,2575,1,41,1,40,1,41,1,34,1,57,1,36,1,40,.33000001,40,.75,39,,,-44.685715,31.287319,,,,,4.729939,13.058048,.09199845,212559
BRA,Brazil,2020-04-22,57,,43079,,2741,1,42,1,41,1,42,1,35,1,58,1,37,1,41,.33000001,41,.75,40,,,-44.371429,31.676411,,,,,5.1425099,13.236446,.088656172,212559
BRA,Brazil,2020-04-23,58,,45757,,2906,1,43,1,42,1,43,1,36,1,59,1,38,1,42,.33000001,42,.75,41,,,-44.371429,31.76473,,,,,5.6752362,13.414845,.095512025,212559
BRA,Brazil,2020-04-24,59,,49492,,3313,1,44,1,43,1,44,1,37,1,60,1,39,1,43,.33000001,43,.75,42,,,-44.257141,32.12447,,,,,6.0539241,13.592935,.095182478,212559
BRA,Brazil,2020-04-25,60,,52995,,3670,1,45,1,44,1,45,1,38,1,61,1,40,1,44,.33000001,44,.75,43,,,-43.914288,32.472221,,,,,6.3830371,13.77038,.10608436,212559
BRA,Brazil,2020-04-26,61,,58509,,4016,1,46,1,45,1,46,1,39,1,62,1,41,1,45,.33000001,45,1,44,,,-43.628571,32.808571,,,,,6.6781301,13.946923,.11134209,212559
BRA,Brazil,2020-04-27,62,,61888,,4205,1,47,1,46,1,47,1,40,1,63,1,42,1,46,.33000001,46,1,45,,,-43.657143,33.039341,,,,,6.9470568,14.122526,.12285887,212559
BRA,Brazil,2020-04-28,63,,66501,,4543,1,48,1,47,1,48,1,41,1,64,1,43,1,47,.33000001,47,1,46,,,-40.971428,33.353489,,,,,7.6146898,14.297493,.13493161,212559
BRA,Brazil,2020-04-29,64,,71886,,5017,1,49,1,48,1,49,1,42,1,65,1,44,1,48,.33000001,48,1,47,,,-40.799999,33.657822,,,,,8.668581,14.472549,.14998698,212559
BRA,Brazil,2020-04-30,65,,78162,,5466,1,50,1,49,1,50,1,43,1,66,1,45,1,49,.33000001,49,1,48,,,-39.42857,33.952789,,,,,9.274025,14.648839,.16394109,212559
BRA,Brazil,2020-05-01,66,,85380,,5901,1,51,1,50,1,51,1,44,1,67,1,46,1,50,.33000001,50,1,49,,,-41.885715,34.238819,,,,,9.953475,14.827814,.17314187,212559
BRA,Brazil,2020-05-02,67,,91589,,6329,1,52,1,51,1,52,1,45,1,68,1,47,1,51,.33000001,51,1,50,,,-41.714287,34.516312,,,,,10.46691,15.011021,.16921024,212559
BRA,Brazil,2020-05-03,68,,96559,,6750,1,53,1,52,1,53,1,46,1,69,1,48,1,52,.33000001,52,1,51,,,-41.657143,34.785641,,,,,11.15004,15.199794,.17373584,212559
BRA,Brazil,2020-05-04,69,,101147,,7025,1,54,1,53,1,54,1,47,1,70,1,49,1,53,.33000001,53,1,52,,,-41.057144,34.858139,,,,,11.65242,15.394912,.18040945,212559
BRA,Brazil,2020-05-05,70,,107780,,7321,1,55,1,54,1,55,1,48,1,71,1,50,1,54,.66000003,54,1,53,,,-40.57143,35.112621,,,,,12.09806,15.596272,.18470736,212559
BRA,Brazil,2020-05-06,71,,114715,,7921,1,56,1,55,1,56,1,49,1,72,1,51,1,55,.66000003,55,1,54,,,-40.171429,35.305538,,,,,12.61711,15.802682,.19951338,212559
BRA,Brazil,2020-05-07,72,,125218,,8536,1,57,1,56,1,57,1,50,1,73,1,52,1,56,.66000003,56,1,55,,,-40.42857,35.54821,,,,,13.20613,16.011856,.2074821,212559
BRA,Brazil,2020-05-08,73,,135106,,9146,1,58,1,57,1,58,1,51,1,74,1,53,1,57,.66000003,57,1,56,,,-36.657143,35.771549,,,,,17.05765,16.220736,.22240876,212559
BRA,Brazil,2020-05-09,74,,145328,,9897,1,59,1,58,1,59,1,52,1,75,1,54,1,58,.66000003,58,1,57,,,-35.314285,36.00779,,,,,19.06168,16.426065,.24232674,212559
BRA,Brazil,2020-05-10,75,,155939,,10627,1,60,1,59,1,60,1,53,1,76,1,55,1,59,.66000003,59,1,58,,,-33.942856,36.23774,,,,,20.5606,16.625175,.24854322,212559
BRA,Brazil,2020-05-11,76,,162699,,11123,1,61,1,60,1,61,1,54,1,77,1,56,1,60,.66000003,60,1,59,,,-33.885715,35.954472,,,,,21.83226,16.816683,.24251446,212559
BRA,Brazil,2020-05-12,77,,168331,,11519,1,62,1,61,1,62,1,55,1,78,1,57,1,61,.66000003,61,1,60,,,-34.085712,36.021099,,,,,23.551439,17.000984,.24931137,212559
BRA,Brazil,2020-05-13,78,,177589,,12400,1,63,1,62,1,63,1,56,1,79,1,58,1,62,.66000003,62,1,61,,,-34.457142,36.361759,,,,,25.938101,17.180391,.24961448,212559
BRA,Brazil,2020-05-14,79,,188974,,13149,1,64,1,63,1,64,1,57,1,80,1,59,1,63,.66000003,63,1,62,,,-35.085712,36.56908,,,,,27.505699,17.358829,.26205972,212559
BRA,Brazil,2020-05-15,80,,202918,,13993,1,65,1,64,1,65,1,58,1,81,1,60,1,64,.66000003,64,1,63,,,-36,36.771332,,,,,28.85848,17.541098,.27804348,212559
BRA,Brazil,2020-05-16,81,,218223,,14817,1,66,1,65,1,66,1,59,1,82,1,61,1,65,.66000003,65,1,64,,,-37.085712,36.96957,,,,,30.07263,17.731777,.29077122,212559
BRA,Brazil,2020-05-17,82,,233142,,15633,1,67,1,66,1,67,1,60,1,83,1,62,1,66,.66000003,66,1,65,,,-38.057144,37.165562,,,,,31.70915,17.933981,.29301581,212559
BRA,Brazil,2020-05-18,83,,241080,,16118,1,68,1,67,1,68,1,61,1,84,1,63,1,67,.66000003,67,1,66,,,-38.171429,37.311241,,,,,32.950409,18.148346,.31804687,212559
BRA,Brazil,2020-05-19,84,,254220,,16792,1,69,1,68,1,69,1,62,1,85,1,64,1,68,.66000003,68,1,67,,,-38.142857,37.495029,,,,,34.070259,18.374929,.34376907,212559
BRA,Brazil,2020-05-20,85,,271628,,17971,1,70,1,69,1,70,1,63,1,86,1,65,1,69,.66000003,69,1,68,,,-37.857143,37.67511,,,,,35.10368,18.608536,.36988932,212559
BRA,Brazil,2020-05-21,86,,291579,,18859,1,71,1,70,1,71,1,64,1,87,1,66,1,70,.66000003,70,1,69,,,-37.599998,37.851009,,,,,36.068039,18.842222,.38120764,212559
BRA,Brazil,2020-05-22,87,,310087,,20047,1,72,1,71,1,72,1,65,1,88,1,67,1,71,.66000003,71,1,70,,,-37.514286,38.022869,,,,,36.97435,19.068716,.39539361,212559
BRA,Brazil,2020-05-23,88,,330890,,21048,1,73,1,72,1,73,1,66,1,89,1,68,1,72,.66000003,72,1,71,,,-37.628571,38.1824,,,,,37.83046,19.281897,.39666691,212559
BRA,Brazil,2020-05-24,89,,347398,,22013,1,74,1,73,1,74,1,67,1,90,1,69,1,73,.66000003,73,1,72,,,-38,38.33596,,,,,38.642342,19.477989,.4211925,212559
BRA,Brazil,2020-05-25,90,,363211,,22666,1,75,1,74,1,75,1,68,1,91,1,70,1,74,.66000003,74,1,73,,,-38.457142,38.10928,,,,,39.414711,19.656179,.41342637,212559
BRA,Brazil,2020-05-26,91,,374898,,23473,1,76,1,75,1,76,1,69,1,92,1,71,1,75,.66000003,75,1,74,,,-38.285713,38.179169,,,,,40.151459,19.816212,.40643218,212559
BRA,Brazil,2020-05-27,92,,391222,,24512,1,77,1,76,1,77,1,70,1,93,1,72,1,76,.66000003,76,1,75,,,-38.028572,38.26767,,,,,40.855808,19.962763,.4050768,212559
BRA,Brazil,2020-05-28,93,,411821,,25598,1,78,1,77,1,78,1,71,1,94,1,73,1,77,.66000003,77,1,76,,,-37.599998,38.13324,,,,,41.57988,20.101871,.42797339,212559
BRA,Brazil,2020-05-29,94,,438238,,26754,1,79,1,78,1,79,1,72,1,95,1,74,1,78,.66000003,78,1,77,,,-36.771427,38.271839,,,,,42.24736,20.239819,.44457546,212559
BRA,Brazil,2020-05-30,95,,465166,,27878,1,80,1,79,1,80,1,73,1,96,1,75,1,79,.66000003,79,1,78,,,-35.657143,38.40752,,,,,42.88467,20.382151,.49596637,212559
BRA,Brazil,2020-05-31,96,,498440,,28834,1,81,1,80,1,81,1,74,1,97,1,76,1,80,.66000003,80,1,79,,,-34.514286,38.54039,,,,,43.495991,20.533113,.49312374,212559
BRA,Brazil,2020-06-01,97,,514849,,29314,1,82,.66000003,81,1,82,1,75,1,98,1,77,1,81,.66000003,81,1,80,,,-33.314285,36.85466,,,,,44.083801,20.695547,.49280354,212559
BRA,Brazil,2020-06-02,98,,526447,,29937,1,83,.66000003,82,1,83,1,76,1,99,1,78,1,82,.66000003,82,1,81,,,-32.885715,36.907791,,,,,44.650021,20.871067,.52920705,212559
BRA,Brazil,2020-06-03,99,,555383,,31199,1,84,.66000003,83,1,84,1,77,1,100,1,79,1,83,.66000003,83,1,82,,,-32.400002,37.015961,,,,,45.196201,21.060316,.5499531,212559
BRA,Brazil,2020-06-04,100,,584016,,32548,1,85,.66000003,84,1,85,1,78,1,101,1,80,1,84,.66000003,84,1,83,,,-32,37.129379,,,,,45.72369,21.263083,.5581665,212559
BRA,Brazil,2020-06-05,101,,614932,,34021,1,86,.66000003,85,1,86,1,79,1,102,1,81,1,85,.66000003,85,1,84,,,-31.514286,37.242649,,,,,46.233662,21.478254,.56404525,212559
BRA,Brazil,2020-06-06,102,,645762,,35026,1,87,.66000003,86,1,87,1,80,1,103,1,82,1,86,.66000003,86,1,85,,,-31.085714,36.61504,,,,,46.727169,21.703705,.53791076,212559
BRA,Brazil,2020-06-07,103,,672837,,35930,1,88,.66000003,87,1,88,1,81,1,104,1,83,1,87,.66000003,87,1,86,,,-30.742857,36.721851,,,,,47.205151,21.936291,.54364103,212559
BRA,Brazil,2020-06-08,104,,691758,,36455,1,89,.66000003,88,1,89,1,82,1,105,1,84,1,88,.66000003,88,1,87,,,-30.142857,36.044159,,,,,47.668461,22.172087,.55085069,212559
BRA,Brazil,2020-06-09,105,,707412,,37134,1,90,.66000003,89,1,90,1,83,1,106,1,85,1,89,.66000003,89,1,88,,,-29.714285,36.144798,,,,,48.117889,22.406908,.55357993,212559
BRA,Brazil,2020-06-10,106,,739503,,38406,1,91,.66000003,90,1,91,1,84,1,107,1,86,1,90,.66000003,90,1,89,,,-28.914286,36.243549,,,,,48.554138,22.636971,.559793,212559
BRA,Brazil,2020-06-11,107,,772416,,39680,1,92,.66000003,91,1,92,1,85,1,108,1,87,1,91,.66000003,91,1,90,,,-30.457144,36.34045,,,,,48.977871,22.859516,.55203694,212559
BRA,Brazil,2020-06-12,108,,802828,,40919,1,93,.66000003,92,1,93,1,86,1,109,1,88,1,92,.66000003,92,1,91,,,-29.885714,36.435551,,,,,49.389709,23.073204,.5323661,212559
BRA,Brazil,2020-06-13,109,,828810,,41828,1,94,.66000003,93,1,94,1,87,1,110,1,89,1,93,.66000003,93,1,92,,,-30.085714,36.528912,,,,,49.790192,23.278202,.51235241,212559
BRA,Brazil,2020-06-14,110,,850514,,42720,1,95,.66000003,94,1,95,1,88,1,111,1,90,1,94,.66000003,94,1,93,,,-30.371429,36.620579,,,,,50.179859,23.475906,.50408679,212559
BRA,Brazil,2020-06-15,111,,867624,,43332,1,96,.66000003,95,1,96,1,89,1,112,1,91,1,95,.66000003,95,1,94,,,-30.685715,36.543751,,,,,50.559189,23.668344,.51537901,212559
BRA,Brazil,2020-06-16,112,,888271,,43959,1,97,.66000003,96,1,97,1,90,1,113,1,92,1,96,.66000003,96,1,95,,,-30.628571,36.384689,,,,,50.928631,23.857414,.51809847,212559
BRA,Brazil,2020-06-17,113,,923189,,45241,1,98,.66000003,97,1,98,1,91,1,114,1,93,1,97,.66000003,97,1,96,,,-31.114286,36.470509,,,,,51.28862,24.044218,.51107103,212559
BRA,Brazil,2020-06-18,114,,955377,,46510,1,99,.66000003,98,1,99,1,92,1,115,1,94,1,98,.66000003,98,1,97,,,-29.314285,36.516769,,,,,51.639549,24.228741,.4857899,212559
BRA,Brazil,2020-06-19,115,,978142,,47748,1,100,.66000003,99,1,100,1,93,1,116,1,95,1,99,.66000003,99,1,98,,,-29.914286,36.556252,,,,,51.981789,24.409983,.55962241,212559
BRA,Brazil,2020-06-20,116,,1032913,,48954,1,101,.66000003,100,1,101,1,94,1,117,1,96,1,100,.66000003,100,1,99,,,-29.485714,36.637459,,,,,52.315701,24.586432,.59133244,212559
BRA,Brazil,2020-06-21,117,,1067579,,49976,1,102,.66000003,101,1,102,1,95,1,118,1,97,1,101,.66000003,101,1,100,,,-28.742857,36.717289,,,,,52.641602,24.756655,.59000361,212559
BRA,Brazil,2020-06-22,118,,1085038,,50617,1,103,.66000003,102,1,103,1,96,1,119,1,98,1,102,.66000003,102,1,101,,,-28.571428,36.79575,,,,,52.959801,24.919827,.5895052,212559
BRA,Brazil,2020-06-23,119,,1106470,,51271,1,104,.66000003,103,1,104,1,97,1,120,1,99,1,103,.66000003,103,1,102,,,-28.285715,36.87291,,,,,53.270599,25.076036,.59728783,212559
BRA,Brazil,2020-06-24,120,,1145906,,52645,1,105,.66000003,104,1,105,1,98,1,121,1,100,1,104,.66000003,104,1,103,,,-28.485714,36.737129,,,,,53.57428,25.226318,.62128627,212559
BRA,Brazil,2020-06-25,121,,1188631,,53830,1,106,.66000003,105,1,106,1,99,1,122,1,101,1,105,.66000003,105,1,104,,,-28.542856,36.810001,,,,,53.87109,25.37241,.66239089,212559
BRA,Brazil,2020-06-26,122,,1228114,,54971,1,107,.66000003,106,1,107,1,100,1,123,1,102,1,106,.66000003,106,1,105,,,-28.714285,36.881672,,,,,54.161282,25.516176,.63617241,212559
BRA,Brazil,2020-06-27,123,,1274974,,55961,1,108,.66000003,107,1,108,1,101,1,124,1,103,1,107,.66000003,107,1,106,,,-29.714285,36.952171,,,,,54.445099,25.659452,.54331601,212559
BRA,Brazil,2020-06-28,124,,1313667,,57070,1,109,.66000003,108,1,109,1,102,1,125,1,104,1,108,.66000003,108,1,107,,,-30.457144,37.021542,,,,,54.722759,25.805479,.73076093,212559
BRA,Brazil,2020-06-29,125,,1344143,,57622,1,110,.66000003,109,1,110,1,103,1,126,1,105,1,109,.66000003,109,1,108,,,-30.771429,37.08979,,,,,54.99448,25.956356,.73515481,212559
BRA,Brazil,2020-06-30,126,,1368195,,58314,1,111,.66000003,110,1,111,1,104,1,127,1,106,1,110,.66000003,110,1,109,,,-30.771429,37.156971,,,,,55.26046,26.112246,.71677315,212559
BRA,Brazil,2020-07-01,127,,1402041,,59594,1,112,.66000003,111,1,112,1,105,1,128,1,107,1,111,.66000003,111,1,110,,,-30.257143,37.22308,,,,,55.520889,26.272911,.72207868,212559
BRA,Brazil,2020-07-02,128,,1448753,,60632,1,113,.66000003,112,1,113,1,106,1,129,1,108,1,112,.66000003,112,1,111,,,-29.685715,37.28817,,,,,55.775951,26.437887,.73917067,212559
BRA,Brazil,2020-07-03,129,,1474436,,61361,1,114,.66000003,113,1,114,1,107,1,130,1,109,1,113,.66000003,113,1,112,,,-28.971428,37.308971,,,,,56.025829,26.606817,.72239095,212559
CHL,Chile,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.48571429,,,,,,,0,,19116
CHL,Chile,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.11428571,,,,,,,0,,19116
CHL,Chile,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.057142857,,,,,,,0,,19116
CHL,Chile,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.40000001,,,,,,,0,,19116
CHL,Chile,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.71428573,,,,,,,0,,19116
CHL,Chile,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.2857143,,,,,,,0,,19116
CHL,Chile,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8285714,,,,,,,0,,19116
CHL,Chile,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.2285714,,,,,,,.1200413,,19116
CHL,Chile,2020-03-04,1,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.7142856,0,,,,,,.25955588,,19116
CHL,Chile,2020-03-05,2,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.9714286,0,,,,,,.42574787,,19116
CHL,Chile,2020-03-06,3,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.942857,0,,,,,,.62698621,,19116
CHL,Chile,2020-03-07,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.2857144,0,,,,,,.87237853,,19116
CHL,Chile,2020-03-08,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.1714287,0,,,,,,1.1708113,,19116
CHL,Chile,2020-03-09,6,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0285714,0,,,,,,1.5297222,.0052475212,19116
CHL,Chile,2020-03-10,7,,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.7428571,0,,,,,,1.8341491,.00586724,19116
CHL,Chile,2020-03-11,8,,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.2285714,0,,,,,,2.1872647,.0084677748,19116
CHL,Chile,2020-03-12,9,,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.80000001,0,,,,,,2.5826273,.005898254,19116
CHL,Chile,2020-03-13,10,,33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.54285717,0,,,,,,3.0116792,.0097939903,19116
CHL,Chile,2020-03-14,11,,43,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,.34285715,3.350126,,,,,,3.4648583,.013003294,19116
CHL,Chile,2020-03-15,12,,61,,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-.91428572,7.7435937,,,,,,3.932898,.013303923,19116
CHL,Chile,2020-03-16,13,,75,,0,1,2,1,1,1,1,0,0,1,3,0,0,0,0,0,0,.5,1,,,-2.6571429,17.39991,,,,,,4.4081559,.025462197,19116
CHL,Chile,2020-03-17,14,,156,,0,1,3,1,2,1,2,0,0,1,4,0,0,0,0,0,0,.5,2,,,-5.8571429,21.581596,,,,,,4.8855238,.030345598,19116
CHL,Chile,2020-03-18,15,,201,,0,1,4,1,3,1,3,0,0,1,5,0,0,.75,1,0,0,.5,3,,,-9.4571428,26.727013,,,,,,5.362524,.032479461,19116
CHL,Chile,2020-03-19,16,,238,,0,1,5,1,4,1,4,0,0,1,6,0,0,.75,2,0,0,.5,4,,,-14.571428,29.850605,,,,,,5.8386726,.032479461,19116
CHL,Chile,2020-03-20,17,,342,,0,1,6,1,5,1,5,0,0,1,7,0,0,.75,3,0,0,.5,5,,,-20.628571,32.296177,,,,,,6.3146434,.050683107,19116
CHL,Chile,2020-03-21,18,,434,,0,1,7,.66000003,6,1,6,0,0,1,8,0,0,.75,4,0,0,.5,6,,,-27.342857,32.121181,,,,,,6.7917414,.058461394,19116
CHL,Chile,2020-03-22,19,,537,,0,1,8,.66000003,7,1,7,0,0,1,9,0,0,.75,5,0,0,.5,7,,,-34.657143,33.69939,,,,,,7.2718372,.065878361,19116
CHL,Chile,2020-03-23,20,,632,,1,1,9,.66000003,8,1,8,0,0,1,10,0,0,.75,6,0,0,.5,8,,,-40.485714,35.053589,,,,,,7.7575841,.064477496,19116
CHL,Chile,2020-03-24,21,,746,,2,1,10,.66000003,9,1,9,0,0,1,11,0,0,.75,7,0,0,.5,9,,,-44.971428,36.231968,,,,,,8.2526093,.073829077,19116
CHL,Chile,2020-03-25,22,,922,,2,1,11,.66000003,10,1,10,0,0,1,12,1,1,.75,8,.66000003,1,.75,10,,,-48.714287,43.073975,,,,,,8.7614403,.087580226,19116
CHL,Chile,2020-03-26,23,,1142,,3,1,12,.66000003,11,1,11,0,0,1,13,1,2,.75,9,.66000003,2,.75,11,,,-50.542858,45.549541,,,,,,9.2890768,.10067491,19116
CHL,Chile,2020-03-27,24,,1306,,4,1,13,.66000003,12,1,12,0,0,1,14,1,3,.75,10,.66000003,3,.75,12,,,-52.828571,47.498795,,,,,,9.8402834,.1015057,19116
CHL,Chile,2020-03-28,25,,1610,,5,1,14,.66000003,13,1,13,0,0,1,15,1,4,.75,11,.66000003,4,.75,13,,,-53.942856,49.136639,,,,,,10.418821,.11181859,19116
CHL,Chile,2020-03-29,26,,1909,,6,1,15,.66000003,14,1,14,0,0,1,16,1,5,.75,12,.66000003,5,.75,14,,,-54.542858,50.555092,,,,,,11.026842,.11779718,19116
CHL,Chile,2020-03-30,27,,2139,,7,1,16,.66000003,15,1,15,0,0,1,17,1,6,.75,13,.66000003,6,.75,15,,,-55.028572,51.806091,,,,,,11.664614,.12683523,19116
CHL,Chile,2020-03-31,28,,2449,,8,1,17,.66000003,16,1,16,0,0,1,18,1,7,.75,14,.66000003,7,.75,16,,,-54.942856,52.92329,,,,,,12.330608,.12858362,19116
CHL,Chile,2020-04-01,29,,2738,,12,1,18,.66000003,17,1,17,0,0,1,19,1,8,.75,15,.66000003,8,.75,17,,,-54.971428,53.930363,,,,,,13.021893,.12697478,19116
CHL,Chile,2020-04-02,30,,3031,,16,1,19,.66000003,18,1,18,0,0,1,20,1,9,.75,16,.66000003,9,.75,18,,,-55.599998,54.844879,,,,,,13.734676,.13435899,19116
CHL,Chile,2020-04-03,31,,3404,,18,1,20,.66000003,19,1,19,0,0,1,21,1,10,.75,17,.66000003,10,.75,19,,,-55.142857,55.680374,,,,,,14.464816,.12886712,19116
CHL,Chile,2020-04-04,32,,3737,,22,1,21,.66000003,20,1,20,0,0,1,22,1,11,.75,18,.66000003,11,.75,20,,,-54.771427,56.447582,,,,,,15.208067,.12876907,19116
CHL,Chile,2020-04-05,33,,4161,,27,1,22,.66000003,21,1,21,0,0,1,23,1,12,.75,19,.66000003,12,.75,21,,,-54.285713,57.155182,,,,,,15.959953,.12815231,19116
CHL,Chile,2020-04-06,34,,4471,,34,1,23,.66000003,22,1,22,0,0,1,24,1,13,.75,20,.66000003,13,.75,22,,,-54.085712,57.810326,,,,,,16.715366,.1242146,19116
CHL,Chile,2020-04-07,35,,4815,,37,1,24,.66000003,23,1,23,0,0,1,25,1,14,.75,21,.66000003,14,.75,23,,,-54.200001,58.418972,,,,,,17.468168,.1200686,19116
CHL,Chile,2020-04-08,36,,5116,,43,1,25,.66000003,24,1,24,0,0,1,26,1,15,.75,22,.66000003,15,.75,24,,,-54.342857,58.986156,,,,,,18.211227,.12162758,19116
CHL,Chile,2020-04-09,37,,5546,,48,1,26,.66000003,25,1,25,0,0,1,27,1,16,.75,23,.66000003,16,.75,25,,,-53.914288,59.516171,,,,,,18.937073,.11888272,19116
CHL,Chile,2020-04-10,38,,5972,,57,1,27,.66000003,26,1,26,0,0,1,28,1,17,.75,24,.66000003,17,.75,26,,,-56.657143,60.012699,,,,,,19.639112,.1228331,19116
CHL,Chile,2020-04-11,39,,6501,,65,1,28,.66000003,27,1,27,0,0,1,29,1,18,.75,25,.66000003,18,.75,27,,,-58.200001,60.478943,,,,,,20.313089,.11842825,19116
CHL,Chile,2020-04-12,40,,6927,,73,1,29,.66000003,28,1,28,0,0,1,30,1,19,.75,26,.66000003,19,.75,28,,,-59.142857,60.917675,,,,,,20.958345,.11455864,19116
CHL,Chile,2020-04-13,41,,7213,,80,1,30,.66000003,29,1,29,0,0,1,31,1,20,.75,27,.66000003,20,.75,29,,,-59.200001,61.331341,,,,,,21.578577,.11039095,19116
CHL,Chile,2020-04-14,42,,7525,,82,1,31,.66000003,30,1,30,0,0,1,32,1,21,.75,28,.66000003,21,.75,30,,,-59.257141,61.722084,,,,,,22.181784,.11137738,19116
CHL,Chile,2020-04-15,43,,7917,,92,1,32,.66000003,31,1,31,0,0,1,33,1,22,.75,29,.66000003,22,.75,31,,,-59.200001,62.091812,,,,,,22.779306,.1056238,19116
CHL,Chile,2020-04-16,44,,8273,,94,1,33,.66000003,32,1,32,0,0,1,34,1,23,.75,30,.66000003,23,.75,32,,,-59.542858,62.442215,,,,,,23.384081,.10637932,19116
CHL,Chile,2020-04-17,45,,8807,,105,1,34,.66000003,33,1,33,0,0,1,35,1,24,.75,31,.66000003,24,.75,33,,,-56.685715,62.774803,,,,,,24.008564,.099966191,19116
CHL,Chile,2020-04-18,46,,9252,,116,1,35,.66000003,34,1,34,0,0,1,36,1,25,.75,32,.66000003,25,.75,34,,,-55,63.090927,,,,,,24.662941,.09876737,19116
CHL,Chile,2020-04-19,47,,9730,,126,1,36,.66000003,35,1,35,0,0,1,37,1,26,.75,33,.66000003,26,.75,35,,,-54.057144,63.391808,,,,,,25.354107,.0991138,19116
CHL,Chile,2020-04-20,48,,10088,,133,1,37,.66000003,36,1,36,0,0,1,38,1,27,.75,34,.66000003,27,.75,36,,,-53.885715,63.678532,,,,,,26.08559,.10029313,19116
CHL,Chile,2020-04-21,49,,10507,,139,1,38,.66000003,37,1,37,0,0,1,39,1,28,.75,35,.66000003,28,.75,37,,,-53.771427,63.952103,,,,,,26.858189,.095639028,19116
CHL,Chile,2020-04-22,50,,10832,,147,1,39,.66000003,38,1,38,0,0,1,40,1,29,.75,36,.66000003,29,.75,38,,,-53.657143,64.213409,,,,,,27.670965,.096366256,19116
CHL,Chile,2020-04-23,51,,11296,,160,1,40,.66000003,39,1,39,0,0,1,41,1,30,.75,37,.66000003,30,.75,39,,,-53.657143,64.46328,,,,,,28.522303,.092334315,19116
CHL,Chile,2020-04-24,52,,11812,,168,1,41,.66000003,40,1,40,0,0,1,42,1,31,.75,38,.66000003,31,.75,40,,,-53.771427,64.702454,,,,,,29.410975,.090765029,19116
CHL,Chile,2020-04-25,53,,12306,,174,1,42,.66000003,41,1,41,0,0,1,43,1,32,.75,39,.66000003,32,.75,41,,,-53.628571,64.93161,,,,,,30.337219,.089679115,19116
CHL,Chile,2020-04-26,54,,12858,,181,1,43,.66000003,42,1,42,0,0,1,44,1,33,.75,40,.66000003,33,.75,42,,,-53.457142,65.151382,,,,,,31.303818,.090381108,19116
CHL,Chile,2020-04-27,55,,13331,,189,1,44,.66000003,43,1,43,0,0,1,45,1,34,.75,41,.66000003,34,.75,43,,,-53.400002,65.362335,,,,,,32.316952,.089369223,19116
CHL,Chile,2020-04-28,56,,13813,,198,1,45,.66000003,44,1,44,0,0,1,46,1,35,.75,42,.66000003,35,.75,44,,,-53.228573,65.564995,,,,,,33.38649,.092799366,19116
