country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
COL,Colombia,2020-03-25,18,,378,,3,1,10,.33000001,31,1,14,.5,1,1,65,1,1,1,14,,,.66000003,1,.75,14,-61.171429,43.462231,,,,
COL,Colombia,2020-03-26,19,,470,,4,1,11,.33000001,32,1,15,.5,2,1,66,1,2,1,15,,,.66000003,2,.75,15,-68.885712,45.958241,,,,
COL,Colombia,2020-03-27,20,,491,,6,1,12,.33000001,33,1,16,.5,3,1,67,1,3,1,16,,,.66000003,3,.75,16,-72.199997,47.808102,,,,
COL,Colombia,2020-03-28,21,,539,,6,1,13,.33000001,34,1,17,.5,4,1,68,1,4,1,17,,,.66000003,4,.75,17,-72.571426,49.301311,,,,
COL,Colombia,2020-03-29,22,,608,,6,1,14,.33000001,35,1,18,.5,5,1,69,1,5,1,18,,,.66000003,5,.75,18,-72.971428,50.556522,,,,
COL,Colombia,2020-03-30,23,,702,,10,1,15,.33000001,36,1,19,.5,6,1,70,1,6,1,19,,,.66000003,6,.75,19,-71.914284,51.637775,,,,
COL,Colombia,2020-03-31,24,,798,,14,1,16,.33000001,37,1,20,.5,7,1,71,1,7,1,20,,,.66000003,7,.75,20,-73.342857,52.584881,,,,
COL,Colombia,2020-04-01,25,,906,,16,1,17,.33000001,38,1,21,.5,8,1,72,1,8,1,21,,,.66000003,8,.75,21,-72.599998,53.424797,,,,
COL,Colombia,2020-04-02,26,,1065,,17,1,18,.33000001,39,1,22,.5,9,1,73,1,9,1,22,,,.66000003,9,.75,22,-71.914284,54.176868,,,,
COL,Colombia,2020-04-03,27,,1161,,19,1,19,.33000001,40,1,23,.5,10,1,74,1,10,1,23,,,.66000003,10,.75,23,-71.457146,54.85556,,,,
COL,Colombia,2020-04-04,28,,1267,,25,1,20,.33000001,41,1,24,.5,11,1,75,1,11,1,24,,,.66000003,11,.75,24,-71.171425,55.472034,,,,
COL,Colombia,2020-04-05,29,,1406,,32,1,21,.33000001,42,1,25,.5,12,1,76,1,12,1,25,,,.66000003,12,.75,25,-71,56.035099,,,,
COL,Colombia,2020-04-06,30,,1485,,35,1,22,.33000001,43,1,26,.5,13,1,77,1,13,1,26,,,.66000003,13,.75,26,-70.771431,56.551868,,,,
COL,Colombia,2020-04-07,31,,1579,,46,1,23,.33000001,44,1,27,.5,14,1,78,1,14,1,27,,,.66000003,14,.75,27,-70.485718,57.028149,,,,
COL,Colombia,2020-04-08,32,,1780,,50,1,24,.33000001,45,1,28,.5,15,1,79,1,15,1,28,,,.66000003,15,.75,28,-70.057144,57.468761,,,,
COL,Colombia,2020-04-09,33,,2054,,55,1,25,.33000001,46,1,29,.5,16,1,80,1,16,1,29,,,.66000003,16,.75,29,-71.314285,57.877758,,,,
COL,Colombia,2020-04-10,34,,2223,,69,1,26,.33000001,47,1,30,.5,17,1,81,1,17,1,30,,,.66000003,17,.75,30,-73.257141,58.258556,,,,
COL,Colombia,2020-04-11,35,,2473,,80,1,27,.33000001,48,1,31,.5,18,1,82,1,18,1,31,,,.66000003,18,.75,31,-73.742859,58.61409,,,,
COL,Colombia,2020-04-12,36,,2709,,100,1,28,.33000001,49,1,32,.5,19,1,83,1,19,1,32,,,.66000003,19,.75,32,-73.914284,58.946873,,,,
COL,Colombia,2020-04-13,37,,2776,,109,1,29,.33000001,50,1,33,.5,20,1,84,1,20,1,33,,,.66000003,20,.75,33,-73.828575,59.259094,,,,
COL,Colombia,2020-04-14,38,,2852,,112,1,30,.66000003,51,1,34,.5,21,1,85,1,21,1,34,,,.66000003,21,.75,34,-74.028572,63.219318,,,,
COL,Colombia,2020-04-15,39,,2979,,127,1,31,.66000003,52,1,35,.5,22,1,86,1,22,1,35,,,.66000003,22,.75,35,-74.14286,63.49588,,,,
COL,Colombia,2020-04-16,40,,3105,,131,1,32,.66000003,53,1,36,.5,23,1,87,1,23,1,36,,,.66000003,23,.75,36,-72.714287,63.75692,,,,
COL,Colombia,2020-04-17,41,,3233,,144,1,33,.66000003,54,1,37,.5,24,1,88,1,24,1,37,,,.66000003,24,.75,37,-70.228569,64.003731,,,,
COL,Colombia,2020-04-18,42,,3439,,153,1,34,.66000003,55,1,38,.5,25,1,89,1,25,1,38,,,.66000003,25,.75,38,-69.800003,64.23748,,,,
COL,Colombia,2020-04-19,43,,3621,,166,1,35,.66000003,56,1,39,.5,26,1,90,1,26,1,39,,,.66000003,26,.75,39,-69.542854,64.45919,,,,
COL,Colombia,2020-04-20,44,,3792,,179,1,36,.66000003,57,1,40,.5,27,1,91,1,27,1,40,,,.66000003,27,.75,40,-69.428574,64.669785,,,,
COL,Colombia,2020-04-21,45,,3977,,189,1,37,.66000003,58,1,41,.5,28,1,92,1,28,1,41,,,.66000003,28,.75,41,-69.228569,64.870102,,,,
COL,Colombia,2020-04-22,46,,4149,,196,1,38,.66000003,59,1,42,.5,29,1,93,1,29,1,42,,,.66000003,29,.75,42,-69.371429,65.060875,,,,
COL,Colombia,2020-04-23,47,,4356,,206,1,39,.66000003,60,1,43,.5,30,1,94,1,30,1,43,,,.66000003,30,.75,43,-69.228569,65.242783,,,,
COL,Colombia,2020-04-24,48,,4561,,215,1,40,.66000003,61,1,44,.5,31,1,95,1,31,1,44,,,.66000003,31,1,44,-69.371429,68.048691,,,,
COL,Colombia,2020-04-25,49,,4881,,225,1,41,.66000003,62,1,45,.5,32,1,96,1,32,1,45,,,.66000003,32,1,45,-68.85714,68.217651,,,,
COL,Colombia,2020-04-26,50,,5142,,233,1,42,.66000003,63,1,46,.5,33,1,97,1,33,1,46,,,.66000003,33,1,46,-68.599998,68.379303,,,,
COL,Colombia,2020-04-27,51,,5379,,243,1,43,.33000001,64,1,47,.5,34,1,98,1,34,1,47,,,.66000003,34,1,47,-67.914284,64.867447,,,,
COL,Colombia,2020-04-28,52,,5597,,253,1,44,.33000001,65,1,48,.5,35,1,99,1,35,1,48,,,.66000003,35,1,48,-67.285713,65.015846,,,,
COL,Colombia,2020-04-29,53,,5949,,269,1,45,.33000001,66,1,49,.5,36,1,100,1,36,1,49,,,.66000003,36,1,49,-66.314285,65.158241,,,,
COL,Colombia,2020-04-30,54,,6211,,278,1,46,.33000001,67,1,50,.5,37,1,101,1,37,1,50,,,.66000003,37,1,50,-65.342857,65.294975,,,,
COL,Colombia,2020-05-01,55,,6507,,293,1,47,.33000001,68,1,51,.5,38,1,102,1,38,1,51,,,.66000003,38,1,51,-65.85714,65.426392,,,,
COL,Colombia,2020-05-02,56,,7006,,314,1,48,.33000001,69,1,52,.5,39,1,103,1,39,1,52,,,.66000003,39,1,52,-65.400002,65.552803,,,,
COL,Colombia,2020-05-03,57,,7285,,324,1,49,.33000001,70,1,53,.5,40,1,104,1,40,1,53,,,.66000003,40,1,53,-64.914284,65.674477,,,,
COL,Colombia,2020-05-04,58,,7668,,340,1,50,.33000001,71,1,54,.5,41,1,105,1,41,1,54,,,.66000003,41,1,54,-64.257141,65.791695,,,,
COL,Colombia,2020-05-05,59,,7973,,358,1,51,.33000001,72,1,55,.5,42,1,106,1,42,1,55,,,.66000003,42,1,55,-63.371429,65.904686,,,,
COL,Colombia,2020-05-06,60,,8613,,378,1,52,.66000003,73,1,56,.5,43,1,107,1,43,1,56,,,.66000003,43,1,56,-62.742859,69.680344,,,,
COL,Colombia,2020-05-07,61,,8959,,397,1,53,.66000003,74,1,57,.5,44,1,108,1,44,1,57,,,.66000003,44,1,57,-62.114285,69.785553,,,,
COL,Colombia,2020-05-08,62,,9456,,407,1,54,.66000003,75,1,58,.5,45,1,109,1,45,1,58,,,.66000003,45,1,58,-59.885715,69.887169,,,,
COL,Colombia,2020-05-09,63,,10051,,428,1,55,.66000003,76,1,59,.5,46,1,110,1,46,1,59,,,.66000003,46,1,59,-58.714287,69.985374,,,,
COL,Colombia,2020-05-10,64,,10495,,445,1,56,.66000003,77,1,60,.5,47,1,111,1,47,1,60,,,.66000003,47,1,60,-57.628571,70.080338,,,,
COL,Colombia,2020-05-11,65,,11063,,463,1,57,.66000003,78,1,61,.5,48,1,112,1,48,1,61,,,.66000003,48,1,61,-56.942856,70.172226,,,,
COL,Colombia,2020-05-12,66,,11613,,479,1,58,.66000003,79,1,62,.5,49,1,113,1,49,1,62,,,.66000003,49,1,62,-56.42857,70.261177,,,,
COL,Colombia,2020-05-13,67,,12272,,493,1,59,.66000003,80,1,63,.5,50,1,114,1,50,1,63,,,.66000003,50,1,63,-55.914288,70.347343,,,,
COL,Colombia,2020-05-14,68,,12930,,509,1,60,.66000003,81,1,64,.5,51,1,115,1,51,1,64,,,.66000003,51,1,64,-55.628571,70.43084,,,,
COL,Colombia,2020-05-15,69,,13610,,525,1,61,.66000003,82,1,65,.5,52,1,116,1,52,1,65,,,.66000003,52,1,65,-55.142857,70.511795,,,,
COL,Colombia,2020-05-16,70,,14216,,546,1,62,.66000003,83,1,66,.5,53,1,117,1,53,1,66,,,.66000003,53,1,66,-54.657143,70.590324,,,,
COL,Colombia,2020-05-17,71,,14939,,562,1,63,.66000003,84,1,67,.5,54,1,118,1,54,1,67,,,.66000003,54,1,67,-54.685715,70.666542,,,,
COL,Colombia,2020-05-18,72,,15574,,574,1,64,.66000003,85,1,68,.5,55,1,119,1,55,1,68,,,.66000003,55,1,68,-54.085712,70.740532,,,,
COL,Colombia,2020-05-19,73,,16295,,592,1,65,.66000003,86,1,69,.5,56,1,120,1,56,1,69,,,.66000003,56,1,69,-53.771427,70.812408,,,,
COL,Colombia,2020-05-20,74,,16935,,613,1,66,.66000003,87,1,70,.5,57,1,121,1,57,1,70,,,.66000003,57,1,70,-53.171429,70.882256,,,,
COL,Colombia,2020-05-21,75,,17687,,630,1,67,.66000003,88,1,71,.5,58,1,122,1,58,1,71,,,.66000003,58,1,71,-52.57143,70.95015,,,,
COL,Colombia,2020-05-22,76,,18330,,652,1,68,.66000003,89,1,72,.5,59,1,123,1,59,1,72,,,.66000003,59,1,72,-52.142857,71.01619,,,,
COL,Colombia,2020-05-23,77,,19131,,682,1,69,.66000003,90,1,73,.5,60,1,124,1,60,1,73,,,.66000003,60,1,73,-51.685715,71.080437,,,,
COL,Colombia,2020-05-24,78,,20177,,705,1,70,.66000003,91,1,74,.5,61,1,125,1,61,1,74,,,.66000003,61,1,74,-51.371429,71.14296,,,,
COL,Colombia,2020-05-25,79,,21175,,727,1,71,.66000003,92,1,75,.5,62,1,126,1,62,1,75,,,.66000003,62,1,75,-53.857143,71.203842,,,,
COL,Colombia,2020-05-26,80,,21981,,750,1,72,.66000003,93,1,76,.5,63,1,127,1,63,1,76,,,.66000003,63,1,76,-53.200001,71.263138,,,,
COL,Colombia,2020-05-27,81,,23003,,776,1,73,.66000003,94,1,77,.5,64,1,128,1,64,1,77,,,.66000003,64,1,77,-52.914288,71.320915,,,,
COL,Colombia,2020-05-28,82,,24104,,803,1,74,.66000003,95,1,78,.5,65,1,129,1,65,1,78,,,.66000003,65,1,78,-52.599998,71.37722,,,,
COL,Colombia,2020-05-29,83,,25366,,822,1,75,.66000003,96,1,79,.5,66,1,130,1,66,1,79,,,.66000003,66,1,79,-52.057144,71.432121,,,,
COL,Colombia,2020-05-30,84,,26688,,853,1,76,.66000003,97,1,80,.5,67,1,131,1,67,1,80,,,.66000003,67,1,80,-51.685715,71.485664,,,,
COL,Colombia,2020-05-31,85,,28236,,890,1,77,.66000003,98,1,81,.5,68,1,132,1,68,1,81,,,.66000003,68,1,81,-50.771427,71.537903,,,,
COL,Colombia,2020-06-01,86,,29383,,939,1,78,.66000003,99,1,82,.5,69,1,133,1,69,1,82,,,.66000003,69,1,82,-47.285713,71.588875,,,,
COL,Colombia,2020-06-02,87,,30493,,969,1,79,.66000003,100,1,83,.5,70,1,134,1,70,1,83,,,.66000003,70,1,83,-46.57143,71.638641,,,,
COL,Colombia,2020-06-03,88,,31833,,1009,1,80,.66000003,101,1,84,.5,71,1,135,1,71,1,84,,,.66000003,71,1,84,-46.200001,71.687233,,,,
COL,Colombia,2020-06-04,89,,33354,,1045,1,81,.66000003,102,1,85,.5,72,1,136,1,72,1,85,,,.66000003,72,1,85,-45.400002,71.734688,,,,
COL,Colombia,2020-06-05,90,,35120,,1087,1,82,.66000003,103,1,86,.5,73,1,137,1,73,1,86,,,.66000003,73,1,86,-44.942856,71.781059,,,,
COL,Colombia,2020-06-06,91,,36635,,1145,1,83,.66000003,104,1,87,.5,74,1,138,1,74,1,87,,,.66000003,74,1,87,-44.171429,71.82637,,,,
COL,Colombia,2020-06-07,92,,38027,,1205,1,84,.66000003,105,1,88,.5,75,1,139,1,75,1,88,,,.66000003,75,1,88,-43.828571,71.870667,,,,
COL,Colombia,2020-06-08,93,,39236,,1259,1,85,.66000003,106,1,89,.5,76,1,140,1,76,1,89,,,.66000003,76,1,89,-43.685715,71.913979,,,,
COL,Colombia,2020-06-09,94,,,,,1,86,.66000003,107,1,90,.5,77,1,141,1,77,1,90,,,.66000003,77,1,90,-43.714287,71.956337,,,,
COL,Colombia,2020-06-10,95,,,,,1,87,.66000003,108,1,91,.5,78,1,142,1,78,1,91,,,.66000003,78,1,91,-43.457142,71.997772,,,,
COL,Colombia,2020-06-11,96,,,,,1,88,.66000003,109,1,92,.5,79,1,143,1,79,1,92,,,.66000003,79,1,92,-43.599998,72.038322,,,,
COL,Colombia,2020-06-12,97,,,,,1,89,.66000003,110,1,93,.5,80,1,144,1,80,1,93,,,.66000003,80,1,93,-43.514286,72.078003,,,,
COL,Colombia,2020-06-13,98,,,,,1,90,.66000003,111,1,94,.5,81,1,145,1,81,1,94,,,.66000003,81,1,94,-42.771427,72.116859,,,,
COL,Colombia,2020-06-14,99,,,,,1,91,.66000003,112,1,95,.5,82,1,146,1,82,1,95,,,.66000003,82,1,95,-42.542858,72.1549,,,,
CRI,Costa Rica,2020-02-25,,,,,,0,0,0,0,0,0,0,0,1,23,0,0,0,0,,,0,0,0,0,1.7428571,,,,,
CRI,Costa Rica,2020-02-26,,,,,,0,0,0,0,0,0,0,0,1,24,0,0,0,0,,,0,0,0,0,1.5714285,,,,,
CRI,Costa Rica,2020-02-27,,,,,,0,0,0,0,0,0,0,0,1,25,0,0,0,0,,,0,0,0,0,1.4857143,,,,,
CRI,Costa Rica,2020-02-28,,,,,,0,0,0,0,0,0,0,0,1,26,0,0,0,0,,,0,0,0,0,2.057143,,,,,
CRI,Costa Rica,2020-02-29,,,,,,0,0,0,0,0,0,0,0,1,27,0,0,0,0,,,0,0,0,0,2.8857143,,,,,
CRI,Costa Rica,2020-03-01,,,,,,0,0,0,0,0,0,0,0,1,28,0,0,0,0,,,0,0,0,0,3.5714285,,,,,
CRI,Costa Rica,2020-03-02,,,,,,0,0,0,0,0,0,0,0,1,29,0,0,0,0,,,0,0,0,0,4.1999998,,,,,
CRI,Costa Rica,2020-03-03,,,,,,0,0,0,0,0,0,0,0,1,30,0,0,0,0,,,0,0,0,0,4.6857142,,,,,
CRI,Costa Rica,2020-03-04,,,,,,0,0,0,0,0,0,0,0,1,31,0,0,0,0,,,0,0,0,0,5,,,,,
CRI,Costa Rica,2020-03-05,,,,,,0,0,0,0,0,0,0,0,1,32,0,0,0,0,,,0,0,0,0,5.1428571,,,,,
CRI,Costa Rica,2020-03-06,,,,,,0,0,0,0,0,0,0,0,1,33,0,0,0,0,,,0,0,0,0,4.6285715,,,,,
CRI,Costa Rica,2020-03-07,0,,1,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,3.7142856,0,,,,
CRI,Costa Rica,2020-03-08,1,,1,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,2.7142856,0,,,,
CRI,Costa Rica,2020-03-09,2,,5,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,1.9428571,0,,,,
CRI,Costa Rica,2020-03-10,3,,9,,0,0,0,.66000003,1,1,1,0,0,1,37,0,0,0,0,,,0,0,0,0,1.2,9.2222223,,,,
CRI,Costa Rica,2020-03-11,4,,13,,0,0,0,.66000003,2,1,2,0,0,1,38,0,0,0,0,,,0,0,0,0,.25714287,11.665291,,,,
CRI,Costa Rica,2020-03-12,5,,22,,0,1,1,.66000003,3,1,3,0,0,1,39,0,0,0,0,,,0,0,0,0,-.77142859,17.578283,,,,
CRI,Costa Rica,2020-03-13,6,,23,,0,1,2,.66000003,4,1,4,0,0,1,40,0,0,0,0,,,0,0,0,0,-1.3714286,19.881828,,,,
CRI,Costa Rica,2020-03-14,7,,26,,0,1,3,.66000003,5,1,5,0,0,1,41,0,0,0,0,,,0,0,0,0,-1.9714285,21.385752,,,,
CRI,Costa Rica,2020-03-15,8,,27,,0,1,4,.66000003,6,1,6,0,0,1,42,0,0,0,0,,,0,0,0,0,-3.2285714,22.467234,,,,
CRI,Costa Rica,2020-03-16,9,,35,,0,1,5,.66000003,7,1,7,0,0,1,43,0,0,0,0,,,0,0,0,0,-4.4571428,23.288471,,,,
CRI,Costa Rica,2020-03-17,10,,41,,0,1,6,.66000003,8,1,8,0,0,1,44,1,1,1,1,,,0,0,0,0,-7.1999998,30.635826,,,,
CRI,Costa Rica,2020-03-18,11,,50,,0,1,7,.66000003,9,1,9,0,0,1,45,1,2,1,2,,,0,0,0,0,-10.542857,33.531792,,,,
CRI,Costa Rica,2020-03-19,12,,69,,1,1,8,.66000003,10,1,10,0,0,1,46,1,3,1,3,,,0,0,0,0,-14.628572,35.568333,,,,
CRI,Costa Rica,2020-03-20,13,,87,,1,1,9,.66000003,11,1,11,0,0,1,47,1,4,1,4,,,0,0,0,0,-19.971428,37.136238,,,,
CRI,Costa Rica,2020-03-21,14,,113,,2,1,10,.66000003,12,1,12,.5,1,1,48,1,5,1,5,,,0,0,0,0,-25.885714,39.833839,,,,
CRI,Costa Rica,2020-03-22,15,,117,,2,1,11,.66000003,13,1,13,.5,2,1,49,1,6,1,6,,,0,0,0,0,-32.028572,41.410908,,,,
CRI,Costa Rica,2020-03-23,16,,134,,2,1,12,.66000003,14,1,14,.5,3,1,50,1,7,1,7,,,0,0,0,0,-37.457142,42.666817,,,,
CRI,Costa Rica,2020-03-24,17,,158,,2,1,13,.66000003,15,1,15,.5,4,1,51,1,8,1,8,,,0,0,0,0,-41.628571,43.713757,,,,
CRI,Costa Rica,2020-03-25,18,,177,,2,1,14,.66000003,16,1,16,.5,5,1,52,1,9,1,9,,,0,0,0,0,-44.828571,44.60783,,,,
CRI,Costa Rica,2020-03-26,19,,201,,2,1,15,.66000003,17,1,17,.5,6,1,53,1,10,1,10,,,0,0,0,0,-47.085712,45.383831,,,,
CRI,Costa Rica,2020-03-27,20,,231,,2,1,16,.66000003,18,1,18,.5,7,1,54,1,11,1,11,,,0,0,0,0,-48.200001,46.065575,,,,
CRI,Costa Rica,2020-03-28,21,,263,,2,1,17,.66000003,19,1,19,.5,8,1,55,1,12,1,12,,,0,0,0,0,-48.714287,46.670334,,,,
CRI,Costa Rica,2020-03-29,22,,295,,2,1,18,.66000003,20,1,20,.5,9,1,56,1,13,1,13,,,0,0,0,0,-49.085712,47.211113,,,,
CRI,Costa Rica,2020-03-30,23,,314,,2,1,19,.66000003,21,1,21,.5,10,1,57,1,14,1,14,,,0,0,0,0,-49.114285,47.697979,,,,
CRI,Costa Rica,2020-03-31,24,,330,,2,1,20,.66000003,22,1,22,.5,11,1,58,1,15,1,15,,,0,0,0,0,-48.628571,48.138901,,,,
CRI,Costa Rica,2020-04-01,25,,347,,2,1,21,.66000003,23,1,23,.5,12,1,59,1,16,1,16,,,0,0,0,0,-48.171429,48.540283,,,,
CRI,Costa Rica,2020-04-02,26,,375,,2,1,22,.66000003,24,1,24,.5,13,1,60,1,17,1,17,,,0,0,0,0,-47.457142,48.90736,,,,
CRI,Costa Rica,2020-04-03,27,,396,,2,1,23,.66000003,25,1,25,.5,14,1,61,1,18,1,18,,,0,0,0,0,-47.599998,49.24445,,,,
CRI,Costa Rica,2020-04-04,28,,416,,2,1,24,.66000003,26,1,26,.5,15,1,62,1,19,1,19,,,0,0,0,0,-48.942856,49.555157,,,,
CRI,Costa Rica,2020-04-05,29,,435,,2,1,25,.66000003,27,1,27,.5,16,1,63,1,20,1,20,,,0,0,0,0,-49.371429,49.842518,,,,
CRI,Costa Rica,2020-04-06,30,,454,,2,1,26,.66000003,28,1,28,.5,17,1,64,1,21,1,21,,,0,0,0,0,-51.42857,50.109116,,,,
CRI,Costa Rica,2020-04-07,31,,467,,2,1,27,.66000003,29,1,29,.5,18,1,65,1,22,1,22,,,0,0,0,0,-53.400002,50.357155,,,,
CRI,Costa Rica,2020-04-08,32,,483,,2,1,28,.66000003,30,1,30,.5,19,1,66,1,23,1,23,,,0,0,0,0,-57.114285,50.588531,,,,
CRI,Costa Rica,2020-04-09,33,,502,,2,1,29,.66000003,31,1,31,.5,20,1,67,1,24,1,24,,,0,0,0,0,-62.400002,50.804893,,,,
CRI,Costa Rica,2020-04-10,34,,539,,3,1,30,.66000003,32,1,32,.5,21,1,68,1,25,1,25,,,0,0,0,0,-67.599998,51.007671,,,,
CRI,Costa Rica,2020-04-11,35,,558,,3,1,31,.66000003,33,1,33,.5,22,1,69,1,26,1,26,,,0,0,0,0,-70.028572,51.19812,,,,
CRI,Costa Rica,2020-04-12,36,,577,,3,1,32,.66000003,34,1,34,.5,23,1,70,1,27,1,27,,,0,0,0,0,-71.771431,51.377342,,,,
CRI,Costa Rica,2020-04-13,37,,595,,3,1,33,1,35,1,35,.5,24,1,71,1,28,1,28,,,0,0,0,0,-69.571426,55.171898,,,,
CRI,Costa Rica,2020-04-14,38,,612,,3,1,34,1,36,1,36,.5,25,1,72,1,29,1,29,,,0,0,0,0,-67.542854,55.335453,,,,
CRI,Costa Rica,2020-04-15,39,,618,,3,1,35,1,37,1,37,.5,26,1,73,1,30,1,30,,,0,0,0,0,-63.628571,55.490181,,,,
CRI,Costa Rica,2020-04-16,40,,626,,4,1,36,1,38,1,38,.5,27,1,74,1,31,1,31,,,0,0,0,0,-58.314285,55.636787,,,,
CRI,Costa Rica,2020-04-17,41,,642,,4,1,37,1,39,1,39,.5,28,1,75,1,32,1,32,,,0,0,0,0,-52.542858,55.77589,,,,
CRI,Costa Rica,2020-04-18,42,,649,,4,1,38,1,40,1,40,.5,29,1,76,1,33,1,33,,,0,0,0,0,-49.742859,55.908066,,,,
CRI,Costa Rica,2020-04-19,43,,655,,4,1,39,1,41,1,41,.5,30,1,77,1,34,1,34,,,0,0,0,0,-48,56.03381,,,,
CRI,Costa Rica,2020-04-20,44,,660,,4,1,40,1,42,1,42,.5,31,1,78,1,35,1,35,,,0,0,0,0,-47.657143,56.153595,,,,
CRI,Costa Rica,2020-04-21,45,,662,,6,1,41,1,43,1,43,.5,32,1,79,1,36,1,36,,,0,0,0,0,-47.57143,56.26783,,,,
CRI,Costa Rica,2020-04-22,46,,669,,6,1,42,1,44,1,44,.5,33,1,80,1,37,1,37,,,0,0,0,0,-47.628571,56.376896,,,,
CRI,Costa Rica,2020-04-23,47,,681,,6,1,43,1,45,1,45,.5,34,1,81,1,38,1,38,,,0,0,0,0,-47.942856,56.481136,,,,
CRI,Costa Rica,2020-04-24,48,,687,,6,1,44,1,46,1,46,.5,35,1,82,1,39,1,39,,,0,0,0,0,-48.114285,56.580864,,,,
CRI,Costa Rica,2020-04-25,49,,687,,6,1,45,1,47,1,47,.5,36,1,83,1,40,1,40,,,0,0,0,0,-47.799999,56.676373,,,,
CRI,Costa Rica,2020-04-26,50,,693,,6,1,46,1,48,1,48,.5,37,1,84,1,41,1,41,,,0,0,0,0,-47.371429,56.767925,,,,
CRI,Costa Rica,2020-04-27,51,,695,,6,1,47,1,49,1,49,.5,38,1,85,1,42,1,42,,,.33000001,1,.75,1,-47.342857,58.519859,,,,
CRI,Costa Rica,2020-04-28,52,,697,,6,1,48,1,50,1,50,.5,39,1,86,1,43,1,43,,,.33000001,2,.75,2,-46.971428,59.271183,,,,
CRI,Costa Rica,2020-04-29,53,,705,,6,1,49,1,51,1,51,.5,40,1,87,1,44,1,44,,,.33000001,3,.75,3,-46.685715,59.849575,,,,
CRI,Costa Rica,2020-04-30,54,,713,,6,1,50,1,52,1,52,.5,41,1,88,1,45,1,45,,,.33000001,4,.75,4,-45.42857,60.335258,,,,
CRI,Costa Rica,2020-05-01,55,,719,,6,1,51,.66000003,53,1,53,.5,42,1,89,1,46,1,46,,,.33000001,5,.75,5,-45.942856,57.084618,,,,
CRI,Costa Rica,2020-05-02,56,,725,,6,1,52,.66000003,54,1,54,.5,43,1,90,1,47,1,47,,,.33000001,6,.75,6,-45.314285,57.462685,,,,
CRI,Costa Rica,2020-05-03,57,,733,,6,1,53,.66000003,55,1,55,.5,44,1,91,1,48,1,48,,,.33000001,7,.75,7,-44.657143,57.806114,,,,
CRI,Costa Rica,2020-05-04,58,,739,,6,1,54,.66000003,56,1,56,.5,45,1,92,1,49,1,49,,,.33000001,8,.75,8,-43.685715,58.121502,,,,
CRI,Costa Rica,2020-05-05,59,,742,,6,1,55,.66000003,57,1,57,.5,46,1,93,1,50,1,50,,,.33000001,9,.75,9,-43.142857,58.413517,,,,
CRI,Costa Rica,2020-05-06,60,,755,,6,1,56,.66000003,58,1,58,.5,47,1,94,1,51,1,51,,,.33000001,10,.75,10,-42.371429,58.685623,,,,
CRI,Costa Rica,2020-05-07,61,,761,,6,1,57,.66000003,59,1,59,.5,48,1,95,1,52,1,52,,,.33000001,11,.75,11,-42.857143,58.940475,,,,
CRI,Costa Rica,2020-05-08,62,,765,,6,1,58,.66000003,60,1,60,.5,49,1,96,1,53,1,53,,,.33000001,12,.75,12,-41.200001,59.180176,,,,
CRI,Costa Rica,2020-05-09,63,,773,,6,1,59,.66000003,61,1,61,.5,50,1,97,1,54,1,54,,,.33000001,13,.75,13,-40.685715,59.406429,,,,
CRI,Costa Rica,2020-05-10,64,,780,,6,1,60,.66000003,62,1,62,.5,51,1,98,1,55,1,55,,,.33000001,14,.75,14,-40.457142,59.620632,,,,
CRI,Costa Rica,2020-05-11,65,,792,,6,1,61,.66000003,63,1,63,.5,52,1,99,1,56,1,56,,,.33000001,15,.75,15,-40.42857,59.823959,,,,
CRI,Costa Rica,2020-05-12,66,,801,,7,1,62,.66000003,64,1,64,.5,53,1,100,1,57,1,57,,,.33000001,16,.75,16,-40.228573,60.01741,,,,
CRI,Costa Rica,2020-05-13,67,,804,,7,1,63,.66000003,65,1,65,.5,54,1,101,1,58,1,58,,,.33000001,17,.75,17,-40.142857,60.201839,,,,
CRI,Costa Rica,2020-05-14,68,,815,,7,1,64,.66000003,66,1,66,.5,55,1,102,1,59,1,59,,,.33000001,18,.75,18,-39.599998,60.377983,,,,
CRI,Costa Rica,2020-05-15,69,,830,,8,1,65,.66000003,67,1,67,.5,56,1,103,1,60,1,60,,,.33000001,19,.75,19,-38.942856,60.54649,,,,
CRI,Costa Rica,2020-05-16,70,,843,,8,1,66,.66000003,68,1,68,.5,57,1,104,1,61,1,61,,,.33000001,20,.75,20,-38.314285,60.707932,,,,
CRI,Costa Rica,2020-05-17,71,,853,,10,1,67,.66000003,69,1,69,.5,58,1,105,1,62,1,62,,,.33000001,21,.75,21,-37.828571,60.86282,,,,
