country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
BRA,Brazil,2020-05-03,68,,96559,,6750,1,53,1,52,1,53,1,46,1,69,1,48,1,52,.33000001,52,1,51,,,-41.657143,34.78564,,,,,11.15004,15.257379,.17304504,212559
BRA,Brazil,2020-05-04,69,,101147,,7025,1,54,1,53,1,54,1,47,1,70,1,49,1,53,.33000001,53,1,52,,,-41.057144,34.85814,,,,,11.65242,15.434973,.17990631,212559
BRA,Brazil,2020-05-05,70,,107780,,7321,1,55,1,54,1,55,1,48,1,71,1,50,1,54,.66000003,54,1,53,,,-40.57143,35.11262,,,,,12.09806,15.614269,.18446687,212559
BRA,Brazil,2020-05-06,71,,114715,,7921,1,56,1,55,1,56,1,49,1,72,1,51,1,55,.66000003,55,1,54,,,-40.171429,35.30554,,,,,12.61711,15.796034,.19966374,212559
BRA,Brazil,2020-05-07,72,,125218,,8536,1,57,1,56,1,57,1,50,1,73,1,52,1,56,.66000003,56,1,55,,,-40.42857,35.54821,,,,,13.20613,15.98131,.20801328,212559
BRA,Brazil,2020-05-08,73,,135106,,9146,1,58,1,57,1,58,1,51,1,74,1,53,1,57,.66000003,57,1,56,,,-36.657143,35.77155,,,,,17.05765,16.171394,.22321947,212559
BRA,Brazil,2020-05-09,74,,145328,,9897,1,59,1,58,1,59,1,52,1,75,1,54,1,58,.66000003,58,1,57,,,-35.314285,36.00779,,,,,19.06168,16.367741,.24326257,212559
BRA,Brazil,2020-05-10,75,,155939,,10627,1,60,1,59,1,60,1,53,1,76,1,55,1,59,.66000003,59,1,58,,,-33.942856,36.23774,,,,,20.5606,16.571718,.2494275,212559
BRA,Brazil,2020-05-11,76,,162699,,11123,1,61,1,60,1,61,1,54,1,77,1,56,1,60,.66000003,60,1,59,,,-33.885715,35.95447,,,,,21.83226,16.78426,.24319643,212559
BRA,Brazil,2020-05-12,77,,168331,,11519,1,62,1,61,1,62,1,55,1,78,1,57,1,61,.66000003,61,1,60,,,-34.085712,36.0211,,,,,23.551439,17.00544,.24949127,212559
BRA,Brazil,2020-05-13,78,,177589,,12400,1,63,1,62,1,63,1,56,1,79,1,58,1,62,.66000003,62,1,61,,,-34.457142,36.36176,,,,,25.938101,17.234093,.24894449,212559
BRA,Brazil,2020-05-14,79,,188974,,13149,1,64,1,63,1,64,1,57,1,80,1,59,1,63,.66000003,63,1,62,,,-35.085712,36.56908,,,,,27.505699,17.46763,.26032415,212559
BRA,Brazil,2020-05-15,80,,202918,,13993,1,65,1,64,1,65,1,58,1,81,1,60,1,64,.66000003,64,1,63,,,-36,36.77133,,,,,28.85848,17.702202,.27522919,212559
BRA,Brazil,2020-05-16,81,,218223,,14817,1,66,1,65,1,66,1,59,1,82,1,61,1,65,.66000003,65,1,64,,,-37.085712,36.96957,,,,,30.07263,17.933224,.28714374,212559
BRA,Brazil,2020-05-17,82,,233142,,15633,1,67,1,66,1,67,1,60,1,83,1,62,1,66,.66000003,66,1,65,,,-38.057144,37.16556,,,,,31.70915,18.15616,.28916696,212559
BRA,Brazil,2020-05-18,83,,241080,,16118,1,68,1,67,1,68,1,61,1,84,1,63,1,67,.66000003,67,1,66,,,-38.171429,37.32495,,,,,32.950409,18.367346,.3141183,212559
BRA,Brazil,2020-05-19,84,,254220,,16792,1,69,1,68,1,69,1,62,1,85,1,64,1,68,.66000003,68,1,67,,,-38.142857,37.50888,,,,,34.070259,18.564631,.34027082,212559
BRA,Brazil,2020-05-20,85,,271628,,17971,1,70,1,69,1,70,1,63,1,86,1,65,1,69,.66000003,69,1,68,,,-37.857143,37.68912,,,,,35.10368,18.747715,.36736226,212559
BRA,Brazil,2020-05-21,86,,291579,,18859,1,71,1,70,1,71,1,64,1,87,1,66,1,70,.66000003,70,1,69,,,-37.599998,37.86516,,,,,36.068039,18.918102,.38001871,212559
BRA,Brazil,2020-05-22,87,,310087,,20047,1,72,1,71,1,72,1,65,1,88,1,67,1,71,.66000003,71,1,70,,,-37.514286,38.03716,,,,,36.97435,19.078693,.39572284,212559
BRA,Brazil,2020-05-23,88,,330890,,21048,1,73,1,72,1,73,1,66,1,89,1,68,1,72,.66000003,72,1,71,,,-37.628571,38.19683,,,,,37.83046,19.233114,.39818838,212559
BRA,Brazil,2020-05-24,89,,347398,,22013,1,74,1,73,1,74,1,67,1,90,1,69,1,73,.66000003,73,1,72,,,-38,38.35053,,,,,38.642342,19.384949,.42334127,212559
BRA,Brazil,2020-05-25,90,,363211,,22666,1,75,1,74,1,75,1,68,1,91,1,70,1,74,.66000003,74,1,73,,,-38.457142,38.12398,,,,,39.414711,19.537106,.41597685,212559
BRA,Brazil,2020-05-26,91,,374898,,23473,1,76,1,75,1,76,1,69,1,92,1,71,1,75,.66000003,75,1,74,,,-38.285713,38.194,,,,,40.151459,19.691479,.40908101,212559
BRA,Brazil,2020-05-27,92,,391222,,24512,1,77,1,76,1,77,1,70,1,93,1,72,1,76,.66000003,76,1,75,,,-38.028572,38.28262,,,,,40.855808,19.84894,.40744412,212559
BRA,Brazil,2020-05-28,93,,411821,,25598,1,78,1,77,1,78,1,71,1,94,1,73,1,77,.66000003,77,1,76,,,-37.599998,38.14831,,,,,41.57988,20.009556,.4298487,212559
BRA,Brazil,2020-05-29,94,,438238,,26754,1,79,1,78,1,79,1,72,1,95,1,74,1,78,.66000003,78,1,77,,,-36.771427,38.28704,,,,,42.24736,20.172895,.44580203,212559
BRA,Brazil,2020-05-30,95,,465166,,27878,1,80,1,79,1,80,1,73,1,96,1,75,1,79,.66000003,79,1,78,,,-35.657143,38.42284,,,,,42.88467,20.338343,.49673712,212559
BRA,Brazil,2020-05-31,96,,498440,,28834,1,81,1,80,1,81,1,74,1,97,1,76,1,80,.66000003,80,1,79,,,-34.514286,38.55582,,,,,43.495991,20.50531,.49358794,212559
BRA,Brazil,2020-06-01,97,,514849,,29314,1,82,.66000003,81,1,82,1,75,1,98,1,77,1,81,.66000003,81,1,80,,,-33.314285,36.8702,,,,,44.083801,20.673376,.49318394,212559
BRA,Brazil,2020-06-02,98,,526447,,29937,1,83,.66000003,82,1,83,1,76,1,99,1,78,1,82,.66000003,82,1,81,,,-32.885715,36.98932,,,,,44.650021,20.842321,.52986896,212559
BRA,Brazil,2020-06-03,99,,555383,,31199,1,84,.66000003,83,1,84,1,77,1,100,1,79,1,83,.66000003,83,1,82,,,-32.400002,37.098,,,,,45.196201,21.012127,.55119443,212559
BRA,Brazil,2020-06-04,100,,584016,,32548,1,85,.66000003,84,1,85,1,78,1,101,1,80,1,84,.66000003,84,1,83,,,-32,37.21193,,,,,45.72369,21.182917,.56038606,212559
BRA,Brazil,2020-06-05,101,,614932,,34021,1,86,.66000003,85,1,86,1,79,1,102,1,81,1,85,.66000003,85,1,84,,,-31.514286,37.32359,,,,,46.233662,21.354916,.56755555,212559
BRA,Brazil,2020-06-06,102,,645762,,35026,1,87,.66000003,86,1,87,1,80,1,103,1,82,1,86,.66000003,86,1,85,,,-31.085714,36.6944,,,,,46.727169,21.528393,.54275745,212559
BRA,Brazil,2020-06-07,103,,672837,,35930,1,88,.66000003,87,1,88,1,81,1,104,1,83,1,87,.66000003,87,1,86,,,-30.742857,36.79967,,,,,47.205151,21.703627,.54950309,212559
BRA,Brazil,2020-06-08,104,,691758,,36455,1,89,.66000003,88,1,89,1,82,1,105,1,84,1,88,.66000003,88,1,87,,,-30.142857,36.12047,,,,,47.668461,21.880838,.55756569,212559
BRA,Brazil,2020-06-09,105,,707412,,37134,1,90,.66000003,89,1,90,1,83,1,106,1,85,1,89,.66000003,89,1,88,,,-29.714285,36.21963,,,,,48.117889,22.060131,.56188875,212559
BRA,Brazil,2020-06-10,106,,739503,,38406,1,91,.66000003,90,1,91,1,84,1,107,1,86,1,90,.66000003,90,1,89,,,-28.914286,36.31692,,,,,48.554138,22.241426,.56953084,212559
BRA,Brazil,2020-06-11,107,,772416,,39680,1,92,.66000003,91,1,92,1,85,1,108,1,87,1,91,.66000003,91,1,90,,,-30.457144,36.4124,,,,,48.977871,22.424398,.56269222,212559
BRA,Brazil,2020-06-12,108,,802828,,40919,1,93,.66000003,92,1,93,1,86,1,109,1,88,1,92,.66000003,92,1,91,,,-29.885714,36.5061,,,,,49.389709,22.608458,.5433585,212559
BRA,Brazil,2020-06-13,109,,828810,,41828,1,94,.66000003,93,1,94,1,87,1,110,1,89,1,93,.66000003,93,1,92,,,-30.085714,36.59808,,,,,49.790192,22.792816,.52333564,212559
BRA,Brazil,2020-06-14,110,,850514,,42720,1,95,.66000003,94,1,95,1,88,1,111,1,90,1,94,.66000003,94,1,93,,,-30.371429,36.6884,,,,,50.179859,22.976625,.51506078,212559
BRA,Brazil,2020-06-15,111,,867624,,43332,1,96,.66000003,95,1,96,1,89,1,112,1,91,1,95,.66000003,95,1,94,,,-30.685715,36.61025,,,,,50.559189,23.159153,.52669078,212559
BRA,Brazil,2020-06-16,112,,888271,,43959,1,97,.66000003,96,1,97,1,90,1,113,1,92,1,96,.66000003,96,1,95,,,-30.628571,36.44988,,,,,50.928631,23.341038,.52956057,212559
BRA,Brazil,2020-06-17,113,,923189,,45241,1,98,.66000003,97,1,98,1,91,1,114,1,93,1,97,.66000003,97,1,96,,,-31.114286,36.53442,,,,,51.28862,23.520754,.52245897,212559
BRA,Brazil,2020-06-18,114,,955377,,46510,1,99,.66000003,98,1,99,1,92,1,115,1,94,1,98,.66000003,98,1,97,,,-29.314285,36.57943,,,,,51.639549,23.698395,.49667704,212559
BRA,Brazil,2020-06-19,115,,978142,,47748,1,100,.66000003,99,1,100,1,93,1,116,1,95,1,99,.66000003,99,1,98,,,-29.914286,36.66092,,,,,51.981789,23.874262,.57218432,212559
BRA,Brazil,2020-06-20,116,,1032913,,48954,1,101,.66000003,100,1,101,1,94,1,117,1,96,1,100,.66000003,100,1,99,,,-29.485714,36.741,,,,,52.315701,24.048805,.60453641,212559
BRA,Brazil,2020-06-21,117,,1067579,,49976,1,102,.66000003,101,1,102,1,95,1,118,1,97,1,101,.66000003,101,1,100,,,-28.742857,36.81971,,,,,52.641602,24.222498,,212559
BRA,Brazil,2020-06-22,118,,1085038,,50617,1,103,.66000003,102,1,103,1,96,1,119,1,98,1,102,.66000003,102,1,101,,,-28.571428,36.89709,,,,,52.959801,24.395704,,212559
BRA,Brazil,2020-06-23,119,,1106470,,51271,1,104,.66000003,103,1,104,1,102,1,97,.66000003,103,1,99,1,103,1,120,,,-28.571428,36.97317,,,,,53.270599,24.567505,,212559
BRA,Brazil,2020-06-24,120,,1145906,,52645,1,105,.66000003,104,1,105,1,103,1,98,.66000003,104,1,100,1,104,1,121,,,-28.285715,36.87161,,,,,53.57428,24.739305,,212559
BRA,Brazil,2020-06-25,121,,1188631,,53830,1,106,.66000003,105,1,106,1,104,1,99,.66000003,105,1,101,1,105,1,122,,,-28.485714,36.9449,,,,,53.87109,24.911106,,212559
BRA,Brazil,2020-06-26,122,,1228114,,54971,1,107,.66000003,106,1,107,1,105,1,100,.66000003,106,1,102,1,106,1,123,,,-28.542856,37.01698,,,,,54.161282,25.082907,,212559
BRA,Brazil,2020-06-27,123,,1274974,,55961,1,108,.66000003,107,1,108,1,106,1,101,.66000003,107,1,103,1,107,1,124,,,-28.714285,37.08789,,,,,54.445099,25.254707,,212559
BRA,Brazil,2020-06-28,124,,1313667,,57070,1,109,.66000003,108,1,109,1,107,1,102,.66000003,108,1,104,1,108,1,125,,,,37.15765,,,,,54.722759,,,212559
BRA,Brazil,2020-06-29,125,,1344143,,57622,1,110,.66000003,109,1,110,1,108,1,103,.66000003,109,1,105,1,109,1,126,,,,37.07519,,,,,54.99448,,,212559
BRA,Brazil,2020-06-30,126,,1368195,,58314,1,111,.66000003,110,1,111,1,109,1,104,.66000003,110,1,106,1,110,1,127,,,,37.14248,,,,,55.26046,,,212559
BRA,Brazil,2020-07-01,127,,1402041,,59594,1,112,.66000003,111,1,112,1,110,1,105,.66000003,111,1,107,1,111,1,128,,,,37.20871,,,,,55.520889,,,212559
BRA,Brazil,2020-07-02,128,,1448753,,60632,1,113,.66000003,112,1,113,1,111,1,106,.66000003,112,1,108,1,112,1,129,,,,,,,,,,,,212559
CHL,Chile,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.48571429,,,,,,,,,19116
CHL,Chile,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.11428571,,,,,,,,,19116
CHL,Chile,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.057142857,,,,,,,,,19116
CHL,Chile,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.40000001,,,,,,,,,19116
CHL,Chile,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.71428573,,,,,,,,,19116
CHL,Chile,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.2857143,,,,,,,,,19116
CHL,Chile,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8285714,,,,,,,,,19116
CHL,Chile,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.2285714,,,,,,,,,19116
CHL,Chile,2020-03-04,1,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.7142856,0,,,,,,.11580383,,19116
CHL,Chile,2020-03-05,2,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.9714286,0,,,,,,.25650075,,19116
CHL,Chile,2020-03-06,3,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.942857,0,,,,,,.43352208,,19116
CHL,Chile,2020-03-07,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.2857144,0,,,,,,.65888131,,19116
CHL,Chile,2020-03-08,5,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.1714287,0,,,,,,.94316989,,19116
CHL,Chile,2020-03-09,6,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0285714,0,,,,,,1.2937307,,19116
CHL,Chile,2020-03-10,7,,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.7428571,0,,,,,,1.7141379,.0064364201,19116
CHL,Chile,2020-03-11,8,,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.2285714,0,,,,,,2.0893216,.009045654,19116
CHL,Chile,2020-03-12,9,,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.80000001,0,,,,,,2.5095692,.0060105212,19116
CHL,Chile,2020-03-13,10,,33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.54285717,0,,,,,,2.9625831,.0099078352,19116
CHL,Chile,2020-03-14,11,,43,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,.34285715,3.350126,,,,,,3.4357126,.013117518,19116
CHL,Chile,2020-03-15,12,,61,,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-.91428572,7.7435937,,,,,,3.9180095,.01332885,19116
CHL,Chile,2020-03-16,13,,75,,0,1,2,1,1,1,1,0,0,1,3,0,0,0,0,0,0,.5,1,,,-2.6571429,17.39991,,,,,,4.4019604,.025482131,19116
CHL,Chile,2020-03-17,14,,156,,0,1,3,1,2,1,2,0,0,1,4,0,0,0,0,0,0,.5,2,,,-5.8571429,21.581596,,,,,,4.8839216,.030347183,19116
CHL,Chile,2020-03-18,15,,201,,0,1,4,1,3,1,3,0,0,1,5,0,0,.75,1,0,0,.5,3,,,-9.4571428,26.727013,,,,,,5.3631477,.0324695,19116
CHL,Chile,2020-03-19,16,,238,,0,1,5,1,4,1,4,0,0,1,6,0,0,.75,2,0,0,.5,4,,,-14.571428,29.850605,,,,,,5.8403001,.0324695,19116
CHL,Chile,2020-03-20,17,,342,,0,1,6,1,5,1,5,0,0,1,7,0,0,.75,3,0,0,.5,5,,,-20.628571,32.296177,,,,,,6.3163414,.050675262,19116
CHL,Chile,2020-03-21,18,,434,,0,1,7,.66000003,6,1,6,0,0,1,8,0,0,.75,4,0,0,.5,6,,,-27.342857,32.121181,,,,,,6.7920718,.058466736,19116
CHL,Chile,2020-03-22,19,,537,,0,1,8,.66000003,7,1,7,0,0,1,9,0,0,.75,5,0,0,.5,7,,,-34.657143,33.69939,,,,,,7.2680974,.065914288,19116
CHL,Chile,2020-03-23,20,,632,,1,1,9,.66000003,8,1,8,0,0,1,10,0,0,.75,6,0,0,.5,8,,,-40.485714,35.053589,,,,,,7.7449713,.06458839,19116
CHL,Chile,2020-03-24,21,,746,,2,1,10,.66000003,9,1,9,0,0,1,11,0,0,.75,7,0,0,.5,9,,,-44.971428,36.231968,,,,,,8.223402,.074126884,19116
CHL,Chile,2020-03-25,22,,922,,2,1,11,.66000003,10,1,10,0,0,1,12,1,1,.75,8,.66000003,1,.75,10,,,-48.714287,43.073975,,,,,,8.7044954,.088226743,19116
CHL,Chile,2020-03-26,23,,1142,,3,1,12,.66000003,11,1,11,0,0,1,13,1,2,.75,9,.66000003,2,.75,11,,,-50.542858,45.549541,,,,,,9.1899881,.10168025,19116
CHL,Chile,2020-03-27,24,,1306,,4,1,13,.66000003,12,1,12,0,0,1,14,1,3,.75,10,.66000003,3,.75,12,,,-52.828571,47.498795,,,,,,9.6823692,.10335387,19116
CHL,Chile,2020-03-28,25,,1610,,5,1,14,.66000003,13,1,13,0,0,1,15,1,4,.75,11,.66000003,4,.75,13,,,-53.942856,49.136639,,,,,,10.184808,.11463838,19116
CHL,Chile,2020-03-29,26,,1909,,6,1,15,.66000003,14,1,14,0,0,1,16,1,5,.75,12,.66000003,5,.75,14,,,-54.542858,50.555092,,,,,,10.700872,.12143121,19116
CHL,Chile,2020-03-30,27,,2139,,7,1,16,.66000003,15,1,15,0,0,1,17,1,6,.75,13,.66000003,6,.75,15,,,-55.028572,51.806091,,,,,,11.234144,.13161223,19116
CHL,Chile,2020-03-31,28,,2449,,8,1,17,.66000003,16,1,16,0,0,1,18,1,7,.75,14,.66000003,7,.75,16,,,-54.942856,52.92329,,,,,,11.787918,.13433743,19116
CHL,Chile,2020-04-01,29,,2738,,12,1,18,.66000003,17,1,17,0,0,1,19,1,8,.75,15,.66000003,8,.75,17,,,-54.971428,53.930363,,,,,,12.365124,.13355772,19116
CHL,Chile,2020-04-02,30,,3031,,16,1,19,.66000003,18,1,18,0,0,1,20,1,9,.75,16,.66000003,9,.75,18,,,-55.599998,54.844879,,,,,,12.968501,.14203848,19116
CHL,Chile,2020-04-03,31,,3404,,18,1,20,.66000003,19,1,19,0,0,1,21,1,10,.75,17,.66000003,10,.75,19,,,-55.142857,55.680374,,,,,,13.600839,.13692591,19116
CHL,Chile,2020-04-04,32,,3737,,22,1,21,.66000003,20,1,20,0,0,1,22,1,11,.75,18,.66000003,11,.75,20,,,-54.771427,56.447582,,,,,,14.265076,.13726072,19116
CHL,Chile,2020-04-05,33,,4161,,27,1,22,.66000003,21,1,21,0,0,1,23,1,12,.75,19,.66000003,12,.75,21,,,-54.285713,57.155182,,,,,,14.964047,.13669984,19116
CHL,Chile,2020-04-06,34,,4471,,34,1,23,.66000003,22,1,22,0,0,1,24,1,13,.75,20,.66000003,13,.75,22,,,-54.085712,57.810326,,,,,,15.69978,.13236474,19116
CHL,Chile,2020-04-07,35,,4815,,37,1,24,.66000003,23,1,23,0,0,1,25,1,14,.75,21,.66000003,14,.75,23,,,-54.200001,58.418972,,,,,,16.472376,.12759365,19116
CHL,Chile,2020-04-08,36,,5116,,43,1,25,.66000003,24,1,24,0,0,1,26,1,15,.75,22,.66000003,15,.75,24,,,-54.342857,58.986156,,,,,,17.278648,.12848499,19116
CHL,Chile,2020-04-09,37,,5546,,48,1,26,.66000003,25,1,25,0,0,1,27,1,16,.75,23,.66000003,16,.75,25,,,-53.914288,59.516171,,,,,,18.110958,.12455259,19116
CHL,Chile,2020-04-10,38,,5972,,57,1,27,.66000003,26,1,26,0,0,1,28,1,17,.75,24,.66000003,17,.75,26,,,-56.657143,60.012699,,,,,,18.956776,.12736776,19116
CHL,Chile,2020-04-11,39,,6501,,65,1,28,.66000003,27,1,27,0,0,1,29,1,18,.75,25,.66000003,18,.75,27,,,-58.200001,60.478943,,,,,,19.799545,.12148035,19116
CHL,Chile,2020-04-12,40,,6927,,73,1,29,.66000003,28,1,28,0,0,1,30,1,19,.75,26,.66000003,19,.75,28,,,-59.142857,60.917675,,,,,,20.620953,.11661872,19116
CHL,Chile,2020-04-13,41,,7213,,80,1,30,.66000003,29,1,29,0,0,1,31,1,20,.75,27,.66000003,20,.75,29,,,-59.200001,61.331341,,,,,,21.404203,.11153012,19116
CHL,Chile,2020-04-14,42,,7525,,82,1,31,.66000003,30,1,30,0,0,1,32,1,21,.75,28,.66000003,21,.75,30,,,-59.257141,61.722084,,,,,,22.137489,.11189175,19116
CHL,Chile,2020-04-15,43,,7917,,92,1,32,.66000003,31,1,31,0,0,1,33,1,22,.75,29,.66000003,22,.75,31,,,-59.200001,62.091812,,,,,,22.816738,.10561742,19116
CHL,Chile,2020-04-16,44,,8273,,94,1,33,.66000003,32,1,32,0,0,1,34,1,23,.75,30,.66000003,23,.75,32,,,-59.542858,62.442215,,,,,,23.447016,.10620395,19116
CHL,Chile,2020-04-17,45,,8807,,105,1,34,.66000003,33,1,33,0,0,1,35,1,24,.75,31,.66000003,24,.75,33,,,-56.685715,62.774803,,,,,,24.0422,.099872857,19116
CHL,Chile,2020-04-18,46,,9252,,116,1,35,.66000003,34,1,34,0,0,1,36,1,25,.75,32,.66000003,25,.75,34,,,-55,63.090927,,,,,,24.622873,.098993309,19116
CHL,Chile,2020-04-19,47,,9730,,126,1,36,.66000003,35,1,35,0,0,1,37,1,26,.75,33,.66000003,26,.75,35,,,-54.057144,63.391808,,,,,,25.212795,.09964814,19116
CHL,Chile,2020-04-20,48,,10088,,133,1,37,.66000003,36,1,36,0,0,1,38,1,27,.75,34,.66000003,27,.75,36,,,-53.885715,63.678532,,,,,,25.834858,.10118824,19116
CHL,Chile,2020-04-21,49,,10507,,139,1,38,.66000003,37,1,37,0,0,1,39,1,28,.75,35,.66000003,28,.75,37,,,-53.771427,63.952103,,,,,,26.507608,.096808232,19116
CHL,Chile,2020-04-22,50,,10832,,147,1,39,.66000003,38,1,38,0,0,1,40,1,29,.75,36,.66000003,29,.75,38,,,-53.657143,64.213409,,,,,,27.243277,.097780444,19116
CHL,Chile,2020-04-23,51,,11296,,160,1,40,.66000003,39,1,39,0,0,1,41,1,30,.75,37,.66000003,30,.75,39,,,-53.657143,64.46328,,,,,,28.047569,.0938676,19116
CHL,Chile,2020-04-24,52,,11812,,168,1,41,.66000003,40,1,40,0,0,1,42,1,31,.75,38,.66000003,31,.75,40,,,-53.771427,64.702454,,,,,,28.920832,.092295974,19116
CHL,Chile,2020-04-25,53,,12306,,174,1,42,.66000003,41,1,41,0,0,1,43,1,32,.75,39,.66000003,32,.75,41,,,-53.628571,64.93161,,,,,,29.85994,.09110532,19116
CHL,Chile,2020-04-26,54,,12858,,181,1,43,.66000003,42,1,42,0,0,1,44,1,33,.75,40,.66000003,33,.75,42,,,-53.457142,65.151382,,,,,,30.860369,.091689736,19116
CHL,Chile,2020-04-27,55,,13331,,189,1,44,.66000003,43,1,43,0,0,1,45,1,34,.75,41,.66000003,34,.75,43,,,-53.400002,65.362335,,,,,,31.918221,.090503275,19116
CHL,Chile,2020-04-28,56,,13813,,198,1,45,.66000003,44,1,44,0,0,1,46,1,35,.75,42,.66000003,35,.75,44,,,-53.228573,65.564995,,,,,,33.032219,.093834013,19116
CHL,Chile,2020-04-29,57,,14365,,207,1,46,.66000003,45,1,45,0,0,1,47,1,36,.75,43,.66000003,36,.75,45,,,-52.885715,65.759842,,,,,,34.205563,.092181914,19116
CHL,Chile,2020-04-30,58,,14885,,216,1,47,.66000003,46,1,46,0,0,1,48,1,37,.75,44,.66000003,37,.75,46,,,-51.485714,65.947334,,,,,,35.447308,.10273927,19116
CHL,Chile,2020-05-01,59,,16023,,227,1,48,.66000003,47,1,47,0,0,1,49,1,38,.75,45,.66000003,38,.75,47,,,-54.599998,66.127884,,,,,,36.772751,.11013065,19116
CHL,Chile,2020-05-02,60,,17008,,234,1,49,.66000003,48,1,48,0,0,1,50,1,39,.75,46,.66000003,39,.75,48,,,-54,66.301865,,,,,,38.20229,.12453791,19116
CHL,Chile,2020-05-03,61,,18435,,247,1,50,.66000003,49,1,49,0,0,1,51,1,40,.75,47,.66000003,40,.75,49,,,-53.400002,66.469635,,,,,,39.758434,.13626713,19116
CHL,Chile,2020-05-04,62,,19663,,260,1,51,.66000003,50,1,50,0,0,1,52,1,41,.75,48,.66000003,41,.75,50,,,-52.57143,66.631523,,,,,,41.461227,.14247961,19116
CHL,Chile,2020-05-05,63,,20643,,270,1,52,.66000003,51,1,51,0,0,1,53,1,42,.75,49,.66000003,42,.75,51,,,-51.714287,66.787842,,,,,,43.322662,.15348819,19116
CHL,Chile,2020-05-06,64,,22016,,275,1,53,.66000003,52,1,52,0,0,1,54,1,43,.75,50,.66000003,43,.75,52,,,-51.371429,66.938866,,,,,,45.34119,.1588296,19116
CHL,Chile,2020-05-07,65,,23048,,281,1,54,.66000003,53,1,53,0,0,1,55,1,44,.75,51,.66000003,44,.75,53,,,-51.828571,67.084869,,,,,,47.497829,.15817565,19116
CHL,Chile,2020-05-08,66,,24581,,285,1,55,.66000003,54,1,54,0,0,1,56,1,45,.75,52,.66000003,45,.75,54,,,-47.742859,67.226105,,,,,,49.755363,.15859079,19116
CHL,Chile,2020-05-09,67,,25972,,294,1,56,.66000003,55,1,55,0,0,1,57,1,46,.75,53,.66000003,46,.75,55,,,-47.914288,67.362793,,,,,,52.061775,.14797704,19116
CHL,Chile,2020-05-10,68,,27219,,304,1,57,.66000003,56,1,56,0,0,1,58,1,47,.75,54,.66000003,47,.75,56,,,-47.971428,67.495148,,,,,,54.357613,.1476779,19116
CHL,Chile,2020-05-11,69,,28866,,312,1,58,.66000003,57,1,57,0,0,1,59,1,48,.75,55,.66000003,48,.75,57,,,-49.028572,67.62339,,,,,,56.585503,.14619349,19116
CHL,Chile,2020-05-12,70,,30063,,323,1,59,.66000003,58,1,58,0,0,1,60,1,49,.75,56,.66000003,49,.75,58,,,-50.085712,67.747696,,,,,,58.699043,.14449804,19116
CHL,Chile,2020-05-13,71,,31721,,335,1,60,.66000003,59,1,59,0,0,1,61,1,50,.75,57,.66000003,50,.75,59,,,-50.714287,67.868256,,,,,,60.668594,.16248122,19116
CHL,Chile,2020-05-14,72,,34381,,346,1,61,.66000003,60,1,60,0,0,1,62,1,51,.75,58,.66000003,51,.75,60,,,-51.400002,67.985222,,,,,,62.482937,.17248616,19116
