country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
NIC,Nicaragua,2020-03-23,27,,2,,0,0,0,0,0,0,0,0,0,0.5,29,0,0,0.25,33,,,0,0,0,0,-12.14285714,2.777777778,,,,
PAN,Panama,2020-03-23,27,,313,,3,1,13,1,9,1,12,0,0,1,64,1,2,0.75,57,,,0.33,8,0.75,12,-44.6,52.92237819,,,,
PRY,Paraguay,2020-03-23,27,,22,,1,1,15,1,12,1,15,1,4,1,62,1,9,1,9,,,0.66,15,1,15,-48.94285714,71.2200574,,,,
PER,Peru,2020-03-23,27,,363,,5,1,13,1,9,1,13,0.5,10,1,20,1,11,1,19,,,1,10,1,13,-73.22857143,70.06531024,,,,
URY,Uruguay,2020-03-23,27,,158,,0,1,11,0.33,10,1,12,0,0,1,11,0.5,12,1,12,,,0.33,12,0,0,-45.45714286,46.22222222,,,,
VEN,Venezuela,2020-03-23,27,,158,,0,1,9,1,9,1,13,0,0,1,26,1,12,1,13,,,0.66,12,0.75,13,-51.48571429,71.22222222,,,,
LatAm,América Latina,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-35.11017147,,,,,
ARG,Argentina,2020-03-24,28,,301,,4,1,9,1,6,1,14,1,2,1,62,1,5,1,14,,,1,6,1,6,-62.08571429,52.08634467,,,,
BOL,Bolivia,2020-03-24,28,,28,,0,1,13,1,9,1,13,1,9,1,15,1,4,0.75,12,,,0.66,8,1,13,-53.68571429,71.74582304,,,,
BRA,Brazil,2020-03-24,28,,1891,,34,1,13,1,12,1,13,1,6,1,56,1,8,0.75,12,,,0.33,12,0.75,11,-39.17142857,8.816137444,,,,
CHL,Chile,2020-03-24,28,,746,,2,1,10,0.66,9,1,9,0,0,1,11,0,0,0.75,7,,,0,0,0.5,9,-44.97142857,28.19033544,,,,
COL,Colombia,2020-03-24,28,,306,,3,1,9,0.33,30,1,13,0,0,1,64,0,0,0.75,13,,,0,0,0.75,13,-53.02857143,35.1299805,,,,
CRI,Costa Rica,2020-03-24,28,,158,,2,1,13,0.66,15,1,15,0.5,4,1,51,1,8,1,8,,,0,0,0,0,-41.62857143,43.71375469,,,,
DOM,Dominican Republic,2020-03-24,28,,245,,3,1,9,1,6,1,6,1,6,1,23,1,5,1,9,,,0.33,8,0.75,1,-54.17142857,40.00677596,,,,
ECU,Ecuador,2020-03-24,28,,981,,18,1,13,1,9,1,13,1,11,1,60,1,9,1,24,,,0.66,9,0.75,9,-75.57142857,58.19059278,,,,
SLV,El Salvador,2020-03-24,28,,5,,0,1,15,1,10,1,15,0.5,8,1,63,1,8,1,55,,,1,5,0.5,15,-47.65714286,76.80967699,,,,
GTM,Guatemala,2020-03-24,28,,20,,1,1,10,1,9,1,17,1,9,1,58,1,20,0.75,65,,,0.66,4,1,11,-54.65714286,78.49763608,,,,
MEX,Mexico,2020-03-24,28,,367,,4,1,3,0,0,1,2,0,0,1,2,0.5,2,0.75,27,,,0,0,0.5,2,-21.22857143,17.19540856,,,,
NIC,Nicaragua,2020-03-24,28,,2,,0,0,0,0,0,0,0,0,0,0.5,30,0,0,0.25,34,,,0,0,0,0,-15.6,2.777777778,,,,
PAN,Panama,2020-03-24,28,,345,,6,1,14,1,10,1,13,0,0,1,65,1,3,0.75,58,,,0.33,9,1,13,-48.94285714,56.63686148,,,,
PRY,Paraguay,2020-03-24,28,,27,,1,1,16,1,13,1,16,1,5,1,63,1,10,1,10,,,0.66,16,1,16,-53.54285714,72.23835894,,,,
PER,Peru,2020-03-24,28,,395,,5,1,14,1,10,1,14,0.5,11,1,21,1,12,1,20,,,1,11,1,14,-74.48571429,70.89119805,,,,
URY,Uruguay,2020-03-24,28,,162,,0,1,12,0.33,11,1,13,0,0,1,12,0.5,13,1,13,,,0.33,13,0,0,-48.14285714,46.22222222,,,,
VEN,Venezuela,2020-03-24,28,,162,,0,1,10,1,10,1,14,0,0,1,27,1,13,1,14,,,0.66,13,0.75,14,-53.48571429,71.22222222,,,,
LatAm,América Latina,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-40.22665642,,,,,
ARG,Argentina,2020-03-25,29,,387,,6,1,10,1,7,1,15,1,3,1,63,1,6,1,15,,,1,7,1,7,-67.85714286,54.54867973,,,,
BOL,Bolivia,2020-03-25,29,,32,,0,1,14,1,10,1,14,1,10,1,16,1,5,0.75,13,,,0.66,9,1,14,-60.54285714,72.66464619,,,,
BRA,Brazil,2020-03-25,29,,2201,,46,1,14,1,13,1,14,1,7,1,57,1,9,0.75,13,,,0.33,13,0.75,12,-44.8,10.09578507,,,,
CHL,Chile,2020-03-25,29,,922,,2,1,11,0.66,10,1,10,0,0,1,12,1,1,0.75,8,,,0.66,1,0.75,10,-48.71428571,34.86787395,,,,
COL,Colombia,2020-03-25,29,,378,,3,1,10,0.33,31,1,14,0.5,1,1,65,1,1,1,14,,,0.66,1,0.75,14,-61.17142857,43.46222991,,,,
CRI,Costa Rica,2020-03-25,29,,177,,2,1,14,0.66,16,1,16,0.5,5,1,52,1,9,1,9,,,0,0,0,0,-44.82857143,44.60782822,,,,
DOM,Dominican Republic,2020-03-25,29,,312,,6,1,10,1,7,1,7,1,7,1,24,1,6,1,10,,,0.33,9,0.75,2,-61.34285714,42.55298753,,,,
ECU,Ecuador,2020-03-25,29,,1082,,27,1,14,1,10,1,14,1,12,1,61,1,10,1,25,,,0.66,10,0.75,10,-76.62857143,59.40174047,,,,
SLV,El Salvador,2020-03-25,29,,9,,0,1,16,1,11,1,16,0.5,9,1,64,1,9,1,56,,,1,6,0.5,16,-54.08571429,76.95355666,,,,
GTM,Guatemala,2020-03-25,29,,21,,1,1,11,1,10,1,18,1,10,1,59,1,21,0.75,66,,,0.66,5,1,12,-56.71428571,78.90996764,,,,
MEX,Mexico,2020-03-25,29,,405,,5,1,4,1,1,1,3,0,0,1,3,0.5,3,0.75,28,,,0,0,0.5,3,-24.6,18.98737144,,,,
NIC,Nicaragua,2020-03-25,29,,2,,0,0,0,0,0,0,0,0,0,0.5,31,0,0,0.25,35,,,0,0,0,0,-18.97142857,2.777777778,,,,
PAN,Panama,2020-03-25,29,,443,,6,1,15,1,11,1,14,0,0,1,66,1,4,0.75,59,,,0.33,10,1,14,-53.82857143,57.54576261,,,,
PRY,Paraguay,2020-03-25,29,,37,,3,1,17,1,14,1,17,1,6,1,64,1,11,1,11,,,0.66,17,1,17,-57.14285714,73.10688832,,,,
PER,Peru,2020-03-25,29,,416,,7,1,15,1,11,1,15,0.5,12,1,22,1,13,1,21,,,1,12,1,15,-75.02857143,71.61894637,,,,
URY,Uruguay,2020-03-25,29,,189,,0,1,13,0.33,12,1,14,0,0,1,13,0.5,14,1,14,,,0.33,14,0,0,-49.82857143,46.22222222,,,,
VEN,Venezuela,2020-03-25,29,,189,,0,1,11,1,11,1,15,0,0,1,28,1,14,1,15,,,0.66,14,0.75,15,-54.51428571,71.22222222,,,,
LatAm,América Latina,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.68749884,,,,,
ARG,Argentina,2020-03-26,30,,502,,8,1,11,1,8,1,16,1,4,1,64,1,7,1,16,,,1,8,1,8,-73.94285714,56.6409886,,,,
BOL,Bolivia,2020-03-26,30,,39,,0,1,15,1,11,1,15,1,11,1,17,1,6,0.75,14,,,0.66,10,1,15,-67.02857143,73.42899767,,,,
BRA,Brazil,2020-03-26,30,,2433,,57,1,15,1,14,1,15,1,8,1,58,1,10,0.75,14,,,0.33,14,0.75,13,-49.02857143,11.24382667,,,,
CHL,Chile,2020-03-26,30,,1142,,3,1,12,0.66,11,1,11,0,0,1,13,1,2,0.75,9,,,0.66,2,0.75,11,-50.54285714,37.19610294,,,,
COL,Colombia,2020-03-26,30,,470,,4,1,11,0.33,32,1,15,0.5,2,1,66,1,2,1,15,,,0.66,2,0.75,15,-68.88571429,45.95824093,,,,
CRI,Costa Rica,2020-03-26,30,,201,,2,1,15,0.66,17,1,17,0.5,6,1,53,1,10,1,10,,,0,0,0,0,-47.08571429,45.38382916,,,,
DOM,Dominican Republic,2020-03-26,30,,392,,10,1,11,1,8,1,8,1,8,1,25,1,7,1,11,,,0.33,10,0.75,3,-65.14285714,44.68193778,,,,
ECU,Ecuador,2020-03-26,30,,1211,,29,1,15,1,11,1,15,1,13,1,62,1,11,1,26,,,0.66,11,0.75,11,-77.37142857,60.49142921,,,,
SLV,El Salvador,2020-03-26,30,,13,,0,1,17,1,12,1,17,0.5,10,1,65,1,10,1,57,,,1,7,0.5,17,-59.6,77.06015941,,,,
GTM,Guatemala,2020-03-26,30,,24,,1,1,12,1,11,1,19,1,11,1,60,1,22,0.75,67,,,0.66,6,1,13,-58.28571429,79.23938546,,,,
MEX,Mexico,2020-03-26,30,,475,,5,1,5,1,2,1,4,0,0,1,4,0.5,4,0.75,29,,,0,0,0.5,4,-27.6,20.47994813,,,,
NIC,Nicaragua,2020-03-26,30,,2,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0.25,36,,,0,0,0,0,-21.88571429,2.777777778,,,,
PAN,Panama,2020-03-26,30,,588,,6,1,16,1,12,1,15,0,0,1,67,1,5,0.75,60,,,0.33,11,1,15,-58.02857143,58.29734954,,,,
PRY,Paraguay,2020-03-26,30,,41,,3,1,18,1,15,1,18,1,7,1,65,1,12,1,12,,,0.66,18,1,18,-60.4,73.85912813,,,,
PER,Peru,2020-03-26,30,,558,,8,1,16,1,12,1,16,0.5,13,1,23,1,14,1,22,,,1,13,1,16,-74.94285714,72.26529923,,,,
URY,Uruguay,2020-03-26,30,,217,,0,1,14,0.33,13,1,15,0.5,1,1,14,0.5,15,1,15,,,0.33,15,0,0,-51.34285714,47.82597297,,,,
VEN,Venezuela,2020-03-26,30,,217,,0,1,12,1,12,1,16,0,0,1,29,1,15,1,16,,,0.66,15,0.75,16,-54.85714286,71.22222222,,,,
LatAm,América Latina,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.35904855,,,,,
ARG,Argentina,2020-03-27,31,,589,,12,1,12,1,9,1,17,1,5,1,65,1,8,1,17,,,1,9,1,9,-74.6,58.45845161,,,,
BOL,Bolivia,2020-03-27,31,,61,,0,1,16,1,12,1,16,1,12,1,18,1,7,0.75,15,,,0.66,11,1,16,-72.6,74.07684559,,,,
BRA,Brazil,2020-03-27,31,,2915,,77,1,16,1,15,1,16,1,9,1,59,1,11,1,15,,,0.33,15,0.75,14,-52.14285714,12.3178017,,,,
CHL,Chile,2020-03-27,31,,1306,,4,1,13,0.66,12,1,12,0,0,1,14,1,3,0.75,10,,,0.66,3,0.75,12,-52.82857143,39.01254402,,,,
COL,Colombia,2020-03-27,31,,491,,6,1,12,0.33,33,1,16,0.5,3,1,67,1,3,1,16,,,0.66,3,0.75,16,-72.2,47.8081,,,,
CRI,Costa Rica,2020-03-27,31,,231,,2,1,16,0.66,18,1,18,0.5,7,1,54,1,11,1,11,,,0,0,0,0,-48.2,46.06557545,,,,
DOM,Dominican Republic,2020-03-27,31,,488,,10,1,12,1,9,1,9,1,9,1,26,1,8,1,12,,,0.33,11,0.75,4,-67.51428571,46.5255384,,,,
ECU,Ecuador,2020-03-27,31,,1403,,34,1,16,1,12,1,16,1,14,1,63,1,12,1,27,,,0.66,12,0.75,12,-77.88571429,61.47795946,,,,
SLV,El Salvador,2020-03-27,31,,13,,0,1,18,1,13,1,18,0.5,11,1,66,1,11,1,58,,,1,8,0.5,18,-63.28571429,77.14232268,,,,
GTM,Guatemala,2020-03-27,31,,25,,1,1,13,1,12,1,20,1,12,1,61,1,23,0.75,68,,,0.66,7,1,14,-59.28571429,79.50939378,,,,
MEX,Mexico,2020-03-27,31,,585,,8,1,6,1,3,1,5,0,0,1,5,0.5,5,0.75,30,,,0,0,0.5,5,-30.05714286,21.82080094,,,,
NIC,Nicaragua,2020-03-27,31,,2,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0.25,37,,,0,0,0,0,-23.85714286,2.777777778,,,,
PAN,Panama,2020-03-27,31,,674,,9,1,17,1,13,1,16,0,0,1,68,1,6,0.75,61,,,0.33,12,1,16,-62.22857143,58.93415695,,,,
PRY,Paraguay,2020-03-27,31,,52,,3,1,19,1,16,1,19,1,8,1,66,1,13,1,13,,,0.66,19,1,19,-63.68571429,74.51845559,,,,
PER,Peru,2020-03-27,31,,580,,9,1,17,1,13,1,17,0.5,14,1,24,1,15,1,23,,,1,14,1,17,-74.54285714,72.84334612,,,,
URY,Uruguay,2020-03-27,31,,238,,0,1,15,0.33,14,1,16,0.5,2,1,15,0.5,16,1,16,,,0.33,16,0,0,-52.97142857,48.40129039,,,,
VEN,Venezuela,2020-03-27,31,,238,,0,1,13,1,13,1,17,0,0,1,30,1,16,1,17,,,0.66,16,0.75,17,-55,71.22222222,,,,
LatAm,América Latina,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-50.6650219,,,,,
ARG,Argentina,2020-03-28,32,,690,,17,1,13,1,10,1,18,1,6,1,66,1,9,1,18,,,1,10,1,10,-74.57142857,60.06034527,,,,
BOL,Bolivia,2020-03-28,32,,74,,0,1,17,1,13,1,17,1,13,1,19,1,8,0.75,16,,,0.66,12,1,17,-81.11428571,74.63401548,,,,
BRA,Brazil,2020-03-28,32,,3417,,92,1,17,1,16,1,17,1,10,1,60,1,12,1,16,,,0.33,16,0.75,15,-53.17142857,13.38831037,,,,
CHL,Chile,2020-03-28,32,,1610,,5,1,14,0.66,13,1,13,0,0,1,15,1,4,0.75,11,,,0.66,4,0.75,13,-53.94285714,40.53001012,,,,
COL,Colombia,2020-03-28,32,,539,,6,1,13,0.33,34,1,17,0.5,4,1,68,1,4,1,17,,,0.66,4,0.75,17,-72.57142857,49.30131289,,,,
CRI,Costa Rica,2020-03-28,32,,263,,2,1,17,0.66,19,1,19,0.5,8,1,55,1,12,1,12,,,0,0,0,0,-48.71428571,46.67033484,,,,
DOM,Dominican Republic,2020-03-28,32,,581,,20,1,13,1,10,1,10,1,10,1,27,1,9,1,13,,,0.33,12,0.75,5,-68.65714286,48.15131192,,,,
ECU,Ecuador,2020-03-28,32,,1627,,41,1,17,1,13,1,17,1,15,1,64,1,13,1,28,,,0.66,13,0.75,13,-78.14285714,62.37595378,,,,
SLV,El Salvador,2020-03-28,32,,13,,0,1,19,1,14,1,19,0.5,12,1,67,1,12,1,59,,,1,9,0.5,19,-66.71428571,77.2075922,,,,
GTM,Guatemala,2020-03-28,32,,32,,1,1,14,1,13,1,21,1,13,1,62,1,24,0.75,69,,,0.66,8,1,15,-59.02857143,79.73512586,,,,
MEX,Mexico,2020-03-28,32,,717,,12,1,7,1,4,1,6,0,0,1,6,0.5,6,0.75,31,,,0,0,0.5,6,-31.42857143,23.05106344,,,,
NIC,Nicaragua,2020-03-28,32,,2,,1,0,0,0,0,0,0,0,0,0.5,34,0,0,0.25,38,,,0,0,0,0,-24.74285714,2.777777778,,,,
PAN,Panama,2020-03-28,32,,786,,14,1,18,1,14,1,17,0,0,1,69,1,7,0.75,62,,,0.33,13,1,17,-65.02857143,59.48308167,,,,
PRY,Paraguay,2020-03-28,32,,56,,3,1,20,1,17,1,20,1,9,1,67,1,14,1,14,,,0.66,20,1,20,-64.2,75.10196123,,,,
PER,Peru,2020-03-28,32,,635,,11,1,18,1,14,1,18,0.5,15,1,25,1,16,1,24,,,1,15,1,18,-74.17142857,73.36348042,,,,
URY,Uruguay,2020-03-28,32,,238,,0,1,16,0.33,15,1,17,0.5,3,1,16,0.5,17,1,17,,,0.33,17,0,0,-54.11428571,48.79394472,,,,
VEN,Venezuela,2020-03-28,32,,238,,0,1,14,1,14,1,18,0,0,1,31,1,17,1,18,,,0.66,17,0.75,18,-54.68571429,71.22222222,,,,
LatAm,América Latina,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-51.61795266,,,,,
ARG,Argentina,2020-03-29,33,,745,,19,1,14,1,11,1,19,1,7,1,67,1,10,1,19,,,1,11,1,11,-74.45714286,61.48754795,,,,
BOL,Bolivia,2020-03-29,33,,81,,0,1,18,1,14,1,18,1,14,1,20,1,9,0.75,17,,,0.66,13,1,18,-83.14285714,75.11891247,,,,
BRA,Brazil,2020-03-29,33,,3904,,114,1,18,1,17,1,18,1,11,1,61,1,13,1,17,,,0.33,17,0.75,16,-53.11428571,14.3378213,,,,
CHL,Chile,2020-03-29,33,,1909,,6,1,15,0.66,14,1,14,0,0,1,16,1,5,0.75,12,,,0.66,5,0.75,14,-54.54285714,41.83882074,,,,
COL,Colombia,2020-03-29,33,,608,,6,1,14,0.33,35,1,18,0.5,5,1,69,1,5,1,18,,,0.66,5,0.75,18,-72.97142857,50.55652186,,,,
CRI,Costa Rica,2020-03-29,33,,295,,2,1,18,0.66,20,1,20,0.5,9,1,56,1,13,1,13,,,0,0,0,0,-49.08571429,47.21111292,,,,
DOM,Dominican Republic,2020-03-29,33,,719,,28,1,14,1,11,1,11,1,11,1,28,1,10,1,14,,,0.33,13,0.75,6,-69.34285714,49.60241126,,,,
ECU,Ecuador,2020-03-29,33,,1835,,48,1,18,1,14,1,18,1,16,1,65,1,14,1,29,,,0.66,14,0.75,14,-78.4,63.19727739,,,,
SLV,El Salvador,2020-03-29,33,,19,,0,1,20,1,15,1,20,0.5,13,1,68,1,13,1,60,,,1,10,0.5,20,-66.57142857,77.26069544,,,,
GTM,Guatemala,2020-03-29,33,,34,,1,1,15,1,14,1,22,1,14,1,63,1,25,0.75,70,,,0.66,9,1,16,-57.71428571,79.92685964,,,,
MEX,Mexico,2020-03-29,33,,848,,16,1,8,1,5,1,7,0.5,1,1,7,1,7,0.75,32,,,0.66,1,0.75,7,-32.77142857,24.2713,,,,
NIC,Nicaragua,2020-03-29,33,,4,,1,0,0,0,0,0,0,0,0,0.5,35,0,0,0.25,39,,,0,0,0,0,-25,2.777777778,,,,
PAN,Panama,2020-03-29,33,,901,,17,1,19,1,15,1,18,0,0,1,70,1,8,0.75,63,,,0.33,14,1,18,-67.31428571,59.9624975,,,,
PRY,Paraguay,2020-03-29,33,,59,,3,1,21,1,18,1,21,1,10,1,68,1,15,1,15,,,0.66,21,1,21,-63.37142857,75.6225596,,,,
PER,Peru,2020-03-29,33,,671,,16,1,19,1,15,1,19,0.5,16,1,26,1,17,1,25,,,1,16,1,19,-73.88571429,73.83406743,,,,
URY,Uruguay,2020-03-29,33,,259,,0,1,17,0.33,16,1,18,0.5,4,1,17,0.5,18,1,18,,,0.33,18,0,0,-54.4,49.09109877,,,,
VEN,Venezuela,2020-03-29,33,,259,,0,1,15,1,15,1,19,0,0,1,32,1,18,1,19,,,0.66,18,0.75,19,-54.37142857,71.22222222,,,,
LatAm,América Latina,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-51.94605349,,,,,
ARG,Argentina,2020-03-30,34,,820,,20,1,15,1,12,1,20,1,8,1,68,1,11,1,20,,,1,12,1,12,-73.2,62.76997463,,,,
BOL,Bolivia,2020-03-30,34,,96,,3,1,19,1,15,1,19,1,15,1,21,1,10,0.75,18,,,0.66,14,1,19,-83.05714286,75.54511142,,,,
BRA,Brazil,2020-03-30,34,,4256,,136,1,19,1,18,1,19,1,12,1,62,1,14,1,18,,,0.33,18,0.75,17,-52.91428571,15.23148241,,,,
CHL,Chile,2020-03-30,34,,2139,,7,1,16,0.66,15,1,15,0,0,1,17,1,6,0.75,13,,,0.66,6,0.75,15,-55.02857143,42.9895145,,,,
COL,Colombia,2020-03-30,34,,702,,10,1,15,0.33,36,1,19,0.5,6,1,70,1,6,1,19,,,0.66,6,0.75,19,-71.91428571,51.63777609,,,,
CRI,Costa Rica,2020-03-30,34,,314,,2,1,19,0.66,21,1,21,0.5,10,1,57,1,14,1,14,,,0,0,0,0,-49.11428571,47.69797978,,,,
DOM,Dominican Republic,2020-03-30,34,,859,,39,1,15,1,12,1,12,1,12,1,29,1,11,1,15,,,0.33,14,0.75,7,-69.74285714,50.90931936,,,,
ECU,Ecuador,2020-03-30,34,,1890,,58,1,19,1,15,1,19,1,17,1,66,1,15,1,30,,,0.66,15,0.75,15,-78.28571429,63.95168476,,,,
SLV,El Salvador,2020-03-30,34,,30,,0,1,21,1,16,1,21,0.5,14,1,69,1,14,1,61,,,1,11,0.5,21,-65.88571429,77.30474564,,,,
GTM,Guatemala,2020-03-30,34,,36,,1,1,16,1,15,1,23,1,15,1,64,1,26,0.75,71,,,0.66,10,1,17,-56.42857143,80.09186097,,,,
MEX,Mexico,2020-03-30,34,,993,,20,1,9,1,6,1,8,0.5,2,1,8,1,8,0.75,33,,,0.66,2,0.75,8,-33.62857143,25.68746813,,,,
NIC,Nicaragua,2020-03-30,34,,4,,1,0,0,0,0,0,0,0,0,0.5,36,0,0,0.25,40,,,0,0,0,0,-25.31428571,2.777777778,,,,
PAN,Panama,2020-03-30,34,,989,,24,1,20,1,16,1,19,0,0,1,71,1,9,0.75,64,,,0.33,15,1,19,-69.6,60.38561857,,,,
PRY,Paraguay,2020-03-30,34,,64,,3,1,22,1,19,1,22,1,11,1,69,1,16,1,16,,,0.66,22,1,22,-61.71428571,76.09025847,,,,
PER,Peru,2020-03-30,34,,852,,18,1,20,1,16,1,20,0.5,17,1,27,1,18,1,26,,,1,17,1,20,-73.51428571,74.26192099,,,,
URY,Uruguay,2020-03-30,34,,295,,1,1,18,0.33,17,1,19,0.5,5,1,18,0.5,19,1,19,,,0.33,19,0,0,-55,49.32787219,,,,
VEN,Venezuela,2020-03-30,34,,295,,1,1,16,1,16,1,20,0,0,1,33,1,19,1,20,,,0.66,19,0.75,20,-54.25714286,71.22222222,,,,
LatAm,América Latina,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-51.83997298,,,,,
ARG,Argentina,2020-03-31,35,,966,,24,1,16,1,13,1,21,1,9,1,69,1,12,1,21,,,1,13,1,13,-72.71428571,63.93039517,,,,
BOL,Bolivia,2020-03-31,35,,107,,6,1,20,1,16,1,20,1,16,1,22,1,11,1,19,,,0.66,15,1,20,-83.05714286,78.63033813,,,,
BRA,Brazil,2020-03-31,35,,4579,,159,1,20,1,19,1,20,1,13,1,63,1,15,1,19,,,0.33,19,0.75,18,-51.68571429,16.07407378,,,,
CHL,Chile,2020-03-31,35,,2449,,8,1,17,0.66,16,1,16,0,0,1,18,1,7,0.75,14,,,0.66,7,0.75,16,-54.94285714,44.01458409,,,,
COL,Colombia,2020-03-31,35,,798,,14,1,16,0.33,37,1,20,0.5,7,1,71,1,7,1,20,,,0.66,7,0.75,20,-73.34285714,52.58488157,,,,
CRI,Costa Rica,2020-03-31,35,,330,,2,1,20,0.66,22,1,22,0.5,11,1,58,1,15,1,15,,,0,0,0,0,-48.62857143,48.13890045,,,,
DOM,Dominican Republic,2020-03-31,35,,901,,42,1,16,1,13,1,13,1,13,1,30,1,12,1,16,,,0.33,15,0.75,8,-69.94285714,52.09482619,,,,
ECU,Ecuador,2020-03-31,35,,1966,,62,1,20,1,16,1,20,1,18,1,67,1,16,1,31,,,0.66,16,0.75,16,-78.28571429,64.64728599,,,,
SLV,El Salvador,2020-03-31,35,,32,,0,1,22,1,17,1,22,0.5,15,1,70,1,15,1,62,,,1,12,0.5,22,-64.82857143,77.34187692,,,,
GTM,Guatemala,2020-03-31,35,,36,,1,1,17,1,16,1,24,1,16,1,65,1,27,0.75,72,,,0.66,11,1,18,-54.74285714,80.23543089,,,,
MEX,Mexico,2020-03-31,35,,1094,,28,1,10,1,7,1,9,0.5,3,1,9,1,9,0.75,34,,,0.66,3,0.75,9,-34.11428571,27.56366938,,,,
NIC,Nicaragua,2020-03-31,35,,4,,1,0,0,0,0,0,0,0,0,0.5,37,0,0,0.25,41,,,0,0,0,0,-25.08571429,2.777777778,,,,
PAN,Panama,2020-03-31,35,,1075,,26,1,21,1,17,1,20,0,0,1,72,1,10,0.75,65,,,0.33,16,1,20,-70.74285714,60.76230534,,,,
PRY,Paraguay,2020-03-31,35,,65,,3,1,23,1,20,1,23,1,12,1,70,1,17,1,17,,,0.66,23,1,23,-59.22857143,76.51296968,,,,
PER,Peru,2020-03-31,35,,950,,24,1,21,1,17,1,21,0.5,18,1,28,1,19,1,27,,,1,18,1,21,-73.14285714,74.65265041,,,,
URY,Uruguay,2020-03-31,35,,324,,1,1,19,0.33,18,1,20,0.5,6,1,19,1,20,1,20,,,0.33,20,0,0,-55.14285714,55.07826959,,,,
VEN,Venezuela,2020-03-31,35,,324,,1,1,17,1,17,1,21,0,0,1,34,1,20,1,21,,,0.66,20,0.75,21,-53.85714286,71.22222222,,,,
LatAm,América Latina,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.49511695,,,,,
ARG,Argentina,2020-04-01,36,,966,,24,1,17,1,14,1,22,1,10,1,70,1,13,1,22,,,1,14,1,14,-72.25714286,64.98663844,,,,
BOL,Bolivia,2020-04-01,36,,115,,7,1,21,1,17,1,21,1,17,1,23,1,12,1,20,,,0.66,16,1,21,-82.88571429,78.97105634,,,,
BRA,Brazil,2020-04-01,36,,5717,,201,1,21,1,20,1,21,1,14,1,64,1,16,1,20,,,0.33,20,0.75,19,-50.37142857,16.86985485,,,,
CHL,Chile,2020-04-01,36,,2738,,12,1,18,0.66,17,1,17,0,0,1,19,1,8,0.75,15,,,0.66,8,0.75,17,-54.97142857,44.93672805,,,,
COL,Colombia,2020-04-01,36,,906,,16,1,17,0.33,38,1,21,0.5,8,1,72,1,8,1,21,,,0.66,8,0.75,21,-72.6,53.42479787,,,,
CRI,Costa Rica,2020-04-01,36,,347,,2,1,21,0.66,23,1,23,0.5,12,1,59,1,16,1,16,,,0,0,0,0,-48.17142857,48.54028368,,,,
DOM,Dominican Republic,2020-04-01,36,,1109,,51,1,17,1,14,1,14,1,14,1,31,1,13,1,17,,,0.33,16,0.75,9,-70.05714286,53.17660924,,,,
ECU,Ecuador,2020-04-01,36,,2302,,79,1,21,1,17,1,21,1,19,1,68,1,17,1,32,,,0.66,17,0.75,17,-77.65714286,65.29089078,,,,
SLV,El Salvador,2020-04-01,36,,32,,1,1,23,1,18,1,23,0.5,16,1,71,1,16,1,63,,,1,13,0.5,23,-63.85714286,77.37360124,,,,
GTM,Guatemala,2020-04-01,36,,38,,1,1,18,1,17,1,25,1,17,1,66,1,28,0.75,73,,,0.66,12,1,19,-53.17142857,80.3615375,,,,
MEX,Mexico,2020-04-01,36,,1215,,29,1,11,1,8,1,10,0.5,4,1,10,1,10,0.75,35,,,0.66,4,0.75,10,-34.51428571,28.58062438,,,,
NIC,Nicaragua,2020-04-01,36,,4,,1,0,0,0,0,0,0,0,0,0.5,38,0,0,0.25,42,,,0,0,0,0,-24.65714286,2.777777778,,,,
PAN,Panama,2020-04-01,36,,1181,,30,1,22,1,18,1,21,0,0,1,73,1,11,0.75,66,,,0.33,17,1,21,-71.42857143,61.10012413,,,,
PRY,Paraguay,2020-04-01,36,,69,,3,1,24,1,21,1,24,1,13,1,71,1,18,1,18,,,0.66,24,1,24,-57.57142857,76.89705169,,,,
PER,Peru,2020-04-01,36,,1065,,30,1,22,1,18,1,22,0.5,19,1,29,1,20,1,28,,,1,19,1,22,-72.88571429,75.01091742,,,,
URY,Uruguay,2020-04-01,36,,330,,1,1,20,0.33,19,1,21,0.5,7,1,20,1,21,1,21,,,0.33,21,0,0,-55.25714286,55.24227536,,,,
