state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
3,Amazonas,AM,Brazil,2020-06-03,99,,,,,1,79,0.5,72,1,79,0,0,1,79,0,0,0,0,1,22,0,0,1,63,-21.57143,43.37796,2965.393,22,19,19,17,47.14045,9.272985,4.072218,5
3,Amazonas,AM,Brazil,2020-06-04,100,,,,,1,80,0.5,73,1,80,0,0,1,80,0,0,0,0,1,23,0,0,1,64,-19.91429,43.4498,3008.843,24,19,19,17,47.95832,9.391869,3.804133,5
3,Amazonas,AM,Brazil,2020-06-05,101,,,,,1,81,0.5,74,1,81,0,0,1,81,0,0,0,0,1,24,0,0,1,65,-18.4,43.52007,3052.363,24,20,19,17,48.74667,9.510753,3.166814,5
3,Amazonas,AM,Brazil,2020-06-06,102,,,,,1,82,0.5,75,1,82,0,0,1,82,0,0,0,0,1,25,0,0,1,66,-16.8,43.58885,3095.951,24,20,20,17,49.50738,9.629638,2.931386,4
3,Amazonas,AM,Brazil,2020-06-07,103,,,,,1,83,0.5,76,1,83,0,0,1,83,0,0,0,0,1,26,0,0,1,67,-16.02857,43.65617,3139.607,25,20,20,17,50.24213,9.748522,2.79242,5
3,Amazonas,AM,Brazil,2020-06-08,104,,,,,1,84,0.5,77,1,84,0,0,1,84,0,0,0,0,1,27,0,0,1,68,-14.82857,43.72208,3183.33,25,20,21,17,50.95247,9.867406,2.829812,4
3,Amazonas,AM,Brazil,2020-06-09,105,,,,,1,85,0.5,78,1,85,0,0,1,85,0,0,0,0,1,28,0,0,1,69,-14.77143,43.78662,3227.116,25,20,21,17,51.63978,9.986291,2.789042,5
3,Amazonas,AM,Brazil,2020-06-10,106,,,,,1,86,0.5,79,1,86,0,0,1,86,0,0,0,0,1,29,0,0,1,70,-14.34286,43.84984,3270.966,25,20,21,17,52.30534,10.10518,2.908785,5
3,Amazonas,AM,Brazil,2020-06-11,107,,,,,1,87,0.5,80,1,87,0,0,1,87,0,0,0,0,1,30,0,0,1,71,-16.14286,43.91177,3314.878,25,20,21,17,52.95034,10.22406,2.528458,4
3,Amazonas,AM,Brazil,2020-06-12,108,,,,,1,88,0.5,81,1,88,0,0,1,88,0,0,0,0,1,31,0,0,1,72,-16.17143,43.97247,3358.85,25,20,21,17,53.57584,10.34294,2.473173,4
3,Amazonas,AM,Brazil,2020-06-13,109,,,,,1,89,0.5,82,1,89,0,0,1,89,0,0,0,0,1,32,0,0,1,73,-16.65714,44.03196,3402.882,25,20,21,17,54.18284,10.46183,2.378468,4
3,Amazonas,AM,Brazil,2020-06-14,110,,,,,1,90,0.5,83,1,90,0,0,1,90,0,0,0,0,1,33,0,0,1,74,-16.22857,44.09027,3446.973,26,20,21,17,54.77225,10.58071,2.364646,5
3,Amazonas,AM,Brazil,2020-06-15,111,,,,,1,91,0.5,84,1,91,0,0,1,91,0,0,0,0,1,34,0,0,1,75,-16.25714,44.14745,3491.12,26,20,21,17,55.34495,10.6996,2.266407,4
3,Amazonas,AM,Brazil,2020-06-16,112,,,,,1,92,0.5,85,1,92,0,0,1,92,0,0,0,0,1,35,0,0,1,76,-16.11429,44.20353,3535.323,26,20,22,17,55.9017,10.81848,2.174958,4
3,Amazonas,AM,Brazil,2020-06-17,113,,,,,1,93,0.5,86,1,93,0,0,1,93,0,0,0,0,1,36,0,0,1,77,-16.65714,44.25854,3579.582,27,20,22,17,56.44325,10.93737,2.109505,4
3,Amazonas,AM,Brazil,2020-06-18,114,,,,,1,94,0.5,87,1,94,0,0,1,94,0,0,0,0,1,37,0,0,1,78,-14.68571,44.31251,3623.895,26,20,22,17,56.97029,11.05625,2.097224,5
3,Amazonas,AM,Brazil,2020-06-19,115,,,,,1,95,0.5,88,1,95,0,0,1,95,0,0,0,0,1,38,0,0,1,79,-14.62857,44.36546,3668.26,27,20,23,17,57.48346,11.17513,2.018833,4
3,Amazonas,AM,Brazil,2020-06-20,116,,,,,1,96,0.5,89,1,96,0,0,1,96,0,0,0,0,1,39,0,0,1,80,-13.77143,44.41743,3712.677,27,20,23,17,57.98335,11.29402,2.087948,5
3,Amazonas,AM,Brazil,2020-06-21,117,,,,,1,97,0.5,90,1,97,0,0,1,97,0,0,0,0,1,40,0,0,1,81,-12.57143,44.46846,3757.146,27,20,23,17,58.47054,11.4129,2.085452,5
3,Amazonas,AM,Brazil,2020-06-22,118,,,,,1,98,0.5,91,1,98,0,0,1,98,0,0,0,0,1,41,0,0,1,82,-12.54286,44.51855,3801.665,27,21,23,17,58.94554,11.53179,2.094034,4
3,Amazonas,AM,Brazil,2020-06-23,119,,,,,1,99,0.5,92,1,99,0,0,1,99,0,0,0,0,1,42,0,0,1,83,-12.31429,44.56773,3846.232,27,21,23,18,59.40885,11.65067,2.096499,4
3,Amazonas,AM,Brazil,2020-06-24,120,,,,,1,100,0.5,93,1,100,0,0,1,100,0,0,0,0,1,43,0,0,1,84,-11.57143,44.61604,3890.848,27,21,23,18,59.86095,11.76956,2.110523,4
3,Amazonas,AM,Brazil,2020-06-25,121,,,,,1,101,0.5,94,1,101,0,0,1,101,0,0,0,0,1,44,0,0,1,85,-10.94286,44.66349,3935.512,27,21,23,18,60.30227,11.88844,1.893019,4
3,Amazonas,AM,Brazil,2020-06-26,122,,,,,1,102,0.5,95,1,102,0,0,1,102,0,0,0,0,1,45,0,0,1,86,-10.22857,44.7101,3980.222,27,21,23,18,60.73322,12.00733,1.87564,5
3,Amazonas,AM,Brazil,2020-06-27,123,,,,,1,103,0.5,96,1,103,0,0,1,103,0,0,0,0,1,46,0,0,1,87,-9.685715,44.75591,4024.978,27,21,23,18,61.15421,12.12621,1.736453,5
3,Amazonas,AM,Brazil,2020-06-28,124,,,,,1,104,0.5,97,1,104,0,0,1,104,0,0,0,0,1,47,0,0,1,88,-9.342857,44.80092,4069.779,27,21,23,18,61.5656,12.24509,1.759177,6
3,Amazonas,AM,Brazil,2020-06-29,125,,,,,1,105,0.5,98,1,105,0,0,1,105,0,0,0,0,1,48,0,0,1,89,-8.914286,44.84517,4114.624,27,21,23,18,61.96774,12.36398,1.732224,7
3,Amazonas,AM,Brazil,2020-06-30,126,,,,,1,106,0.5,99,1,106,0,0,1,106,0,0,0,0,1,49,0,0,1,90,-7.542857,44.88866,4159.513,27,21,23,18,62.36096,12.48286,1.596652,7
3,Amazonas,AM,Brazil,2020-07-01,127,,,,,1,107,0.5,100,1,107,0,0,1,107,0,0,0,0,1,50,0,0,1,91,-6.114286,44.93143,4204.444,27,21,23,18,62.74558,12.60175,1.504606,7
3,Amazonas,AM,Brazil,2020-07-02,128,,,,,1,108,0.5,101,1,108,0,0,1,108,0,0,0,0,1,51,0,0,1,92,-4.657143,44.97348,4249.417,27,21,23,18,63.12191,12.72063,1.691431,7
3,Amazonas,AM,Brazil,2020-07-03,129,,,,,1,109,0.5,102,1,109,0,0,1,109,0,0,0,0,1,52,0,0,1,93,-3.342857,45.01484,4294.432,27,21,23,18,63.49022,12.83952,1.688781,6
3,Amazonas,AM,Brazil,2020-07-04,130,,,,,1,110,0.5,103,1,110,0,0,1,110,0,0,0,0,1,53,0,0,1,94,-1.657143,45.05551,4339.488,27,21,23,18,63.85079,12.9584,1.831814,7
3,Amazonas,AM,Brazil,2020-07-05,131,,,,,1,111,0.5,104,1,111,0,0,1,111,0,0,0,0,1,54,0,0,1,95,-0.3428572,45.09553,4384.583,27,21,23,18,64.20387,13.07728,1.678021,6
3,Amazonas,AM,Brazil,2020-07-06,132,,,,,0.5,112,0.5,105,1,112,0,0,1,112,0,0,0,0,1,55,0,0,1,96,1.485714,40.0175,4424.601,27,21,13,18,64.54972,13.19617,1.716179,7
3,Amazonas,AM,Brazil,2020-07-07,133,,,,,0.5,113,0.5,106,1,113,0,0,1,113,0,0,0,0,1,56,0,0,1,97,2.6,40.05281,4464.654,27,21,13,18,64.88857,13.31505,2.158065,7
3,Amazonas,AM,Brazil,2020-07-08,134,,,,,0.5,114,0.5,107,1,114,0,0,1,114,0,0,0,0,1,57,0,0,1,98,3,40.08755,4504.741,27,21,13,18,65.22063,13.43394,1.998147,7
3,Amazonas,AM,Brazil,2020-07-09,135,,,,,0.5,115,0.5,108,1,115,0,0,1,115,0,0,0,0,1,58,0,0,1,99,2.971429,40.12175,4544.863,27,21,13,18,65.54613,13.55282,1.97602,6
3,Amazonas,AM,Brazil,2020-07-10,136,,,,,0.5,116,0.5,109,1,116,0,0,1,116,0,0,0,0,1,59,0,0,1,100,2.771429,40.15542,4585.019,27,21,13,18,65.86528,13.67171,2.005135,7
3,Amazonas,AM,Brazil,2020-07-11,137,,,,,0.5,117,0.5,110,1,117,0,0,1,117,0,0,0,0,1,60,0,0,1,101,2.314286,40.18856,4625.207,27,21,13,18,66.17826,13.79059,1.816801,7
3,Amazonas,AM,Brazil,2020-07-12,138,,,,,0.5,118,0.5,111,1,118,0,0,1,118,0,0,0,0,1,61,0,0,1,102,2.571429,40.2212,4665.428,27,22,13,18,66.48526,13.90948,1.870614,6
3,Amazonas,AM,Brazil,2020-07-13,139,,,,,0.5,119,0.5,112,1,119,0,0,1,119,0,0,0,0,1,62,0,0,1,103,1.742857,40.25333,4705.682,27,22,13,18,66.78646,14.02836,1.978637,6
3,Amazonas,AM,Brazil,2020-07-14,140,,,,,0.5,120,0.5,113,1,120,0,0,1,120,0,0,0,0,1,63,0,0,1,104,0.6857143,40.28497,4745.966,27,23,13,18,67.08204,14.14725,1.579158,7
3,Amazonas,AM,Brazil,2020-07-15,141,,,,,0.5,121,0.5,114,1,121,0,0,1,121,0,0,0,0,1,64,0,0,1,105,0.2857143,40.31614,4786.283,27,23,13,18,67.37215,14.26613,1.657601,6
3,Amazonas,AM,Brazil,2020-07-16,142,,,,,0.5,122,0.5,115,1,122,0,0,1,122,0,0,0,0,1,65,0,0,1,106,-0.0285714,40.34685,4826.629,27,23,14,18,67.65697,14.38501,1.604069,7
3,Amazonas,AM,Brazil,2020-07-17,143,,,,,0.5,123,0.5,116,1,123,0,0,1,123,0,0,0,0,1,66,0,0,1,107,-0.1142857,40.3771,4867.006,27,23,14,18,67.93662,14.5039,1.496787,6
3,Amazonas,AM,Brazil,2020-07-18,144,,,,,0.5,124,0.5,117,1,124,0,0,1,124,0,0,0,0,1,67,0,0,1,108,-0.1428571,40.4069,4907.414,27,24,14,18,68.21127,14.62278,1.714574,6
3,Amazonas,AM,Brazil,2020-07-19,145,,,,,0.5,125,0.5,118,1,125,0,0,1,125,0,0,0,0,1,68,0,0,1,109,0.1142857,40.43627,4947.85,27,24,14,18,68.48106,14.74167,1.72958,7
3,Amazonas,AM,Brazil,2020-07-20,146,,,,,0.5,126,0.5,119,1,126,0,0,1,126,0,0,0,0,1,69,0,0,1,110,0.2571429,40.46521,4988.315,27,24,14,18,68.74611,14.86055,1.625102,6
3,Amazonas,AM,Brazil,2020-07-21,147,,,,,0.5,127,0.5,120,1,127,0,0,1,127,0,0,0,0,1,70,0,0,1,111,0.3428572,40.49374,5028.809,27,24,14,18,69.00655,14.97944,1.507215,6
3,Amazonas,AM,Brazil,2020-07-22,148,,,,,0.5,128,0.5,121,1,128,0,0,1,128,0,0,0,0,1,71,0,0,1,112,0.3428572,40.52186,5069.331,27,25,14,18,69.26253,15.09832,1.324301,7
3,Amazonas,AM,Brazil,2020-07-23,149,,,,,0.5,129,0.5,122,1,129,0,0,1,129,0,0,0,0,1,72,0,0,1,113,0.4857143,40.54958,5109.88,27,25,14,18,69.51414,15.21721,1.403086,6
3,Amazonas,AM,Brazil,2020-07-24,150,,,,,0.5,130,0.5,123,1,130,0,0,1,130,0,0,0,0,1,73,0,0,1,114,0.7142857,40.57692,5150.457,27,25,14,18,69.7615,15.33609,1.482898,6
3,Amazonas,AM,Brazil,2020-07-25,151,,,,,0.5,131,0.5,124,1,131,0,0,1,131,0,0,0,0,1,74,0,0,1,115,1.085714,40.60387,5191.061,27,25,14,18,70.00473,15.45497,1.235015,6
4,Amapá,AP,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,5,8,25,23,0,0,0,11
4,Amapá,AP,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.485714,0,0,5,8,21,13,0,0,0,24
4,Amapá,AP,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,0,6,6,20,18,0,0,0,23
4,Amapá,AP,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.657143,0,0,7,7,24,4,0,0,0,5
4,Amapá,AP,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.457143,0,0,7,13,7,23,0,0,0,13
4,Amapá,AP,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.514286,0,0,11,19,4,11,0,0,0,16
4,Amapá,AP,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,0,20,20,24,16,0,0,0,18
4,Amapá,AP,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,18,18,9,25,0,0,0,9
4,Amapá,AP,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857143,0,0,19,13,6,8,0,0,0,1
4,Amapá,AP,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,19,14,4,11,0,0,0,25
4,Amapá,AP,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285714,0,0,19,16,18,24,0,0,0,3
4,Amapá,AP,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.828571,0,0,16,16,2,15,0,0,0,1
4,Amapá,AP,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,16,16,2,15,0,0,0,15
4,Amapá,AP,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,15,15,8,12,0,0,0,20
4,Amapá,AP,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.657143,0,0,14,15,15,18,0,0,0,22
4,Amapá,AP,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,14,14,3,4,0,0,0,17
4,Amapá,AP,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.314286,0,0,14,14,13,3,0,0,0,18
4,Amapá,AP,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,13,14,12,7,0,0,0,14
4,Amapá,AP,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.342857,0,0,13,14,21,12,0,0,0,21
4,Amapá,AP,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,0,13,14,11,18,0,0,0,5
4,Amapá,AP,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,14,20,20,0,0,0,6
4,Amapá,AP,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,0,15,14,6,4,0,0,0,16
4,Amapá,AP,Brazil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,16,14,3,4,0,0,0,13
4,Amapá,AP,Brazil,2020-03-19,23,,,,,1,1,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.314286,2.316827,2.316827,14,14,5,4,0,0,0,18
4,Amapá,AP,Brazil,2020-03-20,24,,,,,1,2,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-12.31429,6.609571,8.926398,12,13,5,5,0,0.0221023,0,18
4,Amapá,AP,Brazil,2020-03-21,25,,,,,1,3,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-19.31429,8.563047,17.48944,10,13,4,5,0,0.0663068,0,21
4,Amapá,AP,Brazil,2020-03-22,26,,,,,1,4,0.5,1,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-25.42857,11.10906,28.59851,10,13,7,5,0,0.1326137,0,12
4,Amapá,AP,Brazil,2020-03-23,27,,,,,1,5,0.5,2,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-32.88572,12.70849,41.307,10,13,5,5,0,0.2210228,0,10
4,Amapá,AP,Brazil,2020-03-24,28,,,,,1,6,0.5,3,0.5,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-40.05714,14.00488,55.31187,10,13,4,4,0,0.3315342,0,10
4,Amapá,AP,Brazil,2020-03-25,29,,,,,1,7,0.5,4,0.5,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.74286,15.10319,70.41506,10,13,4,3,0,0.4641479,0,26
4,Amapá,AP,Brazil,2020-03-26,30,,,,,1,8,0.5,5,0.5,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-48.25714,16.05656,86.47163,14,13,4,3,0,0.6188639,0.1247747,9
4,Amapá,AP,Brazil,2020-03-27,31,,,,,1,9,0.5,6,0.5,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-51.48571,16.89764,103.3693,14,14,3,3,0,0.7735798,0.0155968,25
4,Amapá,AP,Brazil,2020-03-28,32,,,,,1,10,0.5,7,0.5,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.11428,17.64851,121.0178,15,13,3,4,0,0.9282958,0.0398586,8
4,Amapá,AP,Brazil,2020-03-29,33,,,,,1,11,0.5,8,0.5,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-52.14286,18.32507,139.3428,16,13,3,4,0,1.083012,0.0398586,18
4,Amapá,AP,Brazil,2020-03-30,34,,,,,1,12,0.5,9,0.5,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-52.14286,18.93923,158.2821,16,13,3,4,0,1.237728,0.0795596,6
4,Amapá,AP,Brazil,2020-03-31,35,,,,,1,13,0.5,10,0.5,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-51.11428,19.50023,177.7823,16,13,3,4,0,1.392444,0.0977559,15
4,Amapá,AP,Brazil,2020-04-01,36,,,,,1,14,0.5,11,0.5,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-50,20.01536,197.7977,15,13,3,4,0,1.54716,0.1061542,2
4,Amapá,AP,Brazil,2020-04-02,37,,,,,1,15,0.5,12,0.5,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-49.31429,20.49055,218.2882,14,13,3,4,0,1.701876,0.0905574,5
4,Amapá,AP,Brazil,2020-04-03,38,,,,,1,16,0.5,13,0.5,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-48.6,20.93062,239.2188,14,13,3,4,0,1.856592,0.1487856,1
4,Amapá,AP,Brazil,2020-04-04,39,,,,,1,17,1,14,1,16,0,0,1,16,1,0,0,0,0,0,0,0,0,0,-47.54286,28.22661,267.4454,14,13,6,4,0,2.011307,0.1859364,10
4,Amapá,AP,Brazil,2020-04-05,40,,,,,1,18,1,15,1,17,1,0,1,17,1,1,0,0,0,0,0,0,0,0,-47.42857,30.50163,297.9471,13,13,10,4,0,2.166023,0.1923586,20
4,Amapá,AP,Brazil,2020-04-06,41,,,,,1,19,1,16,1,18,1,1,1,18,1,2,0,0,0,0,0,0,0,0,-46.57143,33.4184,331.3655,13,13,12,4,0,2.32074,0.1829848,6
4,Amapá,AP,Brazil,2020-04-07,42,,,,,1,20,1,17,1,19,1,2,1,19,1,3,0,0,0,0,0,0,0,0,-46.2,35.0771,366.4426,12,13,15,4,0,2.475456,0.2452353,11
4,Amapá,AP,Brazil,2020-04-08,43,,,,,1,21,1,18,1,20,1,3,1,20,1,4,0,0,0,0,0,0,0,0,-46.02857,36.43282,402.8754,10,13,16,4,0,2.630172,0.5589117,6
4,Amapá,AP,Brazil,2020-04-09,44,,,,,1,22,1,19,1,21,1,4,1,21,1,5,0,0,0,0,0,0,0,0,-44.74286,37.60606,440.4814,9,13,16,4,0,2.784887,0.6680896,4
4,Amapá,AP,Brazil,2020-04-10,45,,,,,1,23,1,20,1,22,1,5,1,22,1,6,0,0,0,0,0,0,0,0,-47.6,38.64978,479.1312,8,13,16,4,0,2.939603,0.7984413,5
4,Amapá,AP,Brazil,2020-04-11,46,,,,,1,24,1,21,1,23,1,6,1,23,1,7,0,0,0,0,0,0,0,0,-47.45714,39.59383,518.725,8,12,16,4,0,3.094319,0.8651941,21
4,Amapá,AP,Brazil,2020-04-12,47,,,,,1,25,1,22,1,24,1,7,1,24,1,8,0,0,0,0,0,0,0,0,-47.82857,40.45736,559.1824,7,12,17,5,0,3.249035,1.027088,1
4,Amapá,AP,Brazil,2020-04-13,48,,,,,1,26,1,23,1,25,1,8,1,25,1,9,0,0,0,0,0,0,0,0,-48.14286,41.25373,600.4362,7,12,17,5,0,3.403751,1.049166,9
4,Amapá,AP,Brazil,2020-04-14,49,,,,,1,27,1,24,1,26,1,9,1,26,1,10,0,0,0,0,0,0,0,0,-48.71429,41.99277,642.429,7,12,17,5,0,3.558467,1.241664,21
4,Amapá,AP,Brazil,2020-04-15,50,,,,,1,28,1,25,1,27,1,10,1,27,1,11,0,0,0,0,0,0,0,0,-49.05714,42.68208,685.111,7,12,19,5,0,3.713183,1.028767,8
4,Amapá,AP,Brazil,2020-04-16,51,,,,,1,29,1,26,1,28,1,11,1,28,1,12,0,0,0,0,0,0,0,0,-50.2,43.32765,728.4387,8,12,20,6,0,3.867899,1.028767,13
4,Amapá,AP,Brazil,2020-04-17,52,,,,,1,30,1,27,1,29,1,12,1,29,1,13,0,0,0,0,0,0,0,0,-46.57143,43.93435,772.373,9,12,20,6,0,4.022615,0.8703049,23
4,Amapá,AP,Brazil,2020-04-18,53,,,,,1,31,1,28,1,30,1,13,1,30,1,14,0,0,0.5,0,0,0,0,0,-46.85714,44.50624,816.8793,9,12,20,6,0,4.177331,0.8258427,23
4,Amapá,AP,Brazil,2020-04-19,54,,,,,1,32,1,29,1,31,1,14,1,31,1,15,0,0,0.5,1,0,0,0,0,-46.42857,45.0467,861.926,9,12,20,6,6.804138,4.332047,0.7385297,22
4,Amapá,AP,Brazil,2020-04-20,55,,,,,1,33,1,30,1,32,1,15,1,32,1,16,0,0,0.5,2,0,0,0,0,-46.42857,45.55865,907.4846,9,12,20,7,9.534626,4.486763,0.7441251,22
4,Amapá,AP,Brazil,2020-04-21,56,,,,,1,34,1,31,1,33,1,16,1,33,1,17,0,0,0.5,3,0,0,0,0,-47.17143,46.04458,953.5292,11,12,20,8,11.57275,4.641479,0.5505825,22
4,Amapá,AP,Brazil,2020-04-22,57,,,,,1,35,1,32,1,34,1,17,1,34,1,18,0,0,0.5,4,0,0,0,0,-46.82857,46.50666,1000.036,11,12,20,10,13.24532,4.796195,0.5120491,22
4,Amapá,AP,Brazil,2020-04-23,58,,,,,1,36,1,33,1,35,1,18,1,35,1,19,0,0,0.5,5,0,0,0,0,-46.34286,46.94681,1046.983,12,12,21,11,14.68051,4.950911,0.6181077,22
4,Amapá,AP,Brazil,2020-04-24,59,,,,,1,37,1,34,1,36,1,19,1,36,1,20,0,0,0.5,6,0,0,0,0,-46.42857,47.3667,1094.349,12,12,21,11,15.94482,5.105627,0.8457707,20
4,Amapá,AP,Brazil,2020-04-25,60,,,,,1,38,1,35,1,37,1,20,1,37,1,21,0,0,0.5,7,0,0,0,0,-46.25714,47.76784,1142.117,11,12,21,11,17.07825,5.260343,0.9155068,20
4,Amapá,AP,Brazil,2020-04-26,61,,,,,1,39,1,36,1,38,1,21,1,38,1,22,0,0,0.5,8,0,0,0,0,-46.45714,48.15157,1190.269,10,12,21,11,18.10715,5.415059,1.159164,20
4,Amapá,AP,Brazil,2020-04-27,62,,,,,1,40,1,37,1,39,1,22,1,39,1,23,0,0,0.5,9,0,0,0,0,-46.11428,48.51907,1238.788,11,12,22,11,19.05002,5.569775,1.224339,20
4,Amapá,AP,Brazil,2020-04-28,63,,,,,1,41,1,38,1,40,1,23,1,40,1,24,0,0,0.5,10,0,0,0,0,-44.8,48.87145,1287.659,10,12,22,11,19.92048,5.724491,1.352375,20
4,Amapá,AP,Brazil,2020-04-29,64,,,,,1,42,1,39,1,41,1,24,1,41,1,25,0,0,0.5,11,0,0,0,0,-45.42857,49.20968,1336.869,9,12,22,12,20.7289,5.879207,1.542692,18
4,Amapá,AP,Brazil,2020-04-30,65,,,,,1,43,1,40,1,42,1,25,1,42,1,26,0,0,0.5,12,0,0,0,0,-45.02857,49.53464,1386.404,7,12,22,13,21.48345,6.033923,1.493822,18
4,Amapá,AP,Brazil,2020-05-01,66,,,,,1,44,1,41,1,43,1,26,1,43,1,27,0,0,0.5,13,0,0,0,0,-47.22857,49.84716,1436.251,7,12,23,14,22.19063,6.188639,1.34014,18
4,Amapá,AP,Brazil,2020-05-02,67,,,,,1,45,1,42,1,44,1,27,1,44,1,28,0,0,0.5,14,0,0,0,0,-47.51429,50.14798,1486.399,7,12,23,14,22.85581,6.343355,1.350468,18
4,Amapá,AP,Brazil,2020-05-03,68,,,,,1,46,1,43,1,45,1,28,1,45,1,29,0,0,0.5,15,0,0,0,0,-47.74286,50.43777,1536.837,5,12,23,14,23.48341,6.498071,1.741529,18
4,Amapá,AP,Brazil,2020-05-04,69,,,,,1,47,1,44,1,46,1,29,1,46,1,30,0,0,0.5,16,0,0,0,0,-47.6,50.71716,1587.554,5,12,23,15,24.07717,6.652787,2.214085,18
4,Amapá,AP,Brazil,2020-05-05,70,,,,,1,48,1,45,1,47,1,30,1,47,1,31,0,0,0.5,17,0,0,0,0,-47.51429,50.98674,1638.54,4,12,23,15,24.64027,6.807502,2.466588,18
4,Amapá,AP,Brazil,2020-05-06,71,,,,,1,49,1,46,1,48,1,31,1,48,1,32,0,0,0.5,18,0,0,0,0,-46.48571,51.24702,1689.787,5,12,24,15,25.17544,6.962218,2.467199,18
4,Amapá,AP,Brazil,2020-05-07,72,,,,,1,50,1,47,1,49,1,32,1,49,1,33,0,0,0.5,19,0,0,0,0,-47.17143,51.4985,1741.286,4,12,24,15,25.68506,7.116934,2.641735,18
4,Amapá,AP,Brazil,2020-05-08,73,,,,,1,51,1,48,1,50,1,33,1,50,1,34,0,0,0.5,20,0,0,0,0,-44.77143,51.74166,1793.028,3,12,24,15,26.1712,7.27165,2.806212,18
