state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
7,Distrito Federal,DF,Brazil,2020-06-15,111,,,,,1,91,0.5,87,1,91,0,0,1,91,0,0,0,0,1,46,0,0,0.5,95,-27.02857,40.2393,3417.079,41.281,16,14,15,64.37503,56.79857,0.590678095,2205.68665,3746.18128,14.34182109,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-16,112,,,,,1,92,0.5,88,1,92,0,0,1,92,0,0,0,0,1,47,0,0,0.5,96,-27.42857,40.27882,3457.358,41.05292,16,14,15,64.77985,57.2193,0.603439569,2270.4665,3803.40058,14.94526066,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-17,113,,,,,1,93,0.5,89,1,93,0,0,1,93,0,0,0,0,1,48,0,0,0.5,97,-28.37143,40.31759,3497.675,41.10344,16,14,14,65.17506,57.64003,0.631295435,2335.64156,3861.04061,15.57655609,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-18,114,,,,,1,94,0.5,90,1,94,0,0,1,94,0,0,0,0,1,49,0,0,0.5,98,-27.4,40.35566,3538.031,41.10805,16,14,13,65.561,58.06076,0.651333058,2401.20256,3919.10137,16.22788915,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-19,115,,,,,1,95,0.5,91,1,95,0,0,1,95,0,0,0,0,1,50,0,0,0.5,99,-28.11429,40.39302,3578.424,41.10862,16,15,14,65.93805,58.48149,0.765996094,2467.14061,3977.58286,16.99388525,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-20,116,,,,,1,96,0.5,92,1,96,0,0,1,96,0,0,0,0,1,51,0,0,0.5,100,-27.74286,40.4297,3618.854,41.15603,16,15,14,66.3065,58.90222,0.824585917,2533.44711,4036.48508,17.81847116,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-21,117,,,,,1,97,0.5,93,1,97,0,0,1,97,0,0,0,0,1,52,0,0,0.5,101,-27.42857,40.46572,3659.32,41.20251,16,15,14,66.66666,59.32295,0.826963328,2600.11377,4095.80803,18.64543449,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-22,118,,,,,1,98,0.5,94,1,98,0,0,1,98,0,0,0,0,1,53,0,0,0.5,102,-27.42857,40.50111,3699.821,41.2481,16,15,14,67.01884,59.74368,0.832148061,2667.13261,4155.55171,19.47758255,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-23,119,,,,,1,99,0.5,95,1,99,0,0,1,99,0,0,0,0,1,54,0,0,0.5,103,-27.08571,40.53587,3740.356,41.29282,16,15,14,67.3633,60.16441,0.788846879,2734.49591,4215.71612,20.26642943,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-24,120,,,,,1,100,0.5,96,1,100,0,0,1,100,0,0,0,0,1,55,0,0,0.5,104,-26.82857,40.57001,3780.927,41.0571,16,15,14,67.70032,60.58514,0.791757855,2802.19623,4276.30126,21.05818729,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-25,121,,,,,1,101,0.5,97,1,101,0,0,1,101,0,0,0,0,1,56,0,0,0.5,105,-26.57143,40.60357,3821.53,41.09825,16,15,13,68.03014,61.00587,0.804497848,2870.22637,4337.30713,21.86268513,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-26,122,,,,,1,102,0.5,98,1,102,0,0,1,102,0,0,0,0,1,57,0,0,0.5,106,-26.4,40.63654,3862.167,41.13867,16,15,13,68.35299,61.4266,0.801219855,2938.57936,4398.73373,22.66390499,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-27,123,,,,,1,103,0.5,99,1,103,0,0,1,103,0,0,0,0,1,58,0,0,0.5,107,-26.37143,40.66896,3902.835,41.17839,16,15,13,68.66911,61.84733,0.80411776,3007.24847,4460.58106,23.46802275,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-28,124,,,,,1,104,0.5,100,1,104,0,0,1,104,0,0,0,0,1,59,0,0,0.5,108,-26.62857,40.70082,3943.536,41.21743,16,15,13,68.97872,62.26806,0.88629413,3076.22719,4522.84912,24.35431688,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-29,125,,,,,1,105,0.5,101,1,105,0,0,1,105,0,0,0,0,1,60,0,0,0.5,109,-26.71428,40.73216,3984.269,41.25581,16,15,13,69.28204,62.68879,0.975235682,3145.50923,4585.53791,25.32955256,11,17,17
7,Distrito Federal,DF,Brazil,2020-06-30,126,,,,,1,106,0.5,102,1,106,0,0,1,106,0,0,0,0,1,61,0,0,0.5,110,-26.37143,40.76297,4025.031,41.29353,15,15,13,69.57923,63.10952,1.039158252,3215.08846,4648.64743,26.36871081,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-01,127,,,,,1,107,0.5,103,1,107,0,0,1,107,0,0,0,0,1,62,0,0,0.5,111,-25.77143,40.79327,4065.825,41.33061,15,15,13,69.87052,63.53025,1.001294668,3284.95898,4712.17768,27.37000548,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-02,128,,,,,1,108,0.5,104,1,108,0,0,1,108,0,0,0,0,1,63,0,0,0.5,112,-25.2,40.82308,4106.648,41.36708,15,15,13,70.15607,63.95098,0.99486654,3355.11505,4776.12866,28.36487202,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-03,129,,,,,1,109,0.5,105,1,109,0,0,1,109,0,0,0,0,1,64,0,0,0.5,113,-24.51429,40.8524,4147.5,41.35511,15,15,13,70.43607,64.37171,0.933124021,3425.55112,4840.50037,29.29799604,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-04,130,,,,,1,110,0.5,106,1,110,0,0,1,110,0,0,0,0,1,65,0,0,0.5,114,-23.62857,40.88125,4188.381,41.39035,15,15,13,70.71068,64.79244,0.951543095,3496.2618,4905.29281,30.24953914,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-05,131,,,,,1,111,0.5,107,1,111,0,0,1,111,0,0,0,0,1,66,0,0,0.5,115,-22.6,40.90965,4229.291,41.42502,15,15,13,70.98006,65.21317,0.941268684,3567.24186,4970.50598,31.19080782,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-06,132,,,,,1,112,0.5,108,1,112,0,0,1,112,0,0,0,0,1,67,0,0,0.5,116,-21.62857,40.93758,4270.229,41.06844,15,17,13,71.24435,65.6339,0.959912881,3638.48621,5036.13988,32.1507207,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-07,133,,,,,1,113,0.5,109,1,113,0,0,1,113,0,0,0,0,1,68,0,0,0.5,117,-20.71428,40.96509,4311.194,41.00397,16,18,13,71.50372,66.05463,0.964541894,3709.98993,5102.19451,33.1152626,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-08,134,,,,,1,114,0.5,110,1,114,0,0,1,114,0,0,0,0,1,69,0,0,0.5,118,-20.2,40.99216,4352.186,41.03645,16,18,13,71.7583,66.47536,0.971237382,3781.74823,5168.66987,34.08649998,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-09,135,,,,,1,115,0.5,111,1,115,0,0,1,115,0,0,0,0,1,70,0,0,0.5,119,-19.91429,41.01881,4393.205,41.06842,16,18,13,72.00823,66.8961,0.9493771,3853.75646,5235.56597,35.03587708,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-10,136,,,,,1,116,0.5,112,1,116,0,0,1,116,0,0,0,0,1,71,0,0,0.5,120,-19.74286,41.04506,4434.25,41.0999,16,18,13,72.25364,67.31683,0.937497551,3926.0101,5302.8828,35.97337463,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-11,137,,,,,1,117,0.5,113,1,117,0,0,1,117,0,0,0,0,1,72,0,0,0.5,121,-19.77143,41.0709,4475.321,41.13089,16,18,13,72.49465,67.73756,0.887122292,3998.50475,5370.62036,36.86049692,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-12,138,,,,,1,118,0.5,114,1,118,0,0,1,118,0,0,0,0,1,73,0,0,0.5,122,-20.05714,41.09636,4516.417,40.99799,16,19,14,72.73139,68.15829,0.82983066,4071.23614,5438.77865,37.69032758,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-13,139,,,,,1,119,0.5,115,1,119,0,0,1,119,0,0,0,0,1,74,0,0,0.5,123,-20.2,41.12143,4557.539,41.02738,16,19,14,72.96397,68.57902,0.742893313,4144.20011,5507.35767,38.4332209,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-14,140,,,,,1,120,0.5,116,1,120,0,0,1,120,0,0,0,0,1,75,0,0,0.5,124,-20.71428,41.14613,4598.685,41.05633,16,19,14,73.1925,68.99974,0.672639412,4217.39261,5576.35741,39.10586031,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-15,141,,,,,1,121,0.5,117,1,121,0,0,1,121,0,0,0,0,1,76,0,0,0.5,125,-20.94286,41.17046,4639.855,41.08485,16,19,14,73.4171,69.42047,0.651945037,4290.80971,5645.77788,39.75780534,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-16,142,,,,,1,122,0.5,118,1,122,0,0,1,122,0,0,0,0,1,77,0,0,0.5,126,-20.97143,41.19444,4681.049,41.08893,16,20,14,73.63786,69.8412,0.650030411,4364.44757,5715.61908,40.40783575,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-17,143,,,,,1,123,0.5,119,1,123,0,0,1,123,0,0,0,0,1,78,0,0,0.5,127,-21.14286,41.21807,4722.268,41.1166,16,20,14,73.8549,70.26193,0.631155443,4438.30247,5785.88101,41.0389912,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-18,144,,,,,1,124,0.5,120,1,124,0,0,1,124,0,0,0,0,1,79,0,0,0.5,128,-21.14286,41.24136,4763.509,41.14386,16,20,14,74.06828,70.68266,0.648260958,4512.37075,5856.56367,41.68725215,11,17,17
7,Distrito Federal,DF,Brazil,2020-07-19,145,,,,,1,125,0.5,121,1,125,0,0,1,125,0,0,0,0,1,80,0,0,0.5,129,-20.77143,41.26431,4804.773,41.17073,16,20,14,74.27814,71.10339,0.649772408,4586.64889,5927.66706,42.33702456,11,17,17
8,Espírito Santo,ES,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,0,0,26,6,20,,4.210648,0,0,4.210648,0,8,6,6
8,Espírito Santo,ES,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,0,25,25,9,0,4.386091,0,0,8.596739,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,0,0,25,12,20,0,4.561535,0,0,13.158274,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,0,19,14,26,0,4.736979,0,0,17.895253,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.342857,0,0,0,14,10,22,0,4.912422,0,0,22.807675,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,0,0,7,14,17,0,5.087866,0,0,27.895541,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.02857,0,0,0,6,19,19,0,5.263309,0,0,33.15885,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.714286,0,0,0,7,21,16,0,5.438753,0,0,38.597603,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.285714,0,0,0,6,13,27,0,5.614197,0,0,44.2118,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.714286,0,0,0,6,2,20,0,5.78964,0,0,50.00144,0,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.857143,0,0,0,6,15,26,0,5.965084,0.000547624,0,55.966524,0.000547624,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.085714,0,0,0,3,20,10,0,6.140528,0.000547624,0,62.107052,0.001095248,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.114286,0,0,0,3,6,19,0,6.315971,0.000547624,0,68.423023,0.001642872,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.542857,0,0,0,3,19,26,0,6.491415,0.000547624,0,74.914438,0.002190496,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.285714,0,0,0,3,3,20,0,6.666859,0.000547624,0,81.581297,0.002738119,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,0,3,7,3,0,6.842302,0.000547624,0,88.423599,0.003285743,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.542857,0,0,0,3,24,15,0,7.017746,0.000547624,0,95.441345,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,0.0641629,3,14,4,0,7.19319,0,0,102.634535,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.457143,0,0,0.1630095,3,12,7,0,7.368633,0,0,110.003168,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,0,0.4569565,4,12,6,0,7.544077,0,0,117.547245,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.914286,0,0,0.5960917,5,17,13,0,7.719521,0,0,125.266766,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-17,21,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.4,0,0,2.904972,5,6,6,0,7.894964,0,0,133.16173,0.003833367,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-18,22,,,,,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-7.6,7.106691,7.106691,4.545663,6,20,14,0,8.070408,0.003308095,0,141.232138,0.007141463,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-19,23,,,,,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.4,9.829464,16.93616,7.635698,7,17,18,0,8.245852,0.004118579,0,149.47799,0.011260041,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-20,24,,,,,1,3,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.31429,11.78511,28.72127,11.01283,6,16,16,0,8.421295,0.00491317,0,157.899285,0.016173212,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-21,25,,,,,1,4,1,1,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.37143,15.55556,44.27682,13.71025,5,16,16,0,8.596739,0.009978691,0,166.496024,0.026151903,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-22,26,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-27.31429,17.6993,61.97612,15.99677,5,15,17,0,8.772182,0.009978691,0,175.268206,0.036130594,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-23,27,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-34.45714,19.41719,81.39332,18.00192,5,15,17,0,8.947626,0.011104363,0,184.215832,0.047234957,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-24,28,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-41.11428,20.86627,102.2596,21.45867,5,14,17,0,9.12307,0.012577969,0,193.338902,0.059812926,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-25,29,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-46.74286,22.12116,124.3807,23.52667,6,13,17,0,9.298513,0.011440811,0,202.637415,0.071253737,8,20,20
8,Espírito Santo,ES,Brazil,2020-03-26,30,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-51.28571,23.22646,147.6072,25.19799,6,12,17,0,9.473957,0.010630328,0,212.111372,0.081884064,9,19,19
8,Espírito Santo,ES,Brazil,2020-03-27,31,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-54.54286,24.21196,171.8192,26.61935,6,11,14,0,9.649401,0.012630506,0,221.760773,0.094514571,9,19,19
8,Espírito Santo,ES,Brazil,2020-03-28,32,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.08571,25.09895,196.9181,27.89796,6,11,13,0,9.824844,0.009625536,0,231.585617,0.104140107,9,19,19
8,Espírito Santo,ES,Brazil,2020-03-29,33,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.14286,25.90335,222.8215,29.01103,7,11,13,0,10.00029,0.011989446,0,241.585907,0.116129553,9,19,19
8,Espírito Santo,ES,Brazil,2020-03-30,34,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.54286,26.63741,249.4589,30.01411,7,10,13,0,10.17573,0.014849758,0,251.761637,0.130979311,9,19,19
8,Espírito Santo,ES,Brazil,2020-03-31,35,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.25714,27.31087,276.7697,30.92554,7,11,13,0,10.35118,0.017297846,0,262.112817,0.148277157,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-01,36,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51.2,27.93158,304.7013,31.66378,7,11,13,0,10.52662,0.018986353,0,272.639437,0.16726351,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-02,37,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.02857,28.50597,333.2073,32.73007,7,9,13,0,10.70206,0.026584635,0,283.341497,0.193848145,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-03,38,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.25714,29.03939,362.2467,33.50023,7,9,13,0,10.87751,0.029712627,0,294.219007,0.223560772,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-04,39,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.42857,29.53636,391.7831,34.20574,7,9,13,0,11.05295,0.031950094,0,305.271957,0.255510867,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-05,40,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-48.22857,30.0007,421.7838,34.83904,7,8,13,0,11.22839,0.033517634,0,316.500347,0.2890285,9,19,19
8,Espírito Santo,ES,Brazil,2020-04-06,41,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47,30.43569,452.2194,35.43321,8,8,11,0,11.40384,0.037874861,0,327.904187,0.326903361,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-07,42,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-45.51429,30.84416,483.0636,36.00838,8,7,10,0,11.57928,0.038357968,0,339.483467,0.365261329,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-08,43,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-44.37143,31.22857,514.2922,36.5902,8,6,10,0,11.75472,0.039708774,0,351.238187,0.404970103,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-09,44,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-42.97143,31.59107,545.8832,37.10427,8,6,9,0,11.93017,0.04523804,0,363.168357,0.450208143,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-10,45,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-45.74286,31.93356,577.8168,37.58305,8,6,9,0,12.10561,0.046913558,0,375.273967,0.497121701,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-11,46,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-45.08571,32.25771,610.0745,38.03231,8,6,9,0,12.28106,0.056216117,0,387.555027,0.553337819,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-12,47,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-44.91429,32.56499,642.6395,38.45562,8,6,9,0,12.4565,0.061594274,0,400.011527,0.614932093,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-13,48,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-45.05714,32.85674,675.4962,38.58897,8,7,9,0,12.63194,0.065948636,0,412.643467,0.680880729,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-14,49,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,0,-45.57143,33.13414,708.6304,38.96881,9,7,9,0,12.80739,0.070341845,0,425.450857,0.751222575,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-15,50,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,1,-45.68571,34.18392,742.8143,39.34314,9,8,9,0,12.98283,0.089867126,0,438.433687,0.841089701,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-16,51,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,2,-46.2,34.75019,777.5645,39.47083,9,8,9,0,13.15827,0.12791433,0,451.591957,0.969004031,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-17,52,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,3,-42.4,35.22473,812.7892,39.79825,9,8,9,0,13.33372,0.14647722,0,464.925677,1.115481251,10,18,18
8,Espírito Santo,ES,Brazil,2020-04-18,53,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,4,-42.4,35.64618,848.4354,40.10968,9,8,9,0,13.50916,0.157191144,0,478.434837,1.272672396,11,17,17
8,Espírito Santo,ES,Brazil,2020-04-19,54,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,5,-42,36.0301,884.4655,40.40654,9,8,10,0,13.6846,0.184653468,0,492.119437,1.457325864,12,16,16
8,Espírito Santo,ES,Brazil,2020-04-20,55,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,6,-44.17143,36.38487,920.8503,40.55096,9,8,10,0,13.86005,0.189005698,0,505.979487,1.646331562,12,16,16
8,Espírito Santo,ES,Brazil,2020-04-21,56,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,7,-47.08571,36.71571,957.5661,40.82105,9,8,10,0,14.03549,0.190949034,0,520.014977,1.837280596,13,15,15
8,Espírito Santo,ES,Brazil,2020-04-22,57,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,8,-46.45714,37.02624,994.5923,41.07963,9,8,9,0,14.21094,0.190576247,0,534.225917,2.027856843,13,15,15
8,Espírito Santo,ES,Brazil,2020-04-23,58,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,9,-46.31429,37.3191,1031.911,40.95756,9,8,9,0,14.38638,0.151320369,0,548.612297,2.179177212,15,13,13
8,Espírito Santo,ES,Brazil,2020-04-24,59,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,10,-46.25714,37.59633,1069.508,41.19332,11,8,9,0,14.56182,0.129400098,0,563.174117,2.30857731,15,13,13
8,Espírito Santo,ES,Brazil,2020-04-25,60,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,11,-46.14286,37.85957,1107.367,41.41973,11,8,9,0,14.73727,0.154925666,0,577.911387,2.463502976,15,13,13
8,Espírito Santo,ES,Brazil,2020-04-26,61,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,12,-45.94286,38.11015,1145.477,41.63739,11,8,9,0,14.91271,0.143020839,0,592.824097,2.606523815,15,13,13
8,Espírito Santo,ES,Brazil,2020-04-27,62,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,13,-43.51429,38.34919,1183.827,41.72427,11,8,9,0,15.08815,0.147143776,0,607.912247,2.753667591,15,13,13
8,Espírito Santo,ES,Brazil,2020-04-28,63,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,14,-40.22857,38.57764,1222.404,41.92525,11,8,9,0,15.2636,0.153962903,0,623.175847,2.907630494,16,12,12
8,Espírito Santo,ES,Brazil,2020-04-29,64,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,15,-40.54286,38.79634,1261.201,42.11893,11,8,9,0,15.43904,0.181480001,0,638.614887,3.089110495,17,11,11
8,Espírito Santo,ES,Brazil,2020-04-30,65,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,16,-39.17143,39.00599,1300.207,42.30571,11,8,9,0,15.61448,0.248407064,0,654.229367,3.337517559,17,11,11
8,Espírito Santo,ES,Brazil,2020-05-01,66,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,0,0,0,0,0.5,17,-42.85714,39.20724,1339.414,42.48595,11,8,9,0,15.78993,0.287086921,0,670.019297,3.62460448,17,11,11
8,Espírito Santo,ES,Brazil,2020-05-02,67,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,0,0,0,0,0.5,18,-41.97143,39.40067,1378.815,42.66001,11,8,8,0,15.96537,0.298895321,0,685.984667,3.923499801,17,11,11
