tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
13,Mato Grosso,MT,Brazil,2020-05-10,75,,,,,1,48,0.5,48,1,51,0,0,1,53,0,0,0,0,0,0,0,0,0,0,-15.31429,31.83618,1296.3101,26,26,4,3,0,15.92621,0.0465951,9,20,2
13,Mato Grosso,MT,Brazil,2020-05-11,76,,,,,1,49,0.5,49,1,52,0,0,1,54,0,0,0,0,0,0,0,0,0,0,-14.91429,31.93922,1328.25,26,26,5,3,0,16.08708,0.050180301,4,20,2
13,Mato Grosso,MT,Brazil,2020-05-12,77,,,,,1,50,0.5,50,1,53,0,0,1,55,0,0,0,0,0,0,0,0,0,0,-14.51429,32.039268,1360.2889,27,26,5,3,0,16.24795,0.056915399,9,20,2
13,Mato Grosso,MT,Brazil,2020-05-13,78,,,,,1,51,0.5,51,1,54,0,0,1,56,0,0,0,0,0,0,0,0,0,0,-15.11429,32.136452,1392.425,27,26,5,3,0,16.408819,0.070264801,3,20,2
13,Mato Grosso,MT,Brazil,2020-05-14,79,,,,,1,52,0.5,52,1,55,0,0,1,57,0,0,0,0,0,0,0,0,0,0,-15.97143,32.230881,1424.656,27,26,5,3,0,16.569691,0.074427299,3,20,3
13,Mato Grosso,MT,Brazil,2020-05-15,80,,,,,1,53,0.5,53,1,56,0,0,1,58,0,0,0,0,0,0,0,0,0,0,-17.02857,32.322681,1456.979,27,26,5,3,0,16.73056,0.078524001,5,20,4
13,Mato Grosso,MT,Brazil,2020-05-16,81,,,,,1,54,0.5,54,1,57,0,0,1,59,0,0,0,0,0,0,0,0,0,0,-18.51429,32.411961,1489.391,27,26,5,3,0,16.89143,0.0841593,6,20,4
13,Mato Grosso,MT,Brazil,2020-05-17,82,,,,,1,55,0.5,55,1,58,0,0,1,60,0,0,0,0,0,0,0,0,0,0,-20.085711,32.498821,1521.89,27,26,5,3,0,17.052299,0.091602303,2,20,4
13,Mato Grosso,MT,Brazil,2020-05-18,83,,,,,1,56,0.5,56,1,59,0,0,1,61,0,0,0,0,0,0,0,0,0,0,-20.628571,32.583359,1554.473,27,26,5,3,0,17.213169,0.094499402,5,20,4
13,Mato Grosso,MT,Brazil,2020-05-19,84,,,,,1,57,0.5,57,1,60,0,0,1,62,0,0,0,0,0,0,0,0,0,0,-21.314289,32.66568,1587.139,26,26,5,3,0,17.374041,0.095563501,4,20,4
13,Mato Grosso,MT,Brazil,2020-05-20,85,,,,,1,58,0.5,58,1,61,0,0,1,63,0,0,0,0,0,0,0,0,0,0,-20.45714,32.74585,1619.884,26,26,5,3,0,17.53492,0.091998599,3,20,4
13,Mato Grosso,MT,Brazil,2020-05-21,86,,,,,1,59,0.5,59,1,62,0,0,1,64,0,0,0,0,0,0,0,0,0,0,-20,32.823971,1652.708,26,26,5,3,0,17.695789,0.1046668,5,20,4
13,Mato Grosso,MT,Brazil,2020-05-22,87,,,,,1,60,0.5,60,1,63,0,0,1,65,0,0,0,0,0,0,0,0,0,0,-19.828569,32.900108,1685.609,26,26,5,3,0,17.856661,0.1011066,3,20,4
13,Mato Grosso,MT,Brazil,2020-05-23,88,,,,,1,61,0.5,61,1,64,0,0,1,66,0,0,0,0,0,0,0,0,0,0,-20.657141,32.97435,1718.583,26,26,5,3,0,18.01753,0.1133691,1,20,4
13,Mato Grosso,MT,Brazil,2020-05-24,89,,,,,1,62,0.5,62,1,65,0,0,1,67,0,0,0,0,0,0,0,0,0,0,-21.200001,33.046761,1751.63,26,26,5,4,0,18.1784,0.1258456,1,20,4
13,Mato Grosso,MT,Brazil,2020-05-25,90,,,,,1,63,0.5,63,1,66,0,0,1,68,0,0,0,0,0,0,0,0,0,0,-21.257139,33.117401,1784.7469,26,26,5,4,0,18.33927,0.1257823,3,20,4
13,Mato Grosso,MT,Brazil,2020-05-26,91,,,,,1,64,0.5,64,1,67,0,0,1,69,0,0,0,0,0,0,0,0,0,0,-21.228571,33.18634,1817.933,25,26,5,4,0,18.500139,0.1401107,2,20,4
13,Mato Grosso,MT,Brazil,2020-05-27,92,,,,,1,65,0.5,65,1,68,0,0,1,70,0,0,0,0,0,0,0,0,0,0,-21.342859,33.253639,1851.187,25,26,5,4,0,18.661011,0.17187349,6,20,5
13,Mato Grosso,MT,Brazil,2020-05-28,93,,,,,1,66,0.5,66,1,69,0,0,1,71,0,0,0,0,0,0,0,0,0,0,-21.314289,33.31937,1884.506,25,26,5,4,0,18.82188,0.1690468,1,20,5
13,Mato Grosso,MT,Brazil,2020-05-29,94,,,,,1,67,0.5,67,1,70,0,0,1,72,0,0,0,0,0,0,0,0,0,0,-21.02857,33.38356,1917.89,25,26,5,4,0,18.98275,0.1903307,2,20,5
13,Mato Grosso,MT,Brazil,2020-05-30,95,,,,,1,68,0.5,68,1,71,0,0,1,73,0,0,0,0,0,0,0,0,0,0,-19.828569,33.446289,1951.3361,25,26,5,4,0,19.14362,0.21497311,1,20,6
13,Mato Grosso,MT,Brazil,2020-05-31,96,,,,,1,69,0.5,69,1,72,0,0,1,74,0,0,0,0,0,0,0,0,0,0,-18.799999,33.507591,1984.844,25,26,5,4,0,19.304489,0.2048955,5,20,6
13,Mato Grosso,MT,Brazil,2020-06-01,97,,,,,1,70,0.5,70,1,73,0,0,1,75,0,0,0,0,0,0,0,0,0,0,-18.314289,33.56752,2018.411,25,26,5,4,0,19.465361,0.2196371,1,20,6
13,Mato Grosso,MT,Brazil,2020-06-02,98,,,,,1,71,0.5,71,1,74,0,0,1,76,0,0,0,0,0,0,0,0,0,0,-18.05714,33.626129,2052.0371,25,26,5,4,0,19.62624,0.2262443,2,20,6
13,Mato Grosso,MT,Brazil,2020-06-03,99,,,,,1,72,0.5,72,1,75,0,0,1,77,0,0,0,0,0,0,0,0,0,0,-17.714279,33.683441,2085.7209,25,26,5,4,0,19.787109,0.2091708,5,20,6
13,Mato Grosso,MT,Brazil,2020-06-04,100,,,,,1,73,0.5,73,1,76,0,0,1,78,0,0,0,0,0,0,0,0,0,0,-17.4,33.739521,2119.46,26,26,5,4,0,19.947981,0.2548168,5,20,6
13,Mato Grosso,MT,Brazil,2020-06-05,101,,,,,1,74,0.5,74,1,77,0,0,1,79,0,0,0,0,0,0,0,0,0,0,-16.742861,33.794392,2153.2549,25,26,5,4,0,20.10885,0.27994499,5,20,6
13,Mato Grosso,MT,Brazil,2020-06-06,102,,,,,1,75,0.5,75,1,78,0,0,1,80,0,0,0,0,0,0,0,0,0,0,-16.771429,33.848099,2187.103,25,26,5,4,0,20.26972,0.26180831,3,20,6
13,Mato Grosso,MT,Brazil,2020-06-07,103,,,,,1,76,0.5,76,1,79,0,0,1,81,0,0,0,0,0,0,0,0,0,0,-16.628571,33.900681,2221.0039,24,26,5,4,0,20.43059,0.29006359,4,20,6
13,Mato Grosso,MT,Brazil,2020-06-08,104,,,,,1,77,0.5,77,1,80,0,0,1,82,0,0,0,0,0,0,0,0,0,0,-16.14286,33.952179,2254.9561,24,26,5,4,0,20.591459,0.31023341,3,19,6
13,Mato Grosso,MT,Brazil,2020-06-09,105,,,,,1,78,0.5,78,1,81,0,0,1,83,0,0,0,0,0,0,0,0,0,0,-15.74286,34.002609,2288.958,24,26,5,4,0,20.752331,0.32212499,3,19,6
13,Mato Grosso,MT,Brazil,2020-06-10,106,,,,,1,79,0.5,79,1,82,0,0,1,84,0,0,0,0,0,0,0,0,0,0,-14.45714,34.052021,2323.01,24,26,5,4,0,20.9132,0.34440589,1,19,6
13,Mato Grosso,MT,Brazil,2020-06-11,107,,,,,1,80,0.5,80,1,83,0,0,1,85,0,0,0,0,0,0,0,0,0,0,-17.48571,34.10043,2357.1111,24,26,5,4,0,21.07407,0.368166,5,19,6
13,Mato Grosso,MT,Brazil,2020-06-12,108,,,,,1,81,0.5,81,1,84,0,0,1,86,0,0,0,0,0,0,0,0,0,0,-17.51429,34.147881,2391.259,24,26,5,4,0,21.23494,0.36218259,4,19,6
13,Mato Grosso,MT,Brazil,2020-06-13,109,,,,,1,82,0.5,82,1,85,0,0,1,87,0,0,0,0,0,0,0,0,0,0,-18.285721,34.194401,2425.4529,24,26,5,4,0,21.395809,0.3565942,3,19,6
13,Mato Grosso,MT,Brazil,2020-06-14,110,,,,,1,83,0.5,83,1,86,0,0,1,88,0,0,0,0,0,0,0,0,0,0,-19,34.240009,2459.6931,24,26,5,4,0,21.55669,0.37693951,3,19,6
13,Mato Grosso,MT,Brazil,2020-06-15,111,,,,,1,84,0.5,84,1,87,0,0,1,89,0,0,0,0,0,0,0,0,0,0,-19.6,34.284729,2493.978,24,26,5,4,0,21.71756,0.39358571,2,19,6
13,Mato Grosso,MT,Brazil,2020-06-16,112,,,,,1,85,0.5,85,1,88,0,0,1,90,0,0,0,0,0,0,0,0,0,0,-20,34.328602,2528.3059,23,26,5,4,0,21.878429,0.38466141,5,19,6
13,Mato Grosso,MT,Brazil,2020-06-17,113,,,,,1,86,0.5,86,1,89,0,0,1,91,0,0,0,0,0,0,0,0,0,0,-21.6,34.371639,2562.678,23,26,5,4,0,22.039301,0.4682453,4,19,6
13,Mato Grosso,MT,Brazil,2020-06-18,114,,,,,1,87,0.5,87,1,90,0,0,1,92,0,0,0,0,0,0,0,0,0,0,-19.085711,34.413872,2597.092,23,26,5,4,0,22.200171,0.44518259,4,18,6
13,Mato Grosso,MT,Brazil,2020-06-19,115,,,,,1,88,0.5,88,1,91,0,0,1,93,0,0,0,0,0,0,0,0,0,0,-20.200001,34.455318,2631.5471,22,26,5,4,0,22.36104,0.5449605,5,18,6
13,Mato Grosso,MT,Brazil,2020-06-20,116,,,,,1,89,0.5,89,1,92,0,0,1,94,0,0,0,0,0,0,0,0,0,0,-20.54286,34.495998,2666.043,21,26,5,4,0,22.52191,0.62332553,2,18,6
13,Mato Grosso,MT,Brazil,2020-06-21,117,,,,,1,90,0.5,90,1,93,0,0,1,95,0,0,0,0,0,0,0,0,0,0,-20.94286,34.535938,2700.5791,20,26,5,4,0,22.682779,0.65054178,4,18,6
13,Mato Grosso,MT,Brazil,2020-06-22,118,,,,,1,91,0.5,91,1,94,0,0,1,96,0,0,0,0,0,0,0,0,0,0,-21.48571,34.57515,2735.1541,19,26,5,4,0,22.843651,0.68755072,4,18,6
13,Mato Grosso,MT,Brazil,2020-06-23,119,,,,,1,92,0.5,92,1,95,0,0,1,97,0,0,0,0,0,0,0,0,0,0,-21.88571,34.61367,2769.7681,19,26,5,4,0,23.00452,0.76169819,1,18,6
13,Mato Grosso,MT,Brazil,2020-06-24,120,,,,,1,93,0.5,93,1,96,0,0,1,98,0,0,0,0,0,0,0,0,0,0,-22.05714,34.651489,2804.4189,19,26,5,4,0,23.16539,0.76363999,1,18,6
13,Mato Grosso,MT,Brazil,2020-06-25,121,,,,,1,94,0.5,94,1,97,0,0,1,99,0,0,0,0,0,0,0,0,0,0,-22.771429,34.68866,2839.1079,19,26,5,4,0,23.32626,0.81645948,1,18,6
13,Mato Grosso,MT,Brazil,2020-06-26,122,,,,,1,95,0.5,95,1,98,0,0,1,100,0,0,0,0,0,0,0,0,0,0,-24,34.72517,2873.833,19,26,5,4,0,23.487129,0.81415761,4,18,6
13,Mato Grosso,MT,Brazil,2020-06-27,123,,,,,1,96,0.5,96,1,99,0,0,1,101,0,0,0,0,0,0,0,0,0,0,-25.085711,34.761051,2908.594,19,26,5,4,0,23.64801,0.83797592,3,18,6
13,Mato Grosso,MT,Brazil,2020-06-28,124,,,,,1,97,0.5,97,1,100,0,0,1,102,0,0,0,0,0,0,0,0,0,0,-25.97143,34.796322,2943.3911,19,26,5,4,0,23.80888,0.8969304,5,18,6
13,Mato Grosso,MT,Brazil,2020-06-29,125,,,,,1,98,0.5,98,1,101,0,0,1,103,0,0,0,0,0,0,0,0,0,0,-27.02857,34.83099,2978.2219,18,26,5,4,0,23.969749,0.86698532,4,18,6
13,Mato Grosso,MT,Brazil,2020-06-30,126,,,,,1,99,0.5,99,1,102,0,0,1,104,0,0,0,0,0,0,0,0,0,0,-27.48571,34.86507,3013.0869,18,26,5,4,0,24.130619,0.84723192,3,18,6
13,Mato Grosso,MT,Brazil,2020-07-01,127,,,,,1,100,0.5,100,1,103,0,0,1,105,0,0,0,0,0,0,0,0,0,0,-28.05714,34.89859,3047.9851,16,26,5,4,0,24.291491,0.87431681,1,18,6
13,Mato Grosso,MT,Brazil,2020-07-02,128,,,,,1,101,0.5,101,1,104,0,0,1,106,0,0,0,0,0,0,0,0,0,0,-27.914289,34.931549,3082.917,15,25,5,4,0,24.45236,0.93321729,3,18,6
13,Mato Grosso,MT,Brazil,2020-07-03,129,,,,,1,102,0.5,102,1,105,0,0,1,107,0,0,0,0,0,0,0,0,0,0,-27.14286,34.96397,3117.8811,15,25,5,4,0,24.61323,0.96869642,1,18,6
13,Mato Grosso,MT,Brazil,2020-07-04,130,,,,,1,103,0.5,103,1,106,0,0,1,108,0,0,0,0,0,0,0,0,0,0,-26.171431,34.99585,3152.877,14,25,5,4,0,24.774099,1.038277,2,18,7
13,Mato Grosso,MT,Brazil,2020-07-05,131,,,,,1,104,0.5,104,1,107,0,0,1,109,0,0,0,0,0,0,0,0,0,0,-25.45714,35.027229,3187.9041,14,25,5,4,0,24.934971,1.017326,1,18,8
13,Mato Grosso,MT,Brazil,2020-07-06,132,,,,,1,105,0.5,105,1,108,0,0,1,110,0,0,0,0,0,0,0,0,0,0,-24.14286,35.058102,3222.9619,14,25,6,4,0,25.09584,1.0474,5,18,8
13,Mato Grosso,MT,Brazil,2020-07-07,133,,,,,1,106,0.5,106,1,109,0,0,1,111,0,0,0,0,0,0,0,0,0,0,-23.45714,35.088482,3258.051,14,25,6,4,0,25.25671,1.100733,3,18,8
13,Mato Grosso,MT,Brazil,2020-07-08,134,,,,,1,107,0.5,107,1,110,0,0,1,112,0,0,0,0,0,0,0,0,0,0,-23.02857,35.118382,3293.1689,15,25,6,4,0,25.41758,1.163928,1,18,9
13,Mato Grosso,MT,Brazil,2020-07-09,135,,,,,1,108,0.5,108,1,111,0,0,1,113,0,0,0,0,0,0,0,0,0,0,-22.657141,35.147812,3328.3169,15,25,6,4,0,25.578449,1.206884,3,18,9
13,Mato Grosso,MT,Brazil,2020-07-10,136,,,,,1,109,0.5,109,1,112,0,0,1,114,0,0,0,0,0,0,0,0,0,0,-22.085711,35.176781,3363.4939,15,25,6,4,0,25.73933,1.199759,3,18,9
13,Mato Grosso,MT,Brazil,2020-07-11,137,,,,,1,110,0.5,110,1,113,0,0,1,115,0,0,0,0,0,0,0,0,0,0,-21.685711,35.205311,3398.699,17,25,6,4,0,25.9002,1.190518,1,18,9
13,Mato Grosso,MT,Brazil,2020-07-12,138,,,,,1,111,0.5,111,1,114,0,0,1,116,0,0,0,0,0,0,0,0,0,0,-21.4,35.233398,3433.9319,16,25,6,4,0,26.061069,1.062608,1,18,9
14,Pará,PA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,12,17,24,27,,2.4010351,0,2,12,3
14,Pará,PA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1142859,0,0,14,12,1,19,0,2.5010779,0,16,12,2
14,Pará,PA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9142859,0,0,17,13,15,1,0,2.6011219,0,17,12,11
14,Pará,PA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1999998,0,0,17,8,18,20,0,2.701165,0,13,12,10
14,Pará,PA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4571428,0,0,17,12,19,18,0,2.801208,0,7,12,26
14,Pará,PA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.371428,0,0,18,16,15,1,0,2.9012511,0,25,12,22
14,Pará,PA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5428572,0,0,20,20,3,7,0,3.0012939,0,19,12,22
14,Pará,PA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0857141,0,0,15,15,14,4,0,3.101337,0,3,12,12
14,Pará,PA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45714289,0,0,17,15,13,24,0,3.20138,0,13,12,9
14,Pará,PA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,16,15,3,12,0,3.301424,0,24,12,23
14,Pará,PA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8857141,0,0,17,15,25,5,0,3.4014671,0,5,12,18
14,Pará,PA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,0,13,13,1,5,0,3.5015099,0,10,12,12
14,Pará,PA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,13,13,10,7,0,3.601553,0,24,12,20
14,Pará,PA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,12,13,8,7,0,3.701596,0,7,12,19
14,Pará,PA,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1142859,0,0,12,13,10,5,0,3.8016391,0,3,12,14
14,Pará,PA,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0,0,12,13,10,3,0,3.9016819,0,12,12,14
14,Pará,PA,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34285721,0,0,12,13,5,8,0,4.0017262,0,25,12,9
14,Pará,PA,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,11,13,23,5,0,4.101768,0,4,12,1
14,Pará,PA,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3142857,0,0,11,13,24,3,0,4.2018118,0,16,12,7
14,Pará,PA,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2285709,0,0,11,13,8,15,0,4.3018551,0,8,12,5
14,Pará,PA,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.571429,0,0,12,13,14,15,0,4.4018979,0,12,12,5
14,Pará,PA,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,-2.2857139,2.424643,2.424643,13,13,17,17,0,4.5019412,0,14,12,1
14,Pará,PA,Brazil,2020-03-18,22,,,,,1,1,0.5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,1,-2.8285711,6.903471,9.3281136,14,13,18,19,0,4.601985,0,9,12,7
14,Pará,PA,Brazil,2020-03-19,23,,,,,1,2,0.5,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0.5,2,-4.4571428,10.08601,19.41412,20,13,20,19,0,4.7020268,0.000332,3,12,7
14,Pará,PA,Brazil,2020-03-20,24,,,,,1,3,0.5,2,1,0,0,0,1,4,1,1,1,1,0,0,0,0,0.5,3,-7.1714292,16.568489,35.982609,23,14,21,20,0,4.8020711,0.0006574,17,12,4
14,Pará,PA,Brazil,2020-03-21,25,,,,,1,4,0.5,3,1,1,0,0,1,5,1,2,1,2,0,0,0,0,0.5,4,-10.91429,22.06782,58.05043,24,14,23,21,0,4.9021139,0.0006574,16,12,4
14,Pará,PA,Brazil,2020-03-22,26,,,,,1,5,0.5,4,1,2,0,0,1,6,1,3,1,3,0,0,0,0,0.5,5,-15.4,25.455669,83.506104,27,17,24,21,0,5.0021572,0.0012838,24,12,3
14,Pará,PA,Brazil,2020-03-23,27,,,,,1,6,0.5,5,1,3,0,0,1,7,1,4,1,4,0,0,0,0,0.5,6,-21,28.16201,111.6681,27,17,25,21,0,5.1022,0.0015912,13,12,3
14,Pará,PA,Brazil,2020-03-24,28,,,,,1,7,0.5,6,1,4,0,0,1,8,1,5,1,5,0,0,0,0,0.5,7,-27.085711,30.434401,142.10249,27,17,26,21,0,5.2022429,0.0015912,4,12,1
14,Pará,PA,Brazil,2020-03-25,29,,,,,1,8,0.5,7,1,5,0,0,1,9,1,6,1,6,0,0,0,0,0.5,8,-32.457142,32.39468,174.49719,26,20,26,21,0,5.3022861,0.002184,23,12,1
14,Pará,PA,Brazil,2020-03-26,30,,,,,1,9,0.5,8,1,6,0,0,1,10,1,7,1,7,0,0,0,0,0.5,9,-36.457142,34.115978,208.6132,26,20,26,21,0,5.402329,0.0035992,19,12,1
14,Pará,PA,Brazil,2020-03-27,31,,,,,1,10,0.5,9,1,7,0,0,1,11,1,8,1,8,0,0,0,0,0.5,10,-39.914291,35.646961,244.2601,26,20,26,23,0,5.5023732,0.0032738,22,12,1
14,Pará,PA,Brazil,2020-03-28,32,,,,,1,11,0.5,10,1,8,0,0,1,12,1,9,1,9,0,0,0,0,0.5,11,-41.657139,37.02216,281.28229,27,20,26,24,0,5.602416,0.0043991,16,12,1
14,Pará,PA,Brazil,2020-03-29,33,,,,,1,12,0.5,11,1,9,0,0,1,13,1,10,1,10,0,0,0,0,0.5,12,-41.828571,38.267239,319.5495,27,20,26,25,0,5.7024589,0.0040494,6,12,1
14,Pará,PA,Brazil,2020-03-30,34,,,,,1,13,0.5,12,1,10,0,0,1,14,1,11,1,11,0,0,0,0,0.5,13,-42.05714,39.40192,358.95139,27,20,26,25,0,5.8025022,0.0045583,21,12,1
14,Pará,PA,Brazil,2020-03-31,35,,,,,1,14,0.5,13,1,11,0,0,1,15,1,12,1,12,0,0,0,0,0.5,14,-41.085709,40.441711,399.39319,27,20,26,26,0,5.902545,0.0075032,24,12,1
14,Pará,PA,Brazil,2020-04-01,36,,,,,1,15,0.5,14,1,12,0,0,1,16,1,13,1,13,0,0,0,0,0.5,15,-39.714291,41.39909,440.7923,27,20,26,26,0,6.0025878,0.0090182,21,12,1
14,Pará,PA,Brazil,2020-04-02,37,,,,,1,16,0.5,15,1,13,0,0,1,17,1,14,1,14,0,0,0,0,0.5,16,-38.400002,42.284271,483.07651,27,20,26,26,0,6.102632,0.0088271,26,12,1
14,Pará,PA,Brazil,2020-04-03,38,,,,,1,17,0.5,16,1,14,0,0,1,18,1,15,1,15,0,0,0,0,0.5,17,-37.314289,43.105701,526.18231,26,21,26,26,0,6.2026739,0.0098485,24,12,1
14,Pará,PA,Brazil,2020-04-04,39,,,,,1,18,0.5,17,1,15,0,0,1,19,1,16,1,16,0,0,0,0,0.5,18,-36.228569,43.87048,570.05267,24,21,26,26,0,6.3027182,0.016268,10,12,1
14,Pará,PA,Brazil,2020-04-05,40,,,,,1,19,0.5,18,1,16,0,0,1,20,1,17,1,17,0,0,0,0,0.5,19,-35.799999,44.584629,614.63733,24,21,26,26,0,6.402761,0.017477799,16,12,1
14,Pará,PA,Brazil,2020-04-06,41,,,,,1,20,0.5,19,1,17,0,0,1,21,1,18,1,18,0,0,0,0,0.5,20,-34.714291,45.253281,659.89063,24,21,26,26,0,6.5028038,0.0205671,10,12,1
14,Pará,PA,Brazil,2020-04-07,42,,,,,1,21,0.5,20,1,18,0,0,1,22,1,19,1,19,0,0,0,0,0.5,21,-33.828571,45.880878,705.77148,24,21,26,26,0,6.6028471,0.026282299,12,12,2
14,Pará,PA,Brazil,2020-04-08,43,,,,,1,22,0.5,21,1,19,0,0,1,23,1,20,1,20,0,0,0,0,0.5,22,-33.628571,46.471249,752.24268,23,21,26,26,0,6.7028899,0.031051099,4,12,3
14,Pará,PA,Brazil,2020-04-09,44,,,,,1,23,0.5,22,1,20,0,0,1,24,1,21,1,21,0,0,0,0,0.5,23,-33.085709,47.027771,799.27051,22,20,26,26,0,6.8029332,0.0297288,1,12,4
14,Pará,PA,Brazil,2020-04-10,45,,,,,1,24,0.5,23,1,21,0,0,1,25,1,22,1,22,0,0,0,0,0.5,24,-37.51429,47.553371,846.82391,22,20,26,26,0,6.902977,0.029168401,21,12,6
14,Pará,PA,Brazil,2020-04-11,46,,,,,1,25,0.5,24,1,22,0,0,1,26,1,23,1,23,0,0,0,0,0.5,25,-37.971432,48.050659,894.87457,21,20,26,26,0,7.0030198,0.0323103,12,12,7
14,Pará,PA,Brazil,2020-04-12,47,,,,,1,26,0.5,25,1,23,0,0,1,27,1,24,1,24,0,0,0,0,0.5,26,-38.542858,48.52195,943.39648,21,20,26,26,0,7.1030631,0.037328701,25,12,7
14,Pará,PA,Brazil,2020-04-13,48,,,,,1,27,0.5,26,1,24,0,0,1,28,1,25,1,25,0,0,0,0,0.5,27,-39.342861,48.96928,992.36578,21,20,26,26,0,7.2031059,0.038734701,20,12,8
14,Pará,PA,Brazil,2020-04-14,49,,,,,1,28,0.5,27,1,25,0,0,1,29,1,26,1,26,0,0,0,0,0.5,28,-40.914291,49.394501,1041.76,21,20,26,26,0,7.3031492,0.0416499,21,12,9
14,Pará,PA,Brazil,2020-04-15,50,,,,,1,29,0.5,28,1,26,0,0,1,30,1,27,1,27,0,0,0,0,0.5,29,-41.285709,49.799252,1091.5601,20,21,26,26,0,7.403192,0.047922902,23,12,8
14,Pará,PA,Brazil,2020-04-16,51,,,,,1,30,0.5,29,1,27,0,0,1,31,1,28,1,28,0,0,0,0,0.5,30,-41.914291,50.18502,1141.745,20,21,26,26,0,7.5032349,0.059180502,11,12,9
14,Pará,PA,Brazil,2020-04-17,52,,,,,1,31,0.5,30,1,28,0,0,1,32,1,29,1,29,0,0,0,0,0.5,31,-38.48571,50.553131,1192.298,20,20,26,26,0,7.6032791,0.083722398,8,12,10
14,Pará,PA,Brazil,2020-04-18,53,,,,,1,32,0.5,31,1,29,0,0,1,33,1,30,1,30,0,0,0,0,0.5,32,-38.542858,50.904819,1243.203,20,20,26,26,0,7.703321,0.090256602,11,12,11
14,Pará,PA,Brazil,2020-04-19,54,,,,,1,33,0.5,32,1,30,0,0,1,34,1,31,1,31,0,0,0,0,0.5,33,-38.628571,51.24118,1294.444,20,20,26,26,0,7.8033652,0.092973202,9,12,11
14,Pará,PA,Brazil,2020-04-20,55,,,,,1,34,0.5,33,1,31,0,0,1,35,1,32,1,32,0,0,0,0,0.5,34,-38.657139,51.563202,1346.007,20,20,26,26,0,7.9034081,0.1315873,22,12,11
