state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
7,Distrito Federal,DF,Brasil,2020-04-10,45,,,,,1,25,1,21,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0.5,29,-42.628571,27.283951,441.08871,16,17,17,21
7,Distrito Federal,DF,Brasil,2020-04-11,46,,,,,1,26,1,22,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0.5,30,-41.971432,27.777781,468.86649,16,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-12,47,,,,,1,27,1,23,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0.5,31,-41.51429,28.250589,497.117,18,17,17,20
7,Distrito Federal,DF,Brasil,2020-04-13,48,,,,,1,28,1,24,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,32,-41.457142,28.703699,525.82068,17,17,17,20
7,Distrito Federal,DF,Brasil,2020-04-14,49,,,,,1,29,1,25,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,33,-41.742859,29.138321,554.95898,17,17,17,20
7,Distrito Federal,DF,Brasil,2020-04-15,50,,,,,1,30,1,26,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,34,-42.342861,29.555559,584.51459,18,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-16,51,,,,,1,31,1,27,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,35,-44.828571,29.95643,614.47113,17,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-17,52,,,,,1,32,1,28,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,36,-42.314289,30.341881,644.81293,15,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-18,53,,,,,1,33,1,29,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,37,-43.14286,30.71279,675.52582,14,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-19,54,,,,,1,34,1,30,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,38,-43.228569,31.06996,706.5957,14,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-20,55,,,,,1,35,1,31,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,39,-43.85714,31.414141,738.00983,14,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-21,56,,,,,1,36,1,32,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,40,-46.400002,31.746031,769.75592,13,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-22,57,,,,,1,37,1,33,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,41,-46.742859,32.06628,801.82208,12,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-23,58,,,,,1,38,1,34,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,42,-46.628571,32.375481,834.19757,11,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-24,59,,,,,1,39,1,35,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,43,-46.799999,32.674198,866.87183,11,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-25,60,,,,,1,40,1,36,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,44,-46.171429,32.962959,899.83478,12,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-26,61,,,,,1,41,1,37,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,45,-45.85714,33.24226,933.07703,13,16,16,20
7,Distrito Federal,DF,Brasil,2020-04-27,62,,,,,1,42,1,38,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,46,-45.51429,33.51255,966.5896,12,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-28,63,,,,,1,43,1,39,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,47,-42.971432,33.77425,1000.364,13,16,17,20
7,Distrito Federal,DF,Brasil,2020-04-29,64,,,,,1,44,1,40,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,48,-42.257141,34.027779,1034.392,13,15,16,20
7,Distrito Federal,DF,Brasil,2020-04-30,65,,,,,1,45,1,41,1,45,0,0,1,45,0,0,0,0,1,0,0,0,0.5,49,-40.628571,34.273499,1068.665,14,15,15,20
7,Distrito Federal,DF,Brasil,2020-05-01,66,,,,,1,46,1,42,1,46,0,0,1,46,0,0,0,0,1,1,0,0,0.5,50,-42.085709,34.51178,1103.177,16,16,15,20
7,Distrito Federal,DF,Brasil,2020-05-02,67,,,,,1,47,1,43,1,47,0,0,1,47,0,0,0,0,1,2,0,0,0.5,51,-42.085709,34.74295,1137.92,14,16,15,20
7,Distrito Federal,DF,Brasil,2020-05-03,68,,,,,1,48,1,44,1,48,0,0,1,48,0,0,0,0,1,3,0,0,0.5,52,-41.57143,34.967319,1172.887,15,16,15,20
7,Distrito Federal,DF,Brasil,2020-05-04,69,,,,,1,49,1,45,1,49,0,0,1,49,0,0,0,0,1,4,0,0,0.5,53,-41.028568,35.185181,1208.072,15,16,16,19
7,Distrito Federal,DF,Brasil,2020-05-05,70,,,,,1,50,1,46,1,50,0,0,1,50,0,0,0,0,1,5,0,0,0.5,54,-40.285709,35.396832,1243.469,16,16,16,19
7,Distrito Federal,DF,Brasil,2020-05-06,71,,,,,1,51,1,47,1,51,0,0,1,51,0,0,0,0,1,6,0,0,0.5,55,-39.599998,35.602501,1279.072,15,16,16,19
7,Distrito Federal,DF,Brasil,2020-05-07,72,,,,,1,52,1,48,1,52,0,0,1,52,0,0,0,0,1,7,0,0,0.5,56,-39.51429,35.802471,1314.874,16,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-08,73,,,,,1,53,1,49,1,53,0,0,1,53,0,0,0,0,1,8,0,0,0.5,57,-36.42857,35.99696,1350.871,15,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-09,74,,,,,1,54,1,50,1,54,0,0,1,54,0,0,0,0,1,9,0,0,0.5,58,-34.742859,36.186192,1387.057,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-10,75,,,,,1,55,1,51,1,55,0,0,1,55,0,0,0,0,1,10,0,0,0.5,59,-33.114281,36.370369,1423.428,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-11,76,,,,,1,56,1,52,1,56,0,0,1,56,0,0,0,0,1,11,0,0,0.5,60,-32.885719,36.549709,1459.9771,18,15,15,19
7,Distrito Federal,DF,Brasil,2020-05-12,77,,,,,1,57,1,53,1,57,0,0,1,57,0,0,0,0,1,12,0,0,0.5,61,-32.85714,36.72438,1496.702,18,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-13,78,,,,,1,58,1,54,1,58,0,0,1,58,0,0,0,0,1,13,0,0,0.5,62,-32.971432,36.894581,1533.5959,18,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-14,79,,,,,1,59,1,55,1,59,0,0,1,59,0,0,0,0,1,14,0,0,0.5,63,-33.400002,37.060478,1570.657,19,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-15,80,,,,,1,60,1,56,1,60,0,0,1,60,0,0,0,0,1,15,0,0,0.5,64,-34.257141,37.222221,1607.879,19,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-16,81,,,,,1,61,1,57,1,61,0,0,1,61,0,0,0,0,1,16,0,0,0.5,65,-35.42857,37.379971,1645.259,18,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-17,82,,,,,1,62,1,58,1,62,0,0,1,62,0,0,0,0,1,17,0,0,0.5,66,-36.971432,37.533871,1682.793,18,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-18,83,,,,,1,63,1,59,1,63,0,0,1,63,0,0,0,0,1,18,0,0,0.5,67,-37.114281,37.684071,1720.4771,18,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-19,84,,,,,1,64,1,60,1,64,0,0,1,64,0,0,0,0,1,19,0,0,0.5,68,-37.257141,37.830688,1758.308,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-20,85,,,,,1,65,1,61,1,65,0,0,1,65,0,0,0,0,1,20,0,0,0.5,69,-37.314289,37.973862,1796.281,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-21,86,,,,,1,66,1,62,1,66,0,0,1,66,0,0,0,0,1,21,0,0,0.5,70,-36.914291,38.113701,1834.395,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-22,87,,,,,1,67,1,63,1,67,0,0,1,67,0,0,0,0,1,22,0,0,0.5,71,-36.400002,38.25032,1872.646,17,15,15,19
7,Distrito Federal,DF,Brasil,2020-05-23,88,,,,,1,68,1,64,1,68,0,0,1,68,0,0,0,0,1,23,0,0,0.5,72,-35.94286,38.383839,1911.0291,17,15,15,19
7,Distrito Federal,DF,Brasil,2020-05-24,89,,,,,1,69,1,65,1,69,0,0,1,69,0,0,0,0,1,24,0,0,0.5,73,-35.628571,38.514359,1949.5439,17,15,15,19
7,Distrito Federal,DF,Brasil,2020-05-25,90,,,,,1,70,1,66,1,70,0,0,1,70,0,0,0,0,1,25,0,0,0.5,74,-35.48571,38.641979,1988.186,17,15,16,19
7,Distrito Federal,DF,Brasil,2020-05-26,91,,,,,1,71,1,67,1,71,0,0,1,71,0,0,0,0,1,26,0,0,0.5,75,-35.257141,38.766788,2026.953,18,15,15,19
7,Distrito Federal,DF,Brasil,2020-05-27,92,,,,,1,72,0.5,68,1,72,0,0,1,72,0,0,0,0,1,27,0,0,0.5,76,-34.771431,34.782612,2061.7351,18,15,10,19
7,Distrito Federal,DF,Brasil,2020-05-28,93,,,,,1,73,0.5,69,1,73,0,0,1,73,0,0,0,0,1,28,0,0,0.5,77,-34.457142,34.886501,2096.6221,18,15,11,19
7,Distrito Federal,DF,Brasil,2020-05-29,94,,,,,1,74,0.5,70,1,74,0,0,1,74,0,0,0,0,1,29,0,0,0.5,78,-34.114281,34.988178,2131.6101,18,15,11,19
7,Distrito Federal,DF,Brasil,2020-05-30,95,,,,,1,75,0.5,71,1,75,0,0,1,75,0,0,0,0,1,30,0,0,0.5,79,-33.42857,35.087719,2166.698,18,15,11,18
7,Distrito Federal,DF,Brasil,2020-05-31,96,,,,,1,76,0.5,72,1,76,0,0,1,76,0,0,0,0,1,31,0,0,0.5,80,-32.314289,35.185181,2201.8831,18,15,11,17
7,Distrito Federal,DF,Brasil,2020-06-01,97,,,,,1,77,0.5,73,1,77,0,0,1,77,0,0,0,0,1,32,0,0,0.5,81,-31.6,35.28064,2237.1631,18,15,12,17
7,Distrito Federal,DF,Brasil,2020-06-02,98,,,,,1,78,0.5,74,1,78,0,0,1,78,0,0,0,0,1,33,0,0,0.5,82,-31.02857,35.374149,2272.5371,17,15,12,17
7,Distrito Federal,DF,Brasil,2020-06-03,99,,,,,1,79,0.5,75,1,79,0,0,1,79,0,0,0,0,1,34,0,0,0.5,83,-30.685711,35.465771,2308.0029,16,15,11,17
7,Distrito Federal,DF,Brasil,2020-06-04,100,,,,,1,80,0.5,76,1,80,0,0,1,80,0,0,0,0,1,35,0,0,0.5,84,-30.200001,35.555561,2343.5591,16,15,11,17
7,Distrito Federal,DF,Brasil,2020-06-05,101,,,,,1,81,0.5,77,1,81,0,0,1,81,0,0,0,0,1,36,0,0,0.5,85,-29.228571,35.64357,2379.2019,16,15,11,17
7,Distrito Federal,DF,Brasil,2020-06-06,102,,,,,1,82,0.5,78,1,82,0,0,1,82,0,0,0,0,1,37,0,0,0.5,86,-28.342859,35.729851,2414.9319,16,15,12,17
7,Distrito Federal,DF,Brasil,2020-06-07,103,,,,,1,83,0.5,79,1,83,0,0,1,83,0,0,0,0,1,38,0,0,0.5,87,-27.85714,35.814461,2450.7471,16,15,12,17
7,Distrito Federal,DF,Brasil,2020-06-08,104,,,,,1,84,0.5,80,1,84,0,0,1,84,0,0,0,0,1,39,0,0,0.5,88,-27.45714,35.897442,2486.644,16,15,13,17
7,Distrito Federal,DF,Brasil,2020-06-09,105,,,,,1,85,0.5,81,1,85,0,0,1,85,0,0,0,0,1,40,0,0,0.5,89,-26.914289,35.97884,2522.623,16,15,13,17
7,Distrito Federal,DF,Brasil,2020-06-10,106,,,,,1,86,0.5,82,1,86,0,0,1,86,0,0,0,0,1,41,0,0,0.5,90,-25.85714,36.058701,2558.6819,16,15,13,17
7,Distrito Federal,DF,Brasil,2020-06-11,107,,,,,1,87,0.5,83,1,87,0,0,1,87,0,0,0,0,1,42,0,0,0.5,91,-26.742861,36.13707,2594.8191,17,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-12,108,,,,,1,88,0.5,84,1,88,0,0,1,88,0,0,0,0,1,43,0,0,0.5,92,-26.342859,36.213989,2631.033,18,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-13,109,,,,,1,89,0.5,85,1,89,0,0,1,89,0,0,0,0,1,44,0,0,0.5,93,-26.85714,36.289501,2667.322,18,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-14,110,,,,,1,90,0.5,86,1,90,0,0,1,90,0,0,0,0,1,45,0,0,0.5,94,-27,36.36364,2703.686,17,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-15,111,,,,,1,91,0.5,87,1,91,0,0,1,91,0,0,0,0,1,46,0,0,0.5,95,-27.02857,36.43644,2740.1221,18,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-16,112,,,,,1,92,0.5,88,1,92,0,0,1,92,0,0,0,0,1,47,0,0,0.5,96,-27.42857,36.507938,2776.6299,18,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-17,113,,,,,1,93,0.5,89,1,93,0,0,1,93,0,0,0,0,1,48,0,0,0.5,97,-28.371429,36.578171,2813.208,16,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-18,114,,,,,1,94,0.5,90,1,94,0,0,1,94,0,0,0,0,1,49,0,0,0.5,98,-27.4,36.647171,2849.855,16,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-19,115,,,,,1,95,0.5,91,1,95,0,0,1,95,0,0,0,0,1,50,0,0,0.5,99,-28.11429,36.714981,2886.571,16,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-20,116,,,,,1,96,0.5,92,1,96,0,0,1,96,0,0,0,0,1,51,0,0,0.5,100,-27.742861,36.781609,2923.3521,16,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-21,117,,,,,1,97,0.5,93,1,97,0,0,1,97,0,0,0,0,1,52,0,0,0.5,101,-27.42857,36.847099,2960.199,16,16,13,17
7,Distrito Federal,DF,Brasil,2020-06-22,118,,,,,1,98,0.5,94,1,98,0,0,1,98,0,0,0,0,1,53,0,0,0.5,102,-27.42857,36.911491,2997.1111,16,16,13,17
8,Espírito Santo,ES,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,0,22,26,21,23
8,Espírito Santo,ES,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,24,25,1,9
8,Espírito Santo,ES,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714289,0,0,24,25,9,20
8,Espírito Santo,ES,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,22,19,17,19
8,Espírito Santo,ES,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3428569,0,0,18,14,21,1
8,Espírito Santo,ES,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0857143,0,0,13,7,16,6
8,Espírito Santo,ES,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.02857,0,0,6,6,11,4
8,Espírito Santo,ES,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7142859,0,0,3,7,19,26
8,Espírito Santo,ES,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.2857141,0,0,2,6,26,15
8,Espírito Santo,ES,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7142859,0,0,1,6,1,15
8,Espírito Santo,ES,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8571429,0,0,1,6,3,27
8,Espírito Santo,ES,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0857139,0,0,1,3,10,7
8,Espírito Santo,ES,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1142859,0,0,1,3,10,8
8,Espírito Santo,ES,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5428572,0,0,1,3,14,2
8,Espírito Santo,ES,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2857141,0,0,1,3,10,12
8,Espírito Santo,ES,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,2,3,1,14
8,Espírito Santo,ES,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5428569,0,0,3,3,26,19
8,Espírito Santo,ES,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,4,3,18,18
8,Espírito Santo,ES,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4571431,0,0,5,3,14,7
8,Espírito Santo,ES,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3428569,0,0,9,4,1,18
8,Espírito Santo,ES,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9142859,0,0,9,5,1,2
8,Espírito Santo,ES,Brasil,2020-03-17,21,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.4000001,0,0,9,5,5,11
8,Espírito Santo,ES,Brasil,2020-03-18,22,,,,,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-7.5999999,1.515152,1.515152,10,6,15,12
8,Espírito Santo,ES,Brasil,2020-03-19,23,,,,,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.4,2.898551,4.413703,10,7,17,15
8,Espírito Santo,ES,Brasil,2020-03-20,24,,,,,1,3,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.31429,4.166667,8.5803699,8,6,16,17
8,Espírito Santo,ES,Brasil,2020-03-21,25,,,,,1,4,1,1,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.371429,5.7777781,14.35815,7,5,17,16
8,Espírito Santo,ES,Brasil,2020-03-22,26,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-27.314289,7.264957,21.6231,6,5,17,16
8,Espírito Santo,ES,Brasil,2020-03-23,27,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-34.457142,8.6419754,30.265079,6,5,15,16
8,Espírito Santo,ES,Brasil,2020-03-24,28,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-41.114281,9.9206352,40.185711,6,5,16,16
8,Espírito Santo,ES,Brasil,2020-03-25,29,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-46.742859,11.11111,51.296829,8,6,12,16
8,Espírito Santo,ES,Brasil,2020-03-26,30,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-51.285709,12.22222,63.519051,9,6,13,16
8,Espírito Santo,ES,Brasil,2020-03-27,31,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-54.542858,13.26165,76.780693,9,6,12,15
8,Espírito Santo,ES,Brasil,2020-03-28,32,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.085709,14.23611,91.016808,10,6,12,15
8,Espírito Santo,ES,Brasil,2020-03-29,33,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.14286,15.15152,106.1683,11,7,12,14
8,Espírito Santo,ES,Brasil,2020-03-30,34,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.542858,16.013069,122.1814,11,7,12,13
8,Espírito Santo,ES,Brasil,2020-03-31,35,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.257141,16.825399,139.00681,11,7,12,13
8,Espírito Santo,ES,Brasil,2020-04-01,36,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51.200001,17.59259,156.5994,11,7,10,12
8,Espírito Santo,ES,Brasil,2020-04-02,37,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.028568,18.318319,174.91769,11,7,9,12
8,Espírito Santo,ES,Brasil,2020-04-03,38,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.257141,19.00585,193.9236,11,7,9,12
8,Espírito Santo,ES,Brasil,2020-04-04,39,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.42857,19.658119,213.5817,12,7,9,12
8,Espírito Santo,ES,Brasil,2020-04-05,40,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-48.228569,20.277781,233.8595,11,7,9,12
8,Espírito Santo,ES,Brasil,2020-04-06,41,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47,20.86721,254.7267,12,8,9,12
8,Espírito Santo,ES,Brasil,2020-04-07,42,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-45.51429,21.42857,276.15521,13,8,9,12
8,Espírito Santo,ES,Brasil,2020-04-08,43,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-44.371429,21.963831,298.11911,14,8,8,11
8,Espírito Santo,ES,Brasil,2020-04-09,44,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-42.971432,22.474751,320.59381,12,8,7,11
8,Espírito Santo,ES,Brasil,2020-04-10,45,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-45.742859,22.962959,343.55679,12,8,7,11
8,Espírito Santo,ES,Brasil,2020-04-11,46,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-45.085709,23.429951,366.98669,12,8,7,11
8,Espírito Santo,ES,Brasil,2020-04-12,47,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-44.914291,23.877069,390.8638,13,8,6,11
8,Espírito Santo,ES,Brasil,2020-04-13,48,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-45.05714,24.305559,415.16931,13,8,7,10
8,Espírito Santo,ES,Brasil,2020-04-14,49,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,0,-45.57143,24.716551,439.88589,13,9,7,10
8,Espírito Santo,ES,Brasil,2020-04-15,50,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,1,-45.685711,25.222219,465.10809,13,9,7,9
8,Espírito Santo,ES,Brasil,2020-04-16,51,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,2,-46.200001,25.708059,490.81619,14,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-17,52,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,3,-42.400002,26.175211,516.99139,14,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-18,53,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,4,-42.400002,26.624741,543.61609,15,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-19,54,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,5,-42,27.05761,570.67383,15,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-20,55,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,6,-44.171429,27.474751,598.1485,12,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-21,56,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,7,-47.085709,27.87698,626.02551,12,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-22,57,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,8,-46.457142,28.26511,654.29059,13,9,8,9
8,Espírito Santo,ES,Brasil,2020-04-23,58,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,9,-46.314289,28.639851,682.93042,13,9,8,10
8,Espírito Santo,ES,Brasil,2020-04-24,59,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,10,-46.257141,29.001881,711.93231,13,11,8,11
8,Espírito Santo,ES,Brasil,2020-04-25,60,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,11,-46.14286,29.351851,741.28418,13,11,8,11
8,Espírito Santo,ES,Brasil,2020-04-26,61,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,12,-45.94286,29.69035,770.97449,12,11,8,11
8,Espírito Santo,ES,Brasil,2020-04-27,62,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,13,-43.51429,30.01792,800.99237,16,11,8,11
8,Espírito Santo,ES,Brasil,2020-04-28,63,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,14,-40.228569,30.3351,831.32751,16,11,8,10
8,Espírito Santo,ES,Brasil,2020-04-29,64,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,15,-40.542858,30.642361,861.96991,16,11,8,10
8,Espírito Santo,ES,Brasil,2020-04-30,65,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,16,-39.171429,30.94017,892.9101,16,11,8,10
8,Espírito Santo,ES,Brasil,2020-05-01,66,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,0,0,0,0,0.5,17,-42.85714,31.22896,924.13898,13,11,8,10
8,Espírito Santo,ES,Brasil,2020-05-02,67,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,0,0,0,0,0.5,18,-41.971432,31.509121,955.64807,15,11,8,9
