state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
4,Amapá,AP,Brazil,2020-04-10,45,,,,,1,23,1,20,1,22,1,5,1,22,1,6,0,0,0,0,0,0,0,0,-47.599998,38.64978,479.1312,8,13,16,4,0,10.09204,0.2418481,4,18,20
4,Amapá,AP,Brazil,2020-04-11,46,,,,,1,24,1,21,1,23,1,6,1,23,1,7,0,0,0,0,0,0,0,0,-47.457142,39.59383,518.72498,8,12,16,4,0,10.2383,0.26881471,21,18,23
4,Amapá,AP,Brazil,2020-04-12,47,,,,,1,25,1,22,1,24,1,7,1,24,1,8,0,0,0,0,0,0,0,0,-47.828571,40.457359,559.18237,7,12,17,5,0,10.38456,0.32483539,11,18,25
4,Amapá,AP,Brazil,2020-04-13,48,,,,,1,26,1,23,1,25,1,8,1,25,1,9,0,0,0,0,0,0,0,0,-48.14286,41.253731,600.43622,7,12,17,5,0,10.53083,0.3348217,17,18,25
4,Amapá,AP,Brazil,2020-04-14,49,,,,,1,27,1,24,1,26,1,9,1,26,1,10,0,0,0,0,0,0,0,0,-48.714291,41.992771,642.42902,7,12,17,5,0,10.67709,0.41016251,15,18,25
4,Amapá,AP,Brazil,2020-04-15,50,,,,,1,28,1,25,1,27,1,10,1,27,1,11,0,0,0,0,0,0,0,0,-49.05714,42.682079,685.11102,7,12,19,5,0,10.82335,0.3533181,13,18,25
4,Amapá,AP,Brazil,2020-04-16,51,,,,,1,29,1,26,1,28,1,11,1,28,1,12,0,0,0,0,0,0,0,0,-50.200001,43.327648,728.43872,8,12,20,6,0,10.96961,0.36061689,6,18,25
4,Amapá,AP,Brazil,2020-04-17,52,,,,,1,30,1,27,1,29,1,12,1,29,1,13,0,0,0,0,0,0,0,0,-46.57143,43.934349,772.37299,9,12,20,6,0,11.11587,0.31135961,10,18,25
4,Amapá,AP,Brazil,2020-04-18,53,,,,,1,31,1,28,1,30,1,13,1,30,1,14,0,0,0,0,0,0,0,0,-46.85714,44.506241,816.87927,9,12,20,6,0,11.26213,0.30184749,16,18,25
4,Amapá,AP,Brazil,2020-04-19,54,,,,,1,32,1,29,1,31,1,14,1,31,1,15,0,0,0,0,0,0,0,0,-46.42857,45.0467,861.92603,9,12,20,6,0,11.40839,0.2768963,8,18,25
4,Amapá,AP,Brazil,2020-04-20,55,,,,,1,33,1,30,1,32,1,15,1,32,1,16,0,0,0,0,0,0,0,0,-46.42857,45.558651,907.48462,9,12,20,7,0,11.55466,0.28236091,5,18,25
4,Amapá,AP,Brazil,2020-04-21,56,,,,,1,34,1,31,1,33,1,16,1,33,1,17,0,0,0,0,0,0,0,0,-47.171429,46.044579,953.52917,11,12,20,8,0,11.70092,0.2169819,21,18,25
4,Amapá,AP,Brazil,2020-04-22,57,,,,,1,35,1,32,1,34,1,17,1,34,1,18,0,0,0,0,0,0,0,0,-46.828571,46.50666,1000.036,11,12,20,10,0,11.84718,0.2067329,12,18,25
4,Amapá,AP,Brazil,2020-04-23,58,,,,,1,36,1,33,1,35,1,18,1,35,1,19,0,0,0,0,0,0,0,0,-46.342861,46.946812,1046.983,12,12,21,11,0,11.99344,0.2590251,1,18,25
4,Amapá,AP,Brazil,2020-04-24,59,,,,,1,37,1,34,1,36,1,19,1,36,1,20,0,0,0,0,0,0,0,0,-46.42857,47.366699,1094.349,12,12,21,11,0,12.1397,0.36147591,20,18,25
4,Amapá,AP,Brazil,2020-04-25,60,,,,,1,38,1,35,1,37,1,20,1,37,1,21,0,0,0,0,0,0,0,0,-46.257141,47.767841,1142.1169,11,12,21,11,0,12.28596,0.39730069,19,18,25
4,Amapá,AP,Brazil,2020-04-26,61,,,,,1,39,1,36,1,38,1,21,1,38,1,22,0,0,0,0,0,0,0,0,-46.457142,48.151569,1190.269,10,12,21,11,0,12.43222,0.5128057,4,18,25
4,Amapá,AP,Brazil,2020-04-27,62,,,,,1,40,1,37,1,39,1,22,1,39,1,23,0,0,0,0,0,0,0,0,-46.114281,48.51907,1238.788,11,12,22,11,0,12.57849,0.54595852,18,18,25
4,Amapá,AP,Brazil,2020-04-28,63,,,,,1,41,1,38,1,40,1,23,1,40,1,24,0,0,0,0,0,0,0,0,-44.799999,48.871449,1287.6591,10,12,22,11,0,12.72475,0.61008799,9,18,25
4,Amapá,AP,Brazil,2020-04-29,64,,,,,1,42,1,39,1,41,1,24,1,41,1,25,0,0,0,0,0,0,0,0,-45.42857,49.209679,1336.869,9,12,22,12,0,12.87101,0.70421338,1,18,25
4,Amapá,AP,Brazil,2020-04-30,65,,,,,1,43,1,40,1,42,1,25,1,42,1,26,0,0,0,0,0,0,0,0,-45.028568,49.534641,1386.4041,7,12,22,13,0,13.01727,0.69080383,6,18,25
4,Amapá,AP,Brazil,2020-05-01,66,,,,,1,44,1,41,1,43,1,26,1,43,1,27,0,0,0,0,0,0,0,0,-47.228569,49.84716,1436.251,7,12,23,14,0,13.16353,0.62757218,4,18,25
4,Amapá,AP,Brazil,2020-05-02,67,,,,,1,45,1,42,1,44,1,27,1,44,1,28,0,0,0,0,0,0,0,0,-47.51429,50.14798,1486.399,7,12,23,14,0,13.30979,0.63963228,17,18,25
4,Amapá,AP,Brazil,2020-05-03,68,,,,,1,46,1,43,1,45,1,28,1,45,1,29,0,0,0,0,0,0,0,0,-47.742859,50.437771,1536.837,5,12,23,14,0,13.45605,0.84995729,4,18,26
4,Amapá,AP,Brazil,2020-05-04,69,,,,,1,47,1,44,1,46,1,29,1,46,1,30,0,0,0,0,0,0,0,0,-47.599998,50.717159,1587.554,5,12,23,15,0,13.60232,1.094817,1,18,26
4,Amapá,AP,Brazil,2020-05-05,70,,,,,1,48,1,45,1,47,1,30,1,47,1,31,0,0,0,0,0,0,0,0,-47.51429,50.98674,1638.54,4,12,23,15,0,13.74858,1.2330329,14,18,26
4,Amapá,AP,Brazil,2020-05-06,71,,,,,1,49,1,46,1,48,1,31,1,48,1,32,0,0,0,0,0,0,0,0,-46.48571,51.247021,1689.787,5,12,24,15,0,13.89484,1.2441829,16,18,26
4,Amapá,AP,Brazil,2020-05-07,72,,,,,1,50,1,47,1,49,1,32,1,49,1,33,0,0,0,0,0,0,0,0,-47.171429,51.498501,1741.286,4,12,24,15,0,14.0411,1.342326,3,18,26
4,Amapá,AP,Brazil,2020-05-08,73,,,,,1,51,1,48,1,50,1,33,1,50,1,34,0,0,0,0,0,0,0,0,-44.771431,51.741661,1793.028,3,12,24,15,0,14.18736,1.433462,9,18,27
4,Amapá,AP,Brazil,2020-05-09,74,,,,,1,52,1,49,1,51,1,34,1,51,1,35,0,0,0,0,0,0,0,0,-44.742859,51.976891,1845.005,3,11,24,15,0,14.33362,1.547905,7,18,27
4,Amapá,AP,Brazil,2020-05-10,75,,,,,1,53,1,50,1,52,1,35,1,52,1,36,0,0,0,0,0,0,0,0,-43.657139,52.204609,1897.209,3,11,25,15,0,14.47989,1.325151,4,18,27
4,Amapá,AP,Brazil,2020-05-11,76,,,,,1,54,1,51,1,53,1,36,1,53,1,37,0,0,0,0,0,0,0,0,-44.200001,52.425171,1949.634,3,11,25,15,0,14.62615,1.0882289,8,18,27
4,Amapá,AP,Brazil,2020-05-12,77,,,,,1,55,1,52,1,54,1,37,1,54,1,38,0,0,0,0,0,0,0,0,-44.828571,52.63892,2002.2729,2,11,25,16,0,14.77241,1.117891,5,18,27
4,Amapá,AP,Brazil,2020-05-13,78,,,,,1,56,1,53,1,55,1,38,1,55,1,39,0,0,0,0,0,0,0,0,-45.799999,52.84618,2055.1189,2,11,25,17,0,14.91867,1.086858,1,18,27
4,Amapá,AP,Brazil,2020-05-14,79,,,,,1,57,1,54,1,56,1,39,1,56,1,40,0,0,0,0,0,0,0,0,-46.685711,53.047249,2108.167,2,11,25,18,0,15.06493,1.369241,5,18,27
4,Amapá,AP,Brazil,2020-05-15,80,,,,,1,58,1,55,1,57,1,40,1,57,1,41,0,0,0,0,0,0,0,0,-48.171429,53.24242,2161.4089,2,11,25,18,0,15.21119,1.445215,4,18,27
4,Amapá,AP,Brazil,2020-05-16,81,,,,,1,59,1,56,1,58,1,41,1,58,1,42,0,0,0,0,0,0,0,0,-48.742859,53.431938,2214.8411,2,11,25,18,0,15.35745,1.4678299,7,18,27
4,Amapá,AP,Brazil,2020-05-17,82,,,,,1,60,1,57,1,59,1,42,1,59,1,43,0,0,0,0,0,0,0,0,-49.94286,53.61607,2268.457,3,11,25,18,0,15.50372,1.456986,6,18,27
4,Amapá,AP,Brazil,2020-05-18,83,,,,,1,61,1,58,1,60,0.5,43,1,60,1,44,0,0,0,0,0,0,0,0,-49.028568,49.796299,2318.2529,4,11,21,18,0,15.64998,1.466496,1,18,27
4,Amapá,AP,Brazil,2020-05-19,84,,,,,1,62,1,59,1,61,0.5,44,1,61,1,45,0,0,0,0,1,0,0,0,-51.085709,49.948231,2368.2019,2,11,21,18,0,15.79624,1.4997,3,18,27
4,Amapá,AP,Brazil,2020-05-20,85,,,,,1,63,1,60,1,62,0.5,45,1,62,1,46,0,0,0,0,1,1,0,0,-52.628571,51.301239,2419.5029,2,11,22,18,0,15.9425,1.641655,4,18,27
4,Amapá,AP,Brazil,2020-05-21,86,,,,,1,64,1,61,1,63,0.5,46,1,63,1,47,0,0,0,0,1,2,0,0,-53.828571,51.93441,2471.437,2,10,22,18,0,16.08876,1.833863,2,18,27
4,Amapá,AP,Brazil,2020-05-22,87,,,,,1,65,1,62,1,64,0.5,47,1,64,1,48,0,0,0,0,1,3,0,0,-54.51429,52.44339,2523.8811,1,10,23,18,0,16.23502,2.0889361,4,18,27
4,Amapá,AP,Brazil,2020-05-23,88,,,,,1,66,1,63,1,65,0.5,48,1,65,1,49,0,0,0,0,1,4,0,0,-55.57143,52.885509,2576.7661,1,10,24,18,0,16.381281,2.3086441,6,18,27
4,Amapá,AP,Brazil,2020-05-24,89,,,,,1,67,1,64,1,66,0.5,49,1,66,1,50,0,0,0,0,1,5,0,0,-55.885719,53.28323,2630.0491,1,10,24,18,0,16.52755,2.4444649,6,18,27
4,Amapá,AP,Brazil,2020-05-25,90,,,,,1,68,1,65,1,67,0.5,50,1,67,1,51,0,0,0,0,1,6,0,0,-57.771431,53.64819,2683.698,1,10,24,18,0,16.673809,2.5979381,6,18,27
4,Amapá,AP,Brazil,2020-05-26,91,,,,,1,69,1,66,1,68,0.5,51,1,68,0,0,0,0,0,0,1,7,0,0,-56.599998,45.588219,2729.2859,1,10,16,18,0,16.82007,2.674181,4,18,27
4,Amapá,AP,Brazil,2020-05-27,92,,,,,1,70,1,67,1,69,0.5,52,1,69,0,0,0,0,0,0,1,8,0,0,-55.657139,45.872219,2775.158,1,10,16,18,0,16.96633,3.060498,3,18,27
4,Amapá,AP,Brazil,2020-05-28,93,,,,,1,71,1,68,1,70,0.5,53,1,70,0,0,0,0,0,0,1,9,0,0,-54.799999,46.139301,2821.2971,1,9,17,18,0,17.112591,2.920388,2,18,27
4,Amapá,AP,Brazil,2020-05-29,94,,,,,1,72,1,69,1,71,0.5,54,1,71,0,0,0,0,0,0,1,10,0,0,-53.400002,46.391861,2867.689,2,9,18,18,0,17.25885,2.74985,4,18,26
4,Amapá,AP,Brazil,2020-05-30,95,,,,,1,73,1,70,1,72,0.5,55,1,72,0,0,0,0,0,0,1,11,0,0,-52.171429,46.631729,2914.321,2,9,18,18,0,17.405121,3.1109519,2,18,26
4,Amapá,AP,Brazil,2020-05-31,96,,,,,1,74,1,71,1,73,0.5,56,1,73,0,0,0,0,0,0,1,12,0,0,-50.94286,46.860371,2961.1809,2,9,18,18,0,17.55138,3.121459,4,18,25
4,Amapá,AP,Brazil,2020-06-01,97,,,,,1,75,1,72,1,74,0.5,57,1,74,0,0,0,0,0,0,1,13,0,0,-49.971432,47.078949,3008.26,2,8,19,18,0,17.697639,3.161674,3,18,25
4,Amapá,AP,Brazil,2020-06-02,98,,,,,1,76,1,73,1,75,0.5,58,1,75,0,0,0,0,0,0,1,14,0,0,-48.542858,47.288441,3055.5491,2,8,20,19,0,17.843901,3.3605731,3,18,26
4,Amapá,AP,Brazil,2020-06-03,99,,,,,1,77,1,74,1,76,0.5,59,1,76,0,0,0,0,0,0,0,0,0,0,-46.542858,43.16465,3098.7129,3,8,18,19,0,17.99016,3.274091,1,18,26
4,Amapá,AP,Brazil,2020-06-04,100,,,,,1,78,1,75,1,77,0.5,60,1,77,0,0,0,0,0,0,0,0,0,0,-44.57143,43.238811,3141.9519,3,8,18,19,0,18.136419,3.164885,1,18,26
4,Amapá,AP,Brazil,2020-06-05,101,,,,,1,79,1,76,1,78,0.5,61,1,78,0,0,0,0,0,0,0,0,0,0,-43.314289,43.311359,3185.2629,3,8,18,19,0,18.282681,3.562474,4,18,26
4,Amapá,AP,Brazil,2020-06-06,102,,,,,1,80,1,77,1,79,0.5,62,1,79,0,0,0,0,0,0,0,0,0,0,-42.085709,43.382351,3228.646,3,8,19,19,0,18.42894,3.162806,4,17,26
4,Amapá,AP,Brazil,2020-06-07,103,,,,,1,81,1,78,1,80,0.5,63,1,80,0,0,0,0,0,0,0,0,0,0,-41.314289,43.451851,3272.0979,3,8,19,19,0,18.575211,3.1330919,3,17,26
4,Amapá,AP,Brazil,2020-06-08,104,,,,,1,82,1,79,1,81,0.5,64,1,81,0,0,0,0,0,0,0,0,0,0,-40.05714,43.51989,3315.6169,4,8,20,19,0,18.72147,3.0843771,1,17,26
4,Amapá,AP,Brazil,2020-06-09,105,,,,,1,83,1,80,1,82,0.5,65,1,82,0,0,0,0,0,0,0,0,0,0,-39.114281,43.586521,3359.2041,6,8,20,19,0,18.867729,2.927963,4,17,26
4,Amapá,AP,Brazil,2020-06-10,106,,,,,1,84,1,81,1,83,0.5,66,1,83,0,0,0,0,0,0,0,0,0,0,-38.51429,43.651791,3402.856,6,8,20,19,0,19.01399,3.121506,4,17,26
4,Amapá,AP,Brazil,2020-06-11,107,,,,,1,85,1,82,1,84,0.5,67,1,84,0,0,0,0,0,0,0,0,0,0,-38.828571,43.715721,3446.572,8,8,20,19,0,19.16025,3.1857381,1,17,26
4,Amapá,AP,Brazil,2020-06-12,108,,,,,1,86,1,83,1,85,0.5,68,1,85,0,0,0,0,0,0,0,0,0,0,-38.257141,43.778389,3490.3501,8,8,20,19,0,19.306511,2.927866,1,17,26
4,Amapá,AP,Brazil,2020-06-13,109,,,,,1,87,1,84,1,86,0.5,69,1,86,0,0,0,0,0,0,0,0,0,0,-38.400002,43.83979,3534.1899,9,8,20,19,0,19.45277,3.071207,4,16,27
4,Amapá,AP,Brazil,2020-06-14,110,,,,,1,88,1,85,1,87,0.5,70,1,87,0,0,0,0,0,0,0,0,0,0,-37.771431,43.89999,3578.0901,9,8,20,19,0,19.599039,2.9897361,1,16,27
4,Amapá,AP,Brazil,2020-06-15,111,,,,,1,89,1,86,1,88,0.5,71,1,88,0,0,0,0,0,0,0,0,0,0,-37.628571,43.95903,3622.0491,10,8,20,19,0,19.7453,3.022119,1,16,27
4,Amapá,AP,Brazil,2020-06-16,112,,,,,1,90,1,87,1,89,0.5,72,1,89,0,0,0,0,0,0,0,0,0,0,-37.771431,44.016918,3666.0659,9,8,21,19,0,19.89156,3.610949,2,16,27
4,Amapá,AP,Brazil,2020-06-17,113,,,,,1,91,1,88,1,90,0.5,73,1,90,0,0,0,0,0,0,0,0,0,0,-38.314289,44.0737,3710.1389,9,8,21,19,0,20.037821,3.3611281,1,16,27
4,Amapá,AP,Brazil,2020-06-18,114,,,,,1,92,1,89,1,91,0.5,74,1,91,0,0,0,0,0,0,0,0,0,0,-37.714291,44.129421,3754.269,8,8,21,19,0,20.18408,3.523005,1,16,27
4,Amapá,AP,Brazil,2020-06-19,115,,,,,1,93,1,90,1,92,0.5,75,1,92,0,0,0,0,0,0,0,0,0,0,-37.48571,44.18409,3798.4529,9,8,22,19,0,20.330339,3.515841,4,16,27
4,Amapá,AP,Brazil,2020-06-20,116,,,,,1,94,1,91,1,93,0.5,76,1,93,0,0,0,0,0,0,0,0,0,0,-36.14286,44.23774,3842.6909,9,8,22,19,0,20.476601,4.3073921,5,16,27
4,Amapá,AP,Brazil,2020-06-21,117,,,,,1,95,1,92,1,94,0.5,77,1,94,0,0,0,0,0,0,0,0,0,0,-36.05714,44.290409,3886.981,9,8,22,19,0,20.622869,4.360559,1,16,28
4,Amapá,AP,Brazil,2020-06-22,118,,,,,1,96,1,93,1,95,0.5,78,1,95,0,0,0,0,0,0,0,0,0,0,-35.314289,44.34211,3931.323,9,9,22,19,0,20.769131,6.3722401,2,16,28
4,Amapá,AP,Brazil,2020-06-23,119,,,,,1,97,1,94,1,96,0.5,79,1,96,0,0,0,0,0,0,0,0,0,0,-34.257141,44.392891,3975.7161,9,8,22,19,0,20.91539,6.754313,2,16,28
4,Amapá,AP,Brazil,2020-06-24,120,,,,,1,98,1,95,1,97,0.5,80,1,97,0,0,0,0,0,0,0,0,0,0,-33.285709,44.44276,4020.1589,10,10,22,19,0,21.061649,6.6429882,4,16,28
4,Amapá,AP,Brazil,2020-06-25,121,,,,,1,99,1,96,1,98,0.5,81,1,98,0,0,0,0,0,0,0,0,0,0,-32.257141,44.491741,4064.6509,12,10,22,19,0,21.207911,6.400167,3,16,28
4,Amapá,AP,Brazil,2020-06-26,122,,,,,1,100,1,97,1,99,0.5,82,1,99,0,0,0,0,0,0,0,0,0,0,-32.171429,44.53986,4109.1899,12,10,22,19,0,21.35417,6.1564989,3,16,28
4,Amapá,AP,Brazil,2020-06-27,123,,,,,1,101,1,98,1,100,0.5,83,1,100,0,0,0,0,0,0,0,0,0,0,-31.914289,44.587151,4153.7769,12,10,22,19,0,21.500429,5.0063329,4,16,28
4,Amapá,AP,Brazil,2020-06-28,124,,,,,1,102,1,99,1,101,0.5,84,1,101,0,0,0,0,0,0,0,0,0,0,-31.48571,44.633621,4198.4111,13,10,22,19,0,21.6467,4.857245,1,16,28
4,Amapá,AP,Brazil,2020-06-29,125,,,,,1,103,1,100,1,102,0.5,85,1,102,0,0,0,0,0,0,0,0,0,0,-31.285721,44.679291,4243.0898,14,10,22,19,0,21.792959,2.7972901,2,16,28
4,Amapá,AP,Brazil,2020-06-30,126,,,,,1,104,1,101,1,103,0.5,86,1,103,0,0,0,0,0,0,0,0,0,0,-30.228571,44.724201,4287.814,15,10,22,19,0,21.93922,1.589455,2,16,28
4,Amapá,AP,Brazil,2020-07-01,127,,,,,1,105,1,102,1,104,0.5,87,1,104,0,0,0,0,0,0,0,0,0,0,-28.4,44.768341,4332.583,15,10,22,19,0,22.08548,1.536996,4,16,28
4,Amapá,AP,Brazil,2020-07-02,128,,,,,1,106,1,103,1,105,0.5,88,1,105,0,0,0,0,0,0,0,0,0,0,-26.828569,44.811749,4377.395,16,10,22,19,0,22.231741,1.318343,2,16,28
4,Amapá,AP,Brazil,2020-07-03,129,,,,,1,107,1,104,1,106,0.5,89,1,106,0,0,0,0,0,0,0,0,0,0,-25.05714,44.85445,4422.249,17,10,22,19,0,22.378,1.438567,3,16,28
4,Amapá,AP,Brazil,2020-07-04,130,,,,,1,108,1,105,1,107,0.5,90,1,107,0,0,0,0,0,0,0,0,0,0,-24.11429,44.896439,4467.146,18,10,22,19,0,22.524269,1.42742,1,16,28
4,Amapá,AP,Brazil,2020-07-05,131,,,,,1,109,1,106,1,108,0.5,91,1,108,0,0,0,0,0,0,0,0,0,0,-22.628571,44.937752,4512.083,18,10,22,19,0,22.67053,1.417264,3,16,28
4,Amapá,AP,Brazil,2020-07-06,132,,,,,1,110,1,107,1,109,0.5,92,1,109,0,0,0,0,0,0,0,0,0,0,-20.771429,44.97839,4557.062,19,10,23,19,0,22.81679,1.301527,3,16,28
4,Amapá,AP,Brazil,2020-07-07,133,,,,,1,111,1,108,1,110,0.5,93,1,110,0,0,0,0,0,0,0,0,0,0,-19.828569,45.018379,4602.0801,19,10,24,19,0,22.963051,1.330446,5,16,28
4,Amapá,AP,Brazil,2020-07-08,134,,,,,1,112,1,109,1,111,0.5,94,1,111,0,0,0,0,0,0,0,0,0,0,-19.914289,45.057739,4647.1382,19,10,24,19,0,23.10931,1.169212,4,16,28
4,Amapá,AP,Brazil,2020-07-09,135,,,,,1,113,1,110,1,112,0.5,95,1,112,0,0,0,0,0,0,0,0,0,0,-20.14286,45.096489,4692.2339,18,10,24,19,0,23.255569,1.171203,1,16,28
4,Amapá,AP,Brazil,2020-07-10,136,,,,,1,114,1,111,1,113,0.5,96,1,113,0,0,0,0,0,0,0,0,0,0,-19.742861,45.134621,4737.3691,18,10,24,19,0,23.401831,1.084133,2,16,27
4,Amapá,AP,Brazil,2020-07-11,137,,,,,1,115,1,112,1,114,0.5,97,1,114,0,0,0,0,0,0,0,0,0,0,-19.171431,45.172161,4782.541,19,10,24,19,0,23.5481,1.051403,3,16,27
4,Amapá,AP,Brazil,2020-07-12,138,,,,,1,116,1,113,1,115,0.5,98,1,115,0,0,0,0,0,0,0,0,0,0,-18.685711,45.209129,4827.75,19,10,24,19,0,23.694361,0.99731332,3,16,27
5,Bahia,BA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514286,0,0,10,15,8,2,,2.3486509,0,4,10,24
5,Bahia,BA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.371428,0,0,10,15,22,27,0,2.446511,0,25,10,5
5,Bahia,BA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,0,0,10,14,21,12,0,2.5443721,0,8,10,23
5,Bahia,BA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0285721,0,0,9,9,19,8,0,2.6422319,0,8,10,2
5,Bahia,BA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5999999,0,0,8,6,12,4,0,2.740092,0,11,10,13
5,Bahia,BA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.14286,0,0,8,8,17,5,0,2.8379531,0,2,10,7
5,Bahia,BA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,0,0,10,10,26,21,0,2.935813,0,28,10,23
5,Bahia,BA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,0,10,9,27,7,0,3.033674,0,23,10,23
5,Bahia,BA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2285709,0,0,10,10,27,27,0,3.1315341,0,23,10,26
5,Bahia,BA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7714291,0,0,10,10,8,1,0,3.2293949,0,20,10,19
5,Bahia,BA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5999999,0,0,9,9,13,7,0,3.327255,0.0002653,1,10,25
5,Bahia,BA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,6,8,6,19,0,3.4251161,0.0005236,9,10,26
5,Bahia,BA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5999999,0,0,4,6,15,20,0,3.5229759,0.0005236,2,10,25
5,Bahia,BA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,3,6,9,14,0,3.620836,0.0005236,4,10,25
5,Bahia,BA,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,2,6,20,26,0,3.7186971,0.0005236,21,10,25
5,Bahia,BA,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0571432,0,0,1,6,15,20,0,3.8165569,0.0005236,21,10,25
5,Bahia,BA,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5714288,0,0,1,6,13,22,0,3.914418,0.0005236,12,10,23
5,Bahia,BA,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4571428,0,0,2,6,8,19,0,4.0122781,0.0002583,3,10,22
5,Bahia,BA,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5428572,0,0,2,6,18,21,0,4.1101379,0,13,10,20
5,Bahia,BA,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9142861,0,0,4,6,20,12,0,4.2079992,0,17,10,18
5,Bahia,BA,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.4571428,0,0,6,6,12,4,0,4.30586,0,18,10,16
5,Bahia,BA,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-6.6571431,2.424643,2.424643,6,6,16,16,0,4.4037199,0.0002045,3,10,15
5,Bahia,BA,Brazil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.75,0,-8.9714289,3.350126,5.7747688,5,7,12,13,0,4.5015802,0.0002045,16,10,13
5,Bahia,BA,Brazil,2020-03-19,23,,,,,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.75,1,-12.05714,8.0673094,13.84208,5,6,15,14,0,4.5994411,0.0055046,21,10,13
5,Bahia,BA,Brazil,2020-03-20,24,,,,,1,2,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0.75,2,-16.228571,10.14922,23.991301,5,5,13,15,0,4.6973009,0.006082,3,10,16
5,Bahia,BA,Brazil,2020-03-21,25,,,,,1,3,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0.75,3,-21.6,13.92702,37.91832,5,6,14,15,0,4.7951622,0.007592,8,10,16
5,Bahia,BA,Brazil,2020-03-22,26,,,,,1,4,0,0,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0.75,4,-27.714279,16.046009,53.964329,5,6,14,14,0,4.8930221,0.0090735,10,10,16
5,Bahia,BA,Brazil,2020-03-23,27,,,,,1,5,0,0,1,3,0.5,0,1,7,1,0,0,0,0,0,0,0,0.75,5,-34.542858,17.72876,71.693077,5,6,14,14,0,4.9908819,0.0116182,2,10,16
5,Bahia,BA,Brazil,2020-03-24,28,,,,,1,6,0,0,1,4,0.5,1,1,8,1,1,0,0,0,0,0,0,0.75,6,-41.42857,22.28948,93.982567,5,6,16,14,0,5.0887432,0.0137336,12,10,16
