state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Amazonas,AM,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,25,23,19,6,0,3.7015686,0
3,Amazonas,AM,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0285721,0,0,25,22,11,12,0,3.8172426,0
3,Amazonas,AM,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257143,0,0,25,22,20,20,0,3.9329166,0
3,Amazonas,AM,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4571428,0,0,25,23,8,17,0,4.0485907,0
3,Amazonas,AM,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7142859,0,0,24,23,3,25,0,4.1642647,0
3,Amazonas,AM,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,25,23,4,8,0,4.2799387,0
3,Amazonas,AM,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,24,23,8,4,0,4.3956127,0
3,Amazonas,AM,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7714281,0,0,25,23,19,11,0,4.5112867,0
3,Amazonas,AM,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.485714,0,0,24,23,16,10,0,4.6269608,0
3,Amazonas,AM,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0571432,0,0,24,23,4,8,0,4.7426348,0
3,Amazonas,AM,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,0,0,21,22,5,19,0,4.8583088,0
3,Amazonas,AM,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2857141,0,0,21,22,18,18,0,4.9739828,.00064777798
3,Amazonas,AM,Brazil,2020-03-16,20,,,,,1,0,0,0,.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4000001,0,0,21,22,9,5,0,5.0896568,.00064777798
3,Amazonas,AM,Brazil,2020-03-17,21,,,,,1,1,0,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5428571,1.322751,1.322751,19,23,21,20,0,5.2053308,.00064777798
3,Amazonas,AM,Brazil,2020-03-18,22,,,,,1,2,0,0,.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-.85714293,2.5252531,3.8480041,19,23,21,20,0,5.3210049,.00064777798
3,Amazonas,AM,Brazil,2020-03-19,23,,,,,1,3,0,0,.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-4.8857141,3.623188,7.4711919,17,22,21,20,0,5.4366789,.001839689
3,Amazonas,AM,Brazil,2020-03-20,24,,,,,1,4,0,0,.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-8.1428576,4.6296301,12.10082,20,23,19,20,0,5.5523529,.001839689
3,Amazonas,AM,Brazil,2020-03-21,25,,,,,1,5,0,0,.5,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-10.17143,5.5555549,17.65638,26,26,16,19,0,5.6680269,.0064239618
3,Amazonas,AM,Brazil,2020-03-22,26,,,,,1,6,0,0,.5,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-15.74286,6.4102559,24.066629,26,26,13,18,0,5.7837009,.014209516
3,Amazonas,AM,Brazil,2020-03-23,27,,,,,1,7,1,0,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-22.371429,8.6419754,32.708611,26,26,16,18,0,5.899375,.017520379
3,Amazonas,AM,Brazil,2020-03-24,28,,,,,1,8,1,1,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-27.48571,9.9206352,42.629238,26,26,14,17,0,6.015049,.025647046
3,Amazonas,AM,Brazil,2020-03-25,29,,,,,1,9,1,2,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-32.342861,11.11111,53.740349,27,26,13,17,0,6.130723,.029371766
3,Amazonas,AM,Brazil,2020-03-26,30,,,,,1,10,1,3,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-35.400002,12.22222,65.96257,27,27,12,17,0,6.246397,.034975842
3,Amazonas,AM,Brazil,2020-03-27,31,,,,,1,11,1,4,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-39.14286,13.26165,79.22422,27,27,13,17,0,6.362071,.042168405
3,Amazonas,AM,Brazil,2020-03-28,32,,,,,1,12,1,5,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-41.771431,14.23611,93.460327,26,27,13,16,0,6.4777451,.052735545
3,Amazonas,AM,Brazil,2020-03-29,33,,,,,1,13,1,6,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-42.599998,15.15152,108.6119,26,27,12,16,0,6.5934191,.058704469
3,Amazonas,AM,Brazil,2020-03-30,34,,,,,1,14,1,7,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-42.742859,16.013069,124.6249,26,27,13,15,0,6.7090931,.060766973
3,Amazonas,AM,Brazil,2020-03-31,35,,,,,1,15,1,8,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-43.114281,16.825399,141.4503,25,27,11,15,0,6.8247671,.064174928
3,Amazonas,AM,Brazil,2020-04-01,36,,,,,1,16,1,9,1,16,0,0,1,16,0,0,0,0,0,0,0,0,.5,0,-41.914291,17.59259,159.04289,23,27,10,14,0,6.9404411,.072274722
3,Amazonas,AM,Brazil,2020-04-02,37,,,,,1,17,1,10,1,17,0,0,1,17,0,0,0,0,0,0,0,0,.5,1,-40.885719,18.46847,177.5114,22,27,10,13,0,7.0561152,.078980856
3,Amazonas,AM,Brazil,2020-04-03,38,,,,,1,18,1,11,1,18,0,0,1,18,0,0,0,0,0,0,0,0,.5,2,-39.828571,19.298241,196.8096,21,27,10,13,0,7.1717892,.085999534
3,Amazonas,AM,Brazil,2020-04-04,39,,,,,1,19,1,12,1,19,0,0,1,19,0,0,0,0,0,0,0,0,.5,3,-39.257141,20.08547,216.8951,21,27,11,13,0,7.2874632,.09387368
3,Amazonas,AM,Brazil,2020-04-05,40,,,,,1,20,1,13,1,20,0,0,1,20,0,0,0,0,0,0,0,0,.5,4,-39.200001,20.83333,237.72839,20,27,11,13,0,7.4031372,.12661417
3,Amazonas,AM,Brazil,2020-04-06,41,,,,,1,21,1,14,1,21,0,0,1,21,0,0,0,0,0,0,0,0,.5,5,-38.742859,21.54472,259.2731,19,27,11,13,0,7.5188112,.17163409
3,Amazonas,AM,Brazil,2020-04-07,42,,,,,1,22,1,15,1,22,0,0,1,22,0,0,0,0,0,0,0,0,.5,6,-38.200001,22.222219,281.49539,19,25,11,13,0,7.6344852,.20501205
3,Amazonas,AM,Brazil,2020-04-08,43,,,,,1,23,1,16,1,23,0,0,1,23,0,0,0,0,0,0,0,0,.5,7,-39.228569,22.868219,304.36359,18,25,12,13,0,7.7501593,.2647022
3,Amazonas,AM,Brazil,2020-04-09,44,,,,,1,24,1,17,1,24,0,0,1,24,0,0,0,0,0,0,0,0,.5,8,-39.771431,23.48485,327.84839,16,24,12,12,0,7.8658333,.29107034
3,Amazonas,AM,Brazil,2020-04-10,45,,,,,1,25,1,18,1,25,0,0,1,25,0,0,0,0,0,0,0,0,.5,9,-43.342861,24.07407,351.92249,15,24,11,12,0,7.9815073,.31079546
3,Amazonas,AM,Brazil,2020-04-11,46,,,,,1,26,1,19,1,26,0,0,1,26,0,0,0,0,0,0,0,0,.5,10,-44.657139,24.63768,376.56021,13,23,11,12,0,8.0971813,.31593493
3,Amazonas,AM,Brazil,2020-04-12,47,,,,,1,27,1,20,1,27,0,0,1,27,.5,0,0,0,0,0,0,0,.5,11,-44.971432,25.177311,401.73749,12,21,11,12,0,8.2128553,.3316091
3,Amazonas,AM,Brazil,2020-04-13,48,,,,,1,28,1,21,1,28,0,0,1,28,.5,1,0,0,0,0,0,0,.5,12,-45.457142,25.810181,427.5477,12,21,11,12,0,8.3285294,.30862975
3,Amazonas,AM,Brazil,2020-04-14,49,,,,,1,29,1,22,1,29,0,0,1,29,.5,2,0,0,0,0,0,0,.5,13,-46.257141,26.417231,453.9649,12,21,11,12,0,8.4442034,.34566104
3,Amazonas,AM,Brazil,2020-04-15,50,,,,,1,30,1,23,1,30,0,0,1,30,.5,3,0,0,0,0,0,0,.5,14,-46.314289,27,480.9649,12,19,11,13,0,8.5598774,.30123529
3,Amazonas,AM,Brazil,2020-04-16,51,,,,,1,31,1,24,1,31,0,0,1,31,.5,4,0,0,0,0,0,0,.5,15,-46.799999,27.55991,508.52481,13,19,11,13,0,8.6755514,.32439879
3,Amazonas,AM,Brazil,2020-04-17,52,,,,,1,32,1,25,1,32,0,0,1,32,.5,5,0,0,0,0,0,0,.5,16,-44.342861,28.098289,536.62311,12,19,11,13,0,8.7912254,.32440925
3,Amazonas,AM,Brazil,2020-04-18,53,,,,,1,33,1,26,1,33,0,0,1,33,.5,6,0,0,0,0,0,0,.5,17,-43.971432,28.61635,565.23938,13,19,11,12,0,8.9068995,.32902178
3,Amazonas,AM,Brazil,2020-04-19,54,,,,,1,34,1,27,1,34,0,0,1,34,.5,7,0,0,0,0,0,0,.5,18,-44.05714,29.115231,594.35468,12,19,11,12,0,9.0225735,.32028228
3,Amazonas,AM,Brazil,2020-04-20,55,,,,,1,35,1,28,1,35,0,0,1,35,.5,8,0,0,0,0,0,0,.5,19,-43.914291,29.595961,623.95062,13,19,11,12,0,9.1382475,.33502129
3,Amazonas,AM,Brazil,2020-04-21,56,,,,,1,36,1,29,1,36,0,0,1,36,.5,9,0,0,0,0,0,0,.5,20,-45.48571,30.059521,654.01019,14,19,11,13,0,9.2539215,.29256845
3,Amazonas,AM,Brazil,2020-04-22,57,,,,,1,37,1,30,1,37,0,0,1,37,.5,10,0,0,0,0,0,0,.5,21,-45.285709,30.506821,684.51703,14,19,12,13,0,9.3695955,.33961925
3,Amazonas,AM,Brazil,2020-04-23,58,,,,,1,38,1,31,1,38,0,0,1,38,.5,11,0,0,0,0,0,0,.5,22,-45.200001,30.9387,715.45569,14,18,12,13,0,9.4852695,.41996539
3,Amazonas,AM,Brazil,2020-04-24,59,,,,,1,39,1,32,1,39,0,0,1,39,.5,12,0,0,0,0,0,0,.5,23,-45.48571,31.35593,746.81158,14,18,12,13,0,9.6009436,.4920432
3,Amazonas,AM,Brazil,2020-04-25,60,,,,,1,40,1,33,1,40,0,0,1,40,.5,13,0,0,0,0,0,0,.5,24,-46.114281,31.75926,778.57092,14,18,12,13,0,9.7166176,.61030954
3,Amazonas,AM,Brazil,2020-04-26,61,,,,,1,41,1,34,1,41,0,0,1,41,.5,14,0,0,0,0,0,0,.5,25,-45.628571,32.149361,810.72021,14,18,14,13,0,9.8322916,.62327707
3,Amazonas,AM,Brazil,2020-04-27,62,,,,,1,42,1,35,1,42,0,0,1,42,.5,15,0,0,0,0,0,0,.5,26,-45.171429,32.526878,843.24707,13,18,14,13,0,9.9479656,.61293072
3,Amazonas,AM,Brazil,2020-04-28,63,,,,,1,43,1,36,1,43,0,0,1,43,.5,16,0,0,0,0,0,0,.5,27,-43.085709,32.89241,876.13953,12,18,14,13,0,10.06364,.70885402
3,Amazonas,AM,Brazil,2020-04-29,64,,,,,1,44,1,37,1,44,0,0,1,44,.5,17,0,0,0,0,0,0,.5,28,-42.628571,33.246529,909.38599,12,18,14,13,0,10.179314,.78665024
3,Amazonas,AM,Brazil,2020-04-30,65,,,,,1,45,1,38,1,45,0,0,1,45,.5,18,0,0,0,0,0,0,.5,29,-41.285709,33.589741,942.97583,12,17,14,13,0,10.294988,.78999203
3,Amazonas,AM,Brazil,2020-05-01,66,,,,,1,46,1,39,1,46,0,0,1,46,.5,19,0,0,0,0,0,0,.5,30,-42.200001,33.922562,976.89838,15,18,14,13,0,10.410662,.83423787
3,Amazonas,AM,Brazil,2020-05-02,67,,,,,1,47,1,40,1,47,0,0,1,47,.5,20,0,0,0,0,0,0,.5,31,-41.228569,34.245441,1011.144,16,17,14,13,0,10.526336,.79065615
3,Amazonas,AM,Brazil,2020-05-03,68,,,,,1,48,1,41,1,48,0,0,1,48,.5,21,0,0,0,0,0,0,.5,32,-41.114281,34.558819,1045.703,17,17,14,13,0,10.64201,.91839451
3,Amazonas,AM,Brazil,2020-05-04,69,,,,,1,49,1,42,1,49,0,0,1,49,.5,22,0,0,0,0,0,0,.5,33,-40.48571,34.863121,1080.566,17,17,15,13,0,10.757684,1.0600978
3,Amazonas,AM,Brazil,2020-05-05,70,,,,,1,50,1,43,1,50,0,0,1,50,.5,23,0,0,0,0,0,0,.5,34,-39.48571,35.15873,1115.724,17,17,15,13,0,10.873358,1.1910204
3,Amazonas,AM,Brazil,2020-05-06,71,,,,,1,51,1,44,1,51,0,0,1,51,.5,24,0,0,0,0,0,0,.5,35,-38.914291,35.446011,1151.171,17,17,15,13,0,10.989032,1.3838873
3,Amazonas,AM,Brazil,2020-05-07,72,,,,,1,52,1,45,1,52,0,0,1,52,.5,25,0,0,0,0,0,0,.5,36,-38.714291,35.725311,1186.896,17,17,15,13,0,11.104706,1.4948109
3,Amazonas,AM,Brazil,2020-05-08,73,,,,,1,53,1,46,1,53,0,0,1,53,.5,26,0,0,0,0,0,0,.5,37,-36.171429,35.99696,1222.8929,16,17,17,13,0,11.22038,1.5316706
3,Amazonas,AM,Brazil,2020-05-09,74,,,,,1,54,1,47,1,54,0,0,1,54,.5,27,0,0,0,0,0,0,.5,38,-34.400002,36.261261,1259.1541,18,17,17,12,0,11.336054,1.7776512
3,Amazonas,AM,Brazil,2020-05-10,75,,,,,1,55,1,48,1,55,0,0,1,55,.5,28,0,0,0,0,0,0,.5,39,-32.799999,36.51852,1295.672,18,17,17,12,0,11.451728,1.7797669
3,Amazonas,AM,Brazil,2020-05-11,76,,,,,1,56,1,49,1,56,0,0,1,56,.5,29,0,0,0,0,0,0,.5,40,-32.914291,36.769001,1332.442,17,17,17,12,0,11.567402,1.6988325
3,Amazonas,AM,Brazil,2020-05-12,77,,,,,1,57,1,50,1,57,0,0,1,57,.5,30,0,0,1,0,0,0,1,41,-33.400002,39.971142,1372.413,17,17,18,13,0,11.683076,1.7903556
3,Amazonas,AM,Brazil,2020-05-13,78,,,,,1,58,1,51,1,58,0,0,1,58,.5,31,0,0,1,1,0,0,1,42,-34,40.242161,1412.655,17,17,18,13,11.32277,11.79875,1.9132359
3,Amazonas,AM,Brazil,2020-05-14,79,,,,,1,59,1,52,1,59,0,0,1,59,.5,32,0,0,1,2,0,0,1,43,-34.885719,40.506329,1453.161,16,17,18,13,15.91115,11.914424,2.0393071
3,Amazonas,AM,Brazil,2020-05-15,80,,,,,1,60,1,53,1,60,0,0,1,60,.5,33,0,0,1,3,0,0,1,44,-35.342861,40.763889,1493.925,17,18,18,13,19.36492,12.030098,2.1894212
3,Amazonas,AM,Brazil,2020-05-16,81,,,,,1,61,1,54,1,61,0,0,1,61,.5,34,0,0,1,4,0,0,1,45,-36.05714,41.015091,1534.9399,17,19,18,13,22.222219,12.145772,2.1905165
3,Amazonas,AM,Brazil,2020-05-17,82,,,,,1,62,1,55,1,62,0,0,1,62,.5,35,0,0,1,5,0,0,1,46,-37.085709,41.260159,1576.2,17,19,18,13,24.693239,12.261446,2.1715839
3,Amazonas,AM,Brazil,2020-05-18,83,,,,,1,63,1,56,1,63,0,0,1,63,.5,36,0,0,1,6,0,0,1,47,-37.171429,41.499329,1617.7,17,19,19,14,26.886641,12.37712,2.2374785
3,Amazonas,AM,Brazil,2020-05-19,84,,,,,1,64,1,57,1,64,0,0,1,64,.5,37,0,0,1,7,0,0,1,48,-36.914291,41.7328,1659.432,18,19,20,15,28.86751,12.492794,2.2068572
3,Amazonas,AM,Brazil,2020-05-20,85,,,,,1,65,1,58,1,65,0,0,1,65,.5,38,0,0,1,8,0,0,1,49,-35.94286,41.960781,1701.3929,19,19,20,15,30.6786,12.608468,2.157407
3,Amazonas,AM,Brazil,2020-05-21,86,,,,,1,66,1,59,1,66,0,0,1,66,.5,39,0,0,1,9,0,0,1,50,-34.94286,42.18346,1743.577,19,19,20,15,32.349831,12.724142,2.2122188
3,Amazonas,AM,Brazil,2020-05-22,87,,,,,1,67,1,60,1,67,0,0,1,67,.5,40,0,0,1,10,0,0,1,51,-34.14286,42.40102,1785.978,20,19,20,15,33.903179,12.839816,2.3117473
3,Amazonas,AM,Brazil,2020-05-23,88,,,,,1,68,1,61,1,68,0,0,1,68,.5,41,0,0,1,11,0,0,1,52,-34.285709,42.61364,1828.5909,20,19,20,15,35.355339,12.95549,2.4142811
3,Amazonas,AM,Brazil,2020-05-24,89,,,,,1,69,1,62,1,69,0,0,1,69,.5,42,0,0,1,12,0,0,1,53,-33.285709,42.821468,1871.413,20,19,20,16,36.719398,13.071164,2.5098889
3,Amazonas,AM,Brazil,2020-05-25,90,,,,,1,70,1,63,1,70,0,0,1,70,.5,43,0,0,1,13,0,0,1,54,-32.085709,43.024689,1914.438,21,19,20,16,38.005852,13.186838,2.4571118
3,Amazonas,AM,Brazil,2020-05-26,91,,,,,1,71,1,64,1,71,0,0,1,71,0,0,0,0,1,14,0,0,1,55,-31.171431,40.537239,1954.975,21,19,19,16,39.223228,13.302512,2.5508299
3,Amazonas,AM,Brazil,2020-05-27,92,,,,,1,72,1,65,1,72,0,0,1,72,0,0,0,0,1,15,0,0,1,56,-30.48571,40.700489,1995.675,21,19,19,16,40.378639,13.418186,2.5229728
3,Amazonas,AM,Brazil,2020-05-28,93,,,,,1,73,.5,66,1,73,0,0,1,73,0,0,0,0,1,16,0,0,1,57,-29.828569,36.917561,2032.593,21,19,14,16,41.478069,13.53386,2.7394989
3,Amazonas,AM,Brazil,2020-05-29,94,,,,,1,74,.5,67,1,74,0,0,1,74,0,0,0,0,1,17,0,0,1,58,-28.828569,37.05674,2069.6489,21,19,14,16,42.526588,13.649534,2.9831498
3,Amazonas,AM,Brazil,2020-05-30,95,,,,,1,75,.5,68,1,75,0,0,1,75,0,0,0,0,1,18,0,0,1,59,-26.742861,37.192982,2106.843,21,19,14,16,43.52858,13.765208,2.9293249
3,Amazonas,AM,Brazil,2020-05-31,96,,,,,1,76,.5,69,1,76,0,0,1,76,0,0,0,0,1,19,0,0,1,60,-25.97143,37.326389,2144.1689,21,19,14,16,44.487831,13.880882,2.8539176
3,Amazonas,AM,Brazil,2020-06-01,97,,,,,1,77,.5,70,1,77,0,0,1,77,0,0,0,0,1,20,0,0,1,61,-24.97143,37.45705,2181.626,21,19,17,16,45.407661,13.996556,2.8433855
3,Amazonas,AM,Brazil,2020-06-02,98,,,,,1,78,.5,71,1,78,0,0,1,78,0,0,0,0,1,21,0,0,1,62,-23.085711,37.58503,2219.2109,22,19,18,16,46.291,14.11223,2.7611699
3,Amazonas,AM,Brazil,2020-06-03,99,,,,,1,79,.5,72,1,79,0,0,1,79,0,0,0,0,1,22,0,0,1,63,-21.57143,37.710442,2256.9209,22,19,19,16,47.14045,14.227904,2.6432307
3,Amazonas,AM,Brazil,2020-06-04,100,,,,,1,80,.5,73,1,80,0,0,1,80,0,0,0,0,1,23,0,0,1,64,-19.914289,37.833328,2294.7549,24,19,19,16,47.958321,14.343578,2.4869957
3,Amazonas,AM,Brazil,2020-06-05,101,,,,,1,81,.5,74,1,81,0,0,1,81,0,0,0,0,1,24,0,0,1,65,-18.4,37.9538,2332.708,24,20,19,16,48.74667,14.459252,2.0842967
3,Amazonas,AM,Brazil,2020-06-06,102,,,,,1,82,.5,75,1,82,0,0,1,82,0,0,0,0,1,25,0,0,1,66,-16.799999,38.071899,2370.781,24,20,20,16,49.507381,14.574926,1.9395282
3,Amazonas,AM,Brazil,2020-06-07,103,,,,,1,83,.5,76,1,83,0,0,1,83,0,0,0,0,1,26,0,0,1,67,-16.02857,38.187698,2408.968,25,20,20,16,50.24213,14.6906,1.8523003
3,Amazonas,AM,Brazil,2020-06-08,104,,,,,1,84,.5,77,1,84,0,0,1,84,0,0,0,0,1,27,0,0,1,68,-14.82857,38.301281,2447.27,25,20,21,16,50.952469,14.806274,1.8804251
3,Amazonas,AM,Brazil,2020-06-09,105,,,,,1,85,.5,78,1,85,0,0,1,85,0,0,0,0,1,28,0,0,1,69,-14.77143,38.412701,2485.6819,25,20,21,16,51.639778,14.921948,1.862913
3,Amazonas,AM,Brazil,2020-06-10,106,,,,,1,86,.5,79,1,86,0,0,1,86,0,0,0,0,1,29,0,0,1,70,-14.34286,38.522011,2524.2041,25,20,21,16,52.30534,15.037622,1.9523064
3,Amazonas,AM,Brazil,2020-06-11,107,,,,,1,87,.5,80,1,87,0,0,1,87,0,0,0,0,1,30,0,0,1,71,-16.14286,38.62928,2562.833,25,20,21,16,52.95034,15.153296,1.7069904
3,Amazonas,AM,Brazil,2020-06-12,108,,,,,1,88,.5,81,1,88,0,0,1,88,0,0,0,0,1,31,0,0,1,72,-16.171431,38.73457,2601.5681,25,20,21,16,53.57584,15.26897,1.6769184
3,Amazonas,AM,Brazil,2020-06-13,109,,,,,1,89,.5,82,1,89,0,0,1,89,0,0,0,0,1,32,0,0,1,73,-16.657141,38.837921,2640.406,25,20,21,16,54.182838,15.384645,1.6189177
3,Amazonas,AM,Brazil,2020-06-14,110,,,,,1,90,.5,83,1,90,0,0,1,90,0,0,0,0,1,33,0,0,1,74,-16.228571,38.9394,2679.345,26,20,21,16,54.772251,15.500319,1.6123793
3,Amazonas,AM,Brazil,2020-06-15,111,,,,,1,91,.5,84,1,91,0,0,1,91,0,0,0,0,1,34,0,0,1,75,-16.257139,39.03904,2718.384,26,20,21,16,55.344952,15.615993,1.5476098
3,Amazonas,AM,Brazil,2020-06-16,112,,,,,1,92,.5,85,1,92,0,0,1,92,0,0,0,0,1,35,0,0,1,76,-16.11429,39.136909,2757.521,26,20,22,16,55.901699,15.731667,1.492417
3,Amazonas,AM,Brazil,2020-06-17,113,,,,,1,93,.5,86,1,93,0,0,1,93,0,0,0,0,1,36,0,0,1,77,-16.657141,39.23304,2796.7539,27,20,22,17,56.443249,15.847341,1.4560211
3,Amazonas,AM,Brazil,2020-06-18,114,,,,,1,94,.5,87,1,94,0,0,1,94,0,0,0,0,1,37,0,0,1,78,-14.68571,39.32748,2836.082,26,20,22,17,56.970291,15.963015,1.4537911
3,Amazonas,AM,Brazil,2020-06-19,115,,,,,1,95,.5,88,1,95,0,0,1,95,0,0,0,0,1,38,0,0,1,79,-14.62857,39.420292,2875.502,27,20,23,17,57.483459,16.07869,1.4048603
3,Amazonas,AM,Brazil,2020-06-20,116,,,,,1,96,.5,89,1,96,0,0,1,96,0,0,0,0,1,39,0,0,1,80,-13.77143,39.51149,2915.0129,27,20,23,17,57.983349,16.194363,1.458393
3,Amazonas,AM,Brazil,2020-06-21,117,,,,,1,97,.5,90,1,97,0,0,1,97,0,0,0,0,1,40,0,0,1,81,-12.57143,39.601139,2954.615,27,20,23,17,58.470539,16.310038,1.4591119
3,Amazonas,AM,Brazil,2020-06-22,118,,,,,1,98,.5,91,1,98,0,0,1,98,0,0,0,0,1,41,0,0,1,82,-12.54286,39.68927,2994.304,27,21,23,17,58.945541,16.425711,1.4665622
3,Amazonas,AM,Brazil,2020-06-23,119,,,,,1,99,.5,92,1,99,0,0,1,99,0,0,0,0,1,42,0,0,1,83,-12.31429,39.775909,3034.0801,27,21,23,17,59.408852,16.541386,1.4744205
3,Amazonas,AM,Brazil,2020-06-24,120,,,,,1,100,.5,93,1,100,0,0,1,100,0,0,0,0,1,43,0,0,1,84,-11.57143,39.861111,3073.9409,27,21,23,18,59.86095,16.657059,1.491762
3,Amazonas,AM,Brazil,2020-06-25,121,,,,,1,101,.5,94,1,101,0,0,1,101,0,0,0,0,1,44,0,0,1,85,-10.94286,39.944901,3113.886,27,21,23,18,60.302269,16.772734,1.3417608
3,Amazonas,AM,Brazil,2020-06-26,122,,,,,1,102,.5,95,1,102,0,0,1,102,0,0,0,0,1,45,0,0,1,86,-10.22857,40.027321,3153.9131,27,21,23,18,60.733219,16.888407,1.3336247
3,Amazonas,AM,Brazil,2020-06-27,123,,,,,1,103,.5,96,1,103,0,0,1,103,0,0,0,0,1,46,0,0,1,87,-9.6857147,40.108398,3194.021,27,21,23,18,61.154209,17.004082,1.2389331
3,Amazonas,AM,Brazil,2020-06-28,124,,,,,1,104,.5,97,1,104,0,0,1,104,0,0,0,0,1,47,0,0,1,88,-9.3428574,40.188171,3234.21,27,21,23,18,61.565601,17.119755,1.257543
3,Amazonas,AM,Brazil,2020-06-29,125,,,,,1,105,.5,98,1,105,0,0,1,105,0,0,0,0,1,48,0,0,1,89,-8.9142857,40.26667,3274.4761,27,21,23,18,61.967739,17.23543,1.2394102
3,Amazonas,AM,Brazil,2020-06-30,126,,,,,1,106,.5,99,1,106,0,0,1,106,0,0,0,0,1,49,0,0,1,90,-7.5428572,40.34391,3314.8201,27,21,23,18,62.360958,17.351103,1.1466392
3,Amazonas,AM,Brazil,2020-07-01,127,,,,,1,107,.5,100,1,107,0,0,1,107,0,0,0,0,1,50,0,0,1,91,-6.1142859,40.419949,3355.24,27,21,23,18,62.745579,17.466778,1.0865554
3,Amazonas,AM,Brazil,2020-07-02,128,,,,,1,108,.5,101,1,108,0,0,1,108,0,0,0,0,1,51,0,0,1,92,-4.6571431,40.494789,3395.7351,27,21,23,18,63.12191,17.582451,1.2248188
3,Amazonas,AM,Brazil,2020-07-03,129,,,,,1,109,.5,102,1,109,0,0,1,109,0,0,0,0,1,52,0,0,1,93,-3.3428569,40.568481,3436.303,27,21,23,18,63.490219,17.698126,1.2265816
4,Amapá,AP,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1999998,0,0,5,8,20,21,0,3.5592678,0
4,Amapá,AP,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.485714,0,0,5,8,12,1,0,3.7075706,0
4,Amapá,AP,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0857143,0,0,6,7,23,18,0,3.8558733,0
4,Amapá,AP,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6571426,0,0,7,7,11,3,0,4.0041761,0
4,Amapá,AP,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4571428,0,0,7,13,6,6,0,4.1524792,0
