state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Amazonas,AM,Brazil,2020-04-17,52,,,,,1,32,1,25,1,32,0,0,1,32,0.5,5,0,0,0,0,0,0,0.5,16,-44.34286,38.65736,845.2229,12,19,13,12,0,8.530647,0.3343187
3,Amazonas,AM,Brazil,2020-04-18,53,,,,,1,33,1,26,1,33,0,0,1,33,0.5,6,0,0,0,0,0,0,0.5,17,-43.97143,39.10046,884.3234,13,19,14,12,0,8.642893,0.3390721
3,Amazonas,AM,Brazil,2020-04-19,54,,,,,1,34,1,27,1,34,0,0,1,34,0.5,7,0,0,0,0,0,0,0.5,18,-44.05714,39.51421,923.8376,12,19,15,12,0,8.755138,0.3300657
3,Amazonas,AM,Brazil,2020-04-20,55,,,,,1,35,1,28,1,35,0,0,1,35,0.5,8,0,0,0,0,0,0,0.5,19,-43.91429,39.90275,963.7404,13,19,15,12,0,8.867384,0.3452549
3,Amazonas,AM,Brazil,2020-04-21,56,,,,,1,36,1,29,1,36,0,0,1,36,0.5,9,0,0,0,0,0,0,0.5,20,-45.48571,40.26919,1004.01,14,19,15,12,0,8.979629,0.3015053
3,Amazonas,AM,Brazil,2020-04-22,57,,,,,1,37,1,30,1,37,0,0,1,37,0.5,10,0,0,0,0,0,0,0.5,21,-45.28571,40.61596,1044.625,14,19,15,12,0,9.091874,0.3499933
3,Amazonas,AM,Brazil,2020-04-23,58,,,,,1,38,1,31,1,38,0,0,1,38,0.5,11,0,0,0,0,0,0,0.5,22,-45.2,40.94503,1085.571,14,18,15,12,0,9.20412,0.4327937
3,Amazonas,AM,Brazil,2020-04-24,59,,,,,1,39,1,32,1,39,0,0,1,39,0.5,12,0,0,0,0,0,0,0.5,23,-45.48571,41.25805,1126.829,14,18,15,12,0,9.316365,0.5070732
3,Amazonas,AM,Brazil,2020-04-25,60,,,,,1,40,1,33,1,40,0,0,1,40,0.5,13,0,0,0,0,0,0,0.5,24,-46.11428,41.55639,1168.385,14,18,15,13,0,9.428611,0.6289521
3,Amazonas,AM,Brazil,2020-04-26,61,,,,,1,41,1,34,1,41,0,0,1,41,0.5,14,0,0,0,0,0,0,0.5,25,-45.62857,41.84125,1210.226,14,18,16,13,0,9.540855,0.6423157
3,Amazonas,AM,Brazil,2020-04-27,62,,,,,1,42,1,35,1,42,0,0,1,42,0.5,15,0,0,0,0,0,0,0.5,26,-45.17143,42.11367,1252.34,13,18,16,13,0,9.653101,0.6316534
3,Amazonas,AM,Brazil,2020-04-28,63,,,,,1,43,1,36,1,43,0,0,1,43,0.5,16,0,0,0,0,0,0,0.5,27,-43.08571,42.37457,1294.714,12,18,16,13,0,9.765347,0.7305068
3,Amazonas,AM,Brazil,2020-04-29,64,,,,,1,44,1,37,1,44,0,0,1,44,0.5,17,0,0,0,0,0,0,0.5,28,-42.62857,42.62474,1337.339,12,18,16,13,0,9.877592,0.8106793
3,Amazonas,AM,Brazil,2020-04-30,65,,,,,1,45,1,38,1,45,0,0,1,45,0.5,18,0,0,0,0,0,0,0.5,29,-41.28571,42.86493,1380.204,12,17,16,12,0,9.989837,0.8141232
3,Amazonas,AM,Brazil,2020-05-01,66,,,,,1,46,1,39,1,46,0,0,1,46,0.5,19,0,0,0,0,0,0,0.5,30,-42.2,43.09577,1423.3,15,18,16,12,0,10.10208,0.8597206
3,Amazonas,AM,Brazil,2020-05-02,67,,,,,1,47,1,40,1,47,0,0,1,47,0.5,20,0,0,0,0,0,0,0.5,31,-41.22857,43.31785,1466.618,16,17,16,12,0,10.21433,0.8148077
3,Amazonas,AM,Brazil,2020-05-03,68,,,,,1,48,1,41,1,48,0,0,1,48,0.5,21,0,0,0,0,0,0,0.5,32,-41.11428,43.53171,1510.149,17,17,16,12,0,10.32657,0.9464479
3,Amazonas,AM,Brazil,2020-05-04,69,,,,,1,49,1,42,1,49,0,0,1,49,0.5,22,0,0,0,0,0,0,0.5,33,-40.48571,43.73782,1553.887,17,17,17,12,0,10.43882,1.09248
3,Amazonas,AM,Brazil,2020-05-05,70,,,,,1,50,1,43,1,50,0,0,1,50,0.5,23,0,0,0,0,0,0,0.5,34,-39.48571,43.93665,1597.824,17,17,17,13,0,10.55106,1.227401
3,Amazonas,AM,Brazil,2020-05-06,71,,,,,1,51,1,44,1,51,0,0,1,51,0.5,24,0,0,0,0,0,0,0.5,35,-38.91429,44.12859,1641.953,17,17,16,13,0,10.66331,1.42616
3,Amazonas,AM,Brazil,2020-05-07,72,,,,,1,52,1,45,1,52,0,0,1,52,0.5,25,0,0,0,0,0,0,0.5,36,-38.71429,44.314,1686.266,17,17,16,13,0,10.77555,1.540472
3,Amazonas,AM,Brazil,2020-05-08,73,,,,,1,53,1,46,1,53,0,0,1,53,0.5,26,0,0,0,0,0,0,0.5,37,-36.17143,44.49326,1730.76,16,17,17,13,0,10.8878,1.578457
3,Amazonas,AM,Brazil,2020-05-09,74,,,,,1,54,1,47,1,54,0,0,1,54,0.5,27,0,0,0,0,0,0,0.5,38,-34.4,44.66666,1775.426,18,17,17,13,0,11.00005,1.831952
3,Amazonas,AM,Brazil,2020-05-10,75,,,,,1,55,1,48,1,55,0,0,1,55,0.5,28,0,0,0,0,0,0,0.5,39,-32.8,44.83452,1820.261,18,17,17,13,0,11.11229,1.834132
3,Amazonas,AM,Brazil,2020-05-11,76,,,,,1,56,1,49,1,56,0,0,1,56,0.5,29,0,0,0,0,0,0,0.5,40,-32.91429,44.9971,1865.258,17,17,17,13,0,11.22454,1.750725
3,Amazonas,AM,Brazil,2020-05-12,77,,,,,1,57,1,50,1,57,0,0,1,57,0.5,30,0,0,1,0,0,0,1,41,-33.4,49.20856,1914.467,17,17,21,13,0,11.33678,1.845044
3,Amazonas,AM,Brazil,2020-05-13,78,,,,,1,58,1,51,1,58,0,0,1,58,0.5,31,0,0,1,1,0,0,1,42,-34,49.3841,1963.851,17,17,21,14,11.32277,11.44903,1.971678
3,Amazonas,AM,Brazil,2020-05-14,79,,,,,1,59,1,52,1,59,0,0,1,59,0.5,32,0,0,1,2,0,0,1,43,-34.88572,49.55438,2013.405,16,17,21,14,15.91115,11.56127,2.1016
3,Amazonas,AM,Brazil,2020-05-15,80,,,,,1,60,1,53,1,60,0,0,1,60,0.5,33,0,0,1,3,0,0,1,44,-35.34286,49.71964,2063.125,17,18,21,14,19.36492,11.67352,2.256299
3,Amazonas,AM,Brazil,2020-05-16,81,,,,,1,61,1,54,1,61,0,0,1,61,0.5,34,0,0,1,4,0,0,1,45,-36.05714,49.88012,2113.005,17,19,21,14,22.22222,11.78576,2.257428
3,Amazonas,AM,Brazil,2020-05-17,82,,,,,1,62,1,55,1,62,0,0,1,62,0.5,35,0,0,1,5,0,0,1,46,-37.08571,50.03603,2163.041,17,19,21,14,24.69324,11.89801,2.237917
3,Amazonas,AM,Brazil,2020-05-18,83,,,,,1,63,1,56,1,63,0,0,1,63,0.5,36,0,0,1,6,0,0,1,47,-37.17143,50.18755,2213.229,17,19,22,14,26.88664,12.01025,2.305825
3,Amazonas,AM,Brazil,2020-05-19,84,,,,,1,64,1,57,1,64,0,0,1,64,0.5,37,0,0,1,7,0,0,1,48,-36.91429,50.33489,2263.563,18,19,22,14,28.86751,12.1225,2.274268
3,Amazonas,AM,Brazil,2020-05-20,85,,,,,1,65,1,58,1,65,0,0,1,65,0.5,38,0,0,1,8,0,0,1,49,-35.94286,50.47821,2314.042,19,19,21,14,30.6786,12.23474,2.223307
3,Amazonas,AM,Brazil,2020-05-21,86,,,,,1,66,1,59,1,66,0,0,1,66,0.5,39,0,0,1,9,0,0,1,50,-34.94286,50.61769,2364.659,19,19,21,14,32.34983,12.34699,2.279794
3,Amazonas,AM,Brazil,2020-05-22,87,,,,,1,67,1,60,1,67,0,0,1,67,0.5,40,0,0,1,10,0,0,1,51,-34.14286,50.75349,2415.413,20,19,21,14,33.90318,12.45924,2.382362
3,Amazonas,AM,Brazil,2020-05-23,88,,,,,1,68,1,61,1,68,0,0,1,68,0.5,41,0,0,1,11,0,0,1,52,-34.28571,50.88574,2466.298,20,19,21,15,35.35534,12.57148,2.488028
3,Amazonas,AM,Brazil,2020-05-24,89,,,,,1,69,1,62,1,69,0,0,1,69,0.5,42,0,0,1,12,0,0,1,53,-33.28571,51.01459,2517.313,20,19,21,15,36.7194,12.68373,2.586556
3,Amazonas,AM,Brazil,2020-05-25,90,,,,,1,70,1,63,1,70,0,0,1,70,0.5,43,0,0,1,13,0,0,1,54,-32.08571,51.14017,2568.453,21,19,21,16,38.00585,12.79597,2.532167
3,Amazonas,AM,Brazil,2020-05-26,91,,,,,1,71,1,64,1,71,0,0,1,71,0,0,0,0,1,14,0,0,1,55,-31.17143,47.39954,2615.853,21,19,19,16,39.22323,12.90822,2.628748
3,Amazonas,AM,Brazil,2020-05-27,92,,,,,1,72,1,65,1,72,0,0,1,72,0,0,0,0,1,15,0,0,1,56,-30.48571,47.49659,2663.349,21,19,19,17,40.37864,13.02046,2.60004
3,Amazonas,AM,Brazil,2020-05-28,93,,,,,1,73,0.5,66,1,73,0,0,1,73,0,0,0,0,1,16,0,0,1,57,-29.82857,42.91121,2706.26,21,19,14,17,41.47807,13.13271,2.82318
3,Amazonas,AM,Brazil,2020-05-29,94,,,,,1,74,0.5,67,1,74,0,0,1,74,0,0,0,0,1,17,0,0,1,58,-28.82857,42.99356,2749.254,21,19,14,17,42.52659,13.24495,3.074273
3,Amazonas,AM,Brazil,2020-05-30,95,,,,,1,75,0.5,68,1,75,0,0,1,75,0,0,0,0,1,18,0,0,1,59,-26.74286,43.07401,2792.328,21,19,14,17,43.52858,13.3572,3.018804
3,Amazonas,AM,Brazil,2020-05-31,96,,,,,1,76,0.5,69,1,76,0,0,1,76,0,0,0,0,1,19,0,0,1,60,-25.97143,43.15261,2835.481,21,19,14,17,44.48783,13.46944,2.941094
3,Amazonas,AM,Brazil,2020-06-01,97,,,,,1,77,0.5,70,1,77,0,0,1,77,0,0,0,0,1,20,0,0,1,61,-24.97143,43.22943,2878.71,21,19,17,17,45.40766,13.58169,2.93024
3,Amazonas,AM,Brazil,2020-06-02,98,,,,,1,78,0.5,71,1,78,0,0,1,78,0,0,0,0,1,21,0,0,1,62,-23.08571,43.30453,2922.015,22,19,18,17,46.291,13.69393,2.845513
3,Amazonas,AM,Brazil,2020-06-03,99,,,,,1,79,0.5,72,1,79,0,0,1,79,0,0,0,0,1,22,0,0,1,63,-21.57143,43.37796,2965.393,22,19,19,17,47.14045,13.80618,2.723971
3,Amazonas,AM,Brazil,2020-06-04,100,,,,,1,80,0.5,73,1,80,0,0,1,80,0,0,0,0,1,23,0,0,1,64,-19.91429,43.4498,3008.843,24,19,19,17,47.95832,13.91842,2.562964
3,Amazonas,AM,Brazil,2020-06-05,101,,,,,1,81,0.5,74,1,81,0,0,1,81,0,0,0,0,1,24,0,0,1,65,-18.4,43.52007,3052.363,24,20,19,17,48.74667,14.03067,2.147964
3,Amazonas,AM,Brazil,2020-06-06,102,,,,,1,82,0.5,75,1,82,0,0,1,82,0,0,0,0,1,25,0,0,1,66,-16.8,43.58885,3095.951,24,20,20,17,49.50738,14.14292,1.998773
3,Amazonas,AM,Brazil,2020-06-07,103,,,,,1,83,0.5,76,1,83,0,0,1,83,0,0,0,0,1,26,0,0,1,67,-16.02857,43.65617,3139.607,25,20,20,17,50.24213,14.25516,1.908881
3,Amazonas,AM,Brazil,2020-06-08,104,,,,,1,84,0.5,77,1,84,0,0,1,84,0,0,0,0,1,27,0,0,1,68,-14.82857,43.72208,3183.33,25,20,21,17,50.95247,14.36741,1.937865
3,Amazonas,AM,Brazil,2020-06-09,105,,,,,1,85,0.5,78,1,85,0,0,1,85,0,0,0,0,1,28,0,0,1,69,-14.77143,43.78662,3227.116,25,20,21,17,51.63978,14.47965,1.919818
3,Amazonas,AM,Brazil,2020-06-10,106,,,,,1,86,0.5,79,1,86,0,0,1,86,0,0,0,0,1,29,0,0,1,70,-14.34286,43.84984,3270.966,25,20,21,17,52.30534,14.5919,2.011942
3,Amazonas,AM,Brazil,2020-06-11,107,,,,,1,87,0.5,80,1,87,0,0,1,87,0,0,0,0,1,30,0,0,1,71,-16.14286,43.91177,3314.878,25,20,21,17,52.95034,14.70414,1.759132
3,Amazonas,AM,Brazil,2020-06-12,108,,,,,1,88,0.5,81,1,88,0,0,1,88,0,0,0,0,1,31,0,0,1,72,-16.17143,43.97247,3358.85,25,20,21,17,53.57584,14.81639,1.728142
3,Amazonas,AM,Brazil,2020-06-13,109,,,,,1,89,0.5,82,1,89,0,0,1,89,0,0,0,0,1,32,0,0,1,73,-16.65714,44.03196,3402.882,25,20,21,17,54.18284,14.92863,1.668369
3,Amazonas,AM,Brazil,2020-06-14,110,,,,,1,90,0.5,83,1,90,0,0,1,90,0,0,0,0,1,33,0,0,1,74,-16.22857,44.09027,3446.973,26,20,21,17,54.77225,15.04088,1.661631
3,Amazonas,AM,Brazil,2020-06-15,111,,,,,1,91,0.5,84,1,91,0,0,1,91,0,0,0,0,1,34,0,0,1,75,-16.25714,44.14745,3491.12,26,20,21,17,55.34495,15.15312,1.594883
3,Amazonas,AM,Brazil,2020-06-16,112,,,,,1,92,0.5,85,1,92,0,0,1,92,0,0,0,0,1,35,0,0,1,76,-16.11429,44.20353,3535.323,26,20,22,17,55.9017,15.26537,1.538005
3,Amazonas,AM,Brazil,2020-06-17,113,,,,,1,93,0.5,86,1,93,0,0,1,93,0,0,0,0,1,36,0,0,1,77,-16.65714,44.25854,3579.582,27,20,22,17,56.44325,15.37761,1.500497
3,Amazonas,AM,Brazil,2020-06-18,114,,,,,1,94,0.5,87,1,94,0,0,1,94,0,0,0,0,1,37,0,0,1,78,-14.68571,44.31251,3623.895,26,20,22,17,56.97029,15.48986,1.498199
3,Amazonas,AM,Brazil,2020-06-19,115,,,,,1,95,0.5,88,1,95,0,0,1,95,0,0,0,0,1,38,0,0,1,79,-14.62857,44.36546,3668.26,27,20,23,17,57.48346,15.60211,1.447773
3,Amazonas,AM,Brazil,2020-06-20,116,,,,,1,96,0.5,89,1,96,0,0,1,96,0,0,0,0,1,39,0,0,1,80,-13.77143,44.41743,3712.677,27,20,23,17,57.98335,15.71435,1.502941
3,Amazonas,AM,Brazil,2020-06-21,117,,,,,1,97,0.5,90,1,97,0,0,1,97,0,0,0,0,1,40,0,0,1,81,-12.57143,44.46846,3757.146,27,20,23,17,58.47054,15.8266,1.503682
3,Amazonas,AM,Brazil,2020-06-22,118,,,,,1,98,0.5,91,1,98,0,0,1,98,0,0,0,0,1,41,0,0,1,82,-12.54286,44.51855,3801.665,27,21,23,17,58.94554,15.93884,1.51136
3,Amazonas,AM,Brazil,2020-06-23,119,,,,,1,99,0.5,92,1,99,0,0,1,99,0,0,0,0,1,42,0,0,1,83,-12.31429,44.56773,3846.232,27,21,23,18,59.40885,16.05109,1.519458
3,Amazonas,AM,Brazil,2020-06-24,120,,,,,1,100,0.5,93,1,100,0,0,1,100,0,0,0,0,1,43,0,0,1,84,-11.57143,44.61604,3890.848,27,21,23,18,59.86095,16.16333,1.53733
3,Amazonas,AM,Brazil,2020-06-25,121,,,,,1,101,0.5,94,1,101,0,0,1,101,0,0,0,0,1,44,0,0,1,85,-10.94286,44.66349,3935.512,27,21,23,18,60.30227,16.27558,1.382746
3,Amazonas,AM,Brazil,2020-06-26,122,,,,,1,102,0.5,95,1,102,0,0,1,102,0,0,0,0,1,45,0,0,1,86,-10.22857,44.7101,3980.222,27,21,23,18,60.73322,16.38782,1.374362
3,Amazonas,AM,Brazil,2020-06-27,123,,,,,1,103,0.5,96,1,103,0,0,1,103,0,0,0,0,1,46,0,0,1,87,-9.685715,44.75591,4024.978,27,21,23,18,61.15421,16.50007,1.276778
3,Amazonas,AM,Brazil,2020-06-28,124,,,,,1,104,0.5,97,1,104,0,0,1,104,0,0,0,0,1,47,0,0,1,88,-9.342857,44.80092,4069.779,27,21,23,18,61.5656,16.61231,1.295956
3,Amazonas,AM,Brazil,2020-06-29,125,,,,,1,105,0.5,98,1,105,0,0,1,105,0,0,0,0,1,48,0,0,1,89,-8.914286,44.84517,4114.624,27,21,23,18,61.96774,16.72456,1.277269
3,Amazonas,AM,Brazil,2020-06-30,126,,,,,1,106,0.5,99,1,106,0,0,1,106,0,0,0,0,1,49,0,0,1,90,-7.542857,44.88866,4159.513,27,21,23,18,62.36096,16.8368,1.181665
3,Amazonas,AM,Brazil,2020-07-01,127,,,,,1,107,0.5,100,1,107,0,0,1,107,0,0,0,0,1,50,0,0,1,91,-6.114286,44.93143,4204.444,27,21,23,18,62.74558,16.94905,1.119745
3,Amazonas,AM,Brazil,2020-07-02,128,,,,,1,108,0.5,101,1,108,0,0,1,108,0,0,0,0,1,51,0,0,1,92,-4.657143,44.97348,4249.417,27,21,23,18,63.12191,17.06129,1.262232
3,Amazonas,AM,Brazil,2020-07-03,129,,,,,1,109,0.5,102,1,109,0,0,1,109,0,0,0,0,1,52,0,0,1,93,-3.342857,45.01484,4294.432,27,21,23,18,63.49022,17.17354,1.264049
3,Amazonas,AM,Brazil,2020-07-04,130,,,,,1,110,0.5,103,1,110,0,0,1,110,0,0,0,0,1,53,0,0,1,94,-1.657143,45.05551,4339.488,27,21,23,18,63.85079,17.28579,1.375257
3,Amazonas,AM,Brazil,2020-07-05,131,,,,,1,111,0.5,104,1,111,0,0,1,111,0,0,0,0,1,54,0,0,1,95,-0.3428572,45.09553,4384.583,27,21,23,18,64.20387,17.39803,1.261159
3,Amazonas,AM,Brazil,2020-07-06,132,,,,,0.5,112,0.5,105,1,112,0,0,1,112,0,0,0,0,1,55,0,0,1,96,1.485714,40.0175,4424.601,27,21,13,18,64.54972,17.51028,1.291048
3,Amazonas,AM,Brazil,2020-07-07,133,,,,,0.5,113,0.5,106,1,113,0,0,1,113,0,0,0,0,1,56,0,0,1,97,2.6,40.05281,4464.654,27,21,13,18,64.88857,17.62252,1.630842
3,Amazonas,AM,Brazil,2020-07-08,134,,,,,0.5,114,0.5,107,1,114,0,0,1,114,0,0,0,0,1,57,0,0,1,98,3,40.08755,4504.741,27,21,13,18,65.22063,17.73477,1.514035
3,Amazonas,AM,Brazil,2020-07-09,135,,,,,0.5,115,0.5,108,1,115,0,0,1,115,0,0,0,0,1,58,0,0,1,99,2.971429,40.12175,4544.863,27,21,13,18,65.54613,17.84701,1.501473
3,Amazonas,AM,Brazil,2020-07-10,136,,,,,0.5,116,0.5,109,1,116,0,0,1,116,0,0,0,0,1,59,0,0,1,100,2.771429,40.15542,4585.019,27,21,13,18,65.86528,17.95926,1.527248
3,Amazonas,AM,Brazil,2020-07-11,137,,,,,0.5,117,0.5,110,1,117,0,0,1,117,0,0,0,0,1,60,0,0,1,101,2.314286,40.18856,4625.207,27,21,13,18,66.17826,18.0715,1.387231
3,Amazonas,AM,Brazil,2020-07-12,138,,,,,0.5,118,0.5,111,1,118,0,0,1,118,0,0,0,0,1,61,0,0,1,102,2.571429,40.2212,4665.428,27,22,13,18,66.48526,18.18375,1.373821
3,Amazonas,AM,Brazil,2020-07-13,139,,,,,0.5,119,0.5,112,1,119,0,0,1,119,0,0,0,0,1,62,0,0,1,103,1.742857,40.25333,4705.682,27,22,13,18,66.78646,18.29599,1.294637
3,Amazonas,AM,Brazil,2020-07-14,140,,,,,0.5,120,0.5,113,1,120,0,0,1,120,0,0,0,0,1,63,0,0,1,104,0.6857143,40.28497,4745.966,27,23,13,18,67.08204,18.40824,0.768187
3,Amazonas,AM,Brazil,2020-07-15,141,,,,,0.5,121,0.5,114,1,121,0,0,1,121,0,0,0,0,1,64,0,0,1,105,0.2857143,40.31614,4786.283,27,23,13,18,67.37215,18.52048,0.5936665
3,Amazonas,AM,Brazil,2020-07-16,142,,,,,0.5,122,0.5,115,1,122,0,0,1,122,0,0,0,0,1,65,0,0,1,106,-0.0285714,40.34685,4826.629,27,23,14,18,67.65697,18.63273,0.359376
3,Amazonas,AM,Brazil,2020-07-17,143,,,,,0.5,123,0.5,116,1,123,0,0,1,123,0,0,0,0,1,66,0,0,1,107,-0.1142857,40.3771,4867.006,27,23,14,18,67.93662,18.74498,0.1353773
3,Amazonas,AM,Brazil,2020-07-18,144,,,,,0.5,124,0.5,117,1,124,0,0,1,124,0,0,0,0,1,67,0,0,1,108,-0.1428571,40.4069,4907.414,27,24,14,18,68.21127,18.85722,0
3,Amazonas,AM,Brazil,2020-07-19,145,,,,,0.5,125,0.5,118,1,125,0,0,1,125,0,0,0,0,1,68,0,0,1,109,0.1142857,40.43627,4947.85,27,24,14,18,68.48106,18.96947,0
4,Amapá,AP,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,,0,5,7,,6,,3.510275,0
4,Amapá,AP,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.485714,0,0,5,8,12,26,0,3.656537,0
4,Amapá,AP,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,0,6,7,14,22,0,3.802798,0
4,Amapá,AP,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.657143,0,0,7,7,14,20,0,3.949059,0
4,Amapá,AP,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.457143,0,0,7,13,19,15,0,4.095321,0
4,Amapá,AP,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.514286,0,0,11,19,13,3,0,4.241582,0
4,Amapá,AP,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,0,19,19,4,12,0,4.387844,0
4,Amapá,AP,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,18,18,1,17,0,4.534105,0
4,Amapá,AP,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857143,0,0,19,13,24,13,0,4.680367,0
4,Amapá,AP,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,19,14,27,19,0,4.826628,0
4,Amapá,AP,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285714,0,0,19,16,15,2,0,4.97289,0
4,Amapá,AP,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.828571,0,0,16,16,6,19,0,5.119151,0
4,Amapá,AP,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,16,16,1,9,0,5.265413,0
4,Amapá,AP,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,15,16,18,20,0,5.411674,0
4,Amapá,AP,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.657143,0,0,14,15,20,26,0,5.557936,0
4,Amapá,AP,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,14,14,10,14,0,5.704197,0
4,Amapá,AP,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.314286,0,0,14,14,17,9,0,5.850459,0
4,Amapá,AP,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,13,14,2,22,0,5.99672,0
4,Amapá,AP,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.342857,0,0,13,14,5,9,0,6.142982,0
4,Amapá,AP,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,0,13,14,19,3,0,6.289243,0
4,Amapá,AP,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,14,18,20,0,6.435504,0
4,Amapá,AP,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,0,15,14,6,8,0,6.581766,0
4,Amapá,AP,Brazil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,16,14,8,1,0,6.728027,0
4,Amapá,AP,Brazil,2020-03-19,23,,,,,1,1,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.314286,2.316827,2.316827,14,14,4,5,0,6.874289,0
4,Amapá,AP,Brazil,2020-03-20,24,,,,,1,2,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-12.31429,6.609571,8.926398,12,13,5,5,0,7.02055,0.0022645
4,Amapá,AP,Brazil,2020-03-21,25,,,,,1,3,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-19.31429,8.563047,17.48944,10,13,4,5,0,7.166812,0.0022645
4,Amapá,AP,Brazil,2020-03-22,26,,,,,1,4,0.5,1,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-25.42857,11.10906,28.59851,10,13,7,5,0,7.313073,0.0022645
4,Amapá,AP,Brazil,2020-03-23,27,,,,,1,5,0.5,2,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-32.88572,12.70849,41.307,10,13,5,5,0,7.459335,0.0022645
4,Amapá,AP,Brazil,2020-03-24,28,,,,,1,6,0.5,3,0.5,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-40.05714,14.00488,55.31187,10,13,4,4,0,7.605596,0.0022645
4,Amapá,AP,Brazil,2020-03-25,29,,,,,1,7,0.5,4,0.5,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.74286,15.10319,70.41506,10,13,4,3,0,7.751858,0.0022645
4,Amapá,AP,Brazil,2020-03-26,30,,,,,1,8,0.5,5,0.5,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-48.25714,16.05656,86.47163,14,13,4,3,0,7.898119,0.0042906
4,Amapá,AP,Brazil,2020-03-27,31,,,,,1,9,0.5,6,0.5,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-51.48571,16.89764,103.3693,14,14,3,3,0,8.04438,0.0020261
4,Amapá,AP,Brazil,2020-03-28,32,,,,,1,10,0.5,7,0.5,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.11428,17.64851,121.0178,15,13,3,4,0,8.190642,0.005941
4,Amapá,AP,Brazil,2020-03-29,33,,,,,1,11,0.5,8,0.5,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-52.14286,18.32507,139.3428,16,13,3,4,0,8.336904,0.005941
