state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
1,Beni,BE,Bolivia,2020-04-06,27,0,0,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-70.14286,86.123108,1624.304,8,8,2,3,0,,,7
1,Beni,BE,Bolivia,2020-04-07,28,0,0,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-70.199997,86.660019,1710.964,8,8,5,1,0,,,5
1,Beni,BE,Bolivia,2020-04-08,29,0,0,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-69.171417,87.156319,1798.121,8,8,2,7,0,,,6
1,Beni,BE,Bolivia,2020-04-09,30,0,0,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-68.114288,87.616508,1885.7371,8,8,6,6,0,,,2
1,Beni,BE,Bolivia,2020-04-10,31,0,0,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-70.599998,88.044441,1973.782,8,8,7,5,0,,,1
1,Beni,BE,Bolivia,2020-04-11,32,0,0,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-67.599998,88.443451,2062.2251,8,8,8,4,0,,,1
1,Beni,BE,Bolivia,2020-04-12,33,0,0,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-67.371429,88.816399,2151.042,8,8,5,5,0,,,6
1,Beni,BE,Bolivia,2020-04-13,34,0,0,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-67.371429,89.165787,2240.207,8,8,5,7,0,,,5
1,Beni,BE,Bolivia,2020-04-14,35,0,0,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-66.828583,89.49382,2329.7009,8,8,7,3,0,,,6
1,Beni,BE,Bolivia,2020-04-15,36,0,0,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-67.114288,89.802391,2419.5039,8,8,3,6,0,,,4
1,Beni,BE,Bolivia,2020-04-16,37,0,0,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-67.285713,90.093224,2509.5969,8,8,2,4,0,,,6
1,Beni,BE,Bolivia,2020-04-17,38,0,0,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-64.171417,90.367783,2599.9651,8,8,8,7,0,,,6
1,Beni,BE,Bolivia,2020-04-18,39,0,0,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-66.714287,90.627434,2690.592,8,8,2,4,0,,,3
1,Beni,BE,Bolivia,2020-04-19,40,0,0,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-66.742859,90.873367,2781.4651,8,8,7,3,0,,,3
1,Beni,BE,Bolivia,2020-04-20,41,2,2,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-66.542847,91.106644,2872.572,8,8,3,6,0,,,4
1,Beni,BE,Bolivia,2020-04-21,42,0,2,1,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-66.599998,91.328217,2963.8999,8,8,3,1,0,,,5
1,Beni,BE,Bolivia,2020-04-22,43,0,2,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-66.714287,91.538963,3055.439,8,8,6,5,0,,,5
1,Beni,BE,Bolivia,2020-04-23,44,0,2,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,1,1,33,1,43,-67.114288,91.739647,3147.179,8,8,3,6,14.90712,,,5
1,Beni,BE,Bolivia,2020-04-24,45,31,33,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,2,1,34,1,44,-67.457153,91.930992,3239.1101,8,8,3,6,20.85144,,,5
1,Beni,BE,Bolivia,2020-04-25,46,6,39,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,3,1,35,1,45,-68,92.113617,3331.2229,8,8,5,2,25.264561,,,5
1,Beni,BE,Bolivia,2020-04-26,47,18,57,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,4,1,36,1,46,-68.485718,92.288139,3423.512,8,8,4,4,28.86751,,,5
1,Beni,BE,Bolivia,2020-04-27,48,5,62,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,5,1,37,1,47,-70.285713,92.455063,3515.967,8,8,5,6,31.94383,,,5
1,Beni,BE,Bolivia,2020-04-28,49,1,63,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,6,1,38,1,48,-69.942863,92.614891,3608.582,8,8,7,1,34.641022,,,5
1,Beni,BE,Bolivia,2020-04-29,50,4,67,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,7,1,39,1,49,-69.828583,92.768059,3701.3501,8,8,1,6,37.047932,,,5
1,Beni,BE,Bolivia,2020-04-30,51,0,67,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,8,1,40,1,50,-69.685707,92.91497,3794.2649,8,8,4,3,39.223228,,,5
1,Beni,BE,Bolivia,2020-05-01,52,16,83,2,3,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,9,1,41,1,51,-70.542847,93.056023,3887.321,8,8,7,2,41.208172,,,5
1,Beni,BE,Bolivia,2020-05-02,53,108,191,1,4,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,10,1,42,1,52,-66.885712,93.191544,3980.512,8,8,3,4,43.03315,,,5
1,Beni,BE,Bolivia,2020-05-03,54,21,212,2,6,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,11,1,43,1,53,-66.428574,93.321861,4073.834,8,8,7,6,44.721359,,,5
1,Beni,BE,Bolivia,2020-05-04,55,0,212,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,12,1,44,1,54,-66.457153,93.447273,4167.2808,8,8,7,2,46.291,,,5
1,Beni,BE,Bolivia,2020-05-05,56,0,212,1,7,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,13,1,45,1,55,-67.542847,93.568031,4260.8491,8,8,7,1,47.756691,,,5
1,Beni,BE,Bolivia,2020-05-06,57,0,212,1,8,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,14,1,46,1,56,-68.828583,93.684418,4354.5342,8,8,2,2,49.130371,,,5
1,Beni,BE,Bolivia,2020-05-07,58,19,231,8,16,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,15,1,47,1,57,-70.314293,93.796654,4448.3311,8,8,7,3,50.421951,,,5
1,Beni,BE,Bolivia,2020-05-08,59,81,312,3,19,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,16,1,48,1,58,-70.657143,93.904953,4542.2349,7,8,5,7,51.639778,,,5
1,Beni,BE,Bolivia,2020-05-09,60,0,312,4,23,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,17,1,49,1,59,-73.599998,94.009537,4636.2451,7,8,2,3,52.790958,,,5
1,Beni,BE,Bolivia,2020-05-10,61,2,314,0,23,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,18,1,50,1,60,-73.228569,94.11058,4730.355,7,8,2,3,53.881592,,,5
1,Beni,BE,Bolivia,2020-05-11,62,70,384,2,25,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,19,1,51,1,61,-71,94.20826,4824.563,8,8,3,5,54.916969,,,5
1,Beni,BE,Bolivia,2020-05-12,63,0,384,1,26,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,20,1,52,1,62,-68.657143,94.30275,4918.8662,8,8,6,7,55.901699,,,5
1,Beni,BE,Bolivia,2020-05-13,64,47,431,3,29,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,21,1,53,1,63,-66.400002,94.394203,5013.2612,8,8,8,5,56.839859,,,5
1,Beni,BE,Bolivia,2020-05-14,65,73,504,6,35,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,22,1,54,1,64,-64.400002,94.482742,5107.7432,8,8,7,1,57.735031,,,5
1,Beni,BE,Bolivia,2020-05-15,66,39,543,4,39,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,23,1,55,1,65,-62.14286,94.568527,5202.312,8,8,2,4,58.590408,,,5
1,Beni,BE,Bolivia,2020-05-16,67,3,551,0,39,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,24,1,56,1,66,-61.94286,94.651703,5296.9629,8,8,4,2,59.408852,,,5
1,Beni,BE,Bolivia,2020-05-17,68,0,551,1,40,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,25,1,57,1,67,-61.885719,94.732353,5391.6958,8,8,8,5,60.192928,,,5
1,Beni,BE,Bolivia,2020-05-18,69,30,581,1,41,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,26,1,58,1,68,-61.771431,94.810593,5486.5059,8,8,5,4,60.944939,,,5
1,Beni,BE,Bolivia,2020-05-19,70,98,679,6,47,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,27,1,59,1,69,-62.257141,94.886543,5581.3931,8,8,8,2,61.666981,,,5
1,Beni,BE,Bolivia,2020-05-20,71,154,833,7,54,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,28,1,60,1,70,-62.342861,94.960289,5676.354,8,8,1,2,62.360958,,,5
1,Beni,BE,Bolivia,2020-05-21,72,69,902,3,50,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,29,1,61,1,71,-61.971432,95.031937,5771.3848,8,8,8,6,63.028591,,,5
1,Beni,BE,Bolivia,2020-05-22,73,113,1015,9,59,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,30,1,62,1,72,-61.799999,95.101593,5866.4868,8,8,6,3,63.671459,,,5
1,Beni,BE,Bolivia,2020-05-23,74,82,1097,1,60,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,31,1,63,1,73,-60.771431,95.169296,5961.6558,8,8,8,4,64.291008,,,5
1,Beni,BE,Bolivia,2020-05-24,75,0,1097,4,64,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,32,1,64,1,74,-60.742859,95.235168,6056.8921,8,8,4,7,64.888573,,,5
1,Beni,BE,Bolivia,2020-05-25,76,45,1142,1,65,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,33,1,65,1,75,-61.371429,95.299263,6152.1899,8,8,1,1,65.46537,,,5
1,Beni,BE,Bolivia,2020-05-26,77,100,1242,5,70,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,34,1,66,1,76,-61.628571,95.361641,6247.5518,8,8,5,7,66.02253,,,5
1,Beni,BE,Bolivia,2020-05-27,78,113,1355,3,73,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,35,1,67,1,77,-61.342861,95.422394,6342.9751,8,8,2,6,66.561096,,,5
1,Beni,BE,Bolivia,2020-05-28,79,151,1506,4,77,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,36,1,68,1,78,-61.85714,95.481567,6438.4561,8,8,7,7,67.082039,,,5
1,Beni,BE,Bolivia,2020-05-29,80,70,1576,2,86,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,37,1,69,1,79,-61.94286,95.53923,6533.9961,7,8,4,1,67.58625,,,5
1,Beni,BE,Bolivia,2020-05-30,81,131,1707,3,89,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,38,1,70,1,80,-61.028568,95.595444,6629.5908,8,8,5,2,68.074562,,,5
1,Beni,BE,Bolivia,2020-05-31,82,102,1809,3,92,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,39,1,71,1,81,-60.628601,95.650253,6725.2412,8,8,8,4,68.54776,,,5
1,Beni,BE,Bolivia,2020-06-01,83,76,1885,0,92,1,82,1,72,1,82,1,72,1,81,1,75,1,75,1,40,1,72,1,82,-61.057098,95.703697,6820.9448,5,8,9,7,69.006554,,,5
1,Beni,BE,Bolivia,2020-06-02,84,80,1965,6,98,1,83,1,73,1,83,1,73,1,82,1,76,1,76,1,41,1,73,1,83,-62.200001,95.755867,6916.7012,4,8,7,7,69.451637,,,5
1,Beni,BE,Bolivia,2020-06-03,85,136,2101,6,104,1,84,1,74,1,84,1,74,1,83,1,77,1,77,1,42,1,74,1,84,-63.5429,95.80677,7012.5068,3,8,7,8,69.883621,,,5
1,Beni,BE,Bolivia,2020-06-04,86,177,2278,5,109,1,85,1,75,1,85,1,75,1,84,1,78,1,78,1,43,1,75,1,85,-64.114304,95.856483,7108.3638,2,8,8,7,70.303123,,,5
1,Beni,BE,Bolivia,2020-06-05,87,150,2428,5,114,1,86,1,76,1,86,1,76,1,85,1,79,1,79,1,44,1,76,1,86,-65.085701,95.905006,7204.269,2,8,8,7,70.710678,,,5
1,Beni,BE,Bolivia,2020-06-06,88,44,2472,4,118,1,87,1,77,1,87,1,77,1,86,1,80,1,80,1,45,1,77,1,87,-66.057098,95.952408,7300.2212,2,8,9,8,71.106819,,,5
1,Beni,BE,Bolivia,2020-06-07,89,39,2511,3,121,1,88,1,78,1,88,1,78,1,87,1,81,1,81,1,46,1,78,1,88,-65.428574,95.998734,7396.2202,2,8,9,8,71.492027,,,5
1,Beni,BE,Bolivia,2020-06-08,90,54,2565,3,124,1,89,1,79,1,89,1,79,1,88,1,82,1,82,1,47,1,79,1,89,-62.714298,96.044006,7492.2642,2,8,8,7,71.866791,,,5
1,Beni,BE,Bolivia,2020-06-09,91,127,2692,2,126,1,90,1,80,1,90,1,80,1,89,1,83,1,83,1,48,1,80,1,90,-59.485699,96.088257,7588.353,5,8,8,8,72.231506,,,5
1,Beni,BE,Bolivia,2020-06-10,92,86,2778,5,131,1,91,1,81,1,91,1,81,1,90,1,84,1,84,1,49,1,81,1,91,-56.400002,96.131538,7684.4839,5,8,7,8,72.586617,,,5
1,Beni,BE,Bolivia,2020-06-11,93,31,2809,6,137,1,92,1,82,1,92,1,82,1,91,1,85,1,85,1,50,1,82,1,92,-54.657101,96.173866,7780.6582,5,8,8,7,72.932503,,,5
1,Beni,BE,Bolivia,2020-06-12,94,118,2927,2,139,1,93,1,83,1,93,1,83,1,92,1,86,1,86,1,51,1,83,1,93,-53.2286,96.215286,7876.873,5,8,9,8,73.269508,,,5
1,Beni,BE,Bolivia,2020-06-13,95,17,2944,9,148,1,94,1,84,1,94,1,84,1,93,1,87,1,87,1,52,1,84,1,94,-51.628601,96.255814,7973.1289,7,8,8,8,73.598007,,,5
1,Beni,BE,Bolivia,2020-06-14,96,10,2954,4,152,1,95,1,85,1,95,1,85,1,94,1,88,1,88,1,53,1,85,1,95,-51.5714,96.295471,8069.4238,7,8,8,7,73.91832,,,5
1,Beni,BE,Bolivia,2020-06-15,97,8,2962,7,159,1,96,1,86,1,96,1,86,1,95,1,89,1,89,1,54,1,86,1,96,-52.685699,96.334312,8165.7588,6,8,9,8,74.230751,,,5
1,Beni,BE,Bolivia,2020-06-16,98,32,2994,4,163,1,97,1,87,1,97,1,87,1,96,1,90,1,90,1,55,1,87,1,97,-53.628601,96.372337,8262.1309,5,8,7,8,74.535599,,,5
1,Beni,BE,Bolivia,2020-06-17,99,134,3128,0,163,1,98,1,88,1,98,1,88,1,97,1,91,1,91,1,56,1,88,1,98,-54.714298,96.409576,8358.541,5,8,7,8,74.833153,,,5
1,Beni,BE,Bolivia,2020-06-18,100,198,3326,4,167,1,99,1,89,1,99,1,89,1,98,1,92,1,92,1,57,1,89,1,99,-54.1143,96.446068,8454.9863,6,8,8,8,75.123657,,,5
1,Beni,BE,Bolivia,2020-06-19,101,147,3473,4,171,1,100,1,90,1,100,1,90,1,99,1,93,1,93,1,58,1,90,1,100,-53.085701,96.481819,8551.4688,6,8,7,8,75.407387,,,5
1,Beni,BE,Bolivia,2020-06-20,102,108,3518,7,178,1,101,1,91,1,101,1,91,1,100,1,94,1,94,1,59,1,91,1,101,-53.400002,96.516861,8647.9854,6,8,7,8,75.684578,,,5
1,Beni,BE,Bolivia,2020-06-21,103,32,3613,6,184,1,102,1,92,1,102,1,92,1,101,1,95,1,95,1,60,1,92,1,102,-53.514301,96.551208,8744.5361,5,8,8,8,75.955452,,,5
1,Beni,BE,Bolivia,2020-06-22,104,66,3679,7,191,1,103,1,93,1,103,1,93,1,102,1,96,1,96,1,61,1,93,1,103,-53.400002,96.584877,8841.1211,7,8,9,8,76.22023,,,5
1,Beni,BE,Bolivia,2020-06-23,105,106,3785,8,199,1,104,1,94,1,104,1,94,1,103,1,97,1,97,1,62,1,94,1,104,-52.342899,96.617897,8937.7393,7,8,8,8,76.479134,,,5
1,Beni,BE,Bolivia,2020-06-24,106,102,3887,4,203,1,105,1,95,1,105,1,95,1,104,1,98,1,98,1,63,1,95,1,105,-51.8857,96.650299,9034.3896,8,8,9,8,76.73233,,,5
1,Beni,BE,Bolivia,2020-06-25,107,33,3920,3,206,1,106,1,96,1,106,1,96,1,105,1,99,1,99,1,64,1,96,1,106,-51.714298,96.682083,9131.0713,8,8,8,8,76.980026,,,5
1,Beni,BE,Bolivia,2020-06-26,108,14,3934,6,212,1,107,1,97,1,107,1,97,1,106,1,100,1,100,1,65,1,97,1,107,-51.657101,96.713257,9227.7852,7,8,8,8,77.222427,,,5
1,Beni,BE,Bolivia,2020-06-27,109,41,3975,2,214,1,108,1,98,1,108,1,98,1,107,1,101,1,101,1,66,1,98,1,108,-51.7714,96.743858,9324.5293,7,8,9,8,77.459663,,,5
1,Beni,BE,Bolivia,2020-06-28,110,66,4041,4,218,1,109,1,99,1,109,1,99,1,108,1,102,1,102,1,67,1,99,1,109,-51.028599,96.773888,9421.3027,7,8,8,8,77.691933,,,5
1,Beni,BE,Bolivia,2020-06-29,111,34,4075,7,225,1,110,1,100,1,110,1,100,1,109,1,103,1,103,1,68,1,100,1,110,-49.514301,96.803383,9518.1064,6,8,9,8,77.919373,,,5
1,Beni,BE,Bolivia,2020-06-30,112,44,4119,5,230,1,111,1,101,1,111,1,101,1,110,1,104,1,104,1,69,1,101,1,111,-49.285702,96.832321,9614.9385,8,8,8,8,78.142143,,,5
1,Beni,BE,Bolivia,2020-07-01,113,54,4173,2,232,1,112,1,102,1,112,1,102,1,111,1,105,1,105,1,70,1,102,1,112,-48.657101,96.860764,9711.7988,8,8,8,8,78.36039,,,5
1,Beni,BE,Bolivia,2020-07-02,114,30,4203,1,233,1,113,1,103,1,113,1,103,1,112,1,106,1,106,1,71,1,103,1,113,-48.314301,96.88868,9808.6885,7,8,8,8,78.574249,,,5
1,Beni,BE,Bolivia,2020-07-03,115,62,4265,3,236,1,114,1,104,1,114,1,104,1,113,1,107,1,107,1,72,1,104,1,114,-47.657101,96.916107,9905.6035,7,8,8,8,78.783859,,,5
1,Beni,BE,Bolivia,2020-07-04,116,10,4275,3,239,1,115,1,105,1,115,1,105,1,114,1,108,1,108,1,73,1,105,1,115,-46.857101,96.943062,10002.55,8,8,8,8,78.989342,,,5
1,Beni,BE,Bolivia,2020-07-05,117,0,4257,2,241,1,116,1,106,1,116,1,106,1,115,1,109,1,109,1,74,1,106,1,116,-46.057098,96.969543,10099.52,8,8,8,8,79.190826,,,5
2,Chuquisaca,CH,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,5,3,9,8,0,,,10
2,Chuquisaca,CH,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,0,5,5,8,5,0,,,8
2,Chuquisaca,CH,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.314286,19.24501,19.24501,5,6,7,1,0,,,8
2,Chuquisaca,CH,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.371429,29.12578,48.370789,5,6,2,2,0,,,1
2,Chuquisaca,CH,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.1428571,32.847172,81.217957,5,6,1,2,0,,,8
2,Chuquisaca,CH,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-1.914286,35.073299,116.2913,5,5,1,2,0,,,4
2,Chuquisaca,CH,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-6.2857141,36.571018,152.8623,5,5,8,7,0,,,9
2,Chuquisaca,CH,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-11.25714,37.651619,190.5139,2,2,6,3,0,,,7
2,Chuquisaca,CH,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-17.200001,38.469421,228.98331,2,2,5,2,0,,,3
2,Chuquisaca,CH,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-23.657141,46.137741,275.12109,2,2,1,4,0,,,2
2,Chuquisaca,CH,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-29.628571,49.10231,324.22339,2,2,1,7,0,,,5
2,Chuquisaca,CH,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-32.657139,51.162651,375.38599,2,3,1,4,0,,,4
2,Chuquisaca,CH,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-41.085709,61.97897,437.36499,2,3,2,5,0,,,5
2,Chuquisaca,CH,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-48.400002,66.588753,503.9537,2,3,6,3,0,,,4
2,Chuquisaca,CH,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-55.114281,69.931412,573.88507,3,3,8,1,0,,,8
2,Chuquisaca,CH,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-61.285709,72.56118,646.44641,3,3,1,1,0,,,7
2,Chuquisaca,CH,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-67.942863,74.71624,721.1626,4,3,5,5,0,,,1
2,Chuquisaca,CH,Bolivia,2020-03-27,17,1,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-73.457153,76.528473,797.69098,4,3,8,2,0,,,4
2,Chuquisaca,CH,Bolivia,2020-03-28,18,0,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.514282,78.080688,875.77173,2,3,7,3,0,,,7
2,Chuquisaca,CH,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.400002,79.429008,955.20068,2,3,7,7,0,,,6
2,Chuquisaca,CH,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.371429,80.613426,1035.814,2,3,1,6,0,,,6
2,Chuquisaca,CH,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.628571,81.663551,1117.478,1,2,8,7,0,,,6
2,Chuquisaca,CH,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-84.685707,82.601952,1200.08,1,2,2,4,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.971428,83.446167,1283.526,1,2,5,1,0,,,2
2,Chuquisaca,CH,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-83.285713,84.210136,1367.736,1,2,1,3,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-83.314293,84.905113,1452.641,1,2,5,1,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-83.285713,85.540237,1538.181,1,2,3,2,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-82.742859,86.123108,1624.304,1,2,1,6,0,,,5
2,Chuquisaca,CH,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-82.171432,86.660019,1710.964,2,2,7,5,0,,,2
2,Chuquisaca,CH,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-81.742859,87.156319,1798.121,1,2,4,5,0,,,2
2,Chuquisaca,CH,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-81.057137,87.616508,1885.7371,2,2,7,7,0,,,6
2,Chuquisaca,CH,Bolivia,2020-04-10,31,0,1,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.914284,88.044441,1973.782,1,2,8,3,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-11,32,0,1,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-80.771431,88.443451,2062.2251,3,2,7,1,0,,,6
2,Chuquisaca,CH,Bolivia,2020-04-12,33,0,1,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-80.657143,88.816399,2151.042,3,2,3,2,0,,,1
2,Chuquisaca,CH,Bolivia,2020-04-13,34,0,1,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-80.657143,89.165787,2240.207,2,2,3,3,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-14,35,0,1,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-80.599998,89.49382,2329.7009,3,2,1,6,0,,,1
2,Chuquisaca,CH,Bolivia,2020-04-15,36,0,1,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-80.542847,89.802391,2419.5039,3,4,7,1,0,,,1
2,Chuquisaca,CH,Bolivia,2020-04-16,37,0,1,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-80.714287,90.093224,2509.5969,3,4,5,5,0,,,2
