state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Beni,,Bolivia,2020-04-17,38,0,0,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,,73.846153,,8,8,5,4,0,,
1,Beni,,Bolivia,2020-04-18,39,0,0,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,,74.25,,8,8,2,4,0,,
1,Beni,,Bolivia,2020-04-19,40,0,0,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,,74.634148,,8,8,1,4,0,,
1,Beni,,Bolivia,2020-04-20,41,2,2,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,,75,,8,8,4,1,0,,
1,Beni,,Bolivia,2020-04-21,42,0,2,1,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,,75.348839,,8,8,5,4,0,,
1,Beni,,Bolivia,2020-04-22,43,0,2,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,,75.681824,,8,8,1,5,0,,
1,Beni,,Bolivia,2020-04-23,44,0,2,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,1,1,33,1,43,,76.222221,,8,8,5,5,14.90712,,
1,Beni,,Bolivia,2020-04-24,45,31,33,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,2,1,34,1,44,,76.739128,,8,8,5,5,20.85144,,
1,Beni,,Bolivia,2020-04-25,46,6,39,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,3,1,35,1,45,,77.234039,,8,8,5,5,25.264561,,
1,Beni,,Bolivia,2020-04-26,47,18,57,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,4,1,36,1,46,,77.708344,,8,8,5,5,28.86751,,
1,Beni,,Bolivia,2020-04-27,48,5,62,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,5,1,37,1,47,,78.163269,,8,8,5,5,31.94383,,
1,Beni,,Bolivia,2020-04-28,49,1,63,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,6,1,38,1,48,,78.599998,,8,8,5,5,34.641022,,
1,Beni,,Bolivia,2020-04-29,50,4,67,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,7,1,39,1,49,,79.019608,,8,8,5,5,37.047932,,
1,Beni,,Bolivia,2020-04-30,51,0,67,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,8,1,40,1,50,,79.42308,,8,8,5,5,39.223228,,
1,Beni,,Bolivia,2020-05-01,52,16,83,2,3,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,9,1,41,1,51,,79.811317,,8,8,5,5,41.208172,,
1,Beni,,Bolivia,2020-05-02,53,108,191,1,4,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,10,1,42,1,52,,80.185188,,8,8,5,5,43.03315,,
1,Beni,,Bolivia,2020-05-03,54,21,212,2,6,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,11,1,43,1,53,,80.545464,,8,8,5,5,44.721359,,
1,Beni,,Bolivia,2020-05-04,55,0,212,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,12,1,44,1,54,,80.89286,,8,8,5,5,46.291,,
1,Beni,,Bolivia,2020-05-05,56,0,212,1,7,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,13,1,45,1,55,,81.228073,,8,8,5,5,47.756691,,
1,Beni,,Bolivia,2020-05-06,57,0,212,1,8,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,14,1,46,1,56,,81.551727,,8,8,5,5,49.130371,,
1,Beni,,Bolivia,2020-05-07,58,19,231,8,16,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,15,1,47,1,57,,81.86441,,8,8,5,5,50.421951,,
1,Beni,,Bolivia,2020-05-08,59,81,312,3,19,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,16,1,48,1,58,,82.166656,,7,8,5,5,51.639778,,
1,Beni,,Bolivia,2020-05-09,60,0,312,4,23,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,17,1,49,1,59,,82.459007,,7,8,5,5,52.790958,,
1,Beni,,Bolivia,2020-05-10,61,2,314,0,23,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,18,1,50,1,60,,82.741943,,7,8,5,5,53.881592,,
1,Beni,,Bolivia,2020-05-11,62,70,384,2,25,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,19,1,51,1,61,,83.015877,,8,8,5,5,54.916969,,
1,Beni,,Bolivia,2020-05-12,63,0,384,1,26,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,20,1,52,1,62,,83.28125,,8,8,5,5,55.901699,,
1,Beni,,Bolivia,2020-05-13,64,47,431,3,29,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,21,1,53,1,63,,83.53846,,8,8,5,5,56.839859,,
1,Beni,,Bolivia,2020-05-14,65,73,504,6,35,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,22,1,54,1,64,,83.78788,,8,8,5,5,57.735031,,
1,Beni,,Bolivia,2020-05-15,66,39,543,4,39,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,23,1,55,1,65,,84.029846,,8,8,5,5,58.590408,,
1,Beni,,Bolivia,2020-05-16,67,3,551,0,39,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,24,1,56,1,66,,84.264709,,8,8,5,5,59.408852,,
1,Beni,,Bolivia,2020-05-17,68,0,551,1,40,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,25,1,57,1,67,,84.492752,,8,8,5,5,60.192928,,
1,Beni,,Bolivia,2020-05-18,69,30,581,1,41,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,26,1,58,1,68,,84.714287,,8,8,5,5,60.944939,,
1,Beni,,Bolivia,2020-05-19,70,98,679,6,47,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,27,1,59,1,69,,84.929581,,8,8,5,5,61.666981,,
1,Beni,,Bolivia,2020-05-20,71,154,833,7,54,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,28,1,60,1,70,,85.138893,,8,8,5,5,62.360958,,
1,Beni,,Bolivia,2020-05-21,72,69,902,3,50,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,29,1,61,1,71,,85.342468,,8,8,5,5,63.028591,,
1,Beni,,Bolivia,2020-05-22,73,113,1015,9,59,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,30,1,62,1,72,,85.540543,,8,8,5,5,63.671459,,
1,Beni,,Bolivia,2020-05-23,74,82,1097,1,60,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,31,1,63,1,73,,85.73333,,8,8,5,5,64.291008,,
1,Beni,,Bolivia,2020-05-24,75,0,1097,4,64,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,32,1,64,1,74,,85.921051,,8,8,5,5,64.888573,,
1,Beni,,Bolivia,2020-05-25,76,45,1142,1,65,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,33,1,65,1,75,,86.103897,,8,8,5,5,65.46537,,
1,Beni,,Bolivia,2020-05-26,77,100,1242,5,70,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,34,1,66,1,76,,86.282051,,8,8,5,5,66.02253,,
1,Beni,,Bolivia,2020-05-27,78,113,1355,3,73,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,35,1,67,1,77,,86.455704,,8,8,5,5,66.561096,,
1,Beni,,Bolivia,2020-05-28,79,151,1506,4,77,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,36,1,68,1,78,,86.625,,8,8,5,5,67.082039,,
1,Beni,,Bolivia,2020-05-29,80,70,1576,2,86,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,37,1,69,1,79,,86.790123,,7,8,5,5,67.58625,,
1,Beni,,Bolivia,2020-05-30,81,131,1707,3,89,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,38,1,70,1,80,,86.951218,,8,8,5,5,68.074562,,
1,Beni,,Bolivia,2020-05-31,82,102,1809,3,92,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,39,1,71,1,81,,87.108437,,8,8,5,5,68.54776,,
1,Beni,,Bolivia,2020-06-01,83,76,1885,0,92,1,82,1,72,1,82,1,72,1,81,1,75,1,1,1,40,1,72,1,82,,87.261902,,5,8,8,6,69.006554,,
1,Beni,,Bolivia,2020-06-02,84,80,1965,6,98,1,83,1,73,1,83,1,73,1,82,1,76,1,1,1,41,1,73,1,83,,87.411774,,4,8,8,6,69.451637,,
1,Beni,,Bolivia,2020-06-03,85,136,2101,6,104,1,84,1,74,1,84,1,74,1,83,1,77,1,1,1,42,1,74,1,84,,87.558144,,3,8,8,6,69.883621,,
1,Beni,,Bolivia,2020-06-04,86,177,2278,5,109,1,85,1,75,1,85,1,75,1,84,1,78,1,1,1,43,1,75,1,85,,87.701149,,2,8,8,6,70.303123,,
1,Beni,,Bolivia,2020-06-05,87,150,2428,5,114,1,86,1,76,1,86,1,76,1,85,1,79,1,1,1,44,1,76,1,86,,87.840912,,2,8,8,6,70.710678,,
1,Beni,,Bolivia,2020-06-06,88,44,2472,4,118,1,87,1,77,1,87,1,77,1,86,1,80,1,1,1,45,1,77,1,87,,87.977531,,2,8,8,6,71.106819,,
1,Beni,,Bolivia,2020-06-07,89,39,2511,3,121,1,88,1,78,1,88,1,78,1,87,1,81,1,1,1,46,1,78,1,88,,88.111107,,2,8,8,6,71.492027,,
1,Beni,,Bolivia,2020-06-08,90,54,2565,3,124,1,89,1,79,1,89,1,79,1,88,1,82,1,1,1,47,1,79,1,89,,88.24176,,2,8,8,6,71.866791,,
1,Beni,,Bolivia,2020-06-09,91,127,2692,2,126,1,90,1,80,1,90,1,80,1,89,1,83,1,1,1,48,1,80,1,90,,88.369568,,5,8,8,6,72.231506,,
1,Beni,,Bolivia,2020-06-10,92,86,2778,5,131,1,91,1,81,1,91,1,81,1,90,1,84,1,1,1,49,1,81,1,91,,88.494621,,5,8,8,6,72.586617,,
1,Beni,,Bolivia,2020-06-11,93,31,2809,6,137,1,92,1,82,1,92,1,82,1,91,1,85,1,1,1,50,1,82,1,92,,88.61702,,5,8,8,6,72.932503,,
1,Beni,,Bolivia,2020-06-12,94,118,2927,2,139,1,93,1,83,1,93,1,83,1,92,1,86,1,1,1,51,1,83,1,93,,88.736839,,5,8,8,6,73.269508,,
1,Beni,,Bolivia,2020-06-13,95,17,2944,9,148,1,94,1,84,1,94,1,84,1,93,1,87,1,1,1,52,1,84,1,94,,88.854156,,7,8,8,6,73.598007,,
1,Beni,,Bolivia,2020-06-14,96,10,2954,4,152,1,95,1,85,1,95,1,85,1,94,1,88,1,1,1,53,1,85,1,95,,88.96907,,7,8,8,6,73.91832,,
1,Beni,,Bolivia,2020-06-15,97,8,2962,7,159,1,96,1,86,1,96,1,86,1,95,1,89,1,1,1,54,1,86,1,96,,89.081627,,6,8,8,7,74.230751,,
1,Beni,,Bolivia,2020-06-16,98,32,2994,4,163,1,97,1,87,1,97,1,87,1,96,1,90,1,1,1,55,1,87,1,97,,89.191917,,5,8,8,7,74.535599,,
1,Beni,,Bolivia,2020-06-17,99,134,3128,0,163,1,98,1,88,1,98,1,88,1,97,1,91,1,1,1,56,1,88,1,98,,89.300003,,5,8,8,7,74.833153,,
1,Beni,,Bolivia,2020-06-18,100,198,3326,4,167,1,99,1,89,1,99,1,89,1,98,1,92,1,1,1,57,1,89,1,99,,89.405937,,6,8,8,7,75.123657,,
1,Beni,,Bolivia,2020-06-19,101,147,3473,4,171,1,100,1,90,1,100,1,90,1,99,1,93,1,1,1,58,1,90,1,100,,89.509804,,6,8,8,7,75.407387,,
1,Beni,,Bolivia,2020-06-20,102,108,3518,7,178,1,101,1,91,1,101,1,91,1,100,1,94,1,1,1,59,1,91,1,101,,89.611649,,6,8,8,7,75.684578,,
1,Beni,,Bolivia,2020-06-21,103,32,3613,6,184,1,102,1,92,1,102,1,92,1,101,1,95,1,1,1,60,1,92,1,102,,89.71154,,5,8,8,7,75.955452,,
1,Beni,,Bolivia,2020-06-22,104,66,3679,7,191,1,103,1,93,1,103,1,93,1,102,1,96,1,1,1,61,1,93,1,103,,89.809517,,7,8,8,7,76.22023,,
1,Beni,,Bolivia,2020-06-23,105,106,3785,8,199,1,104,1,94,1,104,1,94,1,103,1,97,1,1,1,62,1,94,1,104,,89.905663,,7,8,8,7,76.479134,,
1,Beni,,Bolivia,2020-06-24,106,102,3887,4,203,1,105,1,95,1,105,1,95,1,104,1,98,1,1,1,63,1,95,1,105,,90,,8,8,8,7,76.73233,,
1,Beni,,Bolivia,2020-06-25,107,33,3920,3,206,1,106,1,96,1,106,1,96,1,105,1,99,1,1,1,64,1,96,1,106,,90.09259,,8,8,8,7,76.980026,,
1,Beni,,Bolivia,2020-06-26,108,14,3934,6,212,1,107,1,97,1,107,1,97,1,106,1,100,1,1,1,65,1,97,1,107,,90.183487,,7,8,8,7,77.222427,,
1,Beni,,Bolivia,2020-06-27,109,41,3975,2,214,1,108,1,98,1,108,1,98,1,107,1,101,1,1,1,66,1,98,1,108,,90.272728,,7,8,8,7,77.459663,,
1,Beni,,Bolivia,2020-06-28,110,66,4041,4,218,1,109,1,99,1,109,1,99,1,108,1,102,1,1,1,67,1,99,1,109,,90.360359,,7,8,8,7,77.691933,,
1,Beni,,Bolivia,2020-06-29,111,34,4075,7,225,1,110,1,100,1,110,1,100,1,109,1,103,1,1,1,68,1,100,1,110,,90.446426,,6,8,8,7,77.919373,,
1,Beni,,Bolivia,2020-06-30,112,44,4119,5,230,1,111,1,101,1,111,1,101,1,110,1,104,1,1,1,69,1,101,1,111,,90.530983,,8,8,8,7,78.142143,,
1,Beni,,Bolivia,2020-07-01,113,54,4173,2,232,1,112,1,102,1,112,1,102,1,111,1,105,1,1,1,70,1,102,1,112,,90.614037,,8,8,8,7,78.36039,,
1,Beni,,Bolivia,2020-07-02,114,30,4203,1,233,1,113,1,103,1,113,1,103,1,112,1,106,1,1,1,71,1,103,1,113,,90.695663,,7,8,8,7,78.574249,,
1,Beni,,Bolivia,2020-07-03,115,62,4265,3,236,1,114,1,104,1,114,1,104,1,113,1,107,1,1,1,72,1,104,1,114,,90.775864,,7,8,8,7,78.783859,,
2,Chuquisaca,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,5,3,2,8,0,,
2,Chuquisaca,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,5,5,9,8,0,,
2,Chuquisaca,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,5,6,8,4,0,,
2,Chuquisaca,,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,5,6,6,2,0,,
2,Chuquisaca,,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,5,6,2,2,0,,
2,Chuquisaca,,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,5,5,9,4,0,,
2,Chuquisaca,,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,5,5,8,8,0,,
2,Chuquisaca,,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,2,2,3,1,0,,
2,Chuquisaca,,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,2,2,1,5,0,,
2,Chuquisaca,,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,2,2,8,8,0,,
2,Chuquisaca,,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,2,2,4,7,0,,
2,Chuquisaca,,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,2,3,8,2,0,,
2,Chuquisaca,,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,2,3,4,8,0,,
2,Chuquisaca,,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,2,3,5,8,0,,
2,Chuquisaca,,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,3,3,3,4,0,,
2,Chuquisaca,,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,3,3,1,8,0,,
2,Chuquisaca,,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,4,3,1,2,0,,
2,Chuquisaca,,Bolivia,2020-03-27,17,1,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,4,3,6,7,0,,
2,Chuquisaca,,Bolivia,2020-03-28,18,0,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,2,3,1,3,0,,
2,Chuquisaca,,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,2,3,4,4,0,,
2,Chuquisaca,,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,2,3,7,4,0,,
2,Chuquisaca,,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,1,2,1,7,0,,
2,Chuquisaca,,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,1,2,3,2,0,,
2,Chuquisaca,,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,1,2,3,5,0,,
2,Chuquisaca,,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,1,2,2,4,0,,
2,Chuquisaca,,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,1,2,3,1,0,,
2,Chuquisaca,,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,1,2,6,6,0,,
2,Chuquisaca,,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,1,2,6,5,0,,
2,Chuquisaca,,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,,68.275864,,2,2,3,2,0,,
2,Chuquisaca,,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,,69,,1,2,3,4,0,,
2,Chuquisaca,,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,,69.677422,,2,2,3,6,0,,
2,Chuquisaca,,Bolivia,2020-04-10,31,0,1,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,,70.3125,,1,2,2,5,0,,
2,Chuquisaca,,Bolivia,2020-04-11,32,0,1,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,,70.909088,,3,2,5,4,0,,
2,Chuquisaca,,Bolivia,2020-04-12,33,0,1,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,,71.470589,,3,2,2,4,0,,
2,Chuquisaca,,Bolivia,2020-04-13,34,0,1,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,,72,,2,2,2,4,0,,
2,Chuquisaca,,Bolivia,2020-04-14,35,0,1,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,,72.5,,3,2,5,3,0,,
2,Chuquisaca,,Bolivia,2020-04-15,36,0,1,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,,72.972977,,3,4,5,2,0,,
2,Chuquisaca,,Bolivia,2020-04-16,37,0,1,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,,73.421051,,3,4,3,1,0,,
2,Chuquisaca,,Bolivia,2020-04-17,38,0,1,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,,73.846153,,3,4,2,5,0,,
2,Chuquisaca,,Bolivia,2020-04-18,39,0,1,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,,74.25,,3,4,5,6,0,,
2,Chuquisaca,,Bolivia,2020-04-19,40,0,1,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,,74.634148,,3,4,4,1,0,,
2,Chuquisaca,,Bolivia,2020-04-20,41,0,1,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,,75,,3,4,1,5,0,,
2,Chuquisaca,,Bolivia,2020-04-21,42,0,1,0,0,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,,75.348839,,3,4,1,2,0,,
2,Chuquisaca,,Bolivia,2020-04-22,43,0,1,0,0,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,,75.681824,,4,4,3,3,0,,
2,Chuquisaca,,Bolivia,2020-04-23,44,1,2,0,0,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,,76,,4,4,2,2,0,,
2,Chuquisaca,,Bolivia,2020-04-24,45,0,2,0,0,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,,76.304337,,3,4,3,1,0,,
2,Chuquisaca,,Bolivia,2020-04-25,46,0,2,0,0,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,,76.595741,,3,4,1,2,0,,
2,Chuquisaca,,Bolivia,2020-04-26,47,0,2,0,0,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,,76.875,,3,4,4,4,0,,
2,Chuquisaca,,Bolivia,2020-04-27,48,1,3,0,0,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,,77.14286,,3,4,2,2,0,,
2,Chuquisaca,,Bolivia,2020-04-28,49,0,3,0,0,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,,77.400002,,3,4,1,3,0,,
2,Chuquisaca,,Bolivia,2020-04-29,50,0,3,0,0,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,,77.647057,,2,4,3,2,0,,
2,Chuquisaca,,Bolivia,2020-04-30,51,0,3,0,0,1,50,1,40,1,50,1,40,1,49,1,43,1,1,0,0,1,40,1,50,,77.884613,,2,4,2,2,0,,
2,Chuquisaca,,Bolivia,2020-05-01,52,1,4,0,0,1,51,1,41,1,51,1,41,1,50,1,44,1,1,0,0,1,41,1,51,,78.113197,,1,4,2,1,0,,
2,Chuquisaca,,Bolivia,2020-05-02,53,0,4,0,0,1,52,1,42,1,52,1,42,1,51,1,45,1,1,0,0,1,42,1,52,,78.333344,,1,4,2,1,0,,
2,Chuquisaca,,Bolivia,2020-05-03,54,0,4,0,0,1,53,1,43,1,53,1,43,1,52,1,46,1,1,0,0,1,43,1,53,,78.545464,,1,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-04,55,1,5,1,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,0,0,1,44,1,54,,78.75,,1,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-05,56,1,6,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,0,0,1,45,1,55,,78.947357,,1,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-06,57,0,6,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,0,0,1,46,1,56,,79.137932,,1,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-07,58,5,11,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,0,0,1,47,1,57,,79.322037,,1,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-08,59,0,11,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,0,0,1,48,1,58,,79.5,,2,3,1,1,0,,
2,Chuquisaca,,Bolivia,2020-05-09,60,3,14,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,1,1,49,1,59,,79.836067,,2,3,1,1,12.80369,,
2,Chuquisaca,,Bolivia,2020-05-10,61,1,15,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,2,1,50,1,60,,80.161293,,2,3,1,1,17.960529,,
2,Chuquisaca,,Bolivia,2020-05-11,62,0,15,1,2,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,3,1,51,1,61,,80.476189,,2,3,1,1,21.821791,,
2,Chuquisaca,,Bolivia,2020-05-12,63,0,15,0,2,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,4,1,52,1,62,,80.78125,,2,3,1,1,25,,
2,Chuquisaca,,Bolivia,2020-05-13,64,0,15,0,2,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,5,1,53,1,63,,81.07692,,2,3,1,1,27.73501,,
2,Chuquisaca,,Bolivia,2020-05-14,65,0,15,0,2,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,6,1,54,1,64,,81.36364,,1,3,1,1,30.151131,,
2,Chuquisaca,,Bolivia,2020-05-15,66,0,15,0,2,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,7,1,55,1,65,,81.641792,,1,3,1,1,32.323002,,
2,Chuquisaca,,Bolivia,2020-05-16,67,1,16,0,2,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,8,1,56,1,66,,81.911774,,1,2,1,1,34.299721,,
2,Chuquisaca,,Bolivia,2020-05-17,68,1,17,0,2,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,9,1,57,1,67,,82.173912,,1,2,1,1,36.115761,,
2,Chuquisaca,,Bolivia,2020-05-18,69,0,17,0,2,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,10,1,58,1,68,,82.428574,,1,2,1,1,37.796452,,
