state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,pop2
1,Beni,BE,Bolivia,2020-05-21,72,69,902,3,50,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-61.97143,81.36987,4640.4296,8,8,7,6,0.48
1,Beni,BE,Bolivia,2020-05-22,73,113,1015,9,59,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-61.8,81.48649,4721.91609,8,8,7,6,0.48
1,Beni,BE,Bolivia,2020-05-23,74,82,1097,1,60,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-60.77143,81.6,4803.51609,8,8,9,9,0.48
1,Beni,BE,Bolivia,2020-05-24,75,0,1097,4,64,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-60.74286,81.71053,4885.22662,8,8,8,9,0.48
1,Beni,BE,Bolivia,2020-05-25,76,45,1142,1,65,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-61.37143,81.81818,4967.0448,8,8,3,5,0.48
1,Beni,BE,Bolivia,2020-05-26,77,100,1242,5,70,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-61.62857,81.92308,5048.96788,8,8,4,5,0.48
1,Beni,BE,Bolivia,2020-05-27,78,113,1355,3,73,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-61.34286,82.02531,5130.99319,8,8,6,5,0.48
1,Beni,BE,Bolivia,2020-05-28,79,151,1506,4,77,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-61.85714,82.125,5213.11819,8,8,5,5,0.48
1,Beni,BE,Bolivia,2020-05-29,80,70,1576,2,86,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-61.94286,81.85185,5294.97004,7,8,4,4,0.48
1,Beni,BE,Bolivia,2020-05-30,81,131,1707,3,89,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-61.02857143,81.95122,5376.92126,8,8,6,9,0.48
1,Beni,BE,Bolivia,2020-05-31,82,102,1809,3,92,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-60.62857143,82.04819,5458.96945,8,8,5,5,0.48
1,Beni,BE,Bolivia,2020-06-01,83,76,1885,0,92,1,82,1,71,1,82,1,71,1,81,1,75,1,75,0,0,1,71,1,82,-61.05714286,82.14286,5541.11231,5,8,3,5,0.48
1,Beni,BE,Bolivia,2020-06-02,84,80,1965,6,98,1,83,1,72,1,83,1,72,1,82,1,76,1,76,0,0,1,72,1,83,-62.2,82.23529,5623.3476,4,8,3,3,0.48
1,Beni,BE,Bolivia,2020-06-03,85,136,2101,6,104,1,84,1,73,1,84,1,73,1,83,1,77,1,77,0,0,1,73,1,84,-63.54285714,82.32558,5705.67318,3,8,2,3,0.48
2,Chuquisaca,CH,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,5,3,2,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,0,5,5,9,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.314286,10,10,5,6,3,4,0.64
2,Chuquisaca,CH,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.371429,17.5,27.5,5,6,1,4,0.64
2,Chuquisaca,CH,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.1428571,22,49.5,5,6,2,3,0.64
2,Chuquisaca,CH,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-1.914286,25,74.5,5,5,5,1,0.64
2,Chuquisaca,CH,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-6.285714,27.14286,101.64286,5,5,5,6,0.64
2,Chuquisaca,CH,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-11.25714,28.75,130.39286,2,2,6,9,0.64
2,Chuquisaca,CH,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-17.2,30,160.39286,2,2,5,7,0.64
2,Chuquisaca,CH,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-23.65714,33,193.39286,2,2,3,3,0.64
2,Chuquisaca,CH,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-29.62857,35.45454,228.8474,2,2,9,2,0.64
2,Chuquisaca,CH,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-32.65714,37.5,266.3474,2,3,6,4,0.64
2,Chuquisaca,CH,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-41.08571,41.53846,307.88586,2,3,2,3,0.64
2,Chuquisaca,CH,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-48.4,45,352.88586,2,3,7,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-55.11428,48,400.88586,3,3,6,7,0.64
2,Chuquisaca,CH,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-61.28571,50.625,451.51086,3,3,4,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-67.94286,52.94118,504.45204,4,3,2,6,0.64
2,Chuquisaca,CH,Bolivia,2020-03-27,17,1,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-73.45715,55,559.45204,4,3,4,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-28,18,0,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.51428,56.84211,616.29415,2,3,8,6,0.64
2,Chuquisaca,CH,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.4,58.5,674.79415,2,3,9,9,0.64
2,Chuquisaca,CH,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.37143,60,734.79415,2,3,5,8,0.64
2,Chuquisaca,CH,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.62857,61.36364,796.15779,1,2,6,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-84.68571,62.6087,858.76649,1,2,3,5,0.64
2,Chuquisaca,CH,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.97143,63.75,922.51649,1,2,7,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-83.28571,64.8,987.31649,1,2,3,2,0.64
2,Chuquisaca,CH,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-83.31429,65.76923,1053.08572,1,2,6,5,0.64
2,Chuquisaca,CH,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-83.28571,66.66666,1119.75238,1,2,8,5,0.64
2,Chuquisaca,CH,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-82.74286,67.5,1187.25238,1,2,8,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-82.17143,68.27586,1255.52824,2,2,5,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-81.74286,69,1324.52824,1,2,5,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-81.05714,69.67742,1394.20566,2,2,2,6,0.64
2,Chuquisaca,CH,Bolivia,2020-04-10,31,0,1,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.91428,70.3125,1464.51816,1,2,7,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-11,32,0,1,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-80.77143,70.90909,1535.42725,3,2,3,2,0.64
2,Chuquisaca,CH,Bolivia,2020-04-12,33,0,1,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-80.65714,71.47059,1606.89784,3,2,6,4,0.64
2,Chuquisaca,CH,Bolivia,2020-04-13,34,0,1,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-80.65714,72,1678.89784,2,2,7,6,0.64
2,Chuquisaca,CH,Bolivia,2020-04-14,35,0,1,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-80.6,72.5,1751.39784,3,2,9,8,0.64
2,Chuquisaca,CH,Bolivia,2020-04-15,36,0,1,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-80.54285,72.97298,1824.37082,3,4,6,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-16,37,0,1,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-80.71429,73.42105,1897.79187,3,4,6,4,0.64
2,Chuquisaca,CH,Bolivia,2020-04-17,38,0,1,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-78.6,73.84615,1971.63802,3,4,6,8,0.64
2,Chuquisaca,CH,Bolivia,2020-04-18,39,0,1,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-80.65714,74.25,2045.88802,3,4,5,2,0.64
2,Chuquisaca,CH,Bolivia,2020-04-19,40,0,1,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-80.65714,74.63415,2120.52217,3,4,3,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-20,41,0,1,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-80.34286,75,2195.52217,3,4,9,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-21,42,0,1,0,0,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-80.17143,75.34884,2270.87101,3,4,8,3,0.64
2,Chuquisaca,CH,Bolivia,2020-04-22,43,0,1,0,0,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-80,75.68182,2346.55283,4,4,3,5,0.64
2,Chuquisaca,CH,Bolivia,2020-04-23,44,1,2,0,0,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-79.97143,76,2422.55283,4,4,4,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-24,45,0,2,0,0,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-79.85714,76.30434,2498.85717,3,4,9,3,0.64
2,Chuquisaca,CH,Bolivia,2020-04-25,46,0,2,0,0,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-79.85714,76.59574,2575.45291,3,4,8,3,0.64
2,Chuquisaca,CH,Bolivia,2020-04-26,47,0,2,0,0,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-79.88571,76.875,2652.32791,3,4,3,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-27,48,1,3,0,0,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-79.77143,77.14286,2729.47077,3,4,8,5,0.64
2,Chuquisaca,CH,Bolivia,2020-04-28,49,0,3,0,0,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-79.57143,77.4,2806.87077,3,4,4,9,0.64
2,Chuquisaca,CH,Bolivia,2020-04-29,50,0,3,0,0,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-79.65714,77.64706,2884.51783,2,4,4,7,0.64
2,Chuquisaca,CH,Bolivia,2020-04-30,51,0,3,0,0,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-79.37143,77.88461,2962.40244,2,4,9,9,0.64
2,Chuquisaca,CH,Bolivia,2020-05-01,52,1,4,0,0,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-81.42857,78.1132,3040.51564,1,4,4,3,0.64
2,Chuquisaca,CH,Bolivia,2020-05-02,53,0,4,0,0,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-79.57143,78.33334,3118.84898,1,4,9,3,0.64
2,Chuquisaca,CH,Bolivia,2020-05-03,54,0,4,0,0,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-79.51428,78.54546,3197.39444,1,3,6,8,0.64
2,Chuquisaca,CH,Bolivia,2020-05-04,55,1,5,1,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-79.28571,78.75,3276.14444,1,3,8,3,0.64
2,Chuquisaca,CH,Bolivia,2020-05-05,56,1,6,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-79.2,78.94736,3355.0918,1,3,4,3,0.64
2,Chuquisaca,CH,Bolivia,2020-05-06,57,0,6,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-79,79.13793,3434.22973,1,3,6,3,0.64
2,Chuquisaca,CH,Bolivia,2020-05-07,58,5,11,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-78.85714,79.32204,3513.55177,1,3,7,4,0.64
2,Chuquisaca,CH,Bolivia,2020-05-08,59,0,11,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-76.22857,79.5,3593.05177,2,3,3,9,0.64
2,Chuquisaca,CH,Bolivia,2020-05-09,60,3,14,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,0,0,1,49,1,59,-77.77143,79.67213,3672.7239,2,3,4,4,0.64
2,Chuquisaca,CH,Bolivia,2020-05-10,61,1,15,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,0,0,1,50,1,60,-77.6,79.83871,3752.56261,2,3,4,9,0.64
2,Chuquisaca,CH,Bolivia,2020-05-11,62,0,15,1,2,1,61,1,51,1,61,1,51,1,60,1,54,1,54,0,0,1,51,1,61,-77.17143,80,3832.56261,2,3,7,5,0.64
2,Chuquisaca,CH,Bolivia,2020-05-12,63,0,15,0,2,1,62,1,52,1,62,1,52,1,61,1,55,1,55,0,0,1,52,1,62,-76.57143,80.15625,3912.71886,2,3,8,7,0.64
2,Chuquisaca,CH,Bolivia,2020-05-13,64,0,15,0,2,1,63,1,53,1,63,1,53,1,62,1,56,1,56,0,0,1,53,1,63,-75.82857,80.30769,3993.02655,2,3,7,6,0.64
2,Chuquisaca,CH,Bolivia,2020-05-14,65,0,15,0,2,1,64,1,54,1,64,1,54,1,63,1,57,1,57,0,0,1,54,1,64,-75.31429,80.45454,4073.48109,1,3,3,9,0.64
2,Chuquisaca,CH,Bolivia,2020-05-15,66,0,15,0,2,1,65,1,55,1,65,1,55,1,64,1,58,1,58,0,0,1,55,1,65,-74.77143,80.59702,4154.07811,1,3,8,8,0.64
2,Chuquisaca,CH,Bolivia,2020-05-16,67,1,16,0,2,1,66,1,56,1,66,1,56,1,65,1,59,1,59,0,0,1,56,1,66,-74.62857,80.73529,4234.8134,1,2,6,6,0.64
2,Chuquisaca,CH,Bolivia,2020-05-17,68,1,17,0,2,1,67,1,57,1,67,1,57,1,66,1,60,1,60,0,0,1,57,1,67,-74.42857,80.86957,4315.68297,1,2,5,7,0.64
2,Chuquisaca,CH,Bolivia,2020-05-18,69,0,17,0,2,1,68,1,58,1,68,1,58,1,67,1,61,1,61,0,0,1,58,1,68,-74,81,4396.68297,1,2,8,5,0.64
2,Chuquisaca,CH,Bolivia,2020-05-19,70,0,17,0,2,1,69,1,59,1,69,1,59,1,68,1,62,1,62,0,0,1,59,1,69,-73.48572,81.12676,4477.80973,1,2,5,5,0.64
2,Chuquisaca,CH,Bolivia,2020-05-20,71,2,19,0,2,1,70,1,60,1,70,1,60,1,69,1,63,1,63,0,0,1,60,1,70,-72.97143,81.25,4559.05973,1,2,3,8,0.64
2,Chuquisaca,CH,Bolivia,2020-05-21,72,0,19,0,2,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-72.37143,81.36987,4640.4296,1,2,5,5,0.64
2,Chuquisaca,CH,Bolivia,2020-05-22,73,0,19,0,2,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-71.8,81.48649,4721.91609,1,2,3,4,0.64
2,Chuquisaca,CH,Bolivia,2020-05-23,74,2,21,0,2,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-71.57143,81.6,4803.51609,1,2,4,7,0.64
2,Chuquisaca,CH,Bolivia,2020-05-24,75,0,21,0,2,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-71.37143,81.71053,4885.22662,1,2,4,5,0.64
2,Chuquisaca,CH,Bolivia,2020-05-25,76,1,22,0,2,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-71.88571,81.81818,4967.0448,1,2,8,8,0.64
2,Chuquisaca,CH,Bolivia,2020-05-26,77,0,22,0,2,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-70.48572,81.92308,5048.96788,1,2,6,7,0.64
2,Chuquisaca,CH,Bolivia,2020-05-27,78,3,25,0,2,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-69.28571,82.02531,5130.99319,1,1,5,8,0.64
2,Chuquisaca,CH,Bolivia,2020-05-28,79,0,25,0,2,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-69.11429,82.125,5213.11819,1,1,9,4,0.64
2,Chuquisaca,CH,Bolivia,2020-05-29,80,0,25,0,2,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-68.62857,81.85185,5294.97004,1,1,8,6,0.64
2,Chuquisaca,CH,Bolivia,2020-05-30,81,0,25,0,2,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-68.42857143,81.95122,5376.92126,1,1,3,6,0.64
2,Chuquisaca,CH,Bolivia,2020-05-31,82,1,26,0,2,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-68.22857143,82.04819,5458.96945,1,1,6,6,0.64
2,Chuquisaca,CH,Bolivia,2020-06-01,83,2,28,0,2,1,82,1,71,1,82,1,71,1,81,1,75,1,75,0,0,1,71,1,82,-65.85714286,82.14286,5541.11231,2,1,1,4,0.64
2,Chuquisaca,CH,Bolivia,2020-06-02,84,1,29,0,2,1,83,1,72,1,83,1,72,1,82,1,76,1,76,0,0,1,72,1,83,-65.31428571,82.23529,5623.3476,2,1,2,4,0.64
2,Chuquisaca,CH,Bolivia,2020-06-03,85,2,31,0,2,1,84,1,73,1,84,1,73,1,83,1,77,1,77,0,0,1,73,1,84,-64.74285714,82.32558,5705.67318,2,2,3,4,0.64
3,Cochabamba,CO,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714286,0,0,3,1,4,4,2.03
3,Cochabamba,CO,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3714286,0,0,3,3,8,2,2.03
3,Cochabamba,CO,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7142857,10,10,3,4,5,2,2.03
3,Cochabamba,CO,Bolivia,2020-03-13,3,1,1,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.4,17.5,27.5,4,4,8,5,2.03
3,Cochabamba,CO,Bolivia,2020-03-14,4,0,1,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-2.228571,22,49.5,3,3,5,1,2.03
3,Cochabamba,CO,Bolivia,2020-03-15,5,0,1,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-4.257143,25,74.5,3,3,1,7,2.03
3,Cochabamba,CO,Bolivia,2020-03-16,6,0,1,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-6.857143,27.14286,101.64286,3,3,2,9,2.03
3,Cochabamba,CO,Bolivia,2020-03-17,7,0,1,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-11.02857,28.75,130.39286,3,3,8,7,2.03
3,Cochabamba,CO,Bolivia,2020-03-18,8,0,1,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-16.6,30,160.39286,3,3,9,3,2.03
3,Cochabamba,CO,Bolivia,2020-03-19,9,1,2,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-22.14286,33,193.39286,3,3,6,2,2.03
3,Cochabamba,CO,Bolivia,2020-03-20,10,0,2,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-27.25714,35.45454,228.8474,3,3,3,9,2.03
3,Cochabamba,CO,Bolivia,2020-03-21,11,0,2,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-29.71429,37.5,266.3474,5,4,9,6,2.03
3,Cochabamba,CO,Bolivia,2020-03-22,12,1,3,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-38.08571,41.53846,307.88586,4,4,3,5,2.03
3,Cochabamba,CO,Bolivia,2020-03-23,13,0,3,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-46.97143,45,352.88586,3,4,3,7,2.03
3,Cochabamba,CO,Bolivia,2020-03-24,14,0,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-54.45714,48,400.88586,4,4,8,2,2.03
3,Cochabamba,CO,Bolivia,2020-03-25,15,0,3,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-61.17143,50.625,451.51086,4,4,7,6,2.03
3,Cochabamba,CO,Bolivia,2020-03-26,16,7,10,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-68.11429,52.94118,504.45204,3,4,8,3,2.03
3,Cochabamba,CO,Bolivia,2020-03-27,17,4,14,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-73.68571,55,559.45204,3,4,7,6,2.03
3,Cochabamba,CO,Bolivia,2020-03-28,18,0,14,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.71429,56.84211,616.29415,1,4,9,2,2.03
3,Cochabamba,CO,Bolivia,2020-03-29,19,4,18,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.57143,58.5,674.79415,1,4,7,4,2.03
3,Cochabamba,CO,Bolivia,2020-03-30,20,2,20,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.4,60,734.79415,1,4,3,6,2.03
3,Cochabamba,CO,Bolivia,2020-03-31,21,0,20,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.22857,61.36364,796.15779,2,4,3,8,2.03
3,Cochabamba,CO,Bolivia,2020-04-01,22,1,21,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-84,62.6087,858.76649,2,4,9,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-02,23,1,22,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.4,63.75,922.51649,2,4,3,8,2.03
3,Cochabamba,CO,Bolivia,2020-04-03,24,2,24,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.77143,64.8,987.31649,2,4,8,7,2.03
3,Cochabamba,CO,Bolivia,2020-04-04,25,1,25,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.74286,65.76923,1053.08572,2,4,7,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-05,26,8,33,1,1,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.74286,66.66666,1119.75238,2,4,2,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-06,27,0,33,1,2,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-82.4,67.5,1187.25238,2,4,4,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-07,28,5,38,0,2,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-82.2,68.27586,1255.52824,1,4,4,5,2.03
3,Cochabamba,CO,Bolivia,2020-04-08,29,9,47,0,2,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-81.68571,69,1324.52824,2,4,2,3,2.03
3,Cochabamba,CO,Bolivia,2020-04-09,30,1,48,0,2,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-81.2,69.67742,1394.20566,1,4,3,3,2.03
3,Cochabamba,CO,Bolivia,2020-04-10,31,0,48,0,2,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.85714,70.3125,1464.51816,2,4,2,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-11,32,1,49,2,4,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-81.31429,70.90909,1535.42725,1,4,7,9,2.03
