state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Beni,Beni,Bolivia,2020-04-12,33,0,0,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,-67.37143,71.47059,,8,8,3,6,0,,
1,Beni,Beni,Bolivia,2020-04-13,34,0,0,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,-67.37143,72,,8,8,1,1,0,,
1,Beni,Beni,Bolivia,2020-04-14,35,0,0,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,-66.82858,72.5,,8,8,6,6,0,,
1,Beni,Beni,Bolivia,2020-04-15,36,0,0,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,-67.11429,72.97298,,8,8,4,6,0,,
1,Beni,Beni,Bolivia,2020-04-16,37,0,0,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,-67.28571,73.42105,,8,8,2,6,0,,
1,Beni,Beni,Bolivia,2020-04-17,38,0,0,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,-64.17142,73.84615,,8,8,5,4,0,,
1,Beni,Beni,Bolivia,2020-04-18,39,0,0,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,-66.71429,74.25,,8,8,2,4,0,,
1,Beni,Beni,Bolivia,2020-04-19,40,0,0,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,-66.74286,74.63415,,8,8,1,4,0,,
1,Beni,Beni,Bolivia,2020-04-20,41,2,2,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,-66.54285,75,,8,8,4,1,0,,
1,Beni,Beni,Bolivia,2020-04-21,42,0,2,1,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,-66.6,75.34884,,8,8,5,4,0,,
1,Beni,Beni,Bolivia,2020-04-22,43,0,2,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,-66.71429,75.68182,,8,8,1,5,0,,
1,Beni,Beni,Bolivia,2020-04-23,44,0,2,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,1,1,33,1,43,-67.11429,76.22222,,8,8,5,5,14.90712,,
1,Beni,Beni,Bolivia,2020-04-24,45,31,33,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,2,1,34,1,44,-67.45715,76.73913,,8,8,5,5,20.85144,,
1,Beni,Beni,Bolivia,2020-04-25,46,6,39,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,3,1,35,1,45,-68,77.23404,,8,8,5,5,25.26456,,
1,Beni,Beni,Bolivia,2020-04-26,47,18,57,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,4,1,36,1,46,-68.48572,77.70834,,8,8,5,5,28.86751,,
1,Beni,Beni,Bolivia,2020-04-27,48,5,62,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,5,1,37,1,47,-70.28571,78.16327,,8,8,5,5,31.94383,,
1,Beni,Beni,Bolivia,2020-04-28,49,1,63,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,6,1,38,1,48,-69.94286,78.6,,8,8,5,5,34.64102,,
1,Beni,Beni,Bolivia,2020-04-29,50,4,67,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,7,1,39,1,49,-69.82858,79.01961,,8,8,5,5,37.04793,,
1,Beni,Beni,Bolivia,2020-04-30,51,0,67,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,8,1,40,1,50,-69.68571,79.42308,,8,8,5,5,39.22323,,
1,Beni,Beni,Bolivia,2020-05-01,52,16,83,2,3,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,9,1,41,1,51,-70.54285,79.81132,,8,8,5,5,41.20817,,
1,Beni,Beni,Bolivia,2020-05-02,53,108,191,1,4,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,10,1,42,1,52,-66.88571,80.18519,,8,8,5,5,43.03315,,
1,Beni,Beni,Bolivia,2020-05-03,54,21,212,2,6,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,11,1,43,1,53,-66.42857,80.54546,,8,8,5,5,44.72136,,
1,Beni,Beni,Bolivia,2020-05-04,55,0,212,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,12,1,44,1,54,-66.45715,80.89286,,8,8,5,5,46.291,,
1,Beni,Beni,Bolivia,2020-05-05,56,0,212,1,7,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,13,1,45,1,55,-67.54285,81.22807,,8,8,5,5,47.75669,,
1,Beni,Beni,Bolivia,2020-05-06,57,0,212,1,8,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,14,1,46,1,56,-68.82858,81.55173,,8,8,5,5,49.13037,,
1,Beni,Beni,Bolivia,2020-05-07,58,19,231,8,16,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,15,1,47,1,57,-70.31429,81.86441,,8,8,5,5,50.42195,,
1,Beni,Beni,Bolivia,2020-05-08,59,81,312,3,19,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,16,1,48,1,58,-70.65714,82.16666,,7,8,5,5,51.63978,,
1,Beni,Beni,Bolivia,2020-05-09,60,0,312,4,23,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,17,1,49,1,59,-73.6,82.45901,,7,8,5,5,52.79096,,
1,Beni,Beni,Bolivia,2020-05-10,61,2,314,0,23,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,18,1,50,1,60,-73.22857,82.74194,,7,8,5,5,53.88159,,
1,Beni,Beni,Bolivia,2020-05-11,62,70,384,2,25,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,19,1,51,1,61,-71,83.01588,,8,8,5,5,54.91697,,
1,Beni,Beni,Bolivia,2020-05-12,63,0,384,1,26,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,20,1,52,1,62,-68.65714,83.28125,,8,8,5,5,55.9017,,
1,Beni,Beni,Bolivia,2020-05-13,64,47,431,3,29,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,21,1,53,1,63,-66.4,83.53846,,8,8,5,5,56.83986,,
1,Beni,Beni,Bolivia,2020-05-14,65,73,504,6,35,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,22,1,54,1,64,-64.4,83.78788,,8,8,5,5,57.73503,,
1,Beni,Beni,Bolivia,2020-05-15,66,39,543,4,39,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,23,1,55,1,65,-62.14286,84.02985,,8,8,5,5,58.59041,,
1,Beni,Beni,Bolivia,2020-05-16,67,3,551,0,39,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,24,1,56,1,66,-61.94286,84.26471,,8,8,5,5,59.40885,,
1,Beni,Beni,Bolivia,2020-05-17,68,0,551,1,40,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,25,1,57,1,67,-61.88572,84.49275,,8,8,5,5,60.19293,,
1,Beni,Beni,Bolivia,2020-05-18,69,30,581,1,41,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,26,1,58,1,68,-61.77143,84.71429,,8,8,5,5,60.94494,,
1,Beni,Beni,Bolivia,2020-05-19,70,98,679,6,47,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,27,1,59,1,69,-62.25714,84.92958,,8,8,5,5,61.66698,,
1,Beni,Beni,Bolivia,2020-05-20,71,154,833,7,54,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,28,1,60,1,70,-62.34286,85.13889,,8,8,5,5,62.36096,,
1,Beni,Beni,Bolivia,2020-05-21,72,69,902,3,50,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,29,1,61,1,71,-61.97143,85.34247,,8,8,5,5,63.02859,,
1,Beni,Beni,Bolivia,2020-05-22,73,113,1015,9,59,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,30,1,62,1,72,-61.8,85.54054,,8,8,5,5,63.67146,,
1,Beni,Beni,Bolivia,2020-05-23,74,82,1097,1,60,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,31,1,63,1,73,-60.77143,85.73333,,8,8,5,5,64.29101,,
1,Beni,Beni,Bolivia,2020-05-24,75,0,1097,4,64,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,32,1,64,1,74,-60.74286,85.92105,,8,8,5,5,64.88857,,
1,Beni,Beni,Bolivia,2020-05-25,76,45,1142,1,65,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,33,1,65,1,75,-61.37143,86.1039,,8,8,5,5,65.46537,,
1,Beni,Beni,Bolivia,2020-05-26,77,100,1242,5,70,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,34,1,66,1,76,-61.62857,86.28205,,8,8,5,5,66.02253,,
1,Beni,Beni,Bolivia,2020-05-27,78,113,1355,3,73,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,35,1,67,1,77,-61.34286,86.4557,,8,8,5,5,66.5611,,
1,Beni,Beni,Bolivia,2020-05-28,79,151,1506,4,77,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,36,1,68,1,78,-61.85714,86.625,,8,8,5,5,67.08204,,
1,Beni,Beni,Bolivia,2020-05-29,80,70,1576,2,86,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,37,1,69,1,79,-61.94286,86.79012,,7,8,5,5,67.58625,,
1,Beni,Beni,Bolivia,2020-05-30,81,131,1707,3,89,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,38,1,70,1,80,-61.02857,86.95122,,8,8,5,5,68.07456,,
1,Beni,Beni,Bolivia,2020-05-31,82,102,1809,3,92,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,39,1,71,1,81,-60.6286,87.10844,,8,8,5,5,68.54776,,
1,Beni,Beni,Bolivia,2020-06-01,83,76,1885,0,92,1,82,1,72,1,82,1,72,1,81,1,75,1,1,1,40,1,72,1,82,-61.0571,87.2619,,5,8,8,6,69.00655,,
1,Beni,Beni,Bolivia,2020-06-02,84,80,1965,6,98,1,83,1,73,1,83,1,73,1,82,1,76,1,1,1,41,1,73,1,83,-62.2,87.41177,,4,8,8,6,69.45164,,
1,Beni,Beni,Bolivia,2020-06-03,85,136,2101,6,104,1,84,1,74,1,84,1,74,1,83,1,77,1,1,1,42,1,74,1,84,-63.5429,87.55814,,3,8,8,6,69.88362,,
1,Beni,Beni,Bolivia,2020-06-04,86,177,2278,5,109,1,85,1,75,1,85,1,75,1,84,1,78,1,1,1,43,1,75,1,85,-64.1143,87.70115,,2,8,8,6,70.30312,,
1,Beni,Beni,Bolivia,2020-06-05,87,150,2428,5,114,1,86,1,76,1,86,1,76,1,85,1,79,1,1,1,44,1,76,1,86,-65.0857,87.84091,,2,8,8,6,70.71068,,
1,Beni,Beni,Bolivia,2020-06-06,88,44,2472,4,118,1,87,1,77,1,87,1,77,1,86,1,80,1,1,1,45,1,77,1,87,-66.0571,87.97753,,2,8,8,6,71.10682,,
1,Beni,Beni,Bolivia,2020-06-07,89,39,2511,3,121,1,88,1,78,1,88,1,78,1,87,1,81,1,1,1,46,1,78,1,88,-65.42857,88.11111,,2,8,8,6,71.49203,,
1,Beni,Beni,Bolivia,2020-06-08,90,54,2565,3,124,1,89,1,79,1,89,1,79,1,88,1,82,1,1,1,47,1,79,1,89,-62.7143,88.24176,,2,8,8,6,71.86679,,
1,Beni,Beni,Bolivia,2020-06-09,91,127,2692,2,126,1,90,1,80,1,90,1,80,1,89,1,83,1,1,1,48,1,80,1,90,-59.4857,88.36957,,5,8,8,6,72.23151,,
1,Beni,Beni,Bolivia,2020-06-10,92,86,2778,5,131,1,91,1,81,1,91,1,81,1,90,1,84,1,1,1,49,1,81,1,91,-56.4,88.49462,,5,8,8,6,72.58662,,
1,Beni,Beni,Bolivia,2020-06-11,93,31,2809,6,137,1,92,1,82,1,92,1,82,1,91,1,85,1,1,1,50,1,82,1,92,-54.6571,88.61702,,5,8,8,6,72.9325,,
1,Beni,Beni,Bolivia,2020-06-12,94,118,2927,2,139,1,93,1,83,1,93,1,83,1,92,1,86,1,1,1,51,1,83,1,93,-53.2286,88.73684,,5,8,8,6,73.26951,,
1,Beni,Beni,Bolivia,2020-06-13,95,17,2944,9,148,1,94,1,84,1,94,1,84,1,93,1,87,1,1,1,52,1,84,1,94,-51.6286,88.85416,,7,8,8,6,73.59801,,
1,Beni,Beni,Bolivia,2020-06-14,96,10,2954,4,152,1,95,1,85,1,95,1,85,1,94,1,88,1,1,1,53,1,85,1,95,-51.5714,88.96907,,7,8,8,6,73.91832,,
1,Beni,Beni,Bolivia,2020-06-15,97,8,2962,7,159,1,96,1,86,1,96,1,86,1,95,1,89,1,1,1,54,1,86,1,96,-52.6857,89.08163,,6,8,8,7,74.23075,,
1,Beni,Beni,Bolivia,2020-06-16,98,32,2994,4,163,1,97,1,87,1,97,1,87,1,96,1,90,1,1,1,55,1,87,1,97,-53.6286,89.19192,,5,8,8,7,74.5356,,
1,Beni,Beni,Bolivia,2020-06-17,99,134,3128,0,163,1,98,1,88,1,98,1,88,1,97,1,91,1,1,1,56,1,88,1,98,-54.7143,89.3,,5,8,8,7,74.83315,,
1,Beni,Beni,Bolivia,2020-06-18,100,198,3326,4,167,1,99,1,89,1,99,1,89,1,98,1,92,1,1,1,57,1,89,1,99,-54.1143,89.40594,,6,8,8,7,75.12366,,
1,Beni,Beni,Bolivia,2020-06-19,101,147,3473,4,171,1,100,1,90,1,100,1,90,1,99,1,93,1,1,1,58,1,90,1,100,-53.0857,89.5098,,6,8,8,7,75.40739,,
1,Beni,Beni,Bolivia,2020-06-20,102,108,3518,7,178,1,101,1,91,1,101,1,91,1,100,1,94,1,1,1,59,1,91,1,101,-53.4,89.61165,,6,8,8,7,75.68458,,
1,Beni,Beni,Bolivia,2020-06-21,103,32,3613,6,184,1,102,1,92,1,102,1,92,1,101,1,95,1,1,1,60,1,92,1,102,-53.5143,89.71154,,5,8,8,7,75.95545,,
1,Beni,Beni,Bolivia,2020-06-22,104,66,3679,7,191,1,103,1,93,1,103,1,93,1,102,1,96,1,1,1,61,1,93,1,103,-53.4,89.80952,,7,8,8,7,76.22023,,
1,Beni,Beni,Bolivia,2020-06-23,105,106,3785,8,199,1,104,1,94,1,104,1,94,1,103,1,97,1,1,1,62,1,94,1,104,-52.3429,89.90566,,7,8,8,7,76.47913,,
1,Beni,Beni,Bolivia,2020-06-24,106,102,3887,4,203,1,105,1,95,1,105,1,95,1,104,1,98,1,1,1,63,1,95,1,105,-51.8857,90,,8,8,8,7,76.73233,,
1,Beni,Beni,Bolivia,2020-06-25,107,33,3920,3,206,1,106,1,96,1,106,1,96,1,105,1,99,1,1,1,64,1,96,1,106,-51.7143,90.09259,,8,8,8,7,76.98003,,
1,Beni,Beni,Bolivia,2020-06-26,108,14,3934,6,212,1,107,1,97,1,107,1,97,1,106,1,100,1,1,1,65,1,97,1,107,-51.6571,90.18349,,7,8,8,7,77.22243,,
1,Beni,Beni,Bolivia,2020-06-27,109,41,3975,2,214,1,108,1,98,1,108,1,98,1,107,1,101,1,1,1,66,1,98,1,108,-51.7714,90.27273,,7,8,8,7,77.45966,,
1,Beni,Beni,Bolivia,2020-06-28,110,66,4041,4,218,1,109,1,99,1,109,1,99,1,108,1,102,1,1,1,67,1,99,1,109,-51.0286,90.36036,,7,8,8,7,77.69193,,
1,Beni,Beni,Bolivia,2020-06-29,111,34,4075,7,225,1,110,1,100,1,110,1,100,1,109,1,103,1,1,1,68,1,100,1,110,-49.5143,90.44643,,6,8,8,7,77.91937,,
1,Beni,Beni,Bolivia,2020-06-30,112,44,4119,5,230,1,111,1,101,1,111,1,101,1,110,1,104,1,1,1,69,1,101,1,111,-49.2857,90.53098,,8,8,8,7,78.14214,,
1,Beni,Beni,Bolivia,2020-07-01,113,54,4173,2,232,1,112,1,102,1,112,1,102,1,111,1,105,1,1,1,70,1,102,1,112,-48.6571,90.61404,,8,8,8,7,78.36039,,
1,Beni,Beni,Bolivia,2020-07-02,114,30,4203,1,233,1,113,1,103,1,113,1,103,1,112,1,106,1,1,1,71,1,103,1,113,-48.3143,90.69566,,7,8,8,7,78.57425,,
1,Beni,Beni,Bolivia,2020-07-03,115,62,4265,3,236,1,114,1,104,1,114,1,104,1,113,1,107,1,1,1,72,1,104,1,114,-47.6571,90.77586,,7,8,8,7,78.78386,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,,5,3,2,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,,5,5,9,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.314286,10,,5,6,8,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.371429,17.5,,5,6,6,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0.1428571,22,,5,6,2,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-1.914286,25,,5,5,9,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-6.285714,27.14286,,5,5,8,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-11.25714,28.75,,2,2,3,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-17.2,30,,2,2,1,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-23.65714,33,,2,2,8,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-29.62857,35.45454,,2,2,4,7,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-32.65714,37.5,,2,3,8,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-41.08571,41.53846,,2,3,4,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-48.4,45,,2,3,5,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-55.11428,48,,3,3,3,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-61.28571,50.625,,3,3,1,8,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-67.94286,52.94118,,4,3,1,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-27,17,1,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-73.45715,55,,4,3,6,7,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-28,18,0,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-82.51428,56.84211,,2,3,1,3,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-84.4,58.5,,2,3,4,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-84.37143,60,,2,3,7,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-84.62857,61.36364,,1,2,1,7,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-84.68571,62.6087,,1,2,3,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-83.97143,63.75,,1,2,3,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-83.28571,64.8,,1,2,2,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-83.31429,65.76923,,1,2,3,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-83.28571,66.66666,,1,2,6,6,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-82.74286,67.5,,1,2,6,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-82.17143,68.27586,,2,2,3,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-81.74286,69,,1,2,3,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-81.05714,69.67742,,2,2,3,6,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-10,31,0,1,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,-82.91428,70.3125,,1,2,2,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-11,32,0,1,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,-80.77143,70.90909,,3,2,5,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-12,33,0,1,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,-80.65714,71.47059,,3,2,2,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-13,34,0,1,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,-80.65714,72,,2,2,2,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-14,35,0,1,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,-80.6,72.5,,3,2,5,3,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-15,36,0,1,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,-80.54285,72.97298,,3,4,5,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-16,37,0,1,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,-80.71429,73.42105,,3,4,3,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-17,38,0,1,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,-78.6,73.84615,,3,4,2,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-18,39,0,1,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,-80.65714,74.25,,3,4,5,6,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-19,40,0,1,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,-80.65714,74.63415,,3,4,4,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-20,41,0,1,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,-80.34286,75,,3,4,1,5,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-21,42,0,1,0,0,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,-80.17143,75.34884,,3,4,1,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-22,43,0,1,0,0,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,-80,75.68182,,4,4,3,3,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-23,44,1,2,0,0,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,-79.97143,76,,4,4,2,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-24,45,0,2,0,0,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,-79.85714,76.30434,,3,4,3,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-25,46,0,2,0,0,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,-79.85714,76.59574,,3,4,1,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-26,47,0,2,0,0,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,-79.88571,76.875,,3,4,4,4,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-27,48,1,3,0,0,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,-79.77143,77.14286,,3,4,2,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-28,49,0,3,0,0,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,-79.57143,77.4,,3,4,1,3,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-29,50,0,3,0,0,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,-79.65714,77.64706,,2,4,3,2,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-04-30,51,0,3,0,0,1,50,1,40,1,50,1,40,1,49,1,43,1,1,0,0,1,40,1,50,-79.37143,77.88461,,2,4,2,2,0,,
