state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
8,Espírito Santo,ES,Brasil,2020-04-12,47,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-44.91429,21.48936,13,8,23,15
8,Espírito Santo,ES,Brasil,2020-04-13,48,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-45.05714,21.875,13,8,23,16
8,Espírito Santo,ES,Brasil,2020-04-14,49,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,0,-45.57143,22.2449,13,9,24,17
8,Espírito Santo,ES,Brasil,2020-04-15,50,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,1,-45.68571,22.7,13,9,23,18
8,Espírito Santo,ES,Brasil,2020-04-16,51,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,2,-46.2,23.13725,14,9,23,18
8,Espírito Santo,ES,Brasil,2020-04-17,52,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,3,-42.4,23.55769,14,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-18,53,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,4,-42.4,23.96226,15,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-19,54,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,5,-42,24.35185,15,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-20,55,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,6,-44.17143,24.72727,12,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-21,56,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,7,-47.08571,25.08928,12,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-22,57,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,8,-46.45714,25.4386,13,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-23,58,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,9,-46.31429,25.77586,13,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-24,59,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,10,-46.25714,26.10169,13,11,23,18
8,Espírito Santo,ES,Brasil,2020-04-25,60,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,11,-46.14286,26.41667,13,11,22,18
8,Espírito Santo,ES,Brasil,2020-04-26,61,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,12,-45.94286,26.72131,12,11,22,18
8,Espírito Santo,ES,Brasil,2020-04-27,62,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,13,-43.51429,27.01613,16,11,22,18
8,Espírito Santo,ES,Brasil,2020-04-28,63,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,14,-40.22857,27.30159,16,11,22,18
8,Espírito Santo,ES,Brasil,2020-04-29,64,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,15,-40.54286,27.57813,16,11,22,18
8,Espírito Santo,ES,Brasil,2020-04-30,65,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,16,-39.17143,27.84615,16,11,22,18
8,Espírito Santo,ES,Brasil,2020-05-01,66,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,0,0,0,0,0.5,17,-42.85714,28.10606,13,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-02,67,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,0,0,0,0,0.5,18,-41.97143,28.35821,15,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-03,68,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,0,0,0,0,0.5,19,-41.91429,28.60294,14,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-04,69,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,0,0,0,0,0.5,20,-41.2,28.84058,13,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-05,70,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,0,0,0,0,0.5,21,-40.48571,29.07143,15,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-06,71,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0.5,22,-39.54286,29.29578,16,11,22,19
8,Espírito Santo,ES,Brasil,2020-05-07,72,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,0,0,0,0,0.5,23,-40.42857,29.51389,14,11,22,20
8,Espírito Santo,ES,Brasil,2020-05-08,73,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,0,0,0,0.5,24,-35.54286,29.72603,18,11,22,20
8,Espírito Santo,ES,Brasil,2020-05-09,74,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,1,0,0,0.5,25,-34.94286,30.06757,16,12,22,20
8,Espírito Santo,ES,Brasil,2020-05-10,75,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,2,0,0,0.5,26,-33.97143,30.4,16,12,21,20
8,Espírito Santo,ES,Brasil,2020-05-11,76,,,,,1,55,0.5,52,1,55,0,0,1,55,0,0,0,0,1,3,0,0,0.5,27,-33.97143,27.30263,16,12,25,20
8,Espírito Santo,ES,Brasil,2020-05-12,77,,,,,1,56,0.5,53,1,56,0,0,1,56,0,0,0,0,1,4,0,0,0.5,28,-34.05714,27.5974,16,12,25,20
8,Espírito Santo,ES,Brasil,2020-05-13,78,,,,,1,57,0.5,54,1,57,0,0,1,57,0,0,0,0,1,5,0,0,0.5,29,-34.48571,27.88461,16,12,25,21
8,Espírito Santo,ES,Brasil,2020-05-14,79,,,,,1,58,0.5,55,1,58,0,0,1,58,0,0,0,0,1,6,0,0,0.5,30,-34.45714,28.16456,17,12,25,22
8,Espírito Santo,ES,Brasil,2020-05-15,80,,,,,1,59,0.5,56,1,59,0,0,1,59,0,0,0,0,1,7,0,0,0.5,31,-35.45714,28.4375,16,12,25,23
8,Espírito Santo,ES,Brasil,2020-05-16,81,,,,,1,60,0.5,57,1,60,0,0,1,60,0,0,0,0,1,8,0,0,0.5,32,-37.2,28.7037,16,12,24,23
8,Espírito Santo,ES,Brasil,2020-05-17,82,,,,,1,61,0.5,58,1,61,0,0,1,61,0,0,0,0,1,9,0,0,0.5,33,-38.42857,28.96342,16,12,25,23
8,Espírito Santo,ES,Brasil,2020-05-18,83,,,,,1,62,0.5,59,1,62,0,0,1,62,0,0,0,0,1,10,0,0,0.5,34,-38.57143,29.21687,16,12,25,23
8,Espírito Santo,ES,Brasil,2020-05-19,84,,,,,1,63,0.5,60,1,63,0,0,1,63,0,0,0,0,1,11,0,0,0.5,35,-39.11428,29.46429,16,12,24,23
8,Espírito Santo,ES,Brasil,2020-05-20,85,,,,,1,64,0.5,61,1,64,0,0,1,64,0,0,0,0,1,12,0,0,0.5,36,-39.85714,29.70588,14,12,24,23
8,Espírito Santo,ES,Brasil,2020-05-21,86,,,,,1,65,0.5,62,1,65,0,0,1,65,0,0,0,0,1,13,0,0,0.5,37,-40.37143,29.94186,14,12,24,23
15,Estado de Mexico,Edomex,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714286,0,21,26,19,25
15,Estado de Mexico,Edomex,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.285714,0,22,29,21,30
15,Estado de Mexico,Edomex,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828571,0,22,25,15,18
15,Estado de Mexico,Edomex,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,24,20,23,15
15,Estado de Mexico,Edomex,Mexico,2020-03-02,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571,0,20,19,14,25
15,Estado de Mexico,Edomex,Mexico,2020-03-03,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857143,0,23,20,23,7
15,Estado de Mexico,Edomex,Mexico,2020-03-04,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942857,0,23,23,26,20
15,Estado de Mexico,Edomex,Mexico,2020-03-05,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,23,24,27,13
15,Estado de Mexico,Edomex,Mexico,2020-03-06,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,22,25,15,17
15,Estado de Mexico,Edomex,Mexico,2020-03-07,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,24,25,26,15
15,Estado de Mexico,Edomex,Mexico,2020-03-08,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257143,0,25,24,28,8
15,Estado de Mexico,Edomex,Mexico,2020-03-09,11,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,25,23,29,18
15,Estado de Mexico,Edomex,Mexico,2020-03-10,12,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,24,23,17,29
15,Estado de Mexico,Edomex,Mexico,2020-03-11,13,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.057143,0,25,23,30,19
15,Estado de Mexico,Edomex,Mexico,2020-03-12,14,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.857143,0,23,23,13,27
15,Estado de Mexico,Edomex,Mexico,2020-03-13,15,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.914286,0,20,23,14,23
15,Estado de Mexico,Edomex,Mexico,2020-03-14,16,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,1.942857,0,17,20,25,24
15,Estado de Mexico,Edomex,Mexico,2020-03-15,17,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,1.485714,0,15,18,28,30
15,Estado de Mexico,Edomex,Mexico,2020-03-16,18,11,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0.25,1,0.2285714,2.867697,11,17,16,16
15,Estado de Mexico,Edomex,Mexico,2020-03-17,19,4,60,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0.0620155,0,0,0,0,0,0.25,2,-0.4285714,6.188915,10,18,15,16
15,Estado de Mexico,Edomex,Mexico,2020-03-18,20,8,68,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0.0620155,0,0,0,0,0,0.25,3,-1.742857,7.810623,11,19,13,18
15,Estado de Mexico,Edomex,Mexico,2020-03-19,21,9,77,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0.0658915,0,0,0,0,0,0.25,4,-3.4,9.022763,13,22,14,18
15,Estado de Mexico,Edomex,Mexico,2020-03-20,22,10,87,0,0,0,0,0,0,1,5,0,0,1,4,0,0,0.1046512,0,0,0,0,0,0.25,5,-5.714286,9.998444,15,22,14,19
15,Estado de Mexico,Edomex,Mexico,2020-03-21,23,7,94,0,0,0,0,0,0,1,6,0,0,1,5,0,0,0.1046512,0,0,0,0,0,0.25,6,-8.257143,10.81435,18,24,14,18
15,Estado de Mexico,Edomex,Mexico,2020-03-22,24,6,100,0,0,0,0,0,0,1,7,0,0,1,6,0,0,0.1046512,0,0,0,0,0,0.25,7,-10.85714,11.51336,23,25,14,16
15,Estado de Mexico,Edomex,Mexico,2020-03-23,25,9,109,0,0,1,1,0,0,1,8,0,0,1,7,0,0,0.1046512,0,0,0,0.3,1,0.25,8,-11.25714,14.67201,29,25,12,16
15,Estado de Mexico,Edomex,Mexico,2020-03-24,26,9,118,0,0,1,2,0.5,1,1,9,0,0,1,8,0,0,0.1046512,0,0,0,0.3,2,0.5,9,-14.77143,18.60397,30,28,12,15
15,Estado de Mexico,Edomex,Mexico,2020-03-25,27,7,125,0,0,1,3,0.5,2,1,10,0,0,1,9,0,0,0.1124031,0,0,0,0.3,3,0.5,10,-17.94286,20.22524,32,28,12,15
15,Estado de Mexico,Edomex,Mexico,2020-03-26,28,7,132,0,0,1,4,0.5,3,1,11,0,0,1,10,0,0,0.1124031,0,0,0,0.3,4,0.5,11,-21.08571,21.54668,30,28,11,15
15,Estado de Mexico,Edomex,Mexico,2020-03-27,29,4,136,0,0,1,5,0.5,4,1,12,0,0,1,11,0,0,0.1124031,0,0,0,0.3,5,0.5,12,-23.48571,22.6751,30,28,12,15
15,Estado de Mexico,Edomex,Mexico,2020-03-28,30,0,136,0,0,1,6,0.5,5,1,13,0,0,1,12,0,0,0.1124031,0,0,0,0.3,6,0.5,13,-24.91429,23.66264,30,29,12,15
15,Estado de Mexico,Edomex,Mexico,2020-03-29,31,0,136,0,0,1,7,0.5,6,1,14,0,0,1,13,0,0,0.1124031,0,0,0,0.3,7,0.5,14,-26.48571,24.5406,29,29,12,14
15,Estado de Mexico,Edomex,Mexico,2020-03-30,32,0,136,1,1,1,8,0.5,7,1,15,0,0,1,14,0,0,0.1124031,0,0,0,0.3,8,0.5,15,-27.57143,25.32998,29,29,12,14
15,Estado de Mexico,Edomex,Mexico,2020-03-31,33,13,149,0,1,1,9,0.5,8,1,16,0,0,1,15,0,0,0.1124031,0,0,0,0.3,9,0.75,16,-28.17143,27.76081,29,29,13,14
15,Estado de Mexico,Edomex,Mexico,2020-04-01,34,8,157,0,1,1,10,0.5,9,1,17,0,0,1,16,0,0,0.127907,0,0,0,0.3,10,0.75,17,-28.65714,28.4418,30,29,13,14
15,Estado de Mexico,Edomex,Mexico,2020-04-02,35,14,171,0,1,1,11,0.5,10,1,18,0,0,1,17,0,0,0.127907,0,0,0,0.3,11,0.75,18,-29.28572,29.06746,30,28,14,14
15,Estado de Mexico,Edomex,Mexico,2020-04-03,36,6,177,0,1,1,12,0.5,11,1,19,0,0,1,18,0,0,0.127907,0,0,0,0.3,12,0.75,19,-30,29.64501,30,28,14,14
15,Estado de Mexico,Edomex,Mexico,2020-04-04,37,3,180,2,3,1,13,0.5,12,1,20,0,0,1,19,0,0,0.127907,0,0,0,0.3,13,0.75,20,-30.65714,30.18033,30,29,15,14
15,Estado de Mexico,Edomex,Mexico,2020-04-05,38,24,204,0,3,1,14,0.5,13,1,21,0,0,1,20,0,0,0.127907,0,0,0,0.3,14,0.75,21,-31.31429,30.67827,30,29,17,14
15,Estado de Mexico,Edomex,Mexico,2020-04-06,39,57,261,5,8,1,15,0.5,14,1,22,0,0,1,21,0,0,0.127907,0,0,0,0.3,15,0.75,22,-32.11428,31.14292,30,29,20,14
15,Estado de Mexico,Edomex,Mexico,2020-04-07,40,59,320,1,9,1,16,0.5,15,1,23,0,0,1,22,0,0,0.127907,0,0,0,0.3,16,0.75,23,-33,31.57773,30,29,22,14
15,Estado de Mexico,Edomex,Mexico,2020-04-08,41,34,354,2,11,1,17,0.5,16,1,24,0.5,1,1,23,0.5,1,0.127907,0,0.5,1,0.3,17,0.75,24,-33.45714,34.30022,30,28,12,14
15,Estado de Mexico,Edomex,Mexico,2020-04-09,42,45,399,0,11,1,18,0.5,17,1,25,0.5,2,1,24,0.5,2,0.127907,0,0.5,2,0.3,18,0.75,25,-34.28571,35.60427,30,28,10,14
15,Estado de Mexico,Edomex,Mexico,2020-04-10,43,71,470,5,16,1,19,0.5,18,1,26,0.5,3,1,25,0.5,3,0.127907,0,0.5,3,0.3,19,0.75,26,-37.02857,36.64757,30,28,10,14
15,Estado de Mexico,Edomex,Mexico,2020-04-11,44,28,498,3,19,1,20,0.5,19,1,27,0.5,4,1,26,0.5,4,0.127907,0,0.5,4,0.3,20,0.75,27,-39.37143,37.54435,30,28,10,13
15,Estado de Mexico,Edomex,Mexico,2020-04-12,45,25,523,3,22,1,21,0.5,20,1,28,0.5,5,1,27,0.5,5,0.127907,0,0.5,5,0.3,21,0.75,28,-40.42857,38.34051,29,28,10,13
15,Estado de Mexico,Edomex,Mexico,2020-04-13,46,35,558,5,27,1,22,0.5,21,1,29,0.5,6,1,28,0.5,6,0.127907,0,0.5,6,0.3,22,0.75,29,-40.74286,39.06061,29,28,10,13
15,Estado de Mexico,Edomex,Mexico,2020-04-14,47,44,602,8,35,1,23,0.5,22,1,30,0.5,7,1,29,0.5,7,0.127907,0,0.5,7,0.3,23,0.75,30,-40.94286,39.71986,29,28,10,13
15,Estado de Mexico,Edomex,Mexico,2020-04-15,48,57,659,8,43,1,24,0.5,23,1,31,0.5,8,1,30,0.5,8,0.127907,0,0.5,8,0.3,24,0.75,31,-41,40.32863,29,29,9,13
15,Estado de Mexico,Edomex,Mexico,2020-04-16,49,36,695,3,46,1,25,0.5,24,1,32,0.5,9,1,31,0.5,9,0.127907,0,0.5,9,0.3,25,0.75,32,-40.51429,40.89446,30,28,9,13
15,Estado de Mexico,Edomex,Mexico,2020-04-17,50,59,754,3,49,1,26,0.5,25,1,33,0.5,10,1,32,0.5,10,0.127907,0,0.5,10,0.3,26,0.75,33,-38.28571,41.42306,30,29,10,13
15,Estado de Mexico,Edomex,Mexico,2020-04-18,51,32,786,3,52,1,27,0.5,26,1,34,0.5,11,1,33,0.5,11,0.127907,0,0.5,11,0.3,27,0.75,34,-36.94286,41.91893,30,30,11,13
15,Estado de Mexico,Edomex,Mexico,2020-04-19,52,91,877,3,55,1,28,0.5,27,1,35,0.5,12,1,34,0.5,12,0.127907,0,0.5,12,0.3,28,0.75,35,-36.54286,42.38573,30,30,11,13
15,Estado de Mexico,Edomex,Mexico,2020-04-20,53,24,901,3,58,1,29,0.5,28,1,36,0.5,13,1,35,0.5,13,0.127907,0,0.5,13,0.3,29,0.75,36,-37.02857,42.82644,30,30,11,12
15,Estado de Mexico,Edomex,Mexico,2020-04-21,54,112,1013,13,71,1,30,0.5,29,1,37,0.5,14,1,36,0.5,14,0.127907,0,1,14,0.3,30,0.75,37,-37.94286,45.7662,30,30,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-22,55,144,1157,11,82,1,31,0.5,30,1,38,0.5,15,1,37,0.5,15,0.127907,0,1,15,0.3,31,0.75,38,-39.25714,46.22705,30,30,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-23,56,577,1734,13,95,1,32,0.5,31,1,39,0.5,16,1,38,0.5,16,0.127907,0,1,16,0.3,32,0.75,39,-40.71429,46.66454,28,29,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-24,57,258,1992,9,104,1,33,0.5,32,1,40,0.5,17,1,39,0.5,17,0.127907,0,1,17,0.3,33,0.75,40,-42.02857,47.08063,28,29,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-25,58,246,2238,6,110,1,34,0.5,33,1,41,0.5,18,1,40,0.5,18,0.127907,0,1,18,0.3,34,0.75,41,-42.88572,47.47706,26,29,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-26,59,117,2355,6,116,1,35,0.5,34,1,42,0.5,19,1,41,0.5,19,0.127907,0,1,19,0.3,35,0.75,42,-43.68571,47.85535,26,29,10,12
15,Estado de Mexico,Edomex,Mexico,2020-04-27,60,100,2455,6,122,1,36,0.5,35,1,43,0.5,20,1,42,0.5,20,0.127907,0,1,20,0.3,36,0.75,43,-44.37143,48.21686,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-04-28,61,267,2722,6,128,1,37,0.5,36,1,44,0.5,21,1,43,0.5,21,0.127907,0,1,21,0.3,37,0.75,44,-44.6,48.56277,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-04-29,62,141,2863,15,143,1,38,0.5,37,1,45,0.5,22,1,44,0.5,22,0.127907,0,1,22,0.3,38,0.75,45,-44.4,48.89419,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-04-30,63,267,3130,26,169,1,39,0.5,38,1,46,0.5,23,1,45,0.5,23,0.127907,0,1,23,0.3,39,0.75,46,-43.14286,49.21206,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-01,64,292,3422,16,185,1,40,0.5,39,1,47,0.5,24,1,46,0.5,24,0.127907,0,1,24,0.3,40,0.75,47,-43.37143,49.51728,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-02,65,193,3615,6,191,1,41,0.5,40,1,48,0.5,25,1,47,0.5,25,0.127907,0,1,25,0.3,41,0.75,48,-43,49.81063,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-03,66,278,3893,8,199,1,42,0.5,41,1,49,0.5,26,1,48,0.5,26,0.127907,0,1,26,0.3,42,0.75,49,-42.74286,50.09285,25,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-04,67,309,4202,9,208,1,43,0.5,42,1,50,0.5,27,1,49,0.5,27,0.1395349,0,1,27,0.3,43,0.75,50,-42.45714,50.3646,23,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-05,68,151,4353,19,227,1,44,0.5,43,1,51,0.5,28,1,50,0.5,28,0.1395349,0,1,28,0.3,44,0.75,51,-42.48571,50.62648,23,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-06,69,308,4661,17,244,1,45,0.5,44,1,52,0.5,29,1,51,0.5,29,0.1395349,0,1,29,0.3,45,0.75,52,-42.77143,50.87906,22,29,9,11
15,Estado de Mexico,Edomex,Mexico,2020-05-07,70,416,5077,31,275,1,46,0.5,45,1,53,0.5,30,1,52,0.5,30,0.1395349,0,1,30,0.3,46,0.75,53,-43.8,51.12285,23,29,9,11
15,Estado de Mexico,Edomex,Mexico,2020-05-08,71,341,5418,25,300,1,47,0.5,46,1,54,0.5,31,1,53,0.5,31,0.1395349,0,1,31,0.3,47,0.75,54,-43.31429,51.35831,22,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-09,72,292,5710,21,321,1,48,0.5,47,1,55,0.5,32,1,54,0.5,32,0.1395349,0,1,32,0.3,48,0.75,55,-43.17143,51.58591,20,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-10,73,278,5988,19,340,1,49,0.5,48,1,56,0.5,33,1,55,0.5,33,0.1395349,0,1,33,0.3,49,0.75,56,-42.71429,51.80602,16,29,10,10
15,Estado de Mexico,Edomex,Mexico,2020-05-11,74,167,6155,3,343,1,50,0.5,49,1,57,0.5,34,1,56,0.5,34,0.1395349,0,1,34,0.3,50,0.75,57,-42.97143,52.01905,16,29,10,10
15,Estado de Mexico,Edomex,Mexico,2020-05-12,75,385,6540,35,378,1,51,0.5,50,1,58,0.5,35,1,57,0.5,35,0.1395349,0,1,35,0.3,51,0.75,58,-42.77143,52.22533,16,29,10,10
15,Estado de Mexico,Edomex,Mexico,2020-05-13,76,273,6813,27,405,1,52,0.5,51,1,59,0.5,36,1,58,0.5,37,0.1395349,0,1,36,0.3,52,0.75,59,-42.6,52.47236,16,29,10,10
15,Estado de Mexico,Edomex,Mexico,2020-05-14,77,442,7255,28,433,1,53,0.5,52,1,60,0.5,37,1,59,0.5,38,0.1395349,0,1,37,0.3,53,0.75,60,-42.25714,52.66518,17,29,10,10
15,Estado de Mexico,Edomex,Mexico,2020-05-15,78,315,7570,20,453,1,54,0.5,53,1,61,0.5,38,1,60,0.5,39,0.1395349,0,1,38,0.3,54,0.75,61,-41.6,52.85223,17,29,10,11
15,Estado de Mexico,Edomex,Mexico,2020-05-16,79,322,7892,17,470,1,55,0.5,54,1,62,0.5,39,1,61,0.5,40,0.1395349,0,1,39,0.3,55,0.75,62,-41.14286,53.03375,20,29,11,11
15,Estado de Mexico,Edomex,Mexico,2020-05-17,80,295,8187,8,478,1,56,0.5,55,1,63,0.5,40,1,62,0.5,41,0.1395349,0,1,40,0.3,56,0.75,63,-41.25714,53.21001,20,29,11,11
15,Estado de Mexico,Edomex,Mexico,2020-05-18,81,369,8556,6,484,1,57,0.5,56,1,64,0.5,41,1,63,0.5,42,0.1395349,0,1,41,0.3,57,0.75,64,-40.74286,53.38122,19,29,11,11
15,Estado de Mexico,Edomex,Mexico,2020-05-19,82,446,9002,19,503,1,58,0.5,57,1,65,0.5,42,1,64,0.5,43,0.1395349,0,1,42,0.3,58,0.75,65,-40.45714,53.54762,19,29,11,10
15,Estado de Mexico,Edomex,Mexico,2020-05-20,83,344,9346,60,563,1,59,0.5,58,1,66,0.5,43,1,65,0.5,44,0.1395349,0,1,43,0.3,59,0.75,66,-40.14286,53.70941,19,29,12,10
15,Estado de Mexico,Edomex,Mexico,2020-05-21,84,315,9661,59,622,1,60,0.5,59,1,67,0.5,44,1,66,0.5,45,0.1395349,0,1,44,0.3,60,0.75,67,-40.05714,53.86678,19,29,12,10
9,Goiás,GO,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,,16,14,,
9,Goiás,GO,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,17,17,19,18
9,Goiás,GO,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,15,16,13,6
9,Goiás,GO,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,15,14,24,7
9,Goiás,GO,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.942857,0,15,11,26,2
9,Goiás,GO,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.771429,0,14,13,22,4
9,Goiás,GO,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.142857,0,13,13,17,3
9,Goiás,GO,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.828571,0,16,13,20,8
9,Goiás,GO,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7714286,0,15,14,13,9
9,Goiás,GO,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0,13,13,2,15
9,Goiás,GO,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,14,14,23,16
9,Goiás,GO,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,15,15,21,24
