state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
7,Chiapas,Chis,Mexico,2020-04-10,43,-43.771431,33.136871,16,9,0,0.26128829,0.31604531,3,3,29
7,Chiapas,Chis,Mexico,2020-04-11,44,-46.228569,33.68203,16,9,0,0.2712847,0.33314899,19,3,29
7,Chiapas,Chis,Mexico,2020-04-12,45,-47.42857,34.190861,16,7,0,0.2847997,0.27724391,24,3,29
7,Chiapas,Chis,Mexico,2020-04-13,46,-47.799999,36.080471,16,7,0,0.30211151,0.25946969,3,3,29
7,Chiapas,Chis,Mexico,2020-04-14,47,-48.085709,36.550011,16,7,0,0.3232283,0.24668621,16,3,29
7,Chiapas,Chis,Mexico,2020-04-15,48,-48,36.992569,17,7,0,0.34789789,0.209804,11,3,28
7,Chiapas,Chis,Mexico,2020-04-16,49,-47.14286,37.410679,17,6,0,0.37566671,0.2342561,18,3,28
7,Chiapas,Chis,Mexico,2020-04-17,50,-44.885719,37.806541,17,6,0,0.40596601,0.23154651,1,3,27
7,Chiapas,Chis,Mexico,2020-04-18,51,-43.51429,38.182041,17,6,0,0.4382062,0.22916649,6,3,27
7,Chiapas,Chis,Mexico,2020-04-19,52,-43.14286,42.787708,18,7,0,0.47185901,0.2156264,5,3,27
7,Chiapas,Chis,Mexico,2020-04-20,53,-43.285709,43.155159,18,7,0,0.50651377,0.2228612,3,3,26
7,Chiapas,Chis,Mexico,2020-04-21,54,-43.57143,43.505508,18,7,0,0.54189563,0.24858829,8,3,26
7,Chiapas,Chis,Mexico,2020-04-22,55,-44.371429,43.840031,18,7,0,0.57784611,0.26968369,4,3,26
7,Chiapas,Chis,Mexico,2020-04-23,56,-45.028568,44.159809,18,7,0,0.61428899,0.28648159,5,3,25
7,Chiapas,Chis,Mexico,2020-04-24,57,-45.542858,44.46587,19,7,3.939193,0.65120173,0.28040561,5,3,25
7,Chiapas,Chis,Mexico,2020-04-25,58,-45.799999,44.759109,19,7,5.523448,0.68861443,0.32498559,3,3,25
7,Chiapas,Chis,Mexico,2020-04-26,59,-46.200001,45.040359,19,7,6.7082038,0.72664219,0.3075783,3,3,23
7,Chiapas,Chis,Mexico,2020-04-27,60,-46.542858,45.310379,19,7,7.6822128,0.76554137,0.35045069,3,3,23
7,Chiapas,Chis,Mexico,2020-04-28,61,-46.628571,45.569851,19,7,8.5194283,0.8057698,0.34554139,3,3,23
7,Chiapas,Chis,Mexico,2020-04-29,62,-46.171429,45.819408,19,7,9.2582016,0.84801841,0.4022252,3,3,24
7,Chiapas,Chis,Mexico,2020-04-30,63,-44.685711,46.059631,19,7,9.9215679,0.89318627,0.3799375,3,3,24
7,Chiapas,Chis,Mexico,2020-05-01,64,-44.914291,46.291039,19,7,10.5247,0.94228852,0.40698919,3,3,24
7,Chiapas,Chis,Mexico,2020-05-02,65,-44.457142,46.514141,19,7,11.07823,0.99631393,0.41602659,3,3,24
7,Chiapas,Chis,Mexico,2020-05-03,66,-44.085709,46.72937,19,7,11.59001,1.056072,0.43719149,3,3,24
7,Chiapas,Chis,Mexico,2020-05-04,67,-43.57143,46.99197,19,7,12.066,1.1220779,0.4035494,3,3,24
7,Chiapas,Chis,Mexico,2020-05-05,68,-43.685711,47.193501,19,7,12.51087,1.194504,0.39153281,3,3,24
7,Chiapas,Chis,Mexico,2020-05-06,69,-43.657139,47.388321,19,7,12.92837,1.273211,0.34685341,3,3,25
7,Chiapas,Chis,Mexico,2020-05-07,70,-44.828571,47.576759,18,7,13.32159,1.357824,0.3636308,3,3,25
7,Chiapas,Chis,Mexico,2020-05-08,71,-44,47.75914,18,7,13.69306,1.447836,0.39948091,2,3,24
7,Chiapas,Chis,Mexico,2020-05-09,72,-43.42857,47.935749,18,7,14.04494,1.542704,0.39723521,2,3,24
7,Chiapas,Chis,Mexico,2020-05-10,73,-42.57143,48.10688,18,6,14.37904,1.641921,0.41628021,2,3,24
7,Chiapas,Chis,Mexico,2020-05-11,74,-42.828571,48.272758,18,6,14.69694,1.745046,0.45128191,2,3,24
7,Chiapas,Chis,Mexico,2020-05-12,75,-42.400002,48.433659,18,6,15,1.851698,0.44683811,2,3,24
7,Chiapas,Chis,Mexico,2020-05-13,76,-42.48571,48.58979,18,6,15.28942,1.96152,0.41596079,2,3,24
7,Chiapas,Chis,Mexico,2020-05-14,77,-41.971432,48.74136,18,6,15.56624,2.0741539,0.44332749,2,3,24
7,Chiapas,Chis,Mexico,2020-05-15,78,-41.371429,48.88858,18,6,15.83139,2.1892481,0.4072139,2,3,24
7,Chiapas,Chis,Mexico,2020-05-16,79,-41.200001,49.031639,18,6,16.085711,2.306493,0.43790069,2,3,24
7,Chiapas,Chis,Mexico,2020-05-17,80,-41.542858,49.1707,18,6,16.329929,2.425699,0.45298159,2,3,24
7,Chiapas,Chis,Mexico,2020-05-18,81,-40.828571,49.30595,17,6,16.56473,2.546865,0.45018989,2,3,25
7,Chiapas,Chis,Mexico,2020-05-19,82,-40.628571,49.437531,17,5,16.790701,2.6702349,0.48929229,2,3,25
7,Chiapas,Chis,Mexico,2020-05-20,83,-40.285709,49.565601,17,5,17.0084,2.796299,0.55405998,2,3,25
7,Chiapas,Chis,Mexico,2020-05-21,84,-40.57143,49.690289,16,5,17.218321,2.925736,0.56679422,2,3,25
7,Chiapas,Chis,Mexico,2020-05-22,85,-41.228569,49.811749,16,5,17.420919,3.0592649,0.60921252,2,3,25
7,Chiapas,Chis,Mexico,2020-05-23,86,-41.799999,49.930092,16,4,17.61661,3.197412,0.59084892,2,3,25
7,Chiapas,Chis,Mexico,2020-05-24,87,-42.05714,50.045429,16,4,17.805771,3.3401861,0.64566672,2,3,26
7,Chiapas,Chis,Mexico,2020-05-25,88,-42.48571,50.157902,16,4,17.98876,3.486711,0.66339439,2,3,26
7,Chiapas,Chis,Mexico,2020-05-26,89,-42.828571,50.26759,16,4,18.165899,3.6349211,0.66522843,2,3,26
7,Chiapas,Chis,Mexico,2020-05-27,90,-43.457142,50.374611,16,4,18.3375,3.7814469,0.68152338,2,3,26
7,Chiapas,Chis,Mexico,2020-05-28,91,-43.771431,50.479061,16,4,18.50382,3.9218681,0.6404261,2,4,26
7,Chiapas,Chis,Mexico,2020-05-29,92,-43.51429,50.581032,15,4,18.665131,4.0512929,0.63935441,2,5,26
7,Chiapas,Chis,Mexico,2020-05-30,93,-43.371429,50.680611,15,4,18.821671,4.165163,0.68610978,2,5,26
7,Chiapas,Chis,Mexico,2020-05-31,94,-43.42857,50.777882,15,4,18.973669,4.2599921,0.70941222,2,5,26
7,Chiapas,Chis,Mexico,2020-06-01,95,-43.742859,50.872921,14,4,19.121321,4.333858,0.70071977,2,5,27
7,Chiapas,Chis,Mexico,2020-06-02,96,-43.685711,50.965809,14,5,19.264839,4.3865519,0.71108371,2,5,27
7,Chiapas,Chis,Mexico,2020-06-03,97,-45.114281,51.056622,14,5,19.4044,4.4193988,0.62224412,2,5,28
7,Chiapas,Chis,Mexico,2020-06-04,98,-45.457142,51.14542,14,6,19.540171,4.434834,0.66981858,2,6,28
7,Chiapas,Chis,Mexico,2020-06-05,99,-46.085709,51.232281,14,6,19.672319,4.435811,0.69696039,2,6,28
7,Chiapas,Chis,Mexico,2020-06-06,100,-46.14286,51.317261,14,6,19.800989,4.4252028,0.76054251,2,6,28
7,Chiapas,Chis,Mexico,2020-06-07,101,-45.828571,51.400429,14,6,19.92634,4.4053302,0.7326048,2,6,28
7,Chiapas,Chis,Mexico,2020-06-08,102,-45.257141,51.481831,14,6,20.048479,4.3777289,0.67489439,2,6,28
7,Chiapas,Chis,Mexico,2020-06-09,103,-45.085709,51.561531,14,6,20.16757,4.343174,0.77204961,2,6,28
7,Chiapas,Chis,Mexico,2020-06-10,104,-43.42857,51.63958,14,6,20.283701,4.301847,0.84113657,2,6,28
7,Chiapas,Chis,Mexico,2020-06-11,105,-42.828571,51.71603,14,6,20.396999,4.253592,0.82668883,2,6,28
7,Chiapas,Chis,Mexico,2020-06-12,106,-42.457142,51.790939,14,6,20.50758,4.1981502,0.85870409,2,6,28
7,Chiapas,Chis,Mexico,2020-06-13,107,-42.314289,51.86433,14,6,20.61553,4.1354079,0.69717902,2,6,29
7,Chiapas,Chis,Mexico,2020-06-14,108,-42.114281,51.936272,12,6,20.720949,4.0656228,0.67969292,2,7,29
7,Chiapas,Chis,Mexico,2020-06-15,109,-41.599998,51.94075,12,6,20.82394,3.9896381,0.75335813,2,7,29
7,Chiapas,Chis,Mexico,2020-06-16,110,-41.114281,52.009892,12,6,20.92458,3.9090209,0.68674773,2,7,29
7,Chiapas,Chis,Mexico,2020-06-17,111,-40.628571,52.07769,12,6,21.022949,3.8260541,0.64487582,2,7,29
7,Chiapas,Chis,Mexico,2020-06-18,112,-40.828571,52.144192,12,7,21.119129,3.7435191,0.66643858,2,7,29
7,Chiapas,Chis,Mexico,2020-06-19,113,-40.828571,52.209438,12,8,21.2132,3.6642759,0.59376037,2,7,29
7,Chiapas,Chis,Mexico,2020-06-20,114,-40.685711,52.27346,12,8,21.305241,3.5907309,0.61497349,2,7,29
7,Chiapas,Chis,Mexico,2020-06-21,115,-40.51429,52.3363,12,8,21.3953,3.524312,0.64590323,2,7,29
7,Chiapas,Chis,Mexico,2020-06-22,116,-41.457142,52.39798,11,8,21.48345,3.4650719,0.66579419,2,7,29
7,Chiapas,Chis,Mexico,2020-06-23,117,-42.285709,57.030128,11,8,21.56975,3.4115231,0.65514278,2,7,29
7,Chiapas,Chis,Mexico,2020-06-24,118,-42.914291,57.0956,11,8,21.65427,3.3607759,0.74923658,2,7,29
7,Chiapas,Chis,Mexico,2020-06-25,119,-42.85714,57.159889,11,8,21.73707,3.3089809,0.7830531,2,7,29
7,Chiapas,Chis,Mexico,2020-06-26,120,-42.914291,57.22303,10,8,21.81818,3.2520139,0.81000793,2,7,30
7,Chiapas,Chis,Mexico,2020-06-27,121,-43.371429,57.28508,10,9,21.89768,3.1862199,0.8098647,2,7,30
7,Chiapas,Chis,Mexico,2020-06-28,122,-43.799999,57.346039,10,9,21.975599,3.109036,0.76744401,2,7,30
7,Chiapas,Chis,Mexico,2020-06-29,123,-43.42857,55.349751,10,9,22.051991,3.0193491,0.74640399,1,7,30
7,Chiapas,Chis,Mexico,2020-06-30,124,-42.371429,55.406448,10,9,22.126909,2.9175479,0.83072478,1,6,30
7,Chiapas,Chis,Mexico,2020-07-01,125,-41.171429,55.462189,10,9,22.20039,2.8053031,0.9072451,1,6,30
7,Chiapas,Chis,Mexico,2020-07-02,126,-40.371429,55.516991,10,10,22.27247,2.6851349,0.8135727,1,5,30
7,Chiapas,Chis,Mexico,2020-07-03,127,-39.628571,55.570881,10,10,22.343201,2.5599,0.75606358,1,5,30
7,Chiapas,Chis,Mexico,2020-07-04,128,-38.799999,55.623878,10,10,22.412621,2.432333,0.92804217,1,4,30
7,Chiapas,Chis,Mexico,2020-07-05,129,-38.200001,55.67601,10,10,22.480761,2.304795,1.019253,1,4,30
7,Chiapas,Chis,Mexico,2020-07-06,130,-37.771431,57.716801,10,10,22.547661,2.179255,1.1277699,1,4,30
7,Chiapas,Chis,Mexico,2020-07-07,131,-37.742859,55.77774,10,10,22.61335,2.057441,1.099074,1,4,30
7,Chiapas,Chis,Mexico,2020-07-08,132,-38.200001,55.827381,10,10,22.67787,1.940991,0.94496453,1,4,30
7,Chiapas,Chis,Mexico,2020-07-09,133,-38.400002,55.87624,10,10,22.741249,1.831509,0.96135008,1,3,30
7,Chiapas,Chis,Mexico,2020-07-10,134,-38.85714,55.924332,10,10,22.803511,1.730508,1.005149,1,2,30
7,Chiapas,Chis,Mexico,2020-07-11,135,-38.971432,55.971661,10,10,22.864691,1.639263,0.8643958,1,2,30
7,Chiapas,Chis,Mexico,2020-07-12,136,-38.914291,56.018269,10,10,22.92482,1.558683,0.78626698,1,2,30
7,Chiapas,Chis,Mexico,2020-07-13,137,-38.85714,56.064159,10,11,22.983931,1.489256,0.68877143,1,2,30
7,Chiapas,Chis,Mexico,2020-07-14,138,-38.742859,56.109341,10,11,23.04203,1.43108,0.62760311,1,2,30
7,Chiapas,Chis,Mexico,2020-07-15,139,-37.971432,56.153839,10,11,23.099171,1.383984,0.68666112,1,2,30
7,Chiapas,Chis,Mexico,2020-07-16,140,-37.171429,56.19767,10,11,23.15535,1.347658,0.68484491,1,2,30
7,Chiapas,Chis,Mexico,2020-07-17,141,-36.342861,56.24086,10,10,23.210609,1.321762,0.72617519,1,2,30
7,Chiapas,Chis,Mexico,2020-07-18,142,-35.771431,56.28339,10,10,23.264971,1.305931,0.69690901,1,2,30
7,Chiapas,Chis,Mexico,2020-07-19,143,-35.48571,56.32531,10,10,23.318451,1.299686,0.68376398,1,2,30
7,Chiapas,Chis,Mexico,2020-07-20,144,-35.171429,56.366619,10,11,23.371071,1.302267,0.70901603,1,2,30
7,Chiapas,Chis,Mexico,2020-07-21,145,-35.14286,56.407318,10,11,23.422859,1.312492,0.69129252,1,2,30
7,Chiapas,Chis,Mexico,2020-07-22,146,-35.542858,56.447441,10,11,23.473829,1.328714,0.65554023,1,2,30
7,Chiapas,Chis,Mexico,2020-07-23,147,-35.799999,56.486992,10,11,23.524,1.348949,0.66042578,1,2,30
7,Chiapas,Chis,Mexico,2020-07-24,148,-35.799999,56.525982,10,11,23.573389,1.3711571,0.63933152,1,2,30
7,Chiapas,Chis,Mexico,2020-07-25,149,-35.828571,56.564419,10,11,23.622021,1.3935519,0.63806731,1,2,30
8,Chihuahua,Chih,Mexico,2020-02-27,0,2.742857,0,32,10,0,0,0,22,5,13
8,Chihuahua,Chih,Mexico,2020-02-28,1,3.7142861,0,31,30,0,0,0,31,5,6
8,Chihuahua,Chih,Mexico,2020-02-29,2,4.0571432,0,29,29,0,0,0,32,3,14
8,Chihuahua,Chih,Mexico,2020-03-01,3,4.8571429,0,26,29,0,0,0,20,4,9
8,Chihuahua,Chih,Mexico,2020-03-02,4,5.0571432,0,27,13,0,0,0,1,2,15
8,Chihuahua,Chih,Mexico,2020-03-03,5,4.628572,0,21,14,0,0,0,12,27,16
8,Chihuahua,Chih,Mexico,2020-03-04,6,4.8285708,0,22,25,0,0,0,10,28,2
8,Chihuahua,Chih,Mexico,2020-03-05,7,5.2285709,0,26,5,0,0,0,31,1,24
8,Chihuahua,Chih,Mexico,2020-03-06,8,4.9428568,0,27,26,0,0,0,31,20,18
8,Chihuahua,Chih,Mexico,2020-03-07,9,4.628572,0,26,13,0,0,0,9,1,22
8,Chihuahua,Chih,Mexico,2020-03-08,10,3.8857141,0,22,2,0,0,0,11,19,23
8,Chihuahua,Chih,Mexico,2020-03-09,11,2.4000001,0,26,18,0,0,0,31,7,12
8,Chihuahua,Chih,Mexico,2020-03-10,12,3.628572,0,27,26,0,0,0,27,5,5
8,Chihuahua,Chih,Mexico,2020-03-11,13,4.1428571,0.0081072,28,19,0,0,0,20,7,3
8,Chihuahua,Chih,Mexico,2020-03-12,14,4.1714292,0.0110765,28,10,0,0,0,9,18,5
8,Chihuahua,Chih,Mexico,2020-03-13,15,4.3428569,0.0131351,29,15,0,0,0,20,13,18
8,Chihuahua,Chih,Mexico,2020-03-14,16,4.7714291,0.028060401,29,2,0,0,0,1,11,5
8,Chihuahua,Chih,Mexico,2020-03-15,17,5.3142862,0.0319001,28,3,0,0,0,20,1,16
8,Chihuahua,Chih,Mexico,2020-03-16,18,4.742857,0.0349801,28,4,0,0.032405999,0,22,18,9
8,Chihuahua,Chih,Mexico,2020-03-17,19,3.8285711,0.094961099,29,1,0,0.071778297,0,15,18,23
8,Chihuahua,Chih,Mexico,2020-03-18,20,1.714286,0.1067358,29,2,0,0.1213157,0,13,18,11
8,Chihuahua,Chih,Mexico,2020-03-19,21,-0.48571429,0.1244479,29,1,0,0.18438099,0,24,18,19
8,Chihuahua,Chih,Mexico,2020-03-20,22,-3,1.1584131,31,2,0,0.26394331,0,22,19,13
8,Chihuahua,Chih,Mexico,2020-03-21,23,-6.5428572,1.6037509,30,2,0,0.3620759,0,8,20,11
8,Chihuahua,Chih,Mexico,2020-03-22,24,-10.4,1.9245009,29,2,0,0.47983181,0.085307397,31,22,9
8,Chihuahua,Chih,Mexico,2020-03-23,25,-12.62857,5.011857,29,2,0,0.58513159,0.073246002,12,22,9
8,Chihuahua,Chih,Mexico,2020-03-24,26,-16.51429,7.3911781,29,1,0,0.70346892,0.070618302,10,24,9
8,Chihuahua,Chih,Mexico,2020-03-25,27,-19.97143,10.88436,29,1,0,0.83176702,0.067997403,31,25,9
8,Chihuahua,Chih,Mexico,2020-03-26,28,-23.828569,12.79877,29,1,0,0.9669829,0.064620398,6,25,9
8,Chihuahua,Chih,Mexico,2020-03-27,29,-27.685711,14.30804,29,1,0,1.106637,0.066889703,12,25,9
8,Chihuahua,Chih,Mexico,2020-03-28,30,-30.200001,15.57052,28,1,0,1.249216,0.068077199,8,25,10
8,Chihuahua,Chih,Mexico,2020-03-29,31,-32.771431,16.6591,27,1,0,1.39421,0.0681995,11,25,10
8,Chihuahua,Chih,Mexico,2020-03-30,32,-34.42857,18.58305,27,1,0,1.541769,0.067885101,3,25,10
8,Chihuahua,Chih,Mexico,2020-03-31,33,-35.714291,21.163361,25,1,0,1.69226,0.071005002,25,25,10
8,Chihuahua,Chih,Mexico,2020-04-01,34,-36.257141,22.271111,25,1,0,1.8459719,0.073104396,25,25,10
8,Chihuahua,Chih,Mexico,2020-04-02,35,-36.742859,23.248421,25,1,0,2.0030169,0.0615669,22,26,10
8,Chihuahua,Chih,Mexico,2020-04-03,36,-36.914291,24.12574,25,1,0,2.1633649,0.055876199,17,27,10
8,Chihuahua,Chih,Mexico,2020-04-04,37,-37.542858,24.92201,25,1,0,2.3269041,0.050929099,2,28,10
8,Chihuahua,Chih,Mexico,2020-04-05,38,-38.028568,27.42968,25,1,0,2.4934859,0.051484101,20,28,10
8,Chihuahua,Chih,Mexico,2020-04-06,39,-39.028568,28.805571,23,1,0,2.662957,0.0840142,11,29,10
8,Chihuahua,Chih,Mexico,2020-04-07,40,-40.14286,29.947001,22,1,0,2.835146,0.075735003,20,29,7
8,Chihuahua,Chih,Mexico,2020-04-08,41,-40.828571,30.946779,22,1,0,3.0098529,0.1013382,9,29,7
8,Chihuahua,Chih,Mexico,2020-04-09,42,-42.05714,31.84412,22,1,0,3.1868269,0.16481809,26,29,9
8,Chihuahua,Chih,Mexico,2020-04-10,43,-44.885719,34.121342,22,1,0,3.3657351,0.1858955,20,29,9
8,Chihuahua,Chih,Mexico,2020-04-11,44,-46.914291,34.89336,22,1,0,3.546104,0.2061421,22,29,12
8,Chihuahua,Chih,Mexico,2020-04-12,45,-48.171429,35.608231,21,1,0,3.727175,0.22384159,3,29,14
8,Chihuahua,Chih,Mexico,2020-04-13,46,-48.51429,36.273682,21,1,0,3.9076791,0.2083803,22,29,14
8,Chihuahua,Chih,Mexico,2020-04-14,47,-48.714291,36.89576,21,1,7.2168779,4.0856051,0.216277,21,29,14
8,Chihuahua,Chih,Mexico,2020-04-15,48,-48.914291,37.479389,21,1,10.10153,4.2580781,0.23395149,21,30,14
8,Chihuahua,Chih,Mexico,2020-04-16,49,-48.285709,38.814251,21,1,12.24745,4.4215608,0.26386479,21,30,17
8,Chihuahua,Chih,Mexico,2020-04-17,50,-46.085709,39.646912,21,1,14.0028,4.572464,0.26158839,21,30,17
8,Chihuahua,Chih,Mexico,2020-04-18,51,-44.828571,40.37117,20,1,15.50434,4.7081661,0.2926476,21,30,17
8,Chihuahua,Chih,Mexico,2020-04-19,52,-44.05714,41.790489,20,1,33.646332,4.8283029,0.32332569,21,30,17
8,Chihuahua,Chih,Mexico,2020-04-20,53,-44.028568,42.701721,20,1,36.00412,4.9360762,0.3127681,22,30,17
8,Chihuahua,Chih,Mexico,2020-04-21,54,-44.628571,43.493809,21,1,38.1385,5.0391908,0.31511241,22,30,17
8,Chihuahua,Chih,Mexico,2020-04-22,55,-45.542858,44.209782,21,2,40.089191,5.1500759,0.3306261,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-23,56,-46.457142,44.868561,21,2,41.885391,5.2850451,0.2935513,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-24,57,-47.14286,45.48111,21,2,43.549419,5.4622941,0.32360321,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-25,58,-47.400002,46.054691,21,2,45.098759,5.6988339,0.34192809,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-26,59,-47.771431,46.59457,21,2,46.54747,6.0067778,0.32649499,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-27,60,-48.14286,47.104729,21,3,47.907009,6.38974,0.3425118,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-28,61,-47.971432,47.588371,21,3,49.186939,6.8403358,0.42448679,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-29,62,-47.457142,48.048069,21,3,50.39526,7.3397579,0.3775394,22,30,18
8,Chihuahua,Chih,Mexico,2020-04-30,63,-45.85714,48.486019,20,3,51.538818,7.8599582,0.3712455,22,31,18
8,Chihuahua,Chih,Mexico,2020-05-01,64,-46.200001,48.904041,20,3,52.623482,8.3682184,0.4068521,23,31,19
8,Chihuahua,Chih,Mexico,2020-05-02,65,-45.971432,49.30373,20,3,53.654339,8.8330946,0.42585951,23,31,18
8,Chihuahua,Chih,Mexico,2020-05-03,66,-45.628571,49.686489,20,3,54.635841,9.2302437,0.48943859,23,31,18
8,Chihuahua,Chih,Mexico,2020-05-04,67,-45.028568,50.053532,20,3,55.571892,9.5467796,0.49546671,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-05,68,-44.657139,50.405941,20,3,56.465969,9.7832737,0.4893831,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-06,69,-44.48571,50.744701,20,3,57.321152,9.953063,0.50105548,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-07,70,-45.285709,51.07066,20,3,58.14019,10.07905,0.48094919,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-08,71,-44.14286,51.38464,20,3,58.92556,10.18876,0.4155547,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-09,72,-43.400002,51.687328,19,3,59.679508,10.309,0.36262849,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-10,73,-42.457142,51.979401,19,3,60.404049,10.46172,0.28017989,24,31,19
8,Chihuahua,Chih,Mexico,2020-05-11,74,-42.685711,52.261452,19,3,61.101009,10.66208,0.27420259,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-12,75,-42.599998,52.534019,19,3,61.772079,10.91879,0.245993,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-13,76,-42.51429,53.071892,19,3,62.418781,11.23581,0.26629591,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-14,77,-42.42857,53.322418,19,3,63.042519,11.61428,0.27980581,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-15,78,-42.028568,53.565029,19,3,63.644581,12.0539,0.3541615,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-16,79,-41.885719,53.80011,19,4,64.226173,12.55321,0.3438535,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-17,80,-42.05714,54.028042,19,4,64.788353,13.10884,0.34070489,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-18,81,-41.314289,54.249142,19,4,65.332169,13.71405,0.31180039,24,31,18
8,Chihuahua,Chih,Mexico,2020-05-19,82,-40.828571,54.463749,18,4,65.858559,14.35708,0.2992599,24,31,17
8,Chihuahua,Chih,Mexico,2020-05-20,83,-40.42857,54.67215,18,4,66.368378,15.02036,0.3026492,24,31,16
8,Chihuahua,Chih,Mexico,2020-05-21,84,-40.085709,54.87463,18,4,66.862457,15.68129,0.3439233,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-22,85,-40,55.071442,18,4,67.341553,16.314671,0.27188969,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-23,86,-39.714291,55.262829,17,5,67.806351,16.896139,0.2886171,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-24,87,-39.400002,55.449039,17,5,68.25753,17.405081,0.28125879,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-25,88,-39.200001,55.63026,17,5,68.695717,17.82625,0.2859453,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-26,89,-39.14286,55.806721,17,7,69.121468,18.1497,0.3242307,24,31,15
8,Chihuahua,Chih,Mexico,2020-05-27,90,-39.085709,55.978611,17,8,69.535347,18.36978,0.34292719,24,31,16
8,Chihuahua,Chih,Mexico,2020-05-28,91,-38.885719,56.146099,17,8,69.937859,18.48387,0.30170369,24,31,16
8,Chihuahua,Chih,Mexico,2020-05-29,92,-38.314289,56.309361,17,8,70.329483,18.49161,0.3770228,24,31,16
8,Chihuahua,Chih,Mexico,2020-05-30,93,-37.599998,56.468571,17,8,70.710678,18.394791,0.3932907,24,31,16
8,Chihuahua,Chih,Mexico,2020-05-31,94,-36.799999,56.623871,17,8,71.081863,18.197929,0.42841271,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-01,95,-36.114281,56.77541,17,8,71.443451,17.90938,0.43457991,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-02,96,-35.457142,56.92334,17,10,71.795807,17.54225,0.42986289,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-03,97,-34.714291,57.067768,17,11,72.13932,17.114559,0.3920593,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-04,98,-34.171429,57.208839,17,11,72.474297,16.64798,0.3954283,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-05,99,-34.028568,57.346661,17,11,72.801102,16.165091,0.33514431,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-06,100,-33.885719,57.48135,17,11,73.120003,15.68612,0.2982513,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-07,101,-33.685711,57.613029,17,11,73.431297,15.22623,0.35292399,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-08,102,-33.714291,57.741779,17,12,73.735291,14.79428,0.35291851,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-09,103,-33.57143,57.867699,17,13,74.032219,14.3931,0.33678499,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-10,104,-33.285709,57.99091,17,14,74.322327,14.02084,0.45072961,24,31,16
8,Chihuahua,Chih,Mexico,2020-06-11,105,-33.028568,58.111469,17,14,74.605881,13.6729,0.44682339,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-12,106,-32.599998,58.229469,17,14,74.883087,13.34375,0.47244439,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-13,107,-32,58.345009,17,14,75.15416,13.02862,0.5540731,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-14,108,-31.285721,58.458149,18,14,75.419319,12.7248,0.52385968,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-15,109,-30.48571,58.568981,18,14,75.678749,12.43255,0.52597749,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-16,110,-29.657141,58.677559,18,14,75.93264,12.15542,0.56545162,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-17,111,-29.05714,58.783958,18,15,76.181183,11.89993,0.5070706,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-18,112,-28.42857,58.888248,18,15,76.424522,11.67465,0.53276151,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-19,113,-27.714279,58.990501,19,15,76.662849,11.48883,0.52281481,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-20,114,-27.085711,59.090752,19,15,76.896317,11.35076,0.50947392,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-21,115,-26.51429,59.189079,19,15,77.125069,11.2664,0.565148,24,31,15
