state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
2,Baja California,BC,México,2020-05-16,79,128,3168,25,543,1,58,0.5,54,1,62,0,0,1,55,0.5,51,0,0,0.5,30,0.3,52,0.75,48,-39.51429,47.27627,2143.109,24,13,4,8,30.61862,4.799746282,22.92585583
2,Baja California,BC,México,2020-05-17,80,87,3255,11,554,1,59,0.5,55,1,63,0,0,1,56,0.5,52,0,0,0.5,31,0.3,53,0.75,49,-39.71429,47.40815,2190.517,24,13,4,8,30.93202,4.884695922,23.59940891
2,Baja California,BC,México,2020-05-18,81,75,3330,12,566,1,60,0.5,56,1,64,0,0,1,57,0.5,53,0,0,0.5,32,0.3,54,0.75,50,-39.42857,47.53643,2238.053,22,13,4,8,31.23475,4.970026322,24.3201265
2,Baja California,BC,México,2020-05-19,82,157,3487,16,582,1,61,0.5,57,1,65,0,0,1,58,0.5,54,0,0,0.5,33,0.3,55,0.75,51,-39.25714,47.66127,2285.715,22,13,4,8,31.52738,5.056997986,25.04774984
2,Baja California,BC,México,2020-05-20,83,116,3603,24,606,1,62,0.5,58,1,66,0,0,1,59,0.5,55,0,0,0.5,34,0.3,56,0.75,52,-38.88572,47.7828,2333.498,22,13,4,7,31.81045,5.145920173,25.70290275
2,Baja California,BC,México,2020-05-21,84,177,3780,31,637,1,63,0.5,59,1,67,0,0,1,60,0.5,56,0,0,0.5,35,0.3,57,0.75,53,-38.57143,47.90115,2381.399,22,14,4,7,32.08445,5.23598564,26.41233022
2,Baja California,BC,México,2020-05-22,85,164,3944,11,648,1,64,0.5,60,1,68,0,0,1,61,0.5,57,0,0,0.5,36,0.3,58,0.75,54,-38.6,48.01645,2429.415,23,14,4,7,32.34983,5.325322704,27.09428504
2,Baja California,BC,México,2020-05-23,86,153,4097,5,653,1,65,0.5,61,1,69,0,0,1,62,0.5,58,0,0,0.5,37,0.3,59,0.75,55,-38.45714,48.12881,2477.544,23,14,4,7,32.60703,5.411279711,27.78502213
2,Baja California,BC,México,2020-05-24,87,121,4218,43,696,1,66,0.5,62,1,70,0,0,1,63,0.5,59,0,0,0.5,38,0.3,60,0.75,56,-38.31429,48.23836,2525.782,23,14,4,7,32.85644,5.49090366,28.49048697
2,Baja California,BC,México,2020-05-25,88,32,4250,9,705,1,67,0.5,63,1,71,0,0,1,64,0.5,60,0,0,0.5,39,0.3,61,0.75,57,-38.17143,48.34518,2574.127,23,14,4,7,33.09842,5.561514113,29.15496077
2,Baja California,BC,México,2020-05-26,89,171,4421,35,740,1,68,0.5,64,1,72,0,0,1,65,0.5,61,0,0,0.5,40,0.3,62,0.75,58,-38.14286,48.44939,2622.577,23,14,4,5,33.33333,5.62123768,29.82274551
2,Baja California,BC,México,2020-05-27,90,169,4590,33,773,1,69,0.5,65,1,73,0,0,1,66,0.5,62,0,0,0.5,41,0.3,63,0.75,59,-38.34286,48.55107,2671.128,23,14,4,5,33.56149,5.669385502,30.52441276
2,Baja California,BC,México,2020-05-28,91,187,4777,35,808,1,70,0.5,66,1,74,0,0,1,67,0.5,63,0,0,0.5,42,0.3,64,0.75,60,-38.4,48.65033,2719.778,22,14,4,5,33.7832,5.706601429,31.22437286
2,Baja California,BC,México,2020-05-29,92,109,4886,13,821,1,71,0.5,67,1,75,0,0,1,68,0.5,64,0,0,0.5,43,0.3,65,0.75,61,-38.2,48.74725,2768.525,22,14,4,5,33.99873,5.73475605,31.87392507
2,Baja California,BC,México,2020-05-30,93,141,5027,43,864,1,72,0.5,68,1,76,0,0,1,69,0.5,65,0,0,0.5,44,0.3,66,0.75,62,-37.68571,48.8419,2817.367,21,14,4,5,34.20837,5.756600397,32.51789151
2,Baja California,BC,México,2020-05-31,94,48,5075,1,865,1,73,0.5,69,1,77,0,0,1,70,0.5,66,0,0,0.5,45,0.3,67,0.75,63,-37.17143,48.93438,2866.302,20,14,4,6,34.41236,5.77524525,33.11144475
2,Baja California,BC,México,2020-06-01,95,52,5127,6,871,1,74,0.5,70,1,78,0,0,1,71,0.5,67,0,0,0.5,46,0.3,68,0.75,64,-36.62857,49.02475,2915.326,19,15,4,6,34.61093,5.793586301,33.71998143
2,Baja California,BC,México,2020-06-02,96,104,5231,8,879,1,75,0.5,71,1,79,0,0,1,72,0.5,68,0,0,0.5,47,0.3,69,0.75,65,-35.94286,49.11308,2964.439,19,15,4,6,34.80431,5.81382091,34.28164822
2,Baja California,BC,México,2020-06-03,97,229,5460,134,1013,1,76,0.5,72,1,80,0,0,1,73,0.5,69,0,0,0.5,48,0.3,70,0.75,66,-35.17143,49.19945,3013.639,20,15,4,6,34.99271,5.837165233,34.87783406
2,Baja California,BC,México,2020-06-04,98,144,5604,124,1137,1,77,0.5,73,1,81,0,0,1,74,0.5,70,0,0,0.5,49,0.3,71,0.75,67,-34.51429,49.28392,3062.923,20,15,4,5,35.17632,5.863806313,35.44235575
2,Baja California,BC,México,2020-06-05,99,180,5784,63,1200,1,78,0.5,74,1,82,0,0,1,75,0.5,71,0,0,0.5,50,0.3,72,0.75,68,-33.97143,49.36655,3112.29,21,15,4,5,35.35534,5.893054875,36.05029528
2,Baja California,BC,México,2020-06-06,100,192,5976,30,1230,1,79,0.5,75,1,83,0,0,1,76,0.5,72,0,0,0.5,51,0.3,73,0.75,69,-33.62857,49.4474,3161.737,21,15,4,5,35.52993,5.923634809,36.68002018
2,Baja California,BC,México,2020-06-07,101,111,6087,15,1245,1,80,0.5,76,1,84,0,0,1,77,0.5,73,0,0,0.5,52,0.3,74,0.75,70,-33.14286,49.52653,3211.263,21,15,4,5,35.70028,5.954041696,37.35154827
2,Baja California,BC,México,2020-06-08,102,51,6138,12,1257,1,81,0.5,77,1,85,0,0,1,78,0.5,74,0,0,0.5,53,0.3,75,0.75,71,-32.97143,49.60399,3260.867,21,15,4,5,35.86653,5.982909523,38.01994403
2,Baja California,BC,México,2020-06-09,103,159,6297,30,1287,1,82,0.5,78,1,86,0,0,1,79,0.5,75,0,0,0.5,54,0.3,76,0.75,72,-32.94286,49.67984,3310.547,22,15,4,5,36.02884,6.009329647,38.7224173
2,Baja California,BC,México,2020-06-10,104,139,6436,85,1372,1,83,0.5,79,1,87,0,0,1,80,0.5,76,0,0,0.5,55,0.3,77,0.75,73,-32.74286,49.75413,3360.301,22,15,4,5,36.18734,6.033075576,39.36132657
2,Baja California,BC,México,2020-06-11,105,184,6620,30,1402,1,84,0.5,80,1,88,0,0,1,81,0.5,77,0,0,0.5,56,0.3,78,0.75,74,-32.48571,49.8269,3410.128,22,15,4,5,36.34219,6.054697977,40.02296837
2,Baja California,BC,México,2020-06-12,106,146,6766,37,1439,1,85,0.5,81,1,89,0,0,1,82,0.5,78,0,0,0.5,57,0.3,79,0.75,75,-32.08571,49.8982,3460.026,22,15,4,5,36.4935,6.075470136,40.66518903
2,Baja California,BC,México,2020-06-13,107,86,6852,16,1455,1,86,0.5,82,1,90,0,0,1,83,0.5,79,0,0,0.5,58,0.3,80,0.75,76,-31.57143,49.96808,3509.995,22,15,4,5,36.64141,6.097185966,41.23870818
2,Baja California,BC,México,2020-06-14,108,43,6895,55,1510,1,87,0.5,83,1,91,0,0,1,84,0.5,80,0,0,0.5,59,0.3,81,0.75,77,-31,50.03658,3560.031,22,15,3,5,36.78602,6.121848789,41.76462001
2,Baja California,BC,México,2020-06-15,109,144,7039,26,1536,1,88,0.5,84,1,92,0,0,1,85,0.5,81,0,0,0.5,60,0.3,82,0.75,78,-30.54286,50.03769,3610.069,21,15,8,5,36.92745,6.151325298,42.35972413
2,Baja California,BC,México,2020-06-16,110,81,7120,58,1594,1,89,0.5,85,1,93,0,0,1,86,0.5,82,0,0,0.5,61,0.3,83,0.75,79,-29.8,50.10353,3660.172,21,15,8,5,37.0658,6.187055356,42.90470015
2,Baja California,BC,México,2020-06-17,111,122,7242,23,1617,1,90,0.5,86,1,94,0,0,1,87,0.5,83,0,0,0.5,62,0.3,84,0.75,80,-29.22857,50.16809,3710.34,21,15,8,5,37.20119,6.229885836,43.43498328
2,Baja California,BC,México,2020-06-18,112,161,7403,21,1638,1,91,0.5,87,1,95,0,0,1,88,0.5,84,0,0,0.5,63,0.3,85,0.75,81,-28.71428,50.23144,3760.572,21,15,8,5,37.3337,6.280049466,43.94731282
2,Baja California,BC,México,2020-06-19,113,156,7559,45,1683,1,92,0.5,88,1,96,0,0,1,89,0.5,85,0,0,0.5,64,0.3,86,0.75,82,-28.11429,50.29358,3810.865,21,15,8,5,37.46343,6.337261633,44.45728476
2,Baja California,BC,México,2020-06-20,114,152,7711,51,1734,1,93,0.5,89,1,97,0,0,1,90,0.5,86,0,0,0.5,65,0.3,87,0.75,83,-27.48571,50.35457,3861.22,21,15,8,5,37.59047,6.400881314,45.00265224
2,Baja California,BC,México,2020-06-21,115,79,7790,7,1741,1,94,0.5,90,1,98,0,0,1,91,0.5,87,0,0,0.5,66,0.3,88,0.75,84,-27.25714,50.41444,3911.635,20,15,8,5,37.7149,6.470073144,45.56722442
2,Baja California,BC,México,2020-06-22,116,108,7898,27,1768,1,95,0.5,91,1,99,0,0,1,92,0.5,88,0,0,0.5,67,0.3,89,0.75,85,-27.28572,50.4732,3962.108,22,15,9,5,37.83681,6.54391088,46.09217798
2,Baja California,BC,México,2020-06-23,117,159,8057,26,1794,1,96,0.5,92,1,100,0,0,1,93,0.5,89,0,0,0.5,68,1,90,0.75,86,-27.34286,57.04323,4019.151,22,15,19,7,37.95626,6.621380463,46.65688233
2,Baja California,BC,México,2020-06-24,118,107,8164,19,1813,1,97,0.5,93,1,101,0,0,1,94,0.5,90,0,0,0.5,69,1,91,0.75,87,-27.34286,57.10843,4076.259,23,16,19,7,38.07335,6.701285882,47.20814743
2,Baja California,BC,México,2020-06-25,119,108,8272,11,1824,1,98,0.5,94,1,102,0,0,1,95,0.5,91,0,0,0.5,70,1,92,0.75,88,-27.34286,57.17245,4133.432,23,16,19,7,38.18813,6.782126004,47.71950121
2,Baja California,BC,México,2020-06-26,120,215,8487,30,1854,1,99,0.5,95,1,103,0,0,1,96,0.5,92,0,0,0.5,71,1,93,0.75,89,-27.54286,57.23535,4190.667,24,16,19,7,38.30068,6.862056559,48.25770394
2,Baja California,BC,México,2020-06-27,121,160,8647,19,1873,1,100,0.5,96,1,104,0,0,1,97,0.5,93,0,0,0.5,72,1,94,0.75,90,-27.77143,57.29715,4247.964,25,16,19,7,38.41106,6.939030655,48.79226692
2,Baja California,BC,México,2020-06-28,122,75,8722,10,1883,1,101,0.5,97,1,105,0,0,1,98,0.5,94,0,0,0.5,73,1,95,0.75,91,-27.65714,57.35787,4305.322,27,16,19,7,38.51934,7.011114303,49.32198569
2,Baja California,BC,México,2020-06-29,123,33,8755,16,1899,1,102,0.5,98,1,106,0,0,1,99,0.5,95,0,0,0.5,74,1,96,0.75,92,-27.6,57.33691,4362.659,25,16,20,8,38.62558,7.076859091,49.80760503
2,Baja California,BC,México,2020-06-30,124,168,8923,32,1931,1,103,0.5,99,1,107,0,0,1,100,0.5,96,0,0,0.5,75,1,97,0.75,93,-27.22857,57.39548,4420.055,24,16,20,8,38.72983,7.135563832,50.28897242
2,Baja California,BC,México,2020-07-01,125,298,9221,31,1962,1,104,0.5,100,1,108,0,0,1,101,0.5,97,0,0,0.5,76,1,98,0.75,94,-26.8,57.45306,4477.508,24,17,20,8,38.83216,7.190870932,50.87097478
2,Baja California,BC,México,2020-07-02,126,202,9423,45,2007,1,105,0.5,101,1,109,0,0,1,102,0.5,98,0,0,0.5,77,1,99,0.75,95,-26.11429,57.50968,4535.017,24,17,21,8,38.93261,7.243586594,51.50472272
2,Baja California,BC,México,2020-07-03,127,216,9639,26,2033,1,106,0.5,102,1,110,0,0,1,103,0.5,99,0,0,0.5,78,1,100,0.75,96,-25.31429,57.56535,4592.583,25,17,21,8,39.03124,7.294962322,52.12995715
3,Baja California Sur,BCS,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,30,19,29,3,0,0,
3,Baja California Sur,BCS,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542857,0,0,30,22,21,12,0,0,
3,Baja California Sur,BCS,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571429,0,0,29,23,13,19,0,0.022361727,
3,Baja California Sur,BCS,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,29,22,29,1,0,0.049209148,
3,Baja California Sur,BCS,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342857,0,0,28,22,2,4,0,0.082465763,0
3,Baja California Sur,BCS,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,0,24,22,19,25,0,0.124321391,0
3,Baja California Sur,BCS,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.771429,0,0,21,21,8,19,0,0.177031452,0
3,Baja California Sur,BCS,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.771429,0,0,20,19,23,5,0,0.24261752,0
3,Baja California Sur,BCS,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.457143,0,0,19,19,26,10,0,0.322589338,0
3,Baja California Sur,BCS,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.085714,0,0,20,21,8,12,0,0.395465054,0
3,Baja California Sur,BCS,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,20,21,14,1,0,0.47945694,0
3,Baja California Sur,BCS,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514286,0,0,27,25,28,3,0,0.572640985,0
3,Baja California Sur,BCS,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571429,0,0,26,25,1,22,0,0.672690357,0
3,Baja California Sur,BCS,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0.0081072,0.0081072,26,25,8,7,0,0.777196887,0
3,Baja California Sur,BCS,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0.0110765,0.0191837,26,24,16,20,0,0.88401395,0
3,Baja California Sur,BCS,México,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028571,0.0131351,0.0323188,27,24,6,12,0,0.991536598,0
3,Baja California Sur,BCS,México,2020-03-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,3.4,1.34742,1.379739,23,23,19,19,0,1.098810482,0
3,Baja California Sur,BCS,México,2020-03-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,3.4,1.851852,3.231591,24,24,18,20,0,1.205437468,0.005318147
3,Baja California Sur,BCS,México,2020-03-16,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,2.542857,2.207554,5.439145,20,23,15,17,0,1.31136231,0.015057882
3,Baja California Sur,BCS,México,2020-03-17,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,1.857143,2.48452,7.923665,20,23,8,12,0,1.416665164,0.026777726
3,Baja California Sur,BCS,México,2020-03-18,20,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0.7428572,5.135477,13.05914,21,25,13,11,0,1.521431497,0.041775645
3,Baja California Sur,BCS,México,2020-03-19,21,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,-0.8857143,6.25142,19.31056,20,26,13,11,0,1.625698809,0.062201511
3,Baja California Sur,BCS,México,2020-03-20,22,1,4,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,-3.428571,9.394563,28.70512,21,26,15,11,0,1.72944837,0.087106477
3,Baja California Sur,BCS,México,2020-03-21,23,3,7,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,-6.771429,10.9511,39.65622,24,27,15,11,0,1.832616407,0.117234085
3,Baja California Sur,BCS,México,2020-03-22,24,3,10,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,-11.05714,12.15137,51.80759,21,27,16,11,0,1.93511377,0.148760391
3,Baja California Sur,BCS,México,2020-03-23,25,0,10,0,0,1,4,0,0,1,6,0,0,1,1,0,0,0.5,10,0,0,0.3,1,0,0,-13.68571,15.97394,67.78153,22,26,18,12,0,2.036849453,0.180995584
3,Baja California Sur,BCS,México,2020-03-24,26,1,11,0,0,1,5,0.5,1,1,7,0,0,1,2,0,0,0.5,11,0,0,0.3,2,0,0,-18.17143,18.98544,86.76698,22,25,18,12,0,2.137753141,0.214982487
3,Baja California Sur,BCS,México,2020-03-25,27,1,12,0,0,1,6,0.5,2,1,8,0,0,1,3,0,0,0.5,12,0,0,0.3,3,0,0,-22.57143,20.93239,107.6994,18,25,17,12,0,2.23779181,0.252151935
3,Baja California Sur,BCS,México,2020-03-26,28,1,13,0,0,1,7,0.5,3,1,9,0,0,1,4,0,0,0.5,13,0,0,0.3,4,0,0,-26.82857,22.51979,130.2192,15,23,16,14,0,2.336977385,0.293611308
3,Baja California Sur,BCS,México,2020-03-27,29,0,13,0,0,1,8,0.5,4,1,10,0,0,1,5,0,0,0.5,14,0,0,0.3,5,0,0,-30.54286,23.87345,154.0926,14,22,16,15,0,2.435365564,0.341854814
3,Baja California Sur,BCS,México,2020-03-28,30,0,13,0,0,1,9,0.5,5,1,11,0,0,1,6,0,0,0.5,15,0,0,0.3,6,0,0,-33.65714,25.05591,179.1485,9,22,17,15,0,2.533049256,0.395715536
3,Baja California Sur,BCS,México,2020-03-29,31,0,13,0,0,1,10,0.5,6,1,12,0,0,1,7,0,0,0.5,16,0,0,0.3,7,0,0,-36.11428,26.10521,205.2537,8,18,17,15,0,2.630154398,0.454480283
3,Baja California Sur,BCS,México,2020-03-30,32,0,13,0,0,1,11,0.5,7,1,13,0,0,1,8,0,0,0.5,17,0,0,0.3,8,0.75,1,-37.62857,28.49759,233.7513,6,17,19,15,0,2.726850124,0.516024634
3,Baja California Sur,BCS,México,2020-03-31,33,0,13,0,0,1,12,0.5,8,1,14,0,0,1,9,0,0,0.5,18,0,0,0.3,9,0.75,2,-38.54286,29.9207,263.672,4,15,17,15,0,2.823384531,0.582999394
3,Baja California Sur,BCS,México,2020-04-01,34,4,17,2,2,1,13,0.5,9,1,15,0,0,1,10,0.5,1,0.5,19,0,0,0.3,10,0.75,3,-39.57143,32.05573,295.7278,4,14,20,15,0,2.92014615,0.65544034
3,Baja California Sur,BCS,México,2020-04-02,35,2,19,0,2,1,14,0.5,10,1,16,0,0,1,11,0.5,2,0.5,20,0,0,0.3,11,0.75,4,-40.68571,33.47701,329.2047,4,12,21,16,0,3.017730173,0.723520156
3,Baja California Sur,BCS,México,2020-04-03,36,2,21,0,2,1,15,0.5,11,1,17,0,0,1,12,0.5,3,0.5,21,0,0,0.3,12,0.75,5,-41.97143,34.69202,363.8968,4,12,21,16,0,3.116967903,0.790712077
3,Baja California Sur,BCS,México,2020-04-04,37,6,27,0,2,1,16,0.5,12,1,18,0,0,1,13,0.5,4,0.5,22,0,0,0.3,13,0.75,6,-43.48571,35.76844,399.6652,4,12,21,16,0,3.218868015,0.877180273
3,Baja California Sur,BCS,México,2020-04-05,38,1,28,0,2,1,17,0.5,13,1,19,0,0,1,14,0.5,5,0.5,23,0,0,0.3,14,0.75,7,-44.88572,36.73909,436.4043,4,11,21,16,0,3.324422631,0.956880225
3,Baja California Sur,BCS,México,2020-04-06,39,26,54,0,2,1,18,0.5,14,1,20,0,0,1,15,0.5,6,0.5,24,0,0,0.3,15,0.75,8,-47.17143,37.62415,474.0284,3,10,23,16,0,3.434244096,1.150638727
3,Baja California Sur,BCS,México,2020-04-07,40,2,56,0,2,1,19,0.5,15,1,21,0,0,1,16,0.5,7,0.5,25,0,0,0.3,16,0.75,9,-49.54286,38.43756,512.466,3,10,23,16,0,3.548029912,1.344317923
3,Baja California Sur,BCS,México,2020-04-08,41,12,68,0,2,1,20,0.5,16,1,22,0,0,1,17,0.5,8,0.5,26,0,0,0.3,17,0.75,10,-51.65714,39.18966,551.6557,3,7,23,16,0,3.663924337,1.579027209
3,Baja California Sur,BCS,México,2020-04-09,42,0,68,0,2,1,21,0.5,17,1,23,0,0,1,18,0.5,9,0.5,27,0,0,0.3,18,0.75,11,-53.97143,39.88844,591.5441,3,7,23,17,0,3.777969419,1.808379756
3,Baja California Sur,BCS,México,2020-04-10,43,17,85,0,2,1,22,0.5,18,1,24,0,0,1,19,0.5,10,0.5,28,0,0,0.3,19,0.75,12,-56.8,40.54029,632.0844,3,6,22,18,0,3.883951853,2.099834818
3,Baja California Sur,BCS,México,2020-04-11,44,17,102,0,2,1,23,0.5,19,1,25,0,0,1,20,0.5,11,0.5,29,0,0,0.3,20,0.75,13,-59.05714,41.15047,673.2349,3,4,22,18,0,3.973940905,2.433602915
3,Baja California Sur,BCS,México,2020-04-12,45,18,120,0,2,1,24,0.5,20,1,26,0,0,1,21,0.5,12,0.5,30,0,0,0.3,21,0.75,14,-60.4,41.72332,714.9582,3,4,22,18,0,4.039590307,2.840117959
3,Baja California Sur,BCS,México,2020-04-13,46,33,153,1,3,1,25,0.5,21,1,27,0,0,1,22,0.5,13,0.5,31,0,0,0.3,22,0.75,15,-61.08571,42.26256,757.2208,2,4,22,18,0,4.073949244,3.270219944
3,Baja California Sur,BCS,México,2020-04-14,47,11,164,2,5,1,26,0.5,22,1,28,0,0,1,23,0.5,14,0.5,32,0,0,0.3,23,0.75,16,-61.6,42.77134,799.9921,2,4,21,18,0,4.073299079,3.741253298
3,Baja California Sur,BCS,México,2020-04-15,48,1,165,1,6,1,27,0.5,23,1,29,0,0,1,24,0.5,15,0.5,33,0,0,0.3,24,0.75,17,-61.31429,43.2524,843.2445,2,4,21,18,0,4.03853984,4.164026936
3,Baja California Sur,BCS,México,2020-04-16,49,1,166,0,6,1,28,0.5,24,1,30,0,0,1,25,0.5,16,0.5,34,0,0,0.3,25,0.75,18,-60.71429,43.70811,886.9526,2,4,21,18,0,3.975785863,4.591633707
3,Baja California Sur,BCS,México,2020-04-17,50,3,169,0,6,1,29,0.5,25,1,31,0,0,1,26,0.5,17,0.5,35,0,0,0.3,26,0.75,19,-59.48571,44.14059,931.0932,2,4,21,18,0,3.895975168,4.961534801
3,Baja California Sur,BCS,México,2020-04-18,51,4,173,0,6,1,30,0.5,26,1,32,0,0,1,27,0.5,18,0.5,36,0,0,0.3,27,0.75,20,-58.91429,44.55169,975.6449,2,4,20,18,0,3.813426703,5.278792775
3,Baja California Sur,BCS,México,2020-04-19,52,20,193,1,7,1,31,0.5,27,1,33,0,0,1,28,0.5,19,0.5,37,0,0,0.3,28,0.75,21,-58.88572,44.94303,1020.588,2,4,20,18,0,3.74349692,5.616305121
3,Baja California Sur,BCS,México,2020-04-20,53,12,205,0,7,1,32,0.5,28,1,34,0,0,1,29,0.5,20,0.5,38,0,0,0.3,29,0.75,22,-58.88572,45.3161,1065.904,2,4,20,18,0,3.699744562,5.865550518
3,Baja California Sur,BCS,México,2020-04-21,54,23,228,2,9,1,33,0.5,29,1,35,0,0,1,30,0.5,21,0.5,39,0,0,0.3,30,0.75,23,-59.22857,45.67221,1111.576,2,4,20,19,0,3.691194664,6.170984883
3,Baja California Sur,BCS,México,2020-04-22,55,12,240,1,10,1,34,0.5,30,1,36,0,0,1,31,0.5,22,0.5,40,0,0,0.3,31,0.75,24,-60.08571,46.01255,1157.589,2,4,20,19,0,3.72027763,6.525207255
3,Baja California Sur,BCS,México,2020-04-23,56,1,241,1,11,1,35,0.5,31,1,37,0,0,1,32,0.5,23,0.5,41,0,0,0.3,32,0.75,25,-60.82857,46.3382,1203.927,2,4,20,19,0,3.781902671,6.878921673
3,Baja California Sur,BCS,México,2020-04-24,57,6,247,0,11,1,36,0.5,32,1,38,0,0,1,33,0.5,24,0.5,42,0,0,0.3,33,0.75,26,-61.37143,46.65011,1250.577,2,4,20,20,0,3.863962853,7.243347963
3,Baja California Sur,BCS,México,2020-04-25,58,19,266,1,12,1,37,0.5,33,1,39,0,0,1,34,0.5,25,0.5,43,0,0,0.3,34,0.75,27,-61.77143,46.94918,1297.526,2,3,18,20,0,3.949358374,7.668553114
3,Baja California Sur,BCS,México,2020-04-26,59,19,285,0,12,1,38,0.5,34,1,40,0,0,1,35,0.5,26,0.5,44,0,0,0.3,35,0.75,28,-62.14286,47.23621,1344.762,2,3,18,20,0,4.019246102,8.077820837
3,Baja California Sur,BCS,México,2020-04-27,60,1,286,1,13,1,39,0.5,35,1,41,0,0,1,36,0.5,27,0.5,45,0,0,0.3,36,0.75,29,-62.51429,47.51194,1392.274,2,3,18,20,0,4.056809212,8.434258708
3,Baja California Sur,BCS,México,2020-04-28,61,7,293,1,14,1,40,0.5,36,1,42,0,0,1,37,0.5,28,0.5,46,0,0,0.3,37,0.75,30,-62.51429,47.77706,1440.052,3,3,18,20,0,4.050629084,8.717183897
3,Baja California Sur,BCS,México,2020-04-29,62,9,302,2,16,1,41,0.5,37,1,43,0,0,1,38,0.5,29,0.5,47,0,0,0.3,38,0.75,31,-62.2,48.03217,1488.084,3,3,17,20,0,3.996918595,8.990918993
3,Baja California Sur,BCS,México,2020-04-30,63,6,308,0,16,1,42,0.5,38,1,44,0,0,1,39,0.5,30,0.5,48,0,0,0.3,39,0.75,32,-60.91429,48.27785,1536.361,3,3,17,20,0,3.900228144,9.296583578
3,Baja California Sur,BCS,México,2020-05-01,64,14,322,2,18,1,43,0.5,39,1,45,0,0,1,40,0.5,31,0.5,49,0,0,0.3,40,0.75,33,-60.88572,48.51463,1584.876,3,3,17,20,0,3.772547682,9.652400497
3,Baja California Sur,BCS,México,2020-05-02,65,8,330,0,18,1,44,0.5,40,1,46,0,0,1,41,0.5,32,0.5,50,1,1,0.3,41,0.75,34,-60.2,48.74299,1633.619,3,3,17,20,12.30915,3.630940311,9.972097466
3,Baja California Sur,BCS,México,2020-05-03,66,9,339,0,18,1,45,0.5,41,1,47,0,0,1,42,0.5,33,0.5,51,1,2,0.3,42,0.75,35,-59.6,48.96339,1682.583,3,3,17,20,17.27737,3.494139568,10.25482124
