state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
3,Baja California Sur,BCS,Mexico,2020-04-22,55,12,240,1,10,1,34,0.5,30,1,36,0,0,1,31,0.5,22,0.5,40,0,0,0.30000001,31,0.75,24,-60.085709,46.01255,1157.589,2,4,20,19
3,Baja California Sur,BCS,Mexico,2020-04-23,56,1,241,1,11,1,35,0.5,31,1,37,0,0,1,32,0.5,23,0.5,41,0,0,0.30000001,32,0.75,25,-60.828571,46.3382,1203.927,2,4,20,19
3,Baja California Sur,BCS,Mexico,2020-04-24,57,6,247,0,11,1,36,0.5,32,1,38,0,0,1,33,0.5,24,0.5,42,0,0,0.30000001,33,0.75,26,-61.371429,46.650108,1250.577,2,4,20,20
3,Baja California Sur,BCS,Mexico,2020-04-25,58,19,266,1,12,1,37,0.5,33,1,39,0,0,1,34,0.5,25,0.5,43,0,0,0.30000001,34,0.75,27,-61.771431,46.949181,1297.526,2,3,18,20
3,Baja California Sur,BCS,Mexico,2020-04-26,59,19,285,0,12,1,38,0.5,34,1,40,0,0,1,35,0.5,26,0.5,44,0,0,0.30000001,35,0.75,28,-62.14286,47.23621,1344.762,2,3,18,20
3,Baja California Sur,BCS,Mexico,2020-04-27,60,1,286,1,13,1,39,0.5,35,1,41,0,0,1,36,0.5,27,0.5,45,0,0,0.30000001,36,0.75,29,-62.51429,47.51194,1392.274,2,3,18,20
3,Baja California Sur,BCS,Mexico,2020-04-28,61,7,293,1,14,1,40,0.5,36,1,42,0,0,1,37,0.5,28,0.5,46,0,0,0.30000001,37,0.75,30,-62.51429,47.777061,1440.052,3,3,18,20
3,Baja California Sur,BCS,Mexico,2020-04-29,62,9,302,2,16,1,41,0.5,37,1,43,0,0,1,38,0.5,29,0.5,47,0,0,0.30000001,38,0.75,31,-62.200001,48.032169,1488.084,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-04-30,63,6,308,0,16,1,42,0.5,38,1,44,0,0,1,39,0.5,30,0.5,48,0,0,0.30000001,39,0.75,32,-60.914291,48.277851,1536.361,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-05-01,64,14,322,2,18,1,43,0.5,39,1,45,0,0,1,40,0.5,31,0.5,49,0,0,0.30000001,40,0.75,33,-60.885719,48.514629,1584.876,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-05-02,65,8,330,0,18,1,44,0.5,40,1,46,0,0,1,41,0.5,32,0.5,50,1,1,0.30000001,41,0.75,34,-60.200001,48.742989,1633.619,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-05-03,66,9,339,0,18,1,45,0.5,41,1,47,0,0,1,42,0.5,33,0.5,51,1,2,0.30000001,42,0.75,35,-59.599998,48.96339,1682.583,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-05-04,67,5,344,0,18,1,46,0.5,42,1,48,0,0,1,43,0.5,34,0.5,52,1,3,0.30000001,43,0.75,36,-59.085709,49.17625,1731.759,3,3,17,20
3,Baja California Sur,BCS,Mexico,2020-05-05,68,7,351,0,18,1,47,0.5,43,1,49,0,0,1,44,0.5,35,0.5,53,1,4,0.30000001,44,0.75,37,-58.771431,49.381962,1781.141,3,3,17,19
3,Baja California Sur,BCS,Mexico,2020-05-06,69,7,358,0,18,1,48,0.5,44,1,50,0,0,1,45,0.5,36,0.5,54,1,5,0.30000001,45,0.75,38,-58.657139,49.580879,1830.722,3,3,17,19
3,Baja California Sur,BCS,Mexico,2020-05-07,70,10,368,2,20,1,49,0.5,45,1,51,0,0,1,46,0.5,37,0.5,55,1,6,0.30000001,46,0.75,39,-59.285709,49.77335,1880.495,3,3,16,19
3,Baja California Sur,BCS,Mexico,2020-05-08,71,5,373,2,22,1,50,0.5,46,1,52,0,0,1,47,0.5,38,0.5,56,1,7,0.30000001,47,0.75,40,-58.685711,49.959671,1930.455,3,3,16,19
3,Baja California Sur,BCS,Mexico,2020-05-09,72,6,379,0,22,1,51,0.5,47,1,53,0,0,1,48,0.5,39,0.5,57,1,8,0.30000001,48,0.75,41,-58.257141,50.140148,1980.595,4,3,16,19
3,Baja California Sur,BCS,Mexico,2020-05-10,73,8,387,0,22,1,52,0.5,48,1,54,0,0,1,49,0.5,40,0.5,58,1,9,0.30000001,49,0.75,42,-57.51429,50.315071,2030.91,4,3,16,19
3,Baja California Sur,BCS,Mexico,2020-05-11,74,11,398,0,22,1,53,0.5,49,1,55,0,0,1,50,0.5,41,0.5,59,1,10,0.30000001,50,0.75,43,-57.628571,50.48468,2081.395,5,3,16,19
3,Baja California Sur,BCS,Mexico,2020-05-12,75,3,401,2,24,1,54,0.5,50,1,56,0,0,1,51,0.5,42,0.5,60,1,11,0.30000001,51,0.75,44,-57.51429,50.64922,2132.0439,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-13,76,8,409,0,24,1,55,0.5,51,1,57,0,0,1,52,0.5,43,0.5,61,1,12,0.30000001,52,0.75,45,-57.400002,50.80891,2182.853,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-14,77,11,420,1,25,1,56,0.5,52,1,58,0,0,1,53,0.5,44,0.5,62,1,13,0.30000001,53,0.75,46,-57.200001,50.963989,2233.8169,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-15,78,19,439,1,26,1,57,0.5,53,1,59,0,0,1,54,0.5,45,0.5,63,1,14,0.30000001,54,0.75,47,-56.57143,51.114639,2284.9309,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-16,79,6,445,0,26,1,58,0.5,54,1,60,0,0,1,55,0.5,46,0.5,64,1,15,0.30000001,55,0.75,48,-56.228569,51.261051,2336.1919,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-17,80,14,459,0,26,1,59,0.5,55,1,61,0,0,1,56,0.5,47,0.5,65,1,16,0.30000001,56,0.75,49,-56.257141,51.403412,2387.5959,3,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-18,81,3,462,0,26,1,60,0.5,56,1,62,0,0,1,57,0.5,48,0.5,66,1,17,0.30000001,57,0.75,50,-55.42857,51.541882,2439.1379,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-19,82,7,469,1,27,1,61,0.5,57,1,63,0,0,1,58,0.5,49,0.5,67,1,18,0.30000001,58,0.75,51,-54.85714,51.67662,2490.814,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-20,83,7,476,1,28,1,62,0.5,58,1,64,0,0,1,59,0.5,50,0.5,68,1,19,0.30000001,59,0.75,52,-54.314289,51.807781,2542.6221,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-21,84,26,502,1,29,1,63,0.5,59,1,65,0,0,1,60,0.5,51,0.5,69,1,20,0.30000001,60,0.75,53,-54.05714,51.935501,2594.5581,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-22,85,2,504,2,31,1,64,0.5,60,1,66,0,0,1,61,0.5,52,0.5,70,1,21,0.30000001,61,0.75,54,-54.285709,52.059929,2646.6169,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-23,86,17,521,0,31,1,65,0.5,61,1,67,0,0,1,62,0.5,53,0.5,71,1,22,0.30000001,62,0.75,55,-54.257141,52.181179,2698.7991,4,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-24,87,12,533,0,31,1,66,0.5,62,1,68,0,0,1,63,0.5,54,0.5,72,1,23,0.30000001,63,0.75,56,-54.114281,52.29937,2751.0979,5,3,15,19
3,Baja California Sur,BCS,Mexico,2020-05-25,88,8,541,1,32,1,67,0.5,63,1,69,0,0,1,64,0.5,55,0.5,73,1,24,0.30000001,64,0.75,57,-54.228569,52.414631,2803.5129,5,3,15,18
3,Baja California Sur,BCS,Mexico,2020-05-26,89,8,549,0,32,1,68,0.5,64,1,70,0,0,1,65,0.5,56,0.5,74,1,25,0.30000001,65,0.75,58,-54.228569,52.527069,2856.04,5,3,15,18
3,Baja California Sur,BCS,Mexico,2020-05-27,90,8,557,0,32,1,69,0.5,65,1,71,0,0,1,66,0.5,57,0.5,75,1,26,0.30000001,66,0.75,59,-54.200001,52.63678,2908.677,5,3,14,18
3,Baja California Sur,BCS,Mexico,2020-05-28,91,11,568,1,33,1,70,0.5,66,1,72,0,0,1,67,0.5,58,0.5,76,1,27,0.30000001,67,0.75,60,-54.05714,52.743858,2961.4199,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-05-29,92,26,594,1,34,1,71,0.5,67,1,73,0,0,1,68,0.5,59,0.5,77,1,28,0.30000001,68,0.75,61,-53.342861,52.848412,3014.269,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-05-30,93,12,606,1,35,1,72,0.5,68,1,74,0,0,1,69,0.5,60,0.5,78,1,29,0.30000001,69,0.75,62,-52.599998,52.95052,3067.219,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-05-31,94,25,631,0,35,1,73,0.5,69,1,75,0,0,1,70,0.5,61,0.5,79,1,30,0.30000001,70,0.75,63,-51.742859,53.050282,3120.27,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-06-01,95,12,643,0,35,1,74,0.5,70,1,76,0,0,1,71,0.5,62,0.5,80,1,31,0.30000001,71,0.75,64,-50.542858,53.147751,3173.417,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-06-02,96,17,660,0,35,1,75,0.5,71,1,77,0,0,1,72,0.5,63,0.5,81,1,32,0.30000001,72,0.75,65,-49.48571,53.243038,3226.6599,5,3,13,18
3,Baja California Sur,BCS,Mexico,2020-06-03,97,38,698,0,35,1,76,0.5,72,1,78,0,0,1,73,0.5,64,0.5,82,1,33,0.30000001,73,0.75,66,-48.371429,53.336201,3279.9971,6,3,13,18
3,Baja California Sur,BCS,Mexico,2020-06-04,98,16,714,3,38,1,77,0.5,73,1,79,0,0,1,74,0.5,65,0.5,83,1,34,0.30000001,74,0.75,67,-47.48571,53.427299,3333.4241,6,3,13,18
3,Baja California Sur,BCS,Mexico,2020-06-05,99,21,735,3,41,1,78,0.5,74,1,80,0,0,1,75,0.5,66,0.5,84,1,35,0.30000001,75,0.75,68,-47,53.516418,3386.9399,7,4,13,18
3,Baja California Sur,BCS,Mexico,2020-06-06,100,19,754,2,43,1,79,0.5,75,1,81,0,0,1,76,0.5,67,0.5,85,1,36,0.30000001,76,0.75,69,-46.742859,53.603619,3440.5439,7,4,13,18
3,Baja California Sur,BCS,Mexico,2020-06-07,101,11,765,0,43,1,80,0.5,76,1,82,0,0,1,77,0.5,68,0.5,86,1,37,0.30000001,77,0.75,70,-46.799999,53.688961,3494.2329,7,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-08,102,21,786,2,45,1,81,0.5,77,1,83,0,0,1,78,0.5,69,0.5,87,1,38,0.30000001,78,0.75,71,-46.828571,53.772499,3548.0049,7,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-09,103,26,812,3,48,1,82,0.5,78,1,84,0,0,1,79,0.5,70,0.5,88,1,39,0.30000001,79,0.75,72,-46.971432,53.854309,3601.8601,7,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-10,104,57,869,0,48,1,83,0.5,79,1,85,0,0,1,80,0.5,71,0.5,89,1,40,0.30000001,80,0.75,73,-46.914291,53.934422,3655.7939,7,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-11,105,49,918,0,48,1,84,0.5,80,1,86,0,0,1,81,0.5,72,0.5,90,1,41,0.30000001,81,0.75,74,-46.885719,54.01289,3709.8069,7,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-12,106,5,923,0,48,1,85,0.5,81,1,87,0,0,1,82,0.5,73,0.5,91,1,42,0.30000001,82,0.75,75,-46.657139,54.089779,3763.897,6,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-13,107,38,961,2,50,1,86,0.5,82,1,88,0,0,1,83,0.5,74,0.5,92,1,43,0.30000001,83,0.75,76,-46.114281,54.165131,3818.062,6,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-14,108,31,992,0,50,1,87,0.5,83,1,89,0,0,1,84,0.5,75,0.5,93,1,44,0.30000001,84,0.75,77,-45.48571,54.238991,3872.301,6,4,13,17
3,Baja California Sur,BCS,Mexico,2020-06-15,109,10,1002,1,51,1,88,0.30000001,84,1,90,0,0,1,85,0,76,0,94,1,45,0.30000001,85,0.75,78,-44.285709,43.269581,3915.571,6,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-16,110,38,1040,5,56,1,89,0.30000001,85,1,91,0,0,1,86,0,77,0,95,1,46,0.30000001,86,0.75,79,-42.85714,43.325581,3958.896,6,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-17,111,15,1055,5,61,1,90,0.30000001,86,1,92,0,0,1,87,0,78,0,96,1,47,0.30000001,87,0.75,80,-41.714291,43.38052,4002.2771,7,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-18,112,67,1122,2,63,1,91,0.30000001,87,1,93,0,0,1,88,0,79,0,97,1,48,0.30000001,88,0.75,81,-40.657139,43.43441,4045.7109,9,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-19,113,6,1128,1,64,1,92,0.30000001,88,1,94,0,0,1,89,0,80,0,98,1,49,0.30000001,89,0.75,82,-39.628571,43.487282,4089.198,9,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-20,114,60,1188,0,64,1,93,0.30000001,89,1,95,0,0,1,90,0,81,0,99,1,50,0.30000001,90,0.75,83,-38.400002,43.539169,4132.7368,10,4,2,17
3,Baja California Sur,BCS,Mexico,2020-06-21,115,33,1221,1,65,1,94,0.30000001,90,1,96,0,0,1,91,0,82,0,100,1,51,0.30000001,91,0.75,84,-37.028568,43.590111,4176.3281,10,4,2,16
3,Baja California Sur,BCS,Mexico,2020-06-22,116,33,1254,0,65,1,95,0.30000001,91,1,97,0,0,1,92,0,83,0,101,1,52,0.30000001,92,0.75,85,-37.228569,43.64011,4219.9678,10,4,2,16
4,Campeche,Camp,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.942857,0,0,23,2,25,28
4,Campeche,Camp,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,12,1,4,14
4,Campeche,Camp,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,0,2,1,13,23
4,Campeche,Camp,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,0,0,1,1,5,24
4,Campeche,Camp,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62857151,0,0,1,6,9,27
4,Campeche,Camp,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714288,0,0,2,10,15,23
4,Campeche,Camp,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,11,11,12,26
4,Campeche,Camp,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,13,11,12,10
4,Campeche,Camp,Mexico,2020-03-06,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,15,10,3,16
4,Campeche,Camp,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,0,15,10,24,4
4,Campeche,Camp,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,12,8,10,20
4,Campeche,Camp,Mexico,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142898,0,0,13,10,16,7
4,Campeche,Camp,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,0,11,10,18,8
4,Campeche,Camp,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77142859,0.0081072,0.0081072,11,9,13,11
4,Campeche,Camp,Mexico,2020-03-12,14,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88571429,2.8799529,2.8880601,9,8,27,26
4,Campeche,Camp,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142898,3.9415059,6.829566,11,9,27,26
4,Campeche,Camp,Mexico,2020-03-14,16,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,4.6956611,11.52523,15,12,27,26
4,Campeche,Camp,Mexico,2020-03-15,17,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,5.2697282,16.79495,13,10,27,26
4,Campeche,Camp,Mexico,2020-03-16,18,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714289,5.734859,22.52981,14,9,25,26
4,Campeche,Camp,Mexico,2020-03-17,19,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,9.52E-17,7.423027,29.952841,13,10,20,26
4,Campeche,Camp,Mexico,2020-03-18,20,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-1.057143,8.2362204,38.18906,15,10,17,24
4,Campeche,Camp,Mexico,2020-03-19,21,0,3,0,0,1,1,0,0,1,8,0,0,0,0,0.5,3,0.5,1,0,0,0,0,0,0,-2.571429,12.30512,50.494179,16,11,22,23
4,Campeche,Camp,Mexico,2020-03-20,22,0,3,0,0,1,2,0,0,1,9,0,0,0,0,0.5,4,0.5,2,0,0,0,0,0,0,-5.8571429,14.18204,64.676224,14,10,22,23
4,Campeche,Camp,Mexico,2020-03-21,23,0,3,0,0,1,3,0,0,1,10,0,0,0,0,0.5,5,0.5,3,0,0,0,0,0,0,-9.9428568,15.6005,80.276718,14,11,22,23
4,Campeche,Camp,Mexico,2020-03-22,24,0,3,0,0,1,4,0,0,1,11,0,0,0,0,0.5,6,0.5,4,0,0,0,0,0,0,-14.17143,16.7586,97.035316,13,10,22,24
4,Campeche,Camp,Mexico,2020-03-23,25,0,3,0,0,1,5,0,0,1,12,0,0,0.5,1,0.5,7,0.5,5,0,0,0,0,0,0,-16.714279,18.8295,115.8648,12,11,22,23
4,Campeche,Camp,Mexico,2020-03-24,26,0,3,0,0,1,6,0,0,1,13,0,0,0.5,2,0.5,8,0.5,6,0,0,0.30000001,1,0,0,-21.4,20.744209,136.60899,12,11,20,23
4,Campeche,Camp,Mexico,2020-03-25,27,0,3,0,0,1,7,0,0,1,14,0,0,0.5,3,0.5,9,0.5,7,0,0,0.30000001,2,0,0,-25.771429,22.049129,158.6582,13,10,19,22
4,Campeche,Camp,Mexico,2020-03-26,28,0,3,0,0,1,8,0,0,1,15,0,0,0.5,4,0.5,10,0.5,8,0,0,0.30000001,3,0,0,-30.02857,23.14255,181.8007,8,9,17,22
4,Campeche,Camp,Mexico,2020-03-27,29,0,3,0,0,1,9,0,0,1,16,0,0,0.5,5,0.5,11,0.5,9,0,0,0.30000001,4,0,0,-33.228569,24.092381,205.8931,8,7,17,22
4,Campeche,Camp,Mexico,2020-03-28,30,0,3,0,0,1,10,0,0,1,17,0,0,0.5,6,0.5,12,0.5,10,0,0,0.30000001,5,0,0,-35.228569,24.933479,230.8266,7,7,16,22
4,Campeche,Camp,Mexico,2020-03-29,31,0,3,0,0,1,11,0,0,1,18,0,0,0.5,7,0.5,13,0.5,11,0,0,0.30000001,6,0,0,-36.685711,25.687771,256.51431,7,7,16,21
4,Campeche,Camp,Mexico,2020-03-30,32,0,3,0,0,1,12,0.5,1,1,19,0,0,0.5,8,0.5,14,0.5,12,0,0,0.30000001,7,0.75,1,-37.685711,28.788231,285.30261,5,7,21,21
4,Campeche,Camp,Mexico,2020-03-31,33,0,3,0,0,1,13,0.5,2,1,20,0,0,0.5,9,0.5,15,0.5,13,0,0,0.30000001,8,0.75,2,-38.257141,30.361441,315.664,5,7,19,21
4,Campeche,Camp,Mexico,2020-04-01,34,2,5,0,0,1,14,0.5,3,1,21,0,0,0.5,10,0.5,16,0.5,14,0,0,0.30000001,9,0.75,3,-38.400002,31.629919,347.29391,5,7,18,21
4,Campeche,Camp,Mexico,2020-04-02,35,0,5,0,0,1,15,0.5,4,1,22,0,0,0.5,11,0.5,17,0.5,15,0,0,0.30000001,10,0.75,4,-38.828571,32.71933,380.01331,5,7,18,21
4,Campeche,Camp,Mexico,2020-04-03,36,1,6,0,0,1,16,0.5,5,1,23,0,0,0.5,12,0.5,18,0.5,16,0,0,0.30000001,11,0.75,5,-39.657139,33.682201,413.6955,5,7,19,21
4,Campeche,Camp,Mexico,2020-04-04,37,2,8,0,0,1,17,0.5,6,1,24,0,0,0.5,13,0.5,19,0.5,17,0,0,0.30000001,12,0.75,6,-40.371429,34.54768,448.2431,5,6,19,21
4,Campeche,Camp,Mexico,2020-04-05,38,0,8,0,0,1,18,0.5,7,1,25,0,0,0.5,14,0.5,20,0.5,18,0,0,0.30000001,13,0.75,7,-41.114281,35.334431,483.57761,5,6,19,21
4,Campeche,Camp,Mexico,2020-04-06,39,1,9,0,0,1,19,0.5,8,1,26,0,0,0.5,15,0.5,21,0.5,19,0,0,0.30000001,14,0.75,8,-42.14286,36.05555,519.63312,5,6,19,21
4,Campeche,Camp,Mexico,2020-04-07,40,5,14,1,1,1,20,0.5,9,1,27,0,0,0.5,16,0.5,22,0.5,20,0,0,0.30000001,15,0.75,9,-43.371429,36.720718,556.35382,5,6,17,21
4,Campeche,Camp,Mexico,2020-04-08,41,0,14,0,1,1,21,0.5,10,1,28,0,0,0.5,17,0.5,23,0.5,21,0,0,0.30000001,16,0.75,10,-44.400002,37.33744,593.69128,6,6,16,21
4,Campeche,Camp,Mexico,2020-04-09,42,0,14,0,1,1,22,0.5,11,1,29,0,0,0.5,18,0.5,24,0.5,22,0,0,0.30000001,17,0.75,11,-45.685711,37.911671,631.60303,6,5,16,21
4,Campeche,Camp,Mexico,2020-04-10,43,1,15,0,1,1,23,0.5,12,1,30,0,0,0.5,19,0.5,25,0.5,23,0,0,0.30000001,18,0.75,12,-48.171429,38.448299,670.05127,6,5,16,21
4,Campeche,Camp,Mexico,2020-04-11,44,3,18,0,1,1,24,0.5,13,1,31,0,0,0.5,20,0.5,26,0.5,24,0,0,0.30000001,19,0.75,13,-49.914291,38.95134,709.00262,6,6,16,20
4,Campeche,Camp,Mexico,2020-04-12,45,1,19,0,1,1,25,0.5,14,1,32,0,0,0.5,21,0.5,27,0.5,25,0,0,0.30000001,20,0.75,14,-50.799999,39.424229,748.42682,6,6,16,20
4,Campeche,Camp,Mexico,2020-04-13,46,10,29,1,2,1,26,0.5,15,1,33,0,0,0.5,22,0.5,28,0.5,26,0,0,0.30000001,21,0.75,15,-51.14286,39.86985,788.29669,7,5,16,21
4,Campeche,Camp,Mexico,2020-04-14,47,4,33,0,2,1,27,0.5,16,1,34,0,0,0.5,23,0.5,29,0.5,27,0,0,0.30000001,22,0.75,16,-51.42857,40.29071,828.5874,8,5,17,21
4,Campeche,Camp,Mexico,2020-04-15,48,10,43,0,2,1,28,0.5,17,1,35,0,0,0.5,24,0.5,30,0.5,28,0,0,0.30000001,23,0.75,17,-51.257141,40.688999,869.27643,8,5,16,21
4,Campeche,Camp,Mexico,2020-04-16,49,2,45,1,3,1,29,0.5,18,1,36,0,0,0.5,25,0.5,31,0.5,29,0,0,0.30000001,24,0.75,18,-50.57143,41.066601,910.34302,7,5,16,21
4,Campeche,Camp,Mexico,2020-04-17,50,2,47,0,3,1,30,0.5,19,1,37,0,0,0.5,26,0.5,32,0.5,30,0,0,0.30000001,25,0.75,19,-48.799999,41.425209,951.76819,8,5,15,21
4,Campeche,Camp,Mexico,2020-04-18,51,9,56,0,3,1,31,0.5,20,1,38,0,0,0.5,27,0.5,33,0.5,31,0,0,0.30000001,26,0.75,20,-48.05714,41.7663,993.53448,7,5,15,21
4,Campeche,Camp,Mexico,2020-04-19,52,1,57,1,4,1,32,0.5,21,1,39,0,0,0.5,28,0.5,34,0.5,32,0,0,0.30000001,27,0.75,21,-47.885719,42.091202,1035.626,7,5,14,21
4,Campeche,Camp,Mexico,2020-04-20,53,6,63,0,4,1,33,0.5,22,1,40,0,0,0.5,29,0.5,35,0.5,33,1,1,0.30000001,28,0.75,22,-48.285709,42.401112,1078.027,8,5,13,21
4,Campeche,Camp,Mexico,2020-04-21,54,4,67,0,4,1,34,0.5,23,1,41,0,0,0.5,30,0.5,36,0.5,34,1,2,0.30000001,29,0.75,23,-48.914291,42.697079,1120.724,8,5,13,20
4,Campeche,Camp,Mexico,2020-04-22,55,3,70,1,5,1,35,0.5,24,1,42,0,0,0.5,31,0.5,37,0.5,35,1,3,0.30000001,30,0.75,24,-50.14286,42.98008,1163.704,8,5,13,20
4,Campeche,Camp,Mexico,2020-04-23,56,0,70,1,6,1,36,0.5,25,1,43,0,0,0.5,32,0.5,38,0.5,36,1,4,0.30000001,31,0.75,25,-51.314289,43.250992,1206.955,7,5,12,20
4,Campeche,Camp,Mexico,2020-04-24,57,13,83,4,10,1,37,0.5,26,1,44,0,0,0.5,33,0.5,39,0.5,37,1,5,0.30000001,32,0.75,26,-52.228569,43.510578,1250.4659,6,5,12,19
4,Campeche,Camp,Mexico,2020-04-25,58,4,87,1,11,1,38,0.5,27,1,45,0,0,0.5,34,0.5,40,0.5,38,1,6,0.30000001,33,0.75,27,-52.94286,43.75959,1294.225,7,5,12,19
4,Campeche,Camp,Mexico,2020-04-26,59,7,94,3,14,1,39,0.5,28,1,46,0,0,0.5,35,0.5,41,0.5,39,1,7,0.30000001,34,0.75,28,-53.371429,43.998661,1338.224,7,5,11,19
4,Campeche,Camp,Mexico,2020-04-27,60,9,103,1,15,1,40,0.5,29,1,47,0,0,0.5,36,0.5,42,0.5,40,1,8,0.30000001,35,0.75,29,-53.828571,44.228401,1382.452,7,5,11,19
4,Campeche,Camp,Mexico,2020-04-28,61,11,114,3,18,1,41,0.5,30,1,48,0,0,0.5,37,0.5,43,0.5,41,1,9,0.30000001,36,0.75,30,-53.85714,44.449371,1426.902,7,5,11,19
4,Campeche,Camp,Mexico,2020-04-29,62,7,121,1,19,1,42,0.5,31,1,49,0,0,0.5,38,0.5,44,0.5,42,1,10,0.30000001,37,0.75,31,-53.314289,44.662071,1471.564,7,5,11,19
4,Campeche,Camp,Mexico,2020-04-30,63,0,121,0,19,1,43,0.5,32,1,50,0,0,0.5,39,0.5,45,0.5,43,1,11,0.30000001,38,0.75,32,-51.828571,44.86697,1516.431,7,5,9,19
