state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
10,Durango,Dgo,Mexico,2020-04-17,50,2,19,0,4,1,26,0.5,19,1,16,0.5,23,1,31,0.5,24,0.5,24,1,2,0.30000001,28,0.75,16,-41.028568,44.700951,811.81329,25,24,22,9,19.80295,0.66406178,0.042163499,33.945091,17.555677,1.8731819,19,7,3
10,Durango,Dgo,Mexico,2020-04-18,51,0,19,0,4,1,27,0.5,20,1,17,0.5,24,1,32,0.5,25,0.5,25,1,3,0.30000001,29,0.75,17,-39.171429,45.253601,857.06689,25,24,22,9,24.01922,0.69800419,0.042163499,57.96431,18.253683,1.9153454,19,7,3
10,Durango,Dgo,Mexico,2020-04-19,52,2,21,0,4,1,28,0.5,21,1,18,0.5,25,1,33,0.5,26,0.5,26,1,4,0.30000001,30,0.75,18,-38.657139,45.777939,902.84479,26,24,23,9,27.472111,0.7465018,0.058096401,85.436417,19.000185,1.9734418,20,7,3
10,Durango,Dgo,Mexico,2020-04-20,53,1,22,0,4,1,29,0.5,22,1,19,0.5,26,1,34,0.5,27,0.5,27,1,5,1,31,0.75,19,-38.799999,52.169331,955.01422,26,24,27,9,30.429029,0.81225997,0.0651154,115.86545,19.812445,2.0385573,21,7,3
10,Durango,Dgo,Mexico,2020-04-21,54,8,30,0,4,1,30,0.5,23,1,20,0.5,27,1,35,0.5,28,0.5,28,1,6,1,31,0.75,20,-39.599998,52.549839,1007.564,26,24,27,10,33.028912,0.89647418,0.1147251,148.89436,20.708918,2.1532824,21,7,2
10,Durango,Dgo,Mexico,2020-04-22,55,3,33,1,5,1,31,0.5,24,1,21,0.5,28,1,36,0.5,29,0.5,29,1,7,1,33,0.75,21,-40.971432,53.17347,1060.738,25,24,27,12,35.355339,0.99821669,0.1198951,184.24969,21.707134,2.2731774,20,7,2
10,Durango,Dgo,Mexico,2020-04-23,56,5,38,0,5,1,32,0.5,25,1,22,0.5,29,1,37,0.5,30,0.5,30,1,8,1,34,0.75,22,-42.171429,53.64151,1114.379,25,24,27,12,37.463428,1.1142401,0.13926961,221.71313,22.821375,2.412447,20,7,2
10,Durango,Dgo,Mexico,2020-04-24,57,2,40,0,5,1,33,0.5,26,1,23,0.5,30,1,38,0.5,31,0.5,31,1,9,1,35,0.75,23,-43.200001,54.088982,1168.468,24,24,27,13,39.39193,1.239306,0.12865929,261.10507,24.06068,2.5411062,21,7,2
10,Durango,Dgo,Mexico,2020-04-25,58,2,42,1,6,1,34,0.5,27,1,24,0.5,31,1,39,0.5,32,0.5,32,1,10,1,36,0.75,24,-44.114281,54.5173,1222.985,23,24,27,14,41.16935,1.366978,0.1374196,302.27441,25.42766,2.6785259,20,7,2
10,Durango,Dgo,Mexico,2020-04-26,59,2,44,0,6,1,35,0.5,28,1,25,0.5,32,1,40,0.5,33,0.5,33,1,11,1,37,0.75,25,-44.828571,54.927711,1277.913,23,24,28,15,42.81744,1.490666,0.1298618,345.09186,26.918325,2.8083878,20,7,3
10,Durango,Dgo,Mexico,2020-04-27,60,1,45,0,6,1,36,0.5,29,1,26,0.5,33,1,41,0.5,34,0.5,34,1,12,1,38,0.75,26,-45.628571,55.321381,1333.234,23,24,28,16,44.353279,1.604686,0.12689321,389.44513,28.52301,2.9352808,21,7,4
10,Durango,Dgo,Mexico,2020-04-28,61,11,56,0,6,1,37,0.5,30,1,27,0.5,34,1,42,0.5,35,0.5,35,1,13,1,39,0.75,27,-45.657139,55.699341,1388.934,22,24,28,16,45.79055,1.705086,0.1207265,435.23569,30.228098,3.0560074,21,7,4
10,Durango,Dgo,Mexico,2020-04-29,62,2,58,0,6,1,38,0.5,31,1,28,0.5,35,1,43,0.5,36,0.5,36,1,14,1,40,0.75,28,-45.257141,56.062569,1444.996,22,24,29,16,47.14045,1.790043,0.1118508,482.37613,32.018139,3.1678581,20,8,4
10,Durango,Dgo,Mexico,2020-04-30,63,8,66,1,7,1,39,0.5,32,1,29,0.5,36,1,44,0.5,37,0.5,37,1,15,1,41,0.75,29,-43.599998,56.411949,1501.408,22,24,29,17,48.412289,1.8597879,0.112127,530.78839,33.87793,3.2799852,21,8,5
10,Durango,Dgo,Mexico,2020-05-01,64,4,70,0,7,1,40,0.5,33,1,30,0.5,37,1,45,0.5,38,0.5,38,1,16,1,42,0.75,30,-44.257141,56.74826,1558.156,21,24,29,18,49.613899,1.916098,0.1103269,580.40234,35.794025,3.3903122,20,8,5
10,Durango,Dgo,Mexico,2020-05-02,65,3,73,0,7,1,41,0.5,34,1,31,0.5,38,1,46,0.5,39,0.5,39,1,17,1,43,0.75,31,-44.05714,57.072269,1615.229,22,24,29,19,50.751919,1.961573,0.1089754,631.15424,37.7556,3.4992876,21,10,5
10,Durango,Dgo,Mexico,2020-05-03,66,2,75,0,7,1,42,0.5,35,1,32,0.5,39,1,47,0.5,40,0.5,40,1,18,1,44,0.75,32,-43.828571,57.384659,1672.613,22,24,29,19,51.8321,1.9989181,0.1115892,682.98633,39.754517,3.6108768,22,10,5
10,Durango,Dgo,Mexico,2020-05-04,67,5,80,0,7,1,43,0.5,36,1,33,0.5,40,1,48,0.5,41,0.5,41,1,19,1,45,0.75,33,-43.171429,57.686069,1730.299,22,24,29,19,52.859409,2.0304129,0.12567221,735.84576,41.784931,3.7365489,22,10,4
10,Durango,Dgo,Mexico,2020-05-05,68,0,80,1,8,1,44,0.5,37,1,34,0.5,41,1,49,0.5,42,0.5,42,1,20,1,46,0.75,34,-42.885719,57.977058,1788.277,22,24,29,20,53.838188,2.0576761,0.082229197,789.68396,43.842606,3.818778,22,10,4
10,Durango,Dgo,Mexico,2020-05-06,69,11,91,0,8,1,45,0.5,38,1,35,0.5,42,1,50,0.5,43,0.5,43,1,21,1,47,0.75,35,-42.599998,58.258209,1846.535,23,24,29,21,54.772251,2.0816801,0.1137282,844.45618,45.924286,3.9325063,22,10,4
10,Durango,Dgo,Mexico,2020-05-07,70,6,97,3,11,1,46,0.5,39,1,36,0.5,43,1,51,0.5,44,0.5,44,1,22,1,48,0.75,36,-43.628571,58.529999,1905.0649,24,25,29,21,55.664989,2.102917,0.1009966,900.12115,48.027203,4.0335031,22,10,4
10,Durango,Dgo,Mexico,2020-05-08,71,10,107,0,11,1,47,0.5,40,1,37,0.5,44,1,52,0.5,45,0.5,45,1,23,1,49,0.75,37,-42.028568,58.792919,1963.858,24,25,29,21,56.519421,2.1215999,0.1287479,956.64063,50.148804,4.162251,22,10,4
10,Durango,Dgo,Mexico,2020-05-09,72,2,109,0,11,1,48,0.5,41,1,38,0.5,45,1,53,0.5,46,0.5,46,1,24,1,50,0.75,38,-40.771431,59.04739,2022.905,25,25,29,21,57.338219,2.13785,0.1283609,1013.9788,52.286652,4.2906117,22,10,4
10,Durango,Dgo,Mexico,2020-05-10,73,6,115,1,12,1,49,0.5,42,1,39,0.5,46,1,54,0.5,47,0.5,47,1,25,1,51,0.75,39,-39.171429,59.293831,2082.199,26,25,29,21,58.123821,2.151845,0.1383642,1072.1027,54.438499,4.4289761,23,10,4
10,Durango,Dgo,Mexico,2020-05-11,74,2,117,0,12,1,50,0.5,43,1,40,0.5,47,1,55,0.5,48,0.5,48,1,26,1,52,0.75,40,-39.200001,59.532631,2141.731,26,25,29,21,58.87841,2.163981,0.123717,1130.9811,56.602478,4.5526929,22,10,4
10,Durango,Dgo,Mexico,2020-05-12,75,6,123,1,13,1,51,0.5,44,1,41,0.5,48,1,56,0.5,49,0.5,49,1,27,1,53,0.75,41,-38.828571,59.76413,2201.4961,26,25,29,21,59.603951,2.175034,0.1514664,1190.585,58.777512,4.7041593,22,10,4
10,Durango,Dgo,Mexico,2020-05-13,76,4,127,1,14,1,52,0.5,51,1,42,0.5,49,1,57,0.5,50,0.5,50,1,28,1,54,0.75,42,-38.628571,60.26297,2261.759,26,25,30,21,60.302269,2.1862919,0.1294295,1250.8873,60.963806,4.8335886,23,10,4
10,Durango,Dgo,Mexico,2020-05-14,77,17,144,0,14,1,53,0.5,52,1,43,0.5,50,1,58,0.5,51,0.5,51,1,29,1,55,0.75,43,-38.228569,60.476311,2322.2351,26,25,30,22,60.974979,2.1996059,0.1694639,1311.8623,63.16341,5.0030527,23,10,4
10,Durango,Dgo,Mexico,2020-05-15,78,6,150,1,15,1,54,0.5,53,1,44,0.5,51,1,59,0.5,52,0.5,52,1,30,1,56,0.75,44,-37.542858,60.683479,2382.918,26,25,30,22,61.6236,2.2172811,0.1542199,1373.4858,65.380692,5.1572728,23,10,4
10,Durango,Dgo,Mexico,2020-05-16,79,6,156,1,16,1,55,0.5,54,1,45,0.5,52,1,60,0.5,53,0.5,53,1,31,1,57,0.75,45,-37.57143,60.88472,2443.803,27,25,30,23,62.2495,2.241833,0.16346809,1435.7354,67.622528,5.3207407,22,10,4
10,Durango,Dgo,Mexico,2020-05-17,80,2,158,0,16,1,56,0.5,55,1,46,0.5,53,1,61,0.5,54,0.5,54,1,32,1,58,0.75,46,-38.114281,61.080299,2504.884,26,25,30,23,62.853939,2.275677,0.1487886,1498.5892,69.898201,5.4695292,23,10,4
10,Durango,Dgo,Mexico,2020-05-18,81,11,169,1,17,1,57,0.5,56,1,47,0.5,54,1,62,0.5,55,0.5,55,1,33,1,59,0.75,47,-37.42857,61.270451,2566.1541,26,25,30,23,63.43808,2.3208699,0.1818615,1562.0273,72.21907,5.651391,23,10,4
10,Durango,Dgo,Mexico,2020-05-19,82,7,176,1,18,1,58,0.5,57,1,48,0.5,55,1,63,0.5,56,0.5,56,1,34,1,60,0.75,48,-36.85714,61.455399,2627.6089,27,27,30,23,64.003014,2.378999,0.1746081,1626.0304,74.598068,5.8259988,23,10,4
10,Durango,Dgo,Mexico,2020-05-20,83,13,189,2,20,1,59,0.5,58,1,49,0.5,56,1,64,0.5,57,0.5,57,1,35,1,61,0.75,49,-36.371429,61.635368,2689.2451,28,27,30,23,64.549721,2.4512501,0.18262839,1690.5801,77.049324,6.0086274,22,10,4
10,Durango,Dgo,Mexico,2020-05-21,84,5,194,3,23,1,60,0.5,59,1,50,0.5,57,1,65,0.5,58,0.5,58,1,36,1,62,0.75,50,-36.171429,61.810551,2751.0549,28,28,30,23,65.07914,2.5385799,0.13823061,1755.6592,79.587898,6.1468577,22,10,4
10,Durango,Dgo,Mexico,2020-05-22,85,17,211,3,26,1,61,0.5,60,1,51,0.5,58,1,66,0.5,59,0.5,59,1,37,1,63,0.75,51,-36.342861,61.981152,2813.0359,27,28,30,23,65.592117,2.6418929,0.16385271,1821.2513,82.229797,6.3107104,23,10,4
10,Durango,Dgo,Mexico,2020-05-23,86,6,217,0,26,1,62,0.5,61,1,52,0.5,59,1,67,0.5,60,0.5,60,1,38,1,64,0.75,52,-36.114281,62.147331,2875.1841,28,28,30,23,66.089447,2.7621241,0.1619567,1887.3408,84.99192,6.4726672,22,10,4
10,Durango,Dgo,Mexico,2020-05-24,87,16,233,0,26,1,63,0.5,62,1,53,0.5,60,1,68,0.5,61,0.5,61,1,39,1,65,0.75,53,-35.742859,62.309269,2937.4929,28,28,30,24,66.571899,2.900212,0.19173869,1953.9127,87.892128,6.6644058,23,10,4
10,Durango,Dgo,Mexico,2020-05-25,88,13,246,0,26,1,64,0.5,63,1,54,0.5,61,1,69,0.5,62,0.5,62,1,40,1,66,0.75,54,-35.57143,62.46714,2999.96,28,28,30,24,67.040154,3.0570321,0.17849199,2020.9529,90.949165,6.8428979,23,10,4
10,Durango,Dgo,Mexico,2020-05-26,89,3,249,1,27,1,65,0.5,64,1,55,0.5,62,1,70,0.5,63,0.5,63,1,41,1,67,0.75,55,-35.51429,62.621078,3062.5811,27,28,30,24,67.494858,3.233331,0.1619723,2088.4478,94.182495,7.0048704,23,10,4
10,Durango,Dgo,Mexico,2020-05-27,90,30,279,5,32,1,66,0.5,65,1,56,0.5,63,1,71,0.5,64,0.5,64,1,42,1,68,0.75,56,-35.657139,62.77124,3125.353,26,28,30,24,67.936623,3.4297409,0.19078469,2156.3843,97.612236,7.1956549,22,9,4
10,Durango,Dgo,Mexico,2020-05-28,91,25,304,1,33,1,67,0.5,66,1,57,0.5,64,1,72,0.5,65,0.5,65,1,43,1,69,0.75,57,-35.400002,62.91777,3188.27,26,28,30,24,68.36602,3.6468489,0.2210456,2224.7502,101.25909,7.4167004,23,10,4
10,Durango,Dgo,Mexico,2020-05-29,92,18,322,1,34,1,68,0.5,67,1,58,0.5,65,1,73,0.5,66,0.5,66,1,44,1,70,0.75,58,-34.742859,63.060791,3251.3311,26,28,30,24,68.783592,3.8852561,0.2015228,2293.5339,105.14434,7.6182232,22,10,4
10,Durango,Dgo,Mexico,2020-05-30,93,43,365,3,37,1,69,0.5,68,1,59,0.5,66,1,74,0.5,67,0.5,67,1,45,1,71,0.75,59,-33.85714,63.200432,3314.531,27,28,30,24,69.189842,4.1455669,0.24966609,2362.7239,109.28991,7.8678894,23,10,4
10,Durango,Dgo,Mexico,2020-05-31,94,19,384,0,37,1,70,0.5,69,1,60,0.5,67,1,75,0.5,68,0.5,68,1,46,1,72,0.75,60,-32.971432,63.336811,3377.8679,27,28,30,24,69.585243,4.4282808,0.24062949,2432.3091,113.71819,8.1085186,22,10,4
10,Durango,Dgo,Mexico,2020-06-01,95,16,400,0,37,1,71,0.5,70,1,61,0.5,68,1,76,0.5,69,0.5,69,1,47,1,73,0.75,61,-31.94286,63.470039,3441.3379,29,28,30,24,69.97023,4.733592,0.23993979,2502.2793,118.45178,8.3484592,22,10,5
10,Durango,Dgo,Mexico,2020-06-02,96,10,410,5,42,1,72,0.5,71,1,62,0.5,69,1,77,0.5,70,0.5,70,1,48,1,74,0.75,62,-31.085711,63.600231,3504.938,29,29,30,24,70.345253,5.0611458,0.2446813,2572.6245,123.51292,8.5931396,23,10,5
10,Durango,Dgo,Mexico,2020-06-03,97,60,470,2,44,1,73,0.5,72,1,63,0.5,70,1,78,0.5,71,0.5,71,1,49,1,75,0.75,63,-30.14286,63.727501,3568.666,30,29,30,24,70.710678,5.4098392,0.2654103,2643.3352,128.92276,8.8585501,22,10,4
10,Durango,Dgo,Mexico,2020-06-04,98,28,498,3,47,1,74,0.5,73,1,64,0.5,71,1,79,0.5,72,0.5,72,1,50,1,76,0.75,64,-29.51429,63.851921,3632.5181,30,29,30,24,71.066902,5.777719,0.25475669,2714.4021,134.70049,9.113307,22,11,4
10,Durango,Dgo,Mexico,2020-06-05,99,38,536,2,49,1,75,0.5,74,1,65,0.5,72,1,80,0.5,73,0.5,73,1,51,1,77,0.75,65,-29.171431,63.97361,3696.491,30,29,30,24,71.414284,6.162046,0.2680347,2785.8164,140.86253,9.3813419,23,11,4
10,Durango,Dgo,Mexico,2020-06-06,100,31,567,4,53,1,76,0.5,75,1,66,0.5,73,1,81,0.5,74,0.5,74,1,52,1,78,0.75,66,-29.314289,64.092644,3760.584,30,29,30,24,71.753151,6.5594449,0.2319942,2857.5696,147.42198,9.6133356,23,11,4
10,Durango,Dgo,Mexico,2020-06-07,101,60,627,0,53,1,77,0.5,76,1,67,0.5,74,1,82,0.5,75,0.5,75,1,53,1,79,0.75,67,-29.228571,64.209106,3824.793,31,29,30,24,72.083832,6.96597,0.26356861,2929.6533,154.38794,9.8769045,23,11,4
10,Durango,Dgo,Mexico,2020-06-08,102,32,659,0,53,1,78,0.5,77,1,68,0.5,75,1,83,0.5,76,0.5,76,1,54,1,80,0.75,68,-29.45714,64.323112,3889.116,31,29,30,24,72.406616,7.3768411,0.26666111,3002.0601,161.76479,10.143566,23,12,4
10,Durango,Dgo,Mexico,2020-06-09,103,24,683,1,54,1,79,0.5,78,1,69,0.5,76,1,84,0.5,77,0.5,77,1,55,1,81,0.75,69,-29.742861,64.4347,3953.551,31,29,30,24,72.721809,7.7857289,0.28002551,3074.7817,169.55051,10.423592,23,12,4
10,Durango,Dgo,Mexico,2020-06-10,104,41,724,2,56,1,80,0.5,79,1,70,0.5,77,1,85,0.5,78,0.5,78,1,56,1,82,0.75,70,-29.771429,64.543961,4018.095,31,30,30,24,73.029671,8.1838217,0.23639239,3147.8115,177.73433,10.659984,23,12,4
10,Durango,Dgo,Mexico,2020-06-11,105,51,775,3,59,1,81,0.5,80,1,71,0.5,78,1,86,0.5,79,0.5,79,1,57,1,83,0.75,71,-29.88571,64.65097,4082.7461,29,30,30,24,73.330467,8.5592623,0.2409109,3221.1418,186.29359,10.900894,22,12,4
10,Durango,Dgo,Mexico,2020-06-12,106,81,856,6,65,1,82,0.5,81,1,72,0.5,79,1,87,0.5,80,0.5,80,1,58,1,84,0.75,72,-29.828569,64.755798,4147.502,28,30,30,24,73.624458,8.8976774,0.2689907,3294.7664,195.19127,11.169886,22,13,3
10,Durango,Dgo,Mexico,2020-06-13,107,64,920,8,73,1,83,0.5,82,1,73,0.5,80,1,88,0.5,81,0.5,81,1,59,1,85,0.75,73,-29.628571,64.858513,4212.3599,27,30,30,24,73.911858,9.1840992,0.29477319,3368.6782,204.37538,11.464659,23,13,3
10,Durango,Dgo,Mexico,2020-06-14,108,51,971,0,73,1,84,0.5,83,1,74,0.5,81,1,89,0.5,82,0.5,82,1,60,1,86,0.75,74,-29.48571,64.959167,4277.3188,27,30,30,24,74.192902,9.4059668,0.27762219,3442.8711,213.78134,11.742281,23,13,3
10,Durango,Dgo,Mexico,2020-06-15,109,14,985,2,75,1,85,0.5,84,1,75,0.5,82,1,90,0.5,83,0.5,83,1,61,1,87,0.75,75,-28.94286,65.057831,4342.377,27,30,31,24,74.467812,9.556385,0.25980899,3517.3389,223.33772,12.00209,23,14,3
10,Durango,Dgo,Mexico,2020-06-16,110,18,1003,0,75,1,86,0.5,85,1,76,0.5,83,1,91,0.5,84,0.5,84,1,62,1,88,0.75,76,-28.14286,65.154556,4407.5322,26,30,31,24,74.736778,9.6367664,0.25131571,3592.0757,232.97449,12.253406,22,16,3
10,Durango,Dgo,Mexico,2020-06-17,111,87,1090,18,93,1,87,0.5,86,1,77,0.5,84,1,92,0.5,85,0.5,85,1,63,1,89,0.75,77,-27.6,65.249413,4472.7808,26,30,31,24,75,9.6581974,0.29758921,3667.0757,242.63269,12.550995,22,16,3
10,Durango,Dgo,Mexico,2020-06-18,112,80,1170,3,96,1,88,0.5,87,1,78,0.5,85,1,93,0.5,86,0.5,86,1,64,1,90,0.75,78,-27.11429,65.342453,4538.124,26,30,31,24,75.257668,9.6410179,0.33037159,3742.3335,252.27371,12.881366,22,16,3
10,Durango,Dgo,Mexico,2020-06-19,113,64,1234,4,100,1,89,0.5,88,1,79,0.5,86,1,94,0.5,87,0.5,87,1,65,1,91,0.75,79,-26.828569,65.433708,4603.5581,26,30,31,24,75.509956,9.6123581,0.31657091,3817.8433,261.88608,13.197937,22,16,3
10,Durango,Dgo,Mexico,2020-06-20,114,87,1321,3,103,1,90,0.5,89,1,80,0.5,87,1,95,0.5,88,0.5,88,1,66,1,92,0.75,80,-26.200001,65.523247,4669.0811,27,30,31,24,75.75705,9.6017809,0.33347321,3893.6003,271.48785,13.53141,23,16,3
10,Durango,Dgo,Mexico,2020-06-21,115,43,1364,3,106,1,91,0.5,90,1,81,0.5,88,1,96,0.5,89,0.5,89,1,67,1,93,0.75,81,-25.42857,65.61113,4734.6919,27,30,31,24,75.999092,9.6358166,0.32484499,3969.5996,281.12366,13.856256,22,16,3
10,Durango,Dgo,Mexico,2020-06-22,116,10,1374,0,106,1,92,0.5,91,1,82,0.5,89,1,97,0.5,90,0.5,90,1,68,1,94,0.75,82,-25.85714,65.69738,4800.3892,27,30,31,24,76.236252,9.7325754,0.32432789,4045.8357,290.85623,14.180583,22,16,3
10,Durango,Dgo,Mexico,2020-06-23,117,19,1393,8,114,1,93,0.30000001,92,0.5,83,0,90,1,98,0.30000001,91,0,91,1,69,1,95,0.75,83,-26.05714,47.85878,4848.248,28,30,7,24,76.468674,9.8976259,0.32500261,4122.3042,300.75388,14.505586,22,16,3
10,Durango,Dgo,Mexico,2020-06-24,118,44,1437,11,125,1,94,0.30000001,93,0.5,84,0,91,1,99,0.30000001,92,0,92,1,70,1,96,0.75,84,-26.48571,47.916962,4896.165,28,30,7,24,76.696503,10.12208,0.27526319,4199.001,310.87595,14.780849,23,16,3
10,Durango,Dgo,Mexico,2020-06-25,119,130,1567,7,132,1,95,0.30000001,94,0.5,85,0,92,1,100,0.30000001,93,0,93,1,71,1,97,0.75,85,-26.57143,47.974091,4944.1392,27,30,7,24,76.919868,10.38345,0.30245799,4275.9209,321.2594,15.083307,22,16,3
10,Durango,Dgo,Mexico,2020-06-26,120,86,1653,2,134,1,96,0.30000001,95,0.5,86,0,93,1,101,0.30000001,94,0,94,1,72,1,98,0.75,86,-26.799999,48.030209,4992.1689,27,30,7,24,77.138924,10.6494,0.30777261,4353.0596,331.90878,15.39108,23,17,3
10,Durango,Dgo,Mexico,2020-06-27,121,35,1688,2,136,1,97,0.30000001,96,0.5,87,0,94,1,102,0.30000001,95,0,95,1,73,1,99,0.75,87,-27.48571,48.085339,5040.2539,27,30,7,24,77.353783,10.88392,0.26012841,4430.4136,342.79272,15.651208,22,18,3
10,Durango,Dgo,Mexico,2020-06-28,122,48,1736,0,136,1,98,0.30000001,97,0.5,88,0,95,1,103,0.30000001,96,0,96,1,74,1,100,0.75,88,-27.771429,48.1395,5088.394,25,30,7,24,77.564552,11.05476,0.25730309,4507.978,353.84747,15.908511,23,18,3
10,Durango,Dgo,Mexico,2020-06-29,123,51,1787,3,139,1,99,0.30000001,98,0.5,89,0,96,1,104,0.30000001,97,0,97,1,75,1,101,0.75,89,-27.257139,48.112091,5136.5059,26,30,9,24,77.771378,11.14015,0.277147,4585.7495,364.98761,16.185658,22,18,3
10,Durango,Dgo,Mexico,2020-06-30,124,112,1899,3,142,1,100,0.30000001,99,0.5,90,0,97,1,105,0.30000001,98,0,98,1,76,1,102,0.75,90,-26.57143,48.164322,5184.6699,27,30,8,24,77.974358,11.13365,0.33522081,4663.7236,376.12128,16.52088,22,18,3
10,Durango,Dgo,Mexico,2020-07-01,125,102,2001,5,147,1,101,0.30000001,100,0.5,91,0,98,1,106,0.30000001,99,0,99,1,77,1,103,0.75,91,-25.11429,48.21566,5232.8862,28,30,8,24,78.173599,11.04593,0.3551577,4741.8975,387.16721,16.876036,23,18,3
10,Durango,Dgo,Mexico,2020-07-02,126,79,2080,2,149,1,102,0.30000001,101,0.5,92,0,99,1,107,0.30000001,100,0,100,1,78,1,104,0.75,92,-23.88571,48.26614,5281.1519,29,30,9,24,78.369202,10.90327,0.3141239,4820.2666,398.07047,17.190161,22,18,3
10,Durango,Dgo,Mexico,2020-07-03,127,77,2157,7,156,1,103,0.30000001,102,0.5,93,0,100,1,108,0.30000001,101,0,101,1,79,1,105,0.75,93,-22.88571,48.315769,5329.4678,30,30,9,24,78.561279,10.74288,0.3138741,4898.8276,408.81335,17.504034,23,18,3
10,Durango,Dgo,Mexico,2020-07-04,128,97,2254,1,157,1,104,0.30000001,103,0.5,94,0,101,1,109,0.30000001,102,0,102,1,80,1,106,0.75,94,-21.799999,48.364571,5377.833,30,30,9,24,78.749924,10.60576,0.3665345,4977.5776,419.41913,17.870569,22,18,3
10,Durango,Dgo,Mexico,2020-07-05,129,95,2349,0,157,1,105,0.30000001,104,0.5,95,0,102,1,110,0.30000001,103,0,103,1,81,1,107,0.75,95,-21.11429,48.412571,5426.2451,31,30,9,24,78.935219,10.52886,0.40389639,5056.5132,429.94797,18.274466,22,18,3
10,Durango,Dgo,Mexico,2020-07-06,130,31,2380,0,157,1,106,0.30000001,105,0.5,96,0,103,1,111,0.30000001,104,0,104,1,82,1,108,0.75,96,-20.85714,48.459801,5474.7051,31,30,10,24,79.117264,10.53817,0.39401859,5135.6304,440.48615,18.668484,23,18,3
10,Durango,Dgo,Mexico,2020-07-07,131,29,2409,5,162,1,107,0.30000001,106,0.5,97,0,104,1,112,0.30000001,105,0,105,1,83,1,109,0.75,97,-20.714279,48.506248,5523.2109,32,30,10,24,79.296143,10.64453,0.33975801,5214.9263,451.13068,19.008242,23,18,3
10,Durango,Dgo,Mexico,2020-07-08,132,38,2447,4,166,1,108,0.30000001,107,0.5,98,0,105,1,113,0.30000001,106,0,106,1,84,1,110,0.75,98,-21.4,48.551971,5571.7632,31,30,10,24,79.471939,10.84231,0.3141385,5294.3984,461.97299,19.32238,22,18,3
10,Durango,Dgo,Mexico,2020-07-09,133,88,2535,6,172,1,109,0.30000001,108,0.5,99,0,106,1,114,0.30000001,107,0,107,1,85,1,111,0.75,99,-22,48.596951,5620.3599,31,30,10,24,79.644737,11.11061,0.3135955,5374.043,473.08359,19.635977,23,18,3
10,Durango,Dgo,Mexico,2020-07-10,134,90,2625,5,177,1,110,0.30000001,109,0.5,100,0,107,1,115,0.30000001,108,0,108,1,86,1,112,0.75,100,-22.11429,48.641232,5669.001,31,30,10,24,79.814598,11.39404,0.31281969,5453.8579,484.47763,19.948795,23,18,3
10,Durango,Dgo,Mexico,2020-07-11,135,69,2694,3,180,1,111,0.30000001,110,0.5,101,0,108,1,116,0.30000001,109,0,109,1,87,1,113,0.75,101,-22.11429,48.684811,5717.686,31,30,10,24,79.981613,11.67262,0.27822801,5533.8394,496.15027,20.227024,23,18,3
10,Durango,Dgo,Mexico,2020-07-12,136,77,2771,2,182,1,112,0.30000001,111,0.5,102,0,109,1,117,0.30000001,110,0,110,1,88,1,114,0.75,102,-22.14286,48.727711,5766.4141,31,30,10,24,80.145851,11.92805,0.32479048,5613.9854,508.07831,20.551815,22,18,3
11,Guanajuato,Gto,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571429,0,0,9,11,4,27,,0,,0,0,0,,19,
11,Guanajuato,Gto,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0,0,8,8,18,23,,0,,0,0,0,,14,
11,Guanajuato,Gto,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428571,0,0,10,8,25,24,,0.0048132,,0,0.0048132,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,11,8,28,28,,0.0108628,,0,0.015675999,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,11,9,24,19,,0.0187812,,0,0.034457199,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,10,9,27,23,,0.029304801,,0,0.063762002,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,8,9,26,10,,0.043173399,,0,0.1069354,0,,18,
