state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
8,Chihuahua,Chih,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2285709,0,0,25,26,28,4,0,0.1299883,0,0,0.41412011,0,25,28,23
8,Chihuahua,Chih,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9428568,0,0,25,27,21,1,0,0.1518997,0,0,0.56601977,0,5,28,4
8,Chihuahua,Chih,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,0,26,26,17,5,0,0.1918004,0,0,0.75782019,0,17,28,2
8,Chihuahua,Chih,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8857141,0,0,22,23,13,11,0,0.2376622,0,0,0.99548239,0,26,28,16
8,Chihuahua,Chih,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,26,26,6,20,0,0.28822139,0,0,1.2837038,0,29,28,16
8,Chihuahua,Chih,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,30,27,14,5,0,0.34201869,0,0,1.6257225,0,16,28,15
8,Chihuahua,Chih,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1428571,0.0081072,0.0081072,30,28,19,13,0,0.39762461,0,0,2.0233471,0,15,28,16
8,Chihuahua,Chih,México,2020-03-12,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1714292,0.0110765,0.019183701,30,28,24,13,0,0.45388949,0,0,2.4772365,0,17,28,4
8,Chihuahua,Chih,México,2020-03-13,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0.0131351,0.032318801,30,29,23,17,0,0.51010948,0,0,2.9873462,0,10,28,5
8,Chihuahua,Chih,México,2020-03-14,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0.028060401,0.0603792,29,29,8,13,0,0.56603009,0,0,3.5533762,0,32,28,18
8,Chihuahua,Chih,México,2020-03-15,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3142862,0.0319001,0.0922793,29,28,4,12,0,0.62172878,0.006432449,0,4.1751051,0.006432449,6,28,9
8,Chihuahua,Chih,México,2020-03-16,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.742857,0.0349801,0.1272594,29,28,6,2,0,0.67749822,0.011759825,0,4.8526034,0.018192274,8,28,9
8,Chihuahua,Chih,México,2020-03-17,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8285711,0.094961099,0.2222205,27,29,1,2,0,0.73381168,0.014130348,0,5.5864148,0.032322623,8,28,9
8,Chihuahua,Chih,México,2020-03-18,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0.1067358,0.32895631,23,29,1,3,0,0.79136479,0.018014278,0,6.3777795,0.050336901,13,28,9
8,Chihuahua,Chih,México,2020-03-19,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0.1244479,0.45340419,22,29,2,1,0,0.85112399,0.024344824,0,7.2289038,0.074681722,2,28,9
8,Chihuahua,Chih,México,2020-03-20,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,-3,1.1584131,1.611817,26,31,2,2,0,0.91431689,0.029454812,0,8.1432209,0.10413653,12,28,9
8,Chihuahua,Chih,México,2020-03-21,23,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,-6.5428572,1.6037509,3.2155681,25,30,2,2,0,0.98232847,0.035247192,0,9.1255493,0.13938373,1,28,9
8,Chihuahua,Chih,México,2020-03-22,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,-10.4,1.9245009,5.140069,24,29,2,2,0,1.056519,0.036020678,0,10.182068,0.1754044,30,28,9
8,Chihuahua,Chih,México,2020-03-23,25,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0.30000001,1,0,0,-12.62857,5.011857,10.15193,23,29,1,2,0,1.138016,0.036000494,0,11.320085,0.2114049,32,28,9
8,Chihuahua,Chih,México,2020-03-24,26,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5,5,0,0,0.30000001,2,0.5,1,-16.51429,7.3911781,17.5431,24,29,1,1,0,1.227551,0.037347559,0,12.547635,0.24875246,12,28,9
8,Chihuahua,Chih,México,2020-03-25,27,0,6,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0.5,6,0,0,0.30000001,3,0.5,2,-19.97143,10.88436,28.42746,24,29,1,1,0,1.3253779,0.039662506,0,13.873013,0.28841496,8,28,9
8,Chihuahua,Chih,México,2020-03-26,28,0,6,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0.5,7,0,0,0.30000001,4,0.5,3,-23.828569,12.79877,41.226231,23,29,1,1,0,1.431311,0.042320468,0,15.304324,0.33073542,28,28,9
8,Chihuahua,Chih,México,2020-03-27,29,0,6,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0.5,8,0,0,0.30000001,5,0.5,4,-27.685711,14.30804,55.534279,21,29,2,1,0,1.544816,0.047264162,0,16.84914,0.3779996,25,29,9
8,Chihuahua,Chih,México,2020-03-28,30,0,6,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0.5,9,0,0,0.30000001,6,0.5,5,-30.200001,15.57052,71.104797,19,28,2,1,0,1.665156,0.050819542,0,18.514296,0.42881912,15,29,9
8,Chihuahua,Chih,México,2020-03-29,31,0,6,0,0,1,7,0,0,1,5,0,0,0,0,0,0,0.5,10,0,0,0.30000001,7,0.5,6,-32.771431,16.6591,87.763893,16,27,2,1,0,1.791525,0.053306859,0,20.30582,0.482126,24,29,9
8,Chihuahua,Chih,México,2020-03-30,32,0,6,0,0,1,8,0.5,1,1,6,0,0,0,0,0,0,0.5,11,0,0,0.30000001,8,0.5,7,-34.42857,18.58305,106.3469,13,27,2,1,0,1.9231499,0.054391451,0,22.228971,0.53651744,13,29,9
8,Chihuahua,Chih,México,2020-03-31,33,1,7,0,0,1,9,0.5,2,1,7,0,0,0,0,0,0,0.5,12,0,0,0.30000001,9,0.75,8,-35.714291,21.163361,127.5103,9,25,2,1,0,2.059334,0.057860531,0,24.288305,0.59437799,19,29,9
8,Chihuahua,Chih,México,2020-04-01,34,4,11,0,0,1,10,0.5,3,1,8,0,0,0,0,0,0,0.5,13,0,0,0.30000001,10,0.75,9,-36.257141,22.271111,149.7814,9,25,2,1,0,2.199446,0.06076603,0,26.487751,0.65514398,16,29,7
8,Chihuahua,Chih,México,2020-04-02,35,0,11,0,0,1,11,0.5,4,1,9,0,0,0,0,0,0,0.5,14,0,0,0.30000001,11,0.75,10,-36.742859,23.248421,173.0298,9,25,1,1,0,2.3428619,0.051777523,0,28.830612,0.70692152,7,29,7
8,Chihuahua,Chih,México,2020-04-03,36,1,12,0,0,1,12,0.5,5,1,10,0,0,0,0,0,0,0.5,15,0,0,0.30000001,12,0.75,11,-36.914291,24.12574,197.15559,11,25,1,1,0,2.4889259,0.04792048,0,31.31954,0.75484198,13,29,7
8,Chihuahua,Chih,México,2020-04-04,37,1,13,0,0,1,13,0.5,6,1,11,0,0,0,0,0,0,0.5,16,0,0,0.30000001,13,0.75,12,-37.542858,24.92201,222.07761,11,25,1,1,0,2.636934,0.044467095,0,33.956474,0.79930907,2,29,5
8,Chihuahua,Chih,México,2020-04-05,38,2,15,0,0,1,14,0.5,7,1,12,0,0,1,1,0,0,0.5,17,0,0,0.30000001,14,0.75,13,-38.028568,27.42968,249.50729,11,25,1,1,0,2.786154,0.046016529,0,36.742626,0.84532565,10,29,4
8,Chihuahua,Chih,México,2020-04-06,39,7,22,0,0,1,15,0.5,8,1,13,0,0,1,2,0,0,0.5,18,0,0,0.30000001,15,0.75,14,-39.028568,28.805571,278.31281,11,23,1,1,0,2.9358349,0.077248789,0,39.678463,0.9225744,7,29,5
8,Chihuahua,Chih,México,2020-04-07,40,0,22,0,0,1,16,0.5,9,1,14,0,0,1,3,0,0,0.5,19,0,0,0.30000001,16,0.75,15,-40.14286,29.947001,308.2598,12,22,1,1,0,3.0851581,0.070062123,0,42.763618,0.99263656,19,29,5
8,Chihuahua,Chih,México,2020-04-08,41,7,29,0,0,1,17,0.5,10,1,15,0,0,1,4,0,0,0.5,20,0,0,0.30000001,17,0.75,16,-40.828571,30.946779,339.2066,15,22,3,1,0,3.2331581,0.095652163,0,45.996777,1.0882887,20,30,5
8,Chihuahua,Chih,México,2020-04-09,42,13,42,1,1,1,18,0.5,11,1,16,0,0,1,5,0,0,0.5,21,0,0,0.30000001,18,0.75,17,-42.05714,31.84412,371.05069,16,22,3,1,0,3.3786471,0.15783328,0,49.375423,1.246122,19,30,7
8,Chihuahua,Chih,México,2020-04-10,43,12,54,11,12,1,19,0.5,12,1,17,0,0,1,6,0,0,0.5,22,0,0,0.5,19,0.75,18,-44.885719,34.121342,405.17209,16,22,4,1,0,3.5202379,0.17943351,0,52.895664,1.4255555,10,30,8
8,Chihuahua,Chih,México,2020-04-11,44,0,54,0,12,1,20,0.5,13,1,18,0,0,1,7,0,0,0.5,23,0,0,0.5,20,0.75,19,-46.914291,34.89336,440.0654,15,22,4,1,0,3.6564929,0.20055719,0,56.552155,1.6261127,6,30,8
8,Chihuahua,Chih,México,2020-04-12,45,7,61,0,12,1,21,0.5,14,1,19,0,0,1,8,0,0,0.5,24,0,0,0.5,21,0.75,20,-48.171429,35.608231,475.67371,14,21,4,1,0,3.7861879,0.22004452,0,60.338345,1.8461572,10,30,12
8,Chihuahua,Chih,México,2020-04-13,46,6,67,1,13,1,22,0.5,15,1,20,0,0,1,9,0,0,0.5,25,0,0,0.5,22,0.75,21,-48.51429,36.273682,511.94739,14,21,4,1,0,3.9086471,0.2081534,0,64.246994,2.0543106,11,30,13
8,Chihuahua,Chih,México,2020-04-14,47,2,69,3,16,1,23,0.5,16,1,21,0,0,1,10,0,0,0.5,26,0.5,1,0.5,23,0.75,22,-48.714291,36.89576,548.84308,13,21,4,1,7.2168779,4.0240459,0.21654116,7.2168779,68.271034,2.2708519,21,30,14
8,Chihuahua,Chih,México,2020-04-15,48,14,83,4,20,1,24,0.5,17,1,22,0,0,1,11,0,0,0.5,27,0.5,2,0.5,24,0.75,23,-48.914291,37.479389,586.32251,13,21,4,1,10.10153,4.1336088,0.23924419,17.318407,72.404648,2.5100961,21,30,14
8,Chihuahua,Chih,México,2020-04-16,49,25,108,3,23,1,25,0.5,18,1,23,0,0,1,12,0.5,1,0.5,28,0.5,3,0.5,25,0.75,24,-48.285709,38.814251,625.13672,13,21,6,1,12.24745,4.2396269,0.27712128,29.565859,76.644272,2.7872171,21,30,15
8,Chihuahua,Chih,México,2020-04-17,50,7,115,3,26,1,26,0.5,19,1,24,0,0,1,13,0.5,2,0.5,29,0.5,4,0.5,26,0.75,25,-46.085709,39.646912,664.78363,14,21,6,1,14.0028,4.3452601,0.2766158,43.568657,80.989532,3.063833,21,30,17
8,Chihuahua,Chih,México,2020-04-18,51,16,131,5,31,1,27,0.5,20,1,25,0,0,1,14,0.5,3,0.5,30,0.5,5,0.5,27,0.75,26,-44.828571,40.37117,705.15479,14,20,6,1,15.50434,4.4541831,0.31020862,59.072998,85.443718,3.3740416,21,30,17
8,Chihuahua,Chih,México,2020-04-19,52,17,148,1,32,1,28,0.5,21,1,26,0.5,1,1,15,0.5,4,0.5,31,1,6,0.5,28,0.75,27,-44.05714,41.790489,746.94531,15,20,11,1,33.646332,4.5702548,0.34187624,92.71933,90.013969,3.7159178,21,30,17
8,Chihuahua,Chih,México,2020-04-20,53,4,152,0,32,1,29,0.5,22,1,27,0.5,2,1,16,0.5,5,0.5,32,1,7,0.5,29,0.75,28,-44.028568,42.701721,789.64697,16,20,14,1,36.00412,4.6974182,0.33032334,128.72345,94.711388,4.0462413,22,30,17
8,Chihuahua,Chih,México,2020-04-21,54,3,155,4,36,1,30,0.5,23,1,28,0.5,3,1,17,0.5,6,0.5,33,1,8,0.5,30,0.75,29,-44.628571,43.493809,833.14093,16,21,14,1,38.1385,4.8399439,0.33216485,166.86195,99.551331,4.378406,22,30,17
8,Chihuahua,Chih,México,2020-04-22,55,21,176,3,39,1,31,0.5,24,1,29,0.5,4,1,18,0.5,7,0.5,34,1,9,0.5,31,0.75,30,-45.542858,44.209782,877.35059,16,21,16,2,40.089191,5.002934,0.34325621,206.95114,104.55427,4.7216625,22,30,17
8,Chihuahua,Chih,México,2020-04-23,56,17,193,3,42,1,32,0.5,25,1,30,0.5,5,1,19,0.5,8,0.5,35,1,10,0.5,32,0.75,31,-46.457142,44.868561,922.21918,15,21,16,2,41.885391,5.1927652,0.29894501,248.83653,109.74703,5.0206075,22,30,17
8,Chihuahua,Chih,México,2020-04-24,57,19,212,4,46,1,33,0.5,26,1,31,0.5,6,1,20,0.5,9,0.5,36,1,11,0.5,33,0.75,32,-47.14286,45.48111,967.70032,15,21,16,2,43.549419,5.4171128,0.32707891,292.38596,115.16415,5.3476863,22,30,17
8,Chihuahua,Chih,México,2020-04-25,58,28,240,11,57,1,34,0.5,27,1,32,0.5,7,1,21,0.5,10,0.5,37,1,12,0.5,34,0.75,33,-47.400002,46.054691,1013.755,15,21,16,2,45.098759,5.6842642,0.34281257,337.48471,120.84841,5.6904988,22,30,18
8,Chihuahua,Chih,México,2020-04-26,59,18,258,1,58,1,35,0.5,28,1,33,0.5,8,1,22,0.5,11,0.5,38,1,13,0.5,35,0.75,34,-47.771431,46.59457,1060.35,14,21,16,2,46.54747,6.001585,0.32603914,384.03217,126.84999,6.0165381,22,30,18
8,Chihuahua,Chih,México,2020-04-27,60,13,271,1,59,1,36,0.5,29,1,34,0.5,9,1,23,0.5,12,0.5,39,1,14,0.5,36,0.75,35,-48.14286,47.104729,1107.454,14,21,16,3,47.907009,6.3732882,0.34244084,431.93918,133.22328,6.3589787,22,30,18
8,Chihuahua,Chih,México,2020-04-28,61,43,314,9,68,1,37,0.5,30,1,35,0.5,10,1,24,0.5,13,0.5,40,1,15,0.5,37,0.75,36,-47.971432,47.588371,1155.043,15,21,17,3,49.186939,6.797864,0.42638153,481.12613,140.02115,6.7853603,22,30,18
8,Chihuahua,Chih,México,2020-04-29,62,11,325,2,70,1,38,0.5,31,1,36,0.5,11,1,25,0.5,14,0.5,41,1,16,0.5,38,0.75,37,-47.457142,48.048069,1203.0909,15,21,18,3,50.39526,7.265965,0.38049346,531.52136,147.28711,7.165854,22,30,19
8,Chihuahua,Chih,México,2020-04-30,63,26,351,6,76,1,39,0.5,32,1,37,0.5,12,1,26,0.5,15,0.5,42,1,17,0.5,39,0.75,38,-45.85714,48.486019,1251.577,15,20,18,3,51.538818,7.7596841,0.37544525,583.06018,155.0468,7.5412989,22,31,19
8,Chihuahua,Chih,México,2020-05-01,64,49,400,7,83,1,40,0.5,33,1,38,0.5,13,1,27,0.5,16,0.5,43,1,18,0.5,40,0.75,39,-46.200001,48.904041,1300.481,16,20,19,3,52.623482,8.2540226,0.41195443,635.68372,163.30081,7.9532533,23,31,19
8,Chihuahua,Chih,México,2020-05-02,65,52,452,6,89,1,41,0.5,34,1,39,0.5,14,1,28,0.5,17,0.5,44,1,19,0.5,41,0.75,40,-45.971432,49.30373,1349.785,15,20,19,3,53.654339,8.7206469,0.4307991,689.33801,172.02147,8.3840523,23,31,18
8,Chihuahua,Chih,México,2020-05-03,66,60,512,3,92,1,42,0.5,35,1,40,0.5,15,1,29,0.5,18,0.5,45,1,20,0.5,42,0.75,41,-45.628571,49.686489,1399.4709,16,20,20,3,54.635841,9.1330919,0.49363372,743.97388,181.15456,8.8776865,23,31,18
8,Chihuahua,Chih,México,2020-05-04,67,20,532,1,93,1,43,0.5,36,1,41,0.5,16,1,30,0.5,19,0.5,46,1,21,0.5,43,0.75,42,-45.028568,50.053532,1449.525,16,20,20,3,55.571892,9.4720182,0.49905664,799.54578,190.62657,9.3767433,24,31,18
8,Chihuahua,Chih,México,2020-05-05,68,49,581,18,111,1,44,0.5,37,1,42,0.5,17,1,31,0.5,20,0.5,47,1,22,0.5,44,0.75,43,-44.657139,50.405941,1499.9301,16,20,20,3,56.465969,9.7291889,0.4912858,856.01172,200.35576,9.8680286,24,31,19
8,Chihuahua,Chih,México,2020-05-06,69,19,600,6,117,1,45,0.5,38,1,43,0.5,18,1,32,0.5,21,0.5,48,1,23,0.5,45,0.75,44,-44.48571,50.744701,1550.675,18,20,20,3,57.321152,9.9092941,0.50285769,913.33289,210.26506,10.370887,24,31,19
8,Chihuahua,Chih,México,2020-05-07,70,17,617,0,117,1,46,0.5,39,1,44,0.5,19,1,33,0.5,22,0.5,49,1,24,0.5,46,0.75,45,-45.285709,51.07066,1601.746,19,20,20,3,58.14019,10.0293,0.48257035,971.47308,220.29436,10.853456,24,31,19
8,Chihuahua,Chih,México,2020-05-08,71,15,632,9,126,1,47,0.5,40,1,45,0.5,20,1,34,0.5,23,0.5,50,1,25,0.5,47,0.75,46,-44.14286,51.38464,1653.13,19,20,20,3,58.92556,10.11532,0.41713366,1030.3987,230.40968,11.270591,24,31,19
8,Chihuahua,Chih,México,2020-05-09,72,26,658,9,135,1,48,0.5,41,1,46,0.5,21,1,35,0.5,24,0.5,51,1,26,0.5,48,0.75,47,-43.400002,51.687328,1704.818,18,19,21,3,59.679508,10.19775,0.3651976,1090.0781,240.60742,11.635788,24,31,19
8,Chihuahua,Chih,México,2020-05-10,73,16,674,0,135,1,49,0.5,42,1,47,0.5,22,1,36,0.5,25,0.5,52,1,27,0.5,49,0.75,48,-42.457142,51.979401,1756.797,19,19,21,3,60.404049,10.30575,0.28364053,1150.4822,250.91318,11.919429,24,31,19
8,Chihuahua,Chih,México,2020-05-11,74,19,693,6,141,1,50,0.5,43,1,48,0.5,23,1,37,0.5,26,0.5,53,1,28,0.5,50,0.75,49,-42.685711,52.261452,1809.059,19,19,21,3,61.101009,10.46289,0.27848312,1211.5833,261.37607,12.197911,24,31,19
8,Chihuahua,Chih,México,2020-05-12,75,37,730,5,146,1,51,0.5,44,1,49,0.5,24,1,38,0.5,27,0.5,54,1,29,0.5,51,0.75,50,-42.599998,52.534019,1861.593,17,19,21,3,61.772079,10.68494,0.2513673,1273.3552,272.061,12.449279,24,31,19
8,Chihuahua,Chih,México,2020-05-13,76,38,768,5,151,1,52,0.5,51,1,50,0.5,25,1,39,0.5,28,0.5,55,1,30,0.5,52,0.75,51,-42.51429,53.071892,1914.665,17,19,21,3,62.418781,10.98013,0.27245432,1335.774,283.04114,12.721733,24,31,18
8,Chihuahua,Chih,México,2020-05-14,77,31,799,10,161,1,53,0.5,52,1,51,0.5,26,1,40,0.5,29,0.5,56,1,31,0.5,53,0.75,52,-42.42857,53.322418,1967.9871,16,19,21,3,63.042519,11.35094,0.28622374,1398.8165,294.39209,13.007957,24,31,18
8,Chihuahua,Chih,México,2020-05-15,78,75,874,22,183,1,54,0.5,53,1,52,0.5,27,1,41,0.5,30,0.5,57,1,32,0.5,54,0.75,53,-42.028568,53.565029,2021.552,16,19,21,3,63.644581,11.79638,0.3614271,1462.4612,306.18845,13.369384,24,31,18
8,Chihuahua,Chih,México,2020-05-16,79,24,898,9,192,1,55,0.5,54,1,53,0.5,28,1,42,0.5,31,0.5,58,1,33,0.5,55,0.75,54,-41.885719,53.80011,2075.3521,16,19,21,4,64.226173,12.3136,0.35034972,1526.6874,318.50204,13.719734,24,31,18
8,Chihuahua,Chih,México,2020-05-17,80,19,917,0,192,1,56,0.5,55,1,54,0.5,29,1,43,0.5,32,0.5,59,1,34,0.5,56,0.75,55,-42.05714,54.028042,2129.3799,17,19,21,4,64.788353,12.89849,0.34662497,1591.4757,331.40054,14.066359,24,31,18
8,Chihuahua,Chih,México,2020-05-18,81,0,917,1,193,1,57,0.5,56,1,55,0.5,30,1,44,0.5,33,0.5,60,1,35,0.5,57,0.75,56,-41.314289,54.249142,2183.6289,17,19,22,4,65.332169,13.54487,0.31693435,1656.8079,344.9454,14.383293,24,31,17
8,Chihuahua,Chih,México,2020-05-19,82,43,960,9,202,1,58,0.5,57,1,56,0.5,31,1,45,0.5,34,0.5,61,1,36,0.5,58,0.75,57,-40.828571,54.463749,2238.093,17,18,22,4,65.858559,14.24277,0.30273128,1722.6664,359.1882,14.686025,24,31,17
8,Chihuahua,Chih,México,2020-05-20,83,54,1014,6,208,1,59,0.5,58,1,57,0.5,32,1,46,0.5,35,0.5,62,1,37,0.5,59,0.75,58,-40.42857,54.67215,2292.7649,17,18,22,4,66.368378,14.97635,0.30420676,1789.0348,374.16455,14.990232,24,31,16
8,Chihuahua,Chih,México,2020-05-21,84,79,1093,16,224,1,60,0.5,59,1,58,0.5,33,1,47,0.5,36,0.5,63,1,38,0.5,60,0.75,59,-40.085709,54.87463,2347.6399,18,18,22,4,66.862457,15.72274,0.34295315,1855.8972,389.88727,15.333184,24,31,16
8,Chihuahua,Chih,México,2020-05-22,85,28,1121,21,245,1,61,0.5,60,1,59,0.5,34,1,48,0.5,37,0.5,64,1,39,0.5,61,0.75,60,-40,55.071442,2402.7109,19,18,22,4,67.341553,16.45295,0.26874653,1923.2388,406.34024,15.601931,24,31,15
8,Chihuahua,Chih,México,2020-05-23,86,49,1170,1,246,1,62,0.5,61,1,60,0.5,35,1,49,0.5,38,0.5,65,1,40,0.5,62,0.75,61,-39.714291,55.262829,2457.9741,19,17,22,5,67.806351,17.134939,0.28371507,1991.0452,423.47516,15.885646,24,31,15
8,Chihuahua,Chih,México,2020-05-24,87,16,1186,3,249,1,63,0.5,62,1,61,0.5,36,1,50,0.5,39,0.5,66,1,41,0.5,63,0.75,62,-39.400002,55.449039,2513.4231,20,17,22,5,68.25753,17.73815,0.27574942,2059.3027,441.21332,16.161396,24,31,15
8,Chihuahua,Chih,México,2020-05-25,88,7,1193,6,255,1,64,0.5,63,1,62,0.5,37,1,51,0.5,40,0.5,67,1,42,0.5,64,0.75,63,-39.200001,55.63026,2569.053,21,17,22,5,68.695717,18.23753,0.28027067,2127.9983,459.45084,16.441666,24,31,15
8,Chihuahua,Chih,México,2020-05-26,89,85,1278,17,272,1,65,0.5,64,1,63,0.5,38,1,52,0.5,41,0.5,68,1,43,0.5,65,0.75,64,-39.14286,55.806721,2624.8601,21,17,22,7,69.121468,18.615971,0.31670031,2197.1199,478.0668,16.758366,24,31,15
8,Chihuahua,Chih,México,2020-05-27,90,78,1356,14,286,1,66,0.5,65,1,64,0.5,39,1,53,0.5,42,0.5,69,1,44,0.5,66,0.75,65,-39.085709,55.978611,2680.8391,21,17,22,8,69.535347,18.864651,0.33443087,2266.6553,496.93146,17.092796,24,31,15
8,Chihuahua,Chih,México,2020-05-28,91,44,1400,7,293,1,67,0.5,66,1,65,0.5,40,1,54,0.5,43,0.5,70,1,45,0.5,67,0.75,66,-38.885719,56.146099,2736.9851,21,17,22,8,69.937859,18.98181,0.29406115,2336.593,515.91327,17.386858,24,31,15
8,Chihuahua,Chih,México,2020-05-29,92,105,1505,12,305,1,68,0.5,67,1,66,0.5,41,1,55,0.5,44,0.5,71,1,46,0.5,68,0.75,67,-38.314289,56.309361,2793.2939,21,17,22,8,70.329483,18.970961,0.36812368,2406.9226,534.88422,17.754982,24,31,15
8,Chihuahua,Chih,México,2020-05-30,93,64,1569,9,314,1,69,0.5,68,1,67,0.5,42,1,56,0.5,45,0.5,72,1,47,0.5,69,0.75,68,-37.599998,56.468571,2849.7629,22,17,22,8,70.710678,18.83898,0.38470671,2477.6333,553.72321,18.139688,24,31,16
8,Chihuahua,Chih,México,2020-05-31,94,47,1616,4,318,1,70,0.5,69,1,68,0.5,43,1,57,0.5,46,0.5,73,1,48,0.5,70,0.75,69,-36.799999,56.623871,2906.387,22,17,22,8,71.081863,18.59499,0.41960105,2548.7151,572.31824,18.55929,24,31,16
8,Chihuahua,Chih,México,2020-06-01,95,11,1627,10,328,1,71,0.5,70,1,69,0.5,44,1,58,0.5,47,0.5,74,1,49,0.5,71,0.75,70,-36.114281,56.77541,2963.1621,22,17,22,8,71.443451,18.250179,0.42582688,2620.1584,590.56836,18.985117,24,31,16
8,Chihuahua,Chih,México,2020-06-02,96,69,1696,12,340,1,72,0.5,71,1,70,0.5,45,1,59,0.5,48,0.5,75,1,50,0.5,72,0.75,71,-35.457142,56.92334,3020.085,22,17,22,10,71.795807,17.81879,0.42304647,2691.9543,608.38721,19.408163,24,31,16
8,Chihuahua,Chih,México,2020-06-03,97,35,1731,18,358,1,73,0.5,72,1,71,0.5,46,1,60,0.5,49,0.5,76,1,51,0.5,73,0.75,72,-34.714291,57.067768,3077.1531,21,17,22,11,72.13932,17.319321,0.38716352,2764.0938,625.70648,19.795326,24,31,16
8,Chihuahua,Chih,México,2020-06-04,98,40,1771,14,372,1,74,0.5,73,1,72,0.5,47,1,61,0.5,50,0.5,77,1,52,0.5,74,0.75,73,-34.171429,57.208839,3134.3621,21,17,22,11,72.474297,16.775021,0.39190811,2836.5679,642.48151,20.187235,24,31,16
8,Chihuahua,Chih,México,2020-06-05,99,36,1807,4,376,1,75,0.5,74,1,73,0.5,48,1,62,0.5,51,0.5,78,1,53,0.5,75,0.75,74,-34.028568,57.346661,3191.709,20,17,23,11,72.801102,16.21258,0.33422035,2909.3691,658.69409,20.521456,24,31,16
8,Chihuahua,Chih,México,2020-06-06,100,22,1829,7,383,1,76,0.5,75,1,74,0.5,49,1,63,0.5,52,0.5,79,1,54,0.5,76,0.75,75,-33.885719,57.48135,3249.1899,20,17,23,11,73.120003,15.65913,0.29885602,2982.489,674.35321,20.820311,24,31,16
8,Chihuahua,Chih,México,2020-06-07,101,80,1909,2,385,1,77,0.5,76,1,75,0.5,50,1,64,0.5,53,0.5,80,1,55,0.5,77,0.75,76,-33.685711,57.613029,3306.803,20,17,23,11,73.431297,15.13825,0.3556695,3055.9204,689.49146,21.175982,24,31,16
8,Chihuahua,Chih,México,2020-06-08,102,8,1917,1,386,1,78,0.5,77,1,76,0.5,51,1,65,0.5,54,0.5,81,1,56,0.5,78,0.75,77,-33.714291,57.741779,3364.5449,20,17,23,12,73.735291,14.66658,0.35588509,3129.6558,704.15808,21.531866,24,31,16
