state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
4,Campeche,Camp,Mexico,2020-06-15,109,35,1032,2,137,1,88,0.30000001,78,1,96,0,0,0.5,85,0,91,0,89,1,57,0.5,84,0.75,78,-42.51429,40.534248,3791.6279,8,6,1,15,71.984848,9.0884914,0.3974646,19,20,17
4,Campeche,Camp,Mexico,2020-06-16,110,24,1056,3,140,1,89,0.30000001,79,1,97,0,0,0.5,86,0,92,0,90,1,58,0.5,85,0.75,79,-42.114281,40.58456,3832.2129,7,6,1,15,72.285721,9.3604345,0.3963033,19,20,17
4,Campeche,Camp,Mexico,2020-06-17,111,40,1096,2,142,1,90,0.30000001,80,1,98,0,0,0.5,87,0,93,0,91,1,59,0.5,86,0.75,80,-42,40.6339,3872.8469,6,6,1,14,72.580002,9.6311607,0.39252028,19,21,17
4,Campeche,Camp,Mexico,2020-06-18,112,58,1154,8,150,1,91,0.30000001,81,1,99,0,0,0.5,88,0,94,0,92,1,60,0.5,87,0.75,81,-41.742859,40.682308,3913.5291,6,6,1,13,72.867928,9.8963413,0.37263617,19,21,17
4,Campeche,Camp,Mexico,2020-06-19,113,53,1207,5,155,1,92,0.30000001,82,1,100,0,0,0.5,89,0,95,0,93,1,61,0.5,88,0.75,82,-41.685711,40.729801,3954.259,6,6,1,13,73.149689,10.15072,0.40613988,19,21,17
4,Campeche,Camp,Mexico,2020-06-20,114,47,1254,2,157,1,93,0.30000001,83,1,101,0,0,0.5,90,0,96,0,94,1,62,0.5,89,0.75,83,-41.314289,40.776409,3995.0349,6,6,1,12,73.425499,10.38868,0.4059844,19,21,17
4,Campeche,Camp,Mexico,2020-06-21,115,70,1324,0,157,1,94,0.30000001,84,1,102,0,0,0.5,91,0,97,0,95,1,63,0.5,90,0.75,84,-40.799999,40.822159,4035.8569,6,6,1,12,73.695549,10.60505,0.44186831,19,21,17
4,Campeche,Camp,Mexico,2020-06-22,116,59,1383,5,162,1,95,0.30000001,85,1,103,0,0,0.5,92,0,98,0,96,1,64,0.5,91,0.75,85,-41.314289,40.867069,4076.7251,7,6,1,11,73.96003,10.7959,0.46761009,19,21,17
4,Campeche,Camp,Mexico,2020-06-23,117,53,1436,4,166,1,96,0.30000001,86,0.5,104,0,0,0.5,93,0,99,0,97,1,65,1,92,0.75,86,-41.400002,40.320782,4117.0449,8,6,1,10,74.219101,10.95907,0.49685165,19,21,17
4,Campeche,Camp,Mexico,2020-06-24,118,67,1503,3,169,1,97,0.30000001,87,0.5,105,0,0,0.5,94,0,100,0,98,1,66,1,93,0.75,87,-41.342861,40.366611,4157.4121,8,6,1,9,74.472939,11.09428,0.52616584,19,21,17
4,Campeche,Camp,Mexico,2020-06-25,119,78,1581,6,175,1,98,0.30000001,88,0.5,106,0,0,0.5,95,0,101,0,99,1,67,1,94,0.75,88,-41.628571,40.411621,4197.8242,8,6,1,9,74.721703,11.20298,0.54214776,19,21,17
4,Campeche,Camp,Mexico,2020-06-26,120,73,1654,6,181,1,99,0.30000001,89,0.5,107,0,0,0.5,96,0,102,0,100,1,68,1,95,0.75,89,-41.94286,40.455841,4238.2788,7,6,1,9,74.965553,11.28784,0.55972171,19,21,17
4,Campeche,Camp,Mexico,2020-06-27,121,63,1717,7,188,1,100,0.30000001,90,0.5,108,0,0,0.5,97,0,103,0,101,1,69,1,96,0.75,90,-42.599998,40.499279,4278.7788,7,6,1,8,75.204643,11.35223,0.5909254,19,21,17
4,Campeche,Camp,Mexico,2020-06-28,122,93,1810,5,193,1,101,0.30000001,91,0.5,109,0,0,0.5,98,0,104,0,102,1,70,1,97,0.75,91,-43.228569,40.541962,4319.3208,6,6,1,8,75.439087,11.3998,0.61560231,19,21,17
4,Campeche,Camp,Mexico,2020-06-29,123,49,1859,3,196,1,102,0.30000001,92,0.5,110,0,0,0.5,99,0,105,0,103,1,71,1,98,0.75,92,-42.914291,40.503269,4359.8242,6,6,1,7,75.66906,11.43437,0.6040597,19,21,17
4,Campeche,Camp,Mexico,2020-06-30,124,57,1916,9,205,1,103,0.30000001,93,0.5,111,0,0,0.5,100,0,106,0,104,1,72,1,99,0.75,93,-42.828571,40.544418,4400.3682,5,6,1,7,75.894661,11.46016,0.60801446,19,22,17
4,Campeche,Camp,Mexico,2020-07-01,125,82,1998,11,216,1,104,0.30000001,94,0.5,112,0,0,0.5,101,0,107,0,105,1,73,1,100,0.75,94,-42.85714,40.584869,4440.9531,4,6,1,7,76.116043,11.4822,0.62669009,19,22,17
4,Campeche,Camp,Mexico,2020-07-02,126,94,2092,7,223,1,105,0.30000001,95,0.5,113,0,0,0.5,102,0,108,0,106,1,74,1,101,0.75,95,-42.971432,40.62463,4481.5781,4,6,1,7,76.33329,11.50661,0.6437571,19,22,17
4,Campeche,Camp,Mexico,2020-07-03,127,78,2170,11,234,1,106,0.30000001,96,0.5,114,0,0,0.5,103,0,109,0,107,1,75,1,102,0.75,96,-43.028568,40.663738,4522.2422,3,6,1,7,76.546547,11.54035,0.65298432,19,22,17
4,Campeche,Camp,Mexico,2020-07-04,128,91,2261,5,239,1,107,0.30000001,97,0.5,115,0,0,0.5,104,0,110,0,108,1,76,1,103,0.75,97,-43.228569,40.702202,4562.9438,3,6,1,6,76.755928,11.5904,0.66957426,19,22,18
4,Campeche,Camp,Mexico,2020-07-05,129,118,2379,11,250,1,108,0.30000001,98,0.5,116,0,0,0.5,105,0,111,0,109,1,77,1,104,0.75,98,-43.314289,40.740028,4603.6841,3,6,1,5,76.961533,11.66254,0.69323236,19,22,18
4,Campeche,Camp,Mexico,2020-07-06,130,73,2452,4,254,1,109,0.30000001,99,0.5,117,0,0,0.5,106,0,112,0,110,1,78,1,105,0.75,99,-43.51429,40.777248,4644.4609,3,6,1,5,77.163452,11.76007,0.71423614,19,22,19
4,Campeche,Camp,Mexico,2020-07-07,131,71,2523,9,263,1,110,0.30000001,100,0.5,118,0,0,0.5,107,0,113,0,111,1,79,1,106,0.75,100,-44.05714,40.813869,4685.2749,3,5,1,5,77.361801,11.88294,0.72796214,19,22,19
4,Campeche,Camp,Mexico,2020-07-08,132,83,2606,7,270,1,111,0.30000001,101,0.5,119,0,0,0.5,108,0,114,0,112,1,80,1,107,0.75,101,-44.42857,40.849899,4726.125,3,5,1,5,77.556671,12.02727,0.71969235,19,22,20
4,Campeche,Camp,Mexico,2020-07-09,133,87,2693,1,271,1,112,0.30000001,102,0.5,120,0,0,0.5,109,0,115,0,113,1,81,1,108,0.75,102,-44.400002,40.885361,4767.0098,3,5,1,5,77.748161,12.1855,0.70880157,19,22,21
4,Campeche,Camp,Mexico,2020-07-10,134,71,2764,5,276,1,113,0.30000001,103,0.5,121,0,0,0.5,110,0,116,0,114,1,82,1,109,0.75,103,-44.657139,40.920269,4807.9312,3,5,1,5,77.936348,12.34388,0.68929422,19,21,21
4,Campeche,Camp,Mexico,2020-07-11,135,83,2847,6,282,1,114,0.30000001,104,0.5,122,0,0,0.5,111,0,117,0,115,1,83,1,110,0.75,104,-44.400002,40.954632,4848.8848,3,5,1,5,78.121323,12.49709,0.67583007,19,21,21
4,Campeche,Camp,Mexico,2020-07-12,136,84,2931,7,289,1,115,0.30000001,105,0.5,123,0,0,0.5,112,0,118,0,116,1,84,1,111,0.75,105,-44.51429,40.988461,4889.874,3,5,1,5,78.303169,12.64058,0.6096099,19,21,21
4,Campeche,Camp,Mexico,2020-07-13,137,35,2966,7,296,1,116,0.30000001,106,0.5,124,0,0,0.5,113,0,119,0,117,1,85,1,112,0.75,106,-44.542858,41.021759,4930.896,3,5,1,5,78.481972,12.77134,0.5985285,19,22,21
4,Campeche,Camp,Mexico,2020-07-14,138,136,3102,14,310,1,117,0.30000001,107,0.5,125,0,0,0.5,114,0,120,0,118,1,86,1,113,0.75,107,-44.14286,41.054569,4971.9502,3,5,1,4,78.657806,12.88851,0.59130704,19,22,21
4,Campeche,Camp,Mexico,2020-07-15,139,80,3182,10,320,1,118,0.30000001,108,0.5,126,0,0,0.5,115,0,121,0,119,1,87,1,114,0.75,108,-43.599998,41.086868,5013.0371,3,5,1,4,78.830742,12.99345,0.57184213,19,22,21
4,Campeche,Camp,Mexico,2020-07-16,140,82,3264,9,329,1,119,0.30000001,109,0.5,127,0,0,0.5,116,0,122,0,120,1,88,1,115,0.75,109,-43.14286,41.11869,5054.1548,3,5,1,4,79.000847,13.0897,0.54589772,19,22,21
4,Campeche,Camp,Mexico,2020-07-17,141,57,3321,10,339,1,120,0.30000001,110,0.5,128,0,0,0.5,117,0,123,0,121,1,89,1,116,0.75,110,-42.57143,41.15004,5095.3062,3,5,1,4,79.168213,13.18595,0.54435098,19,22,21
4,Campeche,Camp,Mexico,2020-07-18,142,136,3457,13,352,1,121,0.30000001,111,0.5,129,0,0,0.5,118,0,124,0,122,1,90,1,117,0.75,111,-42.599998,41.18092,5136.4858,3,5,1,4,79.332893,13.2822,0.52477282,19,21,21
4,Campeche,Camp,Mexico,2020-07-19,143,95,3552,5,357,1,122,0.30000001,112,0.5,130,0,0,0.5,119,0,125,0,123,1,91,1,118,0.75,112,-42.285709,41.211349,5177.6982,3,5,1,4,79.494926,13.37844,0.52630728,19,21,21
5,Coahuila,Coah,Mexico,2020-02-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74285722,0,0,11,14,8,27,0,0,,17,11,
5,Coahuila,Coah,Mexico,2020-02-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514286,0,0,20,22,11,10,0,0,,2,13,
5,Coahuila,Coah,Mexico,2020-02-29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571431,0,0,20,28,16,29,0,0,,4,25,
5,Coahuila,Coah,Mexico,2020-03-01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0571432,0,0,27,31,1,6,0,0,,20,10,
5,Coahuila,Coah,Mexico,2020-03-02,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7142859,0,0,29,31,7,24,0,0.050218601,,18,21,
5,Coahuila,Coah,Mexico,2020-03-03,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9142861,0,0,29,31,1,8,0,0.058768101,,23,21,
5,Coahuila,Coah,Mexico,2020-03-04,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,31,31,11,16,0,0.0692643,,24,21,
5,Coahuila,Coah,Mexico,2020-03-05,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,30,30,22,24,0,0.081548601,,18,21,
5,Coahuila,Coah,Mexico,2020-03-06,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.371428,0,0,30,29,5,23,0,0.095294699,,10,21,
5,Coahuila,Coah,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,29,29,24,1,0,0.1203263,,24,21,
5,Coahuila,Coah,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,28,30,20,10,0,0.1490967,0,6,21,30
5,Coahuila,Coah,Mexico,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,23,30,19,5,0,0.1808116,0,20,21,30
5,Coahuila,Coah,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,27,29,19,15,0,0.2145519,0,17,21,30
5,Coahuila,Coah,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571429,0.0081072,0.0081072,27,29,15,16,0,0.249414,0,20,21,30
5,Coahuila,Coah,Mexico,2020-03-12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0.0110765,0.019183701,28,30,5,11,0,0.28466609,0,16,21,30
5,Coahuila,Coah,Mexico,2020-03-13,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0.0131351,0.032318801,29,30,18,8,0,0.3198508,0,23,21,30
5,Coahuila,Coah,Mexico,2020-03-14,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0.028060401,0.0603792,31,30,11,9,0,0.35478541,0,11,21,30
5,Coahuila,Coah,Mexico,2020-03-15,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0.0319001,0.0922793,28,30,5,10,0,0.3894794,0.004425446,8,21,30
5,Coahuila,Coah,Mexico,2020-03-16,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0.0349801,0.1272594,27,31,9,1,0,0.42404559,0.010261892,26,21,29
5,Coahuila,Coah,Mexico,2020-03-17,19,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7142861,0.094961099,0.2222205,25,30,4,4,0,0.45865151,0.012570875,31,21,29
5,Coahuila,Coah,Mexico,2020-03-18,20,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8857141,0.1067358,0.32895631,28,31,2,4,0,0.49351621,0.016939793,9,21,29
5,Coahuila,Coah,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.493345,2.8223009,26,31,5,4,0,0.52892178,0.024333963,25,21,29
5,Coahuila,Coah,Mexico,2020-03-20,22,6,19,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8857141,5.8161869,8.6384888,19,29,9,5,0,0.56521201,0.030289264,24,21,29
5,Coahuila,Coah,Mexico,2020-03-21,23,6,25,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,7.379581,16.01807,15,28,9,5,0,0.60276377,0.03716379,24,21,29
5,Coahuila,Coah,Mexico,2020-03-22,24,2,27,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.77143,8.5548611,24.572929,16,28,9,6,0,0.64193928,0.041470151,27,21,28
5,Coahuila,Coah,Mexico,2020-03-23,25,3,30,0,0,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.48571,9.5074368,34.080372,13,28,7,6,0,0.68303198,0.042125441,11,21,28
5,Coahuila,Coah,Mexico,2020-03-24,26,4,34,0,0,1,5,0.5,1,1,6,0,0,0,0,0,0,0,0,0,0,0.30000001,1,0,0,-21.342859,12.0202,46.100571,13,26,6,6,0,0.72622627,0.04440701,32,21,28
5,Coahuila,Coah,Mexico,2020-03-25,27,1,35,0,0,1,6,0.5,2,1,7,0,0,1,1,0,0,0,0,0,0,0.30000001,2,0,0,-26.228571,15.50039,61.60096,11,26,6,6,0,0.77158159,0.047940154,18,22,27
5,Coahuila,Coah,Mexico,2020-03-26,28,2,37,0,0,1,7,0.5,3,1,8,0,0,1,2,0,0,0,0,0,0,0.30000001,3,0,0,-29.714279,17.410271,79.01123,10,25,7,6,0,0.81904149,0.052254137,16,22,26
5,Coahuila,Coah,Mexico,2020-03-27,29,0,37,0,0,1,8,0.5,4,1,9,0,0,1,3,0,0,0,0,0,0,0.30000001,4,0,0,-31.914289,18.933001,97.944229,9,24,6,5,0,0.86846101,0.059611533,8,22,25
5,Coahuila,Coah,Mexico,2020-03-28,30,0,37,0,0,1,9,0.5,5,1,10,0,0,1,4,0,0,0,0,0,0,0.30000001,5,0,0,-33.14286,20.219021,118.1632,10,23,6,5,0,0.91964447,0.065290712,27,22,25
5,Coahuila,Coah,Mexico,2020-03-29,31,2,39,1,1,1,10,0.5,6,1,11,0,0,1,5,0,0,0,0,0,0,0.30000001,6,0.75,1,-34.257141,22.809799,140.9731,10,23,8,5,0,0.97238213,0.069769569,6,22,24
5,Coahuila,Coah,Mexico,2020-03-30,32,0,39,0,1,1,11,0.5,7,1,12,0,0,1,6,0,0,0,0,0,0,0.30000001,7,0.75,2,-34.799999,24.377001,165.3501,11,23,8,5,0,1.026475,0.072070651,30,22,22
5,Coahuila,Coah,Mexico,2020-03-31,33,0,39,1,2,1,12,0.5,8,1,13,0,0,1,7,0,0,0,0,0,0,0.30000001,8,0.75,3,-34.85714,25.68668,191.0367,13,23,6,5,0,1.081748,0.077514485,16,22,21
5,Coahuila,Coah,Mexico,2020-04-01,34,5,44,0,2,1,13,0.5,9,1,14,0,0,1,8,0,0,0,0,0,0,0.30000001,9,0.75,4,-34.714291,26.88591,217.92261,13,23,7,5,0,1.138038,0.0825077,14,22,21
5,Coahuila,Coah,Mexico,2020-04-02,35,18,62,0,2,1,14,0.5,10,1,15,0,0,1,9,0,0,0,0,0,0,0.30000001,10,0.75,5,-34.971432,27.907,245.82961,12,22,6,5,0,1.195181,0.079899371,9,22,20
5,Coahuila,Coah,Mexico,2020-04-03,36,8,70,1,3,1,15,0.5,11,1,16,0,0,1,10,0,0,0,0,0,0,0.30000001,11,0.75,6,-35.714291,28.828699,274.65829,12,22,6,5,0,1.252996,0.080545768,2,22,20
5,Coahuila,Coah,Mexico,2020-04-04,37,2,72,1,4,1,16,0.5,12,1,17,0,0,1,11,0,0,0,0,0,0,0.30000001,12,0.75,7,-36.714291,29.668341,304.32669,12,20,6,5,0,1.311258,0.071344309,13,23,20
5,Coahuila,Coah,Mexico,2020-04-05,38,10,82,0,4,1,17,0.5,13,1,18,0,0,1,12,0,0,0,0,0,0,0.30000001,13,0.75,8,-37.599998,30.43857,334.76529,12,20,6,6,0,1.369651,0.074270263,9,23,20
5,Coahuila,Coah,Mexico,2020-04-06,39,20,102,1,5,1,18,0.5,14,1,19,0,0,1,13,0,0,0,0,0,0,0.30000001,14,0.75,9,-38.85714,31.14909,365.91431,12,20,6,6,0,1.427672,0.096641079,15,23,20
5,Coahuila,Coah,Mexico,2020-04-07,40,7,109,0,5,1,19,0.5,15,1,20,0,0,1,14,0,0,0,0,0,0,0.30000001,15,0.75,10,-40.200001,31.8076,397.72189,11,20,5,6,0,1.484472,0.097184829,11,23,20
5,Coahuila,Coah,Mexico,2020-04-08,41,13,122,2,7,1,20,0.5,16,1,21,0,0,1,15,0,0,0,0,0,0,0.30000001,16,0.75,11,-41.342861,32.420319,430.14221,10,19,5,4,0,1.538704,0.10346101,4,23,19
5,Coahuila,Coah,Mexico,2020-04-09,42,7,129,0,7,1,21,0.5,17,1,22,0,0,1,16,0,0,0,0,0,0,0.30000001,17,0.75,12,-43.028568,32.99239,463.13461,11,19,5,5,0,1.5884449,0.10451893,6,23,19
5,Coahuila,Coah,Mexico,2020-04-10,43,14,143,0,7,1,22,0.5,18,1,23,0,0,1,17,0.5,1,0,0,0,0,0.30000001,18,0.75,13,-45.85714,34.365662,497.50031,12,19,5,4,0,1.631332,0.1100256,7,23,17
5,Coahuila,Coah,Mexico,2020-04-11,44,13,156,4,11,1,23,0.5,19,1,24,0,0,1,18,0.5,2,0,0,0,0,0.30000001,19,0.75,14,-48.085709,35.202412,532.7027,12,19,5,4,0,1.664917,0.12621266,18,24,16
5,Coahuila,Coah,Mexico,2020-04-12,45,1,157,0,11,1,24,0.5,20,1,25,0,0,1,19,0.5,3,0,0,0,0,0.30000001,20,0.75,15,-49.028568,35.923489,568.62622,12,18,5,4,0,1.687196,0.11154174,4,24,16
5,Coahuila,Coah,Mexico,2020-04-13,46,19,176,1,12,1,25,0.5,21,1,26,0,0,1,20,0.5,4,0,0,0,0,0.5,21,0.75,16,-49.42857,38.057579,606.68378,12,18,8,4,0,1.6971821,0.10874414,9,24,16
5,Coahuila,Coah,Mexico,2020-04-14,47,18,194,0,12,1,26,0.5,22,1,27,0,0,1,21,0.5,5,0,0,0,0,0.5,22,0.75,17,-49.714291,38.671211,645.35498,11,17,8,4,0,1.6953599,0.1255789,3,24,16
5,Coahuila,Coah,Mexico,2020-04-15,48,1,195,0,12,1,27,0.5,23,1,28,0,0,1,22,0.5,6,0,0,0,0,0.5,23,0.75,18,-49.85714,39.24012,684.59509,11,16,8,4,0,1.683913,0.10795554,2,24,16
5,Coahuila,Coah,Mexico,2020-04-16,49,19,214,3,15,1,28,0.5,24,1,29,0,0,1,23,0.5,7,0,0,0,0,0.5,24,0.75,19,-49.05714,39.771252,724.36639,12,16,7,4,0,1.666639,0.12745629,13,23,16
5,Coahuila,Coah,Mexico,2020-04-17,50,3,217,0,15,1,29,0.5,25,1,30,0,0,1,24,0.5,8,0,0,0,0,0.5,25,0.75,20,-46.885719,40.269581,764.63593,11,16,7,4,0,1.648502,0.11265908,4,23,16
5,Coahuila,Coah,Mexico,2020-04-18,51,15,232,3,18,1,30,0.5,26,1,31,0,0,1,25,0.5,9,0,0,0,0,0.5,26,0.75,21,-45.285709,40.738949,805.37488,13,16,9,4,0,1.634868,0.11610366,6,23,15
5,Coahuila,Coah,Mexico,2020-04-19,52,5,237,0,18,1,31,0.5,27,1,32,0,0,1,26,0.5,10,0,0,0,0,0.5,27,0.75,22,-44.714291,41.18243,846.55731,13,16,7,4,0,1.630564,0.12209863,6,23,14
5,Coahuila,Coah,Mexico,2020-04-20,53,17,254,0,18,1,32,0.5,28,1,33,0,0,1,27,0.5,11,0,0,0,0,0.5,28,0.75,23,-44.685711,41.602539,888.15991,13,16,7,4,0,1.638992,0.11824665,1,23,13
5,Coahuila,Coah,Mexico,2020-04-21,54,12,266,5,23,1,33,0.5,29,1,34,0,0,1,28,0.5,12,0,0,0,0,0.5,29,0.75,24,-45.085709,42.001411,930.16132,13,16,7,4,0,1.6614929,0.10750493,8,23,13
5,Coahuila,Coah,Mexico,2020-04-22,55,13,279,4,27,1,34,0.5,30,1,35,0,0,1,29,0.5,13,0,0,0,0,0.5,30,0.75,25,-45.799999,42.380852,972.54211,14,16,8,5,0,1.6971101,0.12338404,2,23,12
5,Coahuila,Coah,Mexico,2020-04-23,56,11,290,2,29,1,35,0.5,31,1,36,0,0,1,30,0.5,14,0,0,0,0,0.5,31,0.75,26,-46.371429,42.742432,1015.285,16,17,8,5,0,1.74279,0.10803193,4,23,12
5,Coahuila,Coah,Mexico,2020-04-24,57,22,312,3,32,1,36,0.5,32,1,37,0,0,1,31,0.5,15,0,0,0,0,0.5,32,0.75,27,-46.771431,43.08754,1058.3719,16,17,8,5,0,1.793973,0.13134198,3,23,12
5,Coahuila,Coah,Mexico,2020-04-25,58,24,336,1,33,1,37,0.5,33,1,38,0,0,1,32,0.5,16,0,0,1,1,0.5,33,0.75,28,-47.14286,43.4174,1101.79,16,18,8,5,13.01889,1.845468,0.13846257,4,23,12
5,Coahuila,Coah,Mexico,2020-04-26,59,8,344,0,33,1,38,0.5,34,1,39,0,0,1,33,0.5,17,0,0,1,2,0.5,34,0.75,29,-47.628571,43.73307,1145.5229,16,18,8,5,18.25742,1.89241,0.14097711,6,23,10
5,Coahuila,Coah,Mexico,2020-04-27,60,10,354,1,34,1,39,0.5,35,1,40,0,0,1,34,0.5,18,0,0,1,3,0.5,35,0.75,30,-48.114281,44.035561,1189.558,15,18,8,5,22.17664,1.931105,0.12892987,5,22,10
5,Coahuila,Coah,Mexico,2020-04-28,61,10,364,4,38,1,40,0.5,36,1,41,0,0,1,35,0.5,19,0,0,1,4,0.5,36,0.75,31,-48.114281,44.32571,1233.884,14,18,8,4,25.40003,1.959597,0.1247617,6,22,10
5,Coahuila,Coah,Mexico,2020-04-29,62,1,365,2,40,1,41,0.5,37,1,42,0,0,1,36,0.5,20,0,0,1,5,0.5,37,0.75,32,-47.628571,44.604328,1278.488,14,18,8,4,28.17181,1.977865,0.10858879,7,22,9
5,Coahuila,Coah,Mexico,2020-04-30,63,42,407,1,41,1,42,0.5,38,1,43,0,0,1,37,0.5,21,0,0,1,6,0.5,38,0.75,33,-45.885719,44.872139,1323.36,14,18,10,4,30.61862,1.987644,0.14200026,7,21,9
5,Coahuila,Coah,Mexico,2020-05-01,64,13,420,1,42,1,43,0.5,39,1,44,0,0,1,38,0.5,22,0,0,1,7,0.5,39,0.75,34,-46.542858,45.12978,1368.49,14,18,10,4,32.816509,1.991938,0.13155736,8,21,9
5,Coahuila,Coah,Mexico,2020-05-02,65,20,440,0,42,1,44,0.5,40,1,45,0,0,1,39,0.5,23,0,0,1,8,0.5,40,0.75,35,-46.314289,45.377869,1413.868,14,18,9,4,34.815529,1.9943449,0.12632906,8,21,9
5,Coahuila,Coah,Mexico,2020-05-03,66,13,453,1,43,1,45,0.5,41,1,46,0,0,1,40,0.5,24,0,0,1,9,0.5,41,0.75,36,-45.828571,45.61694,1459.485,14,17,9,4,36.650829,1.998399,0.13233668,8,21,9
5,Coahuila,Coah,Mexico,2020-05-04,67,23,476,3,46,1,46,0.5,42,1,47,0,0,1,41,0.5,25,0,0,1,10,0.5,42,0.75,37,-45.257141,45.902309,1505.387,14,17,9,4,38.348251,2.0071111,0.14769496,9,21,9
5,Coahuila,Coah,Mexico,2020-05-05,68,13,489,2,48,1,47,0.5,43,1,48,0,0,1,42,0.5,26,0,0,1,11,0.5,43,0.75,38,-44.885719,46.125629,1551.5129,14,17,8,4,39.927471,2.0228181,0.15059647,9,20,9
5,Coahuila,Coah,Mexico,2020-05-06,69,2,491,0,48,1,48,0.5,44,1,49,0,0,1,43,0.5,27,0,0,1,12,0.5,44,0.75,39,-44.657139,46.34132,1597.854,15,17,8,4,41.403931,2.047312,0.15280624,8,20,9
5,Coahuila,Coah,Mexico,2020-05-07,70,10,501,2,50,1,49,0.5,45,1,50,0,0,1,44,0.5,28,0,0,1,13,0.5,45,0.75,40,-45.657139,46.54977,1644.4041,15,17,8,4,42.79002,2.082104,0.11851061,9,20,8
5,Coahuila,Coah,Mexico,2020-05-08,71,36,537,1,51,1,50,0.5,46,1,51,0,0,1,45,0.5,29,0,0,1,14,0.5,46,0.75,41,-44.171429,46.75135,1691.155,18,17,8,4,44.09586,2.128624,0.13972655,12,19,8
5,Coahuila,Coah,Mexico,2020-05-09,72,16,553,1,52,1,51,0.5,47,1,52,0,0,1,46,0.5,30,0,0,1,15,0.5,47,0.75,42,-42.628571,46.946419,1738.1021,22,17,8,4,45.329842,2.188266,0.1313206,11,19,8
5,Coahuila,Coah,Mexico,2020-05-10,73,9,562,1,53,1,52,0.5,48,1,53,0,0,1,47,0.5,31,0,0,1,16,0.5,48,0.75,43,-41.171429,47.135288,1785.2371,22,17,8,4,46.49905,2.2622371,0.12513137,12,19,7
