state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
2,Baja California,BC,México,2020-05-15,78,184,3040,23,518,1,57,.5,53,1,61,0,0,1,54,.5,50,0,0,.5,29,.30000001,51,.75,47,-39.457142,47.14064,2095.833,24,13,4,8,30.293921,4.7133069,22.266747
2,Baja California,BC,México,2020-05-16,79,128,3168,25,543,1,58,.5,54,1,62,0,0,1,55,.5,51,0,0,.5,30,.30000001,52,.75,48,-39.51429,47.276272,2143.1089,24,13,4,8,30.61862,4.7997465,22.925856
2,Baja California,BC,México,2020-05-17,80,87,3255,11,554,1,59,.5,55,1,63,0,0,1,56,.5,52,0,0,.5,31,.30000001,53,.75,49,-39.714291,47.40815,2190.5171,24,13,4,8,30.93202,4.884696,23.599409
2,Baja California,BC,México,2020-05-18,81,75,3330,12,566,1,60,.5,56,1,64,0,0,1,57,.5,53,0,0,.5,32,.30000001,54,.75,50,-39.42857,47.53643,2238.053,22,13,4,8,31.234751,4.9700265,24.320126
2,Baja California,BC,México,2020-05-19,82,157,3487,16,582,1,61,.5,57,1,65,0,0,1,58,.5,54,0,0,.5,33,.30000001,55,.75,51,-39.257141,47.66127,2285.7151,22,13,4,8,31.52738,5.0569978,25.04775
2,Baja California,BC,México,2020-05-20,83,116,3603,24,606,1,62,.5,58,1,66,0,0,1,59,.5,55,0,0,.5,34,.30000001,56,.75,52,-38.885719,47.782799,2333.498,22,13,4,7,31.81045,5.1459203,25.702902
2,Baja California,BC,México,2020-05-21,84,177,3780,31,637,1,63,.5,59,1,67,0,0,1,60,.5,56,0,0,.5,35,.30000001,57,.75,53,-38.57143,47.90115,2381.3989,22,14,4,7,32.08445,5.2359858,26.412331
2,Baja California,BC,México,2020-05-22,85,164,3944,11,648,1,64,.5,60,1,68,0,0,1,61,.5,57,0,0,.5,36,.30000001,58,.75,54,-38.599998,48.016449,2429.415,23,14,4,7,32.349831,5.3253226,27.094286
2,Baja California,BC,México,2020-05-23,86,153,4097,5,653,1,65,.5,61,1,69,0,0,1,62,.5,58,0,0,.5,37,.30000001,59,.75,55,-38.457142,48.128811,2477.5439,23,14,4,7,32.607029,5.4112797,27.785023
2,Baja California,BC,México,2020-05-24,87,121,4218,43,696,1,66,.5,62,1,70,0,0,1,63,.5,59,0,0,.5,38,.30000001,60,.75,56,-38.314289,48.238361,2525.782,23,14,4,7,32.856441,5.4909039,28.490486
2,Baja California,BC,México,2020-05-25,88,32,4250,9,705,1,67,.5,63,1,71,0,0,1,64,.5,60,0,0,.5,39,.30000001,61,.75,57,-38.171429,48.345181,2574.127,23,14,4,7,33.098419,5.5615139,29.154961
2,Baja California,BC,México,2020-05-26,89,171,4421,35,740,1,68,.5,64,1,72,0,0,1,65,.5,61,0,0,.5,40,.30000001,62,.75,58,-38.14286,48.44939,2622.5769,23,14,4,5,33.333328,5.6212378,29.822746
2,Baja California,BC,México,2020-05-27,90,169,4590,33,773,1,69,.5,65,1,73,0,0,1,66,.5,62,0,0,.5,41,.30000001,63,.75,59,-38.342861,48.551071,2671.1279,23,14,4,5,33.561489,5.6693854,30.524412
2,Baja California,BC,México,2020-05-28,91,187,4777,35,808,1,70,.5,66,1,74,0,0,1,67,.5,63,0,0,.5,42,.30000001,64,.75,60,-38.400002,48.65033,2719.7781,22,14,4,5,33.783199,5.7066016,31.224373
2,Baja California,BC,México,2020-05-29,92,109,4886,13,821,1,71,.5,67,1,75,0,0,1,68,.5,64,0,0,.5,43,.30000001,65,.75,61,-38.200001,48.74725,2768.5249,22,14,4,5,33.99873,5.734756,31.873924
2,Baja California,BC,México,2020-05-30,93,141,5027,43,864,1,72,.5,68,1,76,0,0,1,69,.5,65,0,0,.5,44,.30000001,66,.75,62,-37.685711,48.8419,2817.3669,21,14,4,5,34.20837,5.7566004,32.517891
2,Baja California,BC,México,2020-05-31,94,48,5075,1,865,1,73,.5,69,1,77,0,0,1,70,.5,66,0,0,.5,45,.30000001,67,.75,63,-37.171429,48.93438,2866.302,20,14,4,6,34.412361,5.7752452,33.111446
2,Baja California,BC,México,2020-06-01,95,52,5127,6,871,1,74,.5,70,1,78,0,0,1,71,.5,67,0,0,.5,46,.30000001,68,.75,64,-36.628571,49.02475,2915.3259,19,15,4,6,34.610931,5.7935863,33.719982
2,Baja California,BC,México,2020-06-02,96,104,5231,8,879,1,75,.5,71,1,79,0,0,1,72,.5,68,0,0,.5,47,.30000001,69,.75,65,-35.94286,49.113079,2964.439,19,15,4,6,34.80431,5.8138208,34.281647
2,Baja California,BC,México,2020-06-03,97,229,5460,134,1013,1,76,.5,72,1,80,0,0,1,73,.5,69,0,0,.5,48,.30000001,70,.75,66,-35.171429,49.199451,3013.6389,20,15,4,6,34.99271,5.8371654,34.877834
2,Baja California,BC,México,2020-06-04,98,144,5604,124,1137,1,77,.5,73,1,81,0,0,1,74,.5,70,0,0,.5,49,.30000001,71,.75,67,-34.51429,49.28392,3062.9231,20,15,4,5,35.176319,5.8638062,35.442356
2,Baja California,BC,México,2020-06-05,99,180,5784,63,1200,1,78,.5,74,1,82,0,0,1,75,.5,71,0,0,.5,50,.30000001,72,.75,68,-33.971432,49.36655,3112.29,21,15,4,5,35.355339,5.893055,36.050297
2,Baja California,BC,México,2020-06-06,100,192,5976,30,1230,1,79,.5,75,1,83,0,0,1,76,.5,72,0,0,.5,51,.30000001,73,.75,69,-33.628571,49.447399,3161.7371,21,15,4,5,35.52993,5.923635,36.680019
2,Baja California,BC,México,2020-06-07,101,111,6087,15,1245,1,80,.5,76,1,84,0,0,1,77,.5,73,0,0,.5,52,.30000001,74,.75,70,-33.14286,49.526531,3211.2629,21,15,4,5,35.700279,5.9540415,37.351547
2,Baja California,BC,México,2020-06-08,102,51,6138,12,1257,1,81,.5,77,1,85,0,0,1,78,.5,74,0,0,.5,53,.30000001,75,.75,71,-32.971432,49.603989,3260.8669,21,15,4,5,35.866531,5.9829097,38.019943
2,Baja California,BC,México,2020-06-09,103,159,6297,30,1287,1,82,.5,78,1,86,0,0,1,79,.5,75,0,0,.5,54,.30000001,76,.75,72,-32.94286,49.67984,3310.5471,22,15,4,5,36.028839,6.0093298,38.722416
2,Baja California,BC,México,2020-06-10,104,139,6436,85,1372,1,83,.5,79,1,87,0,0,1,80,.5,76,0,0,.5,55,.30000001,77,.75,73,-32.742859,49.754131,3360.301,22,15,4,5,36.18734,6.0330758,39.361328
2,Baja California,BC,México,2020-06-11,105,184,6620,30,1402,1,84,.5,80,1,88,0,0,1,81,.5,77,0,0,.5,56,.30000001,78,.75,74,-32.48571,49.8269,3410.1279,22,15,4,5,36.34219,6.054698,40.022968
2,Baja California,BC,México,2020-06-12,106,146,6766,37,1439,1,85,.5,81,1,89,0,0,1,82,.5,78,0,0,.5,57,.30000001,79,.75,75,-32.085709,49.898201,3460.0259,22,15,4,5,36.4935,6.07547,40.665188
2,Baja California,BC,México,2020-06-13,107,86,6852,16,1455,1,86,.5,82,1,90,0,0,1,83,.5,79,0,0,.5,58,.30000001,80,.75,76,-31.57143,49.968079,3509.9951,22,15,4,5,36.641411,6.0971861,41.238708
2,Baja California,BC,México,2020-06-14,108,43,6895,55,1510,1,87,.5,83,1,91,0,0,1,84,.5,80,0,0,.5,59,.30000001,81,.75,77,-31,50.036579,3560.031,22,15,3,5,36.786018,6.1218486,41.764622
2,Baja California,BC,México,2020-06-15,109,144,7039,26,1536,1,88,.5,84,1,92,0,0,1,85,.5,81,0,0,.5,60,.30000001,82,.75,78,-30.54286,50.037689,3610.0691,21,15,8,5,36.927448,6.1513252,42.359726
2,Baja California,BC,México,2020-06-16,110,81,7120,58,1594,1,89,.5,85,1,93,0,0,1,86,.5,82,0,0,.5,61,.30000001,83,.75,79,-29.799999,50.103531,3660.1721,21,15,8,5,37.0658,6.1870556,42.904701
2,Baja California,BC,México,2020-06-17,111,122,7242,23,1617,1,90,.5,86,1,94,0,0,1,87,.5,83,0,0,.5,62,.30000001,84,.75,80,-29.228571,50.168091,3710.3401,21,15,8,5,37.201191,6.2298861,43.434982
2,Baja California,BC,México,2020-06-18,112,161,7403,21,1638,1,91,.5,87,1,95,0,0,1,88,.5,84,0,0,.5,63,.30000001,85,.75,81,-28.714279,50.231441,3760.572,21,15,8,5,37.333698,6.2800493,43.947311
2,Baja California,BC,México,2020-06-19,113,156,7559,45,1683,1,92,.5,88,1,96,0,0,1,89,.5,85,0,0,.5,64,.30000001,86,.75,82,-28.11429,50.293579,3810.865,21,15,8,5,37.463428,6.3372617,44.457283
2,Baja California,BC,México,2020-06-20,114,152,7711,51,1734,1,93,.5,89,1,97,0,0,1,90,.5,86,0,0,.5,65,.30000001,87,.75,83,-27.48571,50.354568,3861.22,21,15,8,5,37.590469,6.4008813,45.002651
2,Baja California,BC,México,2020-06-21,115,79,7790,7,1741,1,94,.5,90,1,98,0,0,1,91,.5,87,0,0,.5,66,.30000001,88,.75,84,-27.257139,50.41444,3911.635,20,15,8,5,37.714901,6.4700732,45.567223
2,Baja California,BC,México,2020-06-22,116,108,7898,27,1768,1,95,.5,91,1,99,0,0,1,92,.5,88,0,0,.5,67,.30000001,89,.75,85,-27.285721,50.473202,3962.1079,22,15,9,5,37.836811,6.543911,46.092178
2,Baja California,BC,México,2020-06-23,117,159,8057,26,1794,1,96,.5,92,1,100,0,0,1,93,.5,89,0,0,.5,68,1,90,.75,86,-27.342859,57.043228,4019.1509,22,15,19,7,37.956261,6.6213803,46.656883
2,Baja California,BC,México,2020-06-24,118,107,8164,19,1813,1,97,.5,93,1,101,0,0,1,94,.5,90,0,0,.5,69,1,91,.75,87,-27.342859,57.108429,4076.259,23,16,19,7,38.073349,6.7012858,47.208149
2,Baja California,BC,México,2020-06-25,119,108,8272,11,1824,1,98,.5,94,1,102,0,0,1,95,.5,91,0,0,.5,70,1,92,.75,88,-27.342859,57.172451,4133.4321,23,16,19,7,38.188129,6.7821259,47.719501
2,Baja California,BC,México,2020-06-26,120,215,8487,30,1854,1,99,.5,95,1,103,0,0,1,96,.5,92,0,0,.5,71,1,93,.75,89,-27.54286,57.235352,4190.667,24,16,19,7,38.300678,6.8620567,48.257706
2,Baja California,BC,México,2020-06-27,121,160,8647,19,1873,1,100,.5,96,1,104,0,0,1,97,.5,93,0,0,.5,72,1,94,.75,90,-27.771429,57.29715,4247.9639,25,16,19,7,38.41106,6.9390306,48.792267
2,Baja California,BC,México,2020-06-28,122,75,8722,10,1883,1,101,.5,97,1,105,0,0,1,98,.5,94,0,0,.5,73,1,95,.75,91,-27.657141,57.357868,4305.3218,27,16,19,7,38.519341,7.0111141,49.321987
2,Baja California,BC,México,2020-06-29,123,33,8755,16,1899,1,102,.5,98,1,106,0,0,1,99,.5,95,0,0,.5,74,1,96,.75,92,-27.6,57.33691,4362.6592,25,16,20,8,38.62558,7.076859,49.807606
2,Baja California,BC,México,2020-06-30,124,168,8923,32,1931,1,103,.5,99,1,107,0,0,1,100,.5,96,0,0,.5,75,1,97,.75,93,-27.228571,57.395481,4420.0552,24,16,20,8,38.729832,7.1355639,50.288971
2,Baja California,BC,México,2020-07-01,125,298,9221,31,1962,1,104,.5,100,1,108,0,0,1,101,.5,97,0,0,.5,76,1,98,.75,94,-26.799999,57.45306,4477.5078,24,17,20,8,38.832161,7.1908708,50.870975
2,Baja California,BC,México,2020-07-02,126,202,9423,45,2007,1,105,.5,101,1,109,0,0,1,102,.5,98,0,0,.5,77,1,99,.75,95,-26.11429,57.509682,4535.0171,24,17,21,8,38.93261,7.2435865,51.504723
2,Baja California,BC,México,2020-07-03,127,216,9639,26,2033,1,106,.5,102,1,110,0,0,1,103,.5,99,0,0,.5,78,1,100,.75,96,-25.314289,57.56535,4592.583,25,17,21,8,39.031239,7.2949624,52.129955
3,Baja California Sur,BCS,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,30,19,29,3,0,0,
3,Baja California Sur,BCS,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5428572,0,0,30,22,21,12,0,0,
3,Baja California Sur,BCS,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,29,23,13,19,0,.022361727,
3,Baja California Sur,BCS,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,29,22,29,1,0,.049209148,
3,Baja California Sur,BCS,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3428569,0,0,28,22,2,4,0,.08246576,0
3,Baja California Sur,BCS,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9142861,0,0,24,22,19,25,0,.12432139,0
3,Baja California Sur,BCS,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0,0,21,21,8,19,0,.17703146,0
3,Baja California Sur,BCS,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0,0,20,19,23,5,0,.24261752,0
3,Baja California Sur,BCS,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4571428,0,0,19,19,26,10,0,.32258934,0
3,Baja California Sur,BCS,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0857139,0,0,20,21,8,12,0,.39546505,0
3,Baja California Sur,BCS,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,20,21,14,1,0,.47945693,0
3,Baja California Sur,BCS,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514286,0,0,27,25,28,3,0,.57264096,0
3,Baja California Sur,BCS,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571429,0,0,26,25,1,22,0,.67269033,0
3,Baja California Sur,BCS,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,.0081072003,.0081072003,26,25,8,7,0,.77719688,0
3,Baja California Sur,BCS,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7714291,.0110765,.019183701,26,24,16,20,0,.88401395,0
3,Baja California Sur,BCS,México,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0285709,.0131351,.032318801,27,24,6,12,0,.99153662,0
3,Baja California Sur,BCS,México,2020-03-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,3.4000001,1.34742,1.379739,23,23,19,19,0,1.0988104,0
3,Baja California Sur,BCS,México,2020-03-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,3.4000001,1.8518521,3.231591,24,24,18,20,0,1.2054374,.0053181471
3,Baja California Sur,BCS,México,2020-03-16,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,2.5428569,2.2075541,5.4391451,20,23,15,17,0,1.3113623,.015057882
3,Baja California Sur,BCS,México,2020-03-17,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,1.857143,2.48452,7.923665,20,23,8,12,0,1.4166652,.026777726
3,Baja California Sur,BCS,México,2020-03-18,20,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,.74285722,5.1354771,13.05914,21,25,13,11,0,1.5214314,.041775644
3,Baja California Sur,BCS,México,2020-03-19,21,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,-.88571429,6.25142,19.31056,20,26,13,11,0,1.6256988,.062201511
3,Baja California Sur,BCS,México,2020-03-20,22,1,4,0,0,1,1,0,0,1,3,0,0,0,0,0,0,.5,7,0,0,0,0,0,0,-3.428571,9.3945627,28.70512,21,26,15,11,0,1.7294483,.087106474
3,Baja California Sur,BCS,México,2020-03-21,23,3,7,0,0,1,2,0,0,1,4,0,0,0,0,0,0,.5,8,0,0,0,0,0,0,-6.7714291,10.9511,39.656219,24,27,15,11,0,1.8326164,.11723409
3,Baja California Sur,BCS,México,2020-03-22,24,3,10,0,0,1,3,0,0,1,5,0,0,0,0,0,0,.5,9,0,0,0,0,0,0,-11.05714,12.15137,51.80759,21,27,16,11,0,1.9351138,.14876039
3,Baja California Sur,BCS,México,2020-03-23,25,0,10,0,0,1,4,0,0,1,6,0,0,1,1,0,0,.5,10,0,0,.30000001,1,0,0,-13.68571,15.97394,67.781532,22,26,18,12,0,2.0368495,.18099558
3,Baja California Sur,BCS,México,2020-03-24,26,1,11,0,0,1,5,.5,1,1,7,0,0,1,2,0,0,.5,11,0,0,.30000001,2,0,0,-18.171431,18.985439,86.766983,22,25,18,12,0,2.1377532,.21498248
3,Baja California Sur,BCS,México,2020-03-25,27,1,12,0,0,1,6,.5,2,1,8,0,0,1,3,0,0,.5,12,0,0,.30000001,3,0,0,-22.57143,20.93239,107.6994,18,25,17,12,0,2.2377918,.25215194
3,Baja California Sur,BCS,México,2020-03-26,28,1,13,0,0,1,7,.5,3,1,9,0,0,1,4,0,0,.5,13,0,0,.30000001,4,0,0,-26.828569,22.519791,130.21919,15,23,16,14,0,2.3369775,.29361132
3,Baja California Sur,BCS,México,2020-03-27,29,0,13,0,0,1,8,.5,4,1,10,0,0,1,5,0,0,.5,14,0,0,.30000001,5,0,0,-30.54286,23.873449,154.09261,14,22,16,15,0,2.4353657,.34185481
3,Baja California Sur,BCS,México,2020-03-28,30,0,13,0,0,1,9,.5,5,1,11,0,0,1,6,0,0,.5,15,0,0,.30000001,6,0,0,-33.657139,25.05591,179.1485,9,22,17,15,0,2.5330493,.39571553
3,Baja California Sur,BCS,México,2020-03-29,31,0,13,0,0,1,10,.5,6,1,12,0,0,1,7,0,0,.5,16,0,0,.30000001,7,0,0,-36.114281,26.105209,205.25369,8,18,17,15,0,2.6301544,.45448029
3,Baja California Sur,BCS,México,2020-03-30,32,0,13,0,0,1,11,.5,7,1,13,0,0,1,8,0,0,.5,17,0,0,.30000001,8,.75,1,-37.628571,28.497589,233.7513,6,17,19,15,0,2.72685,.51602465
3,Baja California Sur,BCS,México,2020-03-31,33,0,13,0,0,1,12,.5,8,1,14,0,0,1,9,0,0,.5,18,0,0,.30000001,9,.75,2,-38.542858,29.9207,263.672,4,15,17,15,0,2.8233845,.58299941
3,Baja California Sur,BCS,México,2020-04-01,34,4,17,2,2,1,13,.5,9,1,15,0,0,1,10,.5,1,.5,19,0,0,.30000001,10,.75,3,-39.57143,32.055729,295.72781,4,14,20,15,0,2.9201462,.65544033
3,Baja California Sur,BCS,México,2020-04-02,35,2,19,0,2,1,14,.5,10,1,16,0,0,1,11,.5,2,.5,20,0,0,.30000001,11,.75,4,-40.685711,33.477009,329.20471,4,12,21,16,0,3.0177302,.72352016
3,Baja California Sur,BCS,México,2020-04-03,36,2,21,0,2,1,15,.5,11,1,17,0,0,1,12,.5,3,.5,21,0,0,.30000001,12,.75,5,-41.971432,34.69202,363.89679,4,12,21,16,0,3.1169679,.79071206
3,Baja California Sur,BCS,México,2020-04-04,37,6,27,0,2,1,16,.5,12,1,18,0,0,1,13,.5,4,.5,22,0,0,.30000001,13,.75,6,-43.48571,35.76844,399.66519,4,12,21,16,0,3.218868,.87718028
3,Baja California Sur,BCS,México,2020-04-05,38,1,28,0,2,1,17,.5,13,1,19,0,0,1,14,.5,5,.5,23,0,0,.30000001,14,.75,7,-44.885719,36.73909,436.4043,4,11,21,16,0,3.3244226,.95688021
3,Baja California Sur,BCS,México,2020-04-06,39,26,54,0,2,1,18,.5,14,1,20,0,0,1,15,.5,6,.5,24,0,0,.30000001,15,.75,8,-47.171429,37.624149,474.02841,3,10,23,16,0,3.4342442,1.1506387
3,Baja California Sur,BCS,México,2020-04-07,40,2,56,0,2,1,19,.5,15,1,21,0,0,1,16,.5,7,.5,25,0,0,.30000001,16,.75,9,-49.542858,38.437561,512.466,3,10,23,16,0,3.5480299,1.3443179
3,Baja California Sur,BCS,México,2020-04-08,41,12,68,0,2,1,20,.5,16,1,22,0,0,1,17,.5,8,.5,26,0,0,.30000001,17,.75,10,-51.657139,39.189659,551.6557,3,7,23,16,0,3.6639245,1.5790272
3,Baja California Sur,BCS,México,2020-04-09,42,0,68,0,2,1,21,.5,17,1,23,0,0,1,18,.5,9,.5,27,0,0,.30000001,18,.75,11,-53.971432,39.888439,591.54413,3,7,23,17,0,3.7779694,1.8083798
3,Baja California Sur,BCS,México,2020-04-10,43,17,85,0,2,1,22,.5,18,1,24,0,0,1,19,.5,10,.5,28,0,0,.30000001,19,.75,12,-56.799999,40.540291,632.08441,3,6,22,18,0,3.8839519,2.0998349
3,Baja California Sur,BCS,México,2020-04-11,44,17,102,0,2,1,23,.5,19,1,25,0,0,1,20,.5,11,.5,29,0,0,.30000001,20,.75,13,-59.05714,41.150471,673.23492,3,4,22,18,0,3.9739408,2.4336028
3,Baja California Sur,BCS,México,2020-04-12,45,18,120,0,2,1,24,.5,20,1,26,0,0,1,21,.5,12,.5,30,0,0,.30000001,21,.75,14,-60.400002,41.72332,714.95819,3,4,22,18,0,4.0395904,2.8401179
3,Baja California Sur,BCS,México,2020-04-13,46,33,153,1,3,1,25,.5,21,1,27,0,0,1,22,.5,13,.5,31,0,0,.30000001,22,.75,15,-61.085709,42.262562,757.22083,2,4,22,18,0,4.0739493,3.27022
3,Baja California Sur,BCS,México,2020-04-14,47,11,164,2,5,1,26,.5,22,1,28,0,0,1,23,.5,14,.5,32,0,0,.30000001,23,.75,16,-61.599998,42.771339,799.99213,2,4,21,18,0,4.0732989,3.7412534
3,Baja California Sur,BCS,México,2020-04-15,48,1,165,1,6,1,27,.5,23,1,29,0,0,1,24,.5,15,.5,33,0,0,.30000001,24,.75,17,-61.314289,43.252399,843.24451,2,4,21,18,0,4.0385399,4.1640267
3,Baja California Sur,BCS,México,2020-04-16,49,1,166,0,6,1,28,.5,24,1,30,0,0,1,25,.5,16,.5,34,0,0,.30000001,25,.75,18,-60.714291,43.708111,886.95258,2,4,21,18,0,3.975786,4.5916338
3,Baja California Sur,BCS,México,2020-04-17,50,3,169,0,6,1,29,.5,25,1,31,0,0,1,26,.5,17,.5,35,0,0,.30000001,26,.75,19,-59.48571,44.140591,931.0932,2,4,21,18,0,3.8959751,4.961535
3,Baja California Sur,BCS,México,2020-04-18,51,4,173,0,6,1,30,.5,26,1,32,0,0,1,27,.5,18,.5,36,0,0,.30000001,27,.75,20,-58.914291,44.551689,975.6449,2,4,20,18,0,3.8134267,5.2787929
3,Baja California Sur,BCS,México,2020-04-19,52,20,193,1,7,1,31,.5,27,1,33,0,0,1,28,.5,19,.5,37,0,0,.30000001,28,.75,21,-58.885719,44.943031,1020.588,2,4,20,18,0,3.7434969,5.6163054
3,Baja California Sur,BCS,México,2020-04-20,53,12,205,0,7,1,32,.5,28,1,34,0,0,1,29,.5,20,.5,38,0,0,.30000001,29,.75,22,-58.885719,45.316101,1065.9041,2,4,20,18,0,3.6997445,5.8655505
3,Baja California Sur,BCS,México,2020-04-21,54,23,228,2,9,1,33,.5,29,1,35,0,0,1,30,.5,21,.5,39,0,0,.30000001,30,.75,23,-59.228569,45.672211,1111.576,2,4,20,19,0,3.6911948,6.1709847
3,Baja California Sur,BCS,México,2020-04-22,55,12,240,1,10,1,34,.5,30,1,36,0,0,1,31,.5,22,.5,40,0,0,.30000001,31,.75,24,-60.085709,46.01255,1157.589,2,4,20,19,0,3.7202775,6.525207
3,Baja California Sur,BCS,México,2020-04-23,56,1,241,1,11,1,35,.5,31,1,37,0,0,1,32,.5,23,.5,41,0,0,.30000001,32,.75,25,-60.828571,46.3382,1203.927,2,4,20,19,0,3.7819028,6.8789215
3,Baja California Sur,BCS,México,2020-04-24,57,6,247,0,11,1,36,.5,32,1,38,0,0,1,33,.5,24,.5,42,0,0,.30000001,33,.75,26,-61.371429,46.650108,1250.577,2,4,20,20,0,3.8639629,7.2433481
3,Baja California Sur,BCS,México,2020-04-25,58,19,266,1,12,1,37,.5,33,1,39,0,0,1,34,.5,25,.5,43,0,0,.30000001,34,.75,27,-61.771431,46.949181,1297.526,2,3,18,20,0,3.9493585,7.6685534
3,Baja California Sur,BCS,México,2020-04-26,59,19,285,0,12,1,38,.5,34,1,40,0,0,1,35,.5,26,.5,44,0,0,.30000001,35,.75,28,-62.14286,47.23621,1344.762,2,3,18,20,0,4.0192461,8.0778208
3,Baja California Sur,BCS,México,2020-04-27,60,1,286,1,13,1,39,.5,35,1,41,0,0,1,36,.5,27,.5,45,0,0,.30000001,36,.75,29,-62.51429,47.51194,1392.274,2,3,18,20,0,4.0568094,8.4342585
3,Baja California Sur,BCS,México,2020-04-28,61,7,293,1,14,1,40,.5,36,1,42,0,0,1,37,.5,28,.5,46,0,0,.30000001,37,.75,30,-62.51429,47.777061,1440.052,3,3,18,20,0,4.0506291,8.7171841
3,Baja California Sur,BCS,México,2020-04-29,62,9,302,2,16,1,41,.5,37,1,43,0,0,1,38,.5,29,.5,47,0,0,.30000001,38,.75,31,-62.200001,48.032169,1488.084,3,3,17,20,0,3.9969187,8.9909191
3,Baja California Sur,BCS,México,2020-04-30,63,6,308,0,16,1,42,.5,38,1,44,0,0,1,39,.5,30,.5,48,0,0,.30000001,39,.75,32,-60.914291,48.277851,1536.361,3,3,17,20,0,3.9002283,9.2965832
3,Baja California Sur,BCS,México,2020-05-01,64,14,322,2,18,1,43,.5,39,1,45,0,0,1,40,.5,31,.5,49,0,0,.30000001,40,.75,33,-60.885719,48.514629,1584.876,3,3,17,20,0,3.7725477,9.652401
3,Baja California Sur,BCS,México,2020-05-02,65,8,330,0,18,1,44,.5,40,1,46,0,0,1,41,.5,32,.5,50,1,1,.30000001,41,.75,34,-60.200001,48.742989,1633.619,3,3,17,20,12.30915,3.6309402,9.9720974
3,Baja California Sur,BCS,México,2020-05-03,66,9,339,0,18,1,45,.5,41,1,47,0,0,1,42,.5,33,.5,51,1,2,.30000001,42,.75,35,-59.599998,48.96339,1682.583,3,3,17,20,17.27737,3.4941397,10.254821
3,Baja California Sur,BCS,México,2020-05-04,67,5,344,0,18,1,46,.5,42,1,48,0,0,1,43,.5,34,.5,52,1,3,.30000001,43,.75,36,-59.085709,49.17625,1731.759,3,3,17,20,21.0042,3.3788693,10.561047
3,Baja California Sur,BCS,México,2020-05-05,68,7,351,0,18,1,47,.5,43,1,49,0,0,1,44,.5,35,.5,53,1,4,.30000001,44,.75,37,-58.771431,49.381962,1781.141,3,3,17,19,24.077169,3.2967947,10.873092
