state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
9,Ciudad de México,CDMX,Mexico,2020-03-25,27,2,194,0,3,1,6,0,0,1,9,0,0,1,3,0,0,0,0,0,0,0.30000001,3,0.5,11,-27.657141,19.97897,109.9497,6,5,15,14,0,2.0557511,0.059111901,0,21.808601,0.76296711,10,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-26,28,2,196,0,3,1,7,0,0,1,10,0,0,1,4,0,0,0,0,0,0,0.30000001,4,0.5,12,-30.828569,21.26046,131.2101,7,5,14,15,0,2.203469,0.063514099,0,24.01207,0.82648122,11,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-27,29,0,196,2,5,1,8,0,0,1,11,0,0,1,5,0,0,0,0,0,0,0.30000001,5,0.5,13,-33.742859,22.36994,153.58,7,5,14,14,0,2.3596661,0.071678102,0,26.371737,0.89815933,29,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-28,30,0,196,2,7,1,9,0,0,1,12,0,0,1,6,0,0,0,0,0,0,0.30000001,6,0.5,14,-35.285709,23.34841,176.9285,6,5,13,14,0,2.523926,0.077657796,0,28.895662,0.97581708,5,32,23
9,Ciudad de México,CDMX,Mexico,2020-03-29,31,0,196,0,7,1,10,0,0,1,13,0,0,1,7,0,0,0,0,0,0,0.30000001,7,0.5,15,-37.028568,24.222521,201.151,5,5,11,14,0,2.6957829,0.081977203,0,31.591444,1.0577943,25,32,22
9,Ciudad de México,CDMX,Mexico,2020-03-30,32,0,196,1,8,1,11,0.5,1,1,14,0,0,1,8,0,0,0,0,0,0,0.30000001,8,0.75,16,-38.342861,27.912251,229.0632,3,4,17,14,0,2.8747029,0.084011696,0,34.466148,1.141806,6,32,22
9,Ciudad de México,CDMX,Mexico,2020-03-31,33,9,205,0,8,1,12,0.5,2,1,15,0,0,1,9,0,0,0,0,0,0,0.30000001,9,0.75,17,-39.257141,29.039169,258.10239,3,4,15,14,0,3.0600269,0.089777499,0,37.526176,1.2315835,15,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-01,34,29,234,0,8,1,13,0.5,3,1,16,0,0,1,10,0,0,0,0,0,0,0.30000001,10,0.75,18,-40.114281,30.057831,288.16019,3,4,14,14,0,3.250917,0.094664499,0,40.777092,1.326248,1,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-02,35,93,327,5,13,1,14,0.5,4,1,17,0,0,1,11,0,0,0,0,0,0,0.30000001,11,0.75,19,-41.257141,30.914471,319.07471,3,4,12,14,0,3.4463401,0.092844799,0,44.223431,1.4190928,1,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-03,36,57,384,2,15,1,15,0.5,5,1,18,0,0,1,12,0,0,0,0,0,0,0.30000001,12,0.75,20,-42.51429,31.688181,350.76291,3,3,11,14,0,3.6451049,0.0983693,0,47.868538,1.5174621,12,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-04,37,85,469,2,17,1,16,0.5,6,1,19,0.5,1,1,13,0,0,0,0,0,0,0.30000001,13,0.75,21,-43.94286,33.295731,384.05859,3,3,13,14,0,3.8458979,0.1139419,0,51.714436,1.631404,20,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-05,38,91,560,2,19,1,17,0.5,7,1,20,0.5,2,1,14,0,0,0,0,0,0,0.30000001,14,0.75,22,-45.228569,34.30225,418.3609,3,3,13,14,0,4.047256,0.1296823,0,55.761692,1.7610863,23,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-06,39,49,609,10,29,1,18,0.5,8,1,21,0.5,3,1,15,0,0,0,0,0,0,0.30000001,15,0.75,23,-46.742859,35.16658,453.5274,4,3,13,14,0,4.247416,0.1357417,0,60.009106,1.8968281,19,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-07,40,114,723,3,32,1,19,0.5,9,1,22,0.5,4,1,16,0,0,0,0,0,0,0.30000001,16,0.75,24,-48.285709,35.93885,489.46631,4,3,14,14,0,4.4440889,0.1603633,0,64.453194,2.0571914,1,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-08,41,132,855,7,39,1,20,0.5,10,1,23,0.5,5,1,17,0,0,0,0,0,0,0.30000001,17,0.75,25,-49.457142,36.641399,526.10773,4,3,13,14,0,4.6343169,0.1862718,0,69.087509,2.243463,14,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-09,42,54,909,4,43,1,21,0.5,11,1,24,0.5,6,1,18,0,0,0,0,0.5,1,0.30000001,18,0.75,26,-51.228569,37.287361,563.39508,4,3,13,14,7.624928,4.81457,0.19023509,7.624928,73.902084,2.4336982,27,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-10,43,131,1040,3,46,1,22,0.5,12,1,25,0.5,7,1,19,0,0,0,0,0.5,2,0.30000001,19,0.75,27,-53.914291,37.885632,601.2807,4,3,14,14,10.66004,4.9812222,0.1993676,18.284967,78.883308,2.6330657,27,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-11,44,77,1117,3,49,1,23,0.5,13,1,26,0.5,8,1,20,0,0,0,0,0.5,3,0.30000001,20,0.75,28,-55.94286,38.44276,639.72339,4,3,14,14,12.90994,5.1313391,0.1990644,31.194908,84.014641,2.8321302,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-12,45,211,1328,7,56,1,24,0.5,14,1,27,0.5,9,1,21,0,0,0,0,0.5,4,0.30000001,21,0.75,29,-56.828571,38.963791,678.68732,4,3,14,14,14.7442,5.2636428,0.22788741,45.93911,89.27829,3.0600176,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-13,46,109,1437,8,64,1,25,0.5,15,1,28,0.5,10,1,22,0,0,0,0,0.5,5,0.30000001,22,0.75,30,-57.05714,39.452801,718.14001,4,3,15,14,16.308201,5.3794241,0.2423479,62.247307,94.657707,3.3023655,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-14,47,119,1556,28,92,1,26,0.5,16,1,29,0.5,11,1,23,0,0,0,0,0.5,6,0.30000001,23,0.75,31,-57.05714,39.913109,758.05322,4,3,14,14,17.67767,5.4831281,0.2391919,79.92498,100.14084,3.5415573,26,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-15,48,130,1686,7,99,1,27,0.5,17,1,30,0.5,12,1,24,0,0,0,0,0.5,7,0.30000001,24,0.75,32,-56.914291,40.34753,798.4007,4,3,14,14,18.89822,5.582407,0.2338921,98.823196,105.72324,3.7754495,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-16,49,142,1828,11,110,1,28,0.5,18,1,31,0.5,13,1,25,0,0,0,0,0.5,8,0.30000001,25,0.75,33,-55.885719,40.758461,839.15912,4,3,15,14,20,5.6874361,0.25490871,118.8232,111.41068,4.0303583,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-17,50,252,2080,26,136,1,29,0.5,19,1,32,0.5,14,1,26,0,0,0,0,1,9,0.30000001,26,0.75,34,-53.799999,41.147949,880.30713,4,3,14,14,42.0084,5.809556,0.28800809,160.8316,117.22024,4.3183665,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-18,51,219,2299,42,178,1,30,0.5,20,1,33,0.5,15,1,27,0,0,0,0,1,10,0.30000001,27,0.75,35,-52.542858,41.517792,921.82489,4,3,14,14,43.852901,5.9595151,0.31091961,204.68449,123.17976,4.6292858,28,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-19,52,292,2591,5,183,1,31,0.5,21,1,34,0.5,16,1,28,0,0,0,0,1,11,0.30000001,28,0.75,36,-52.05714,41.86956,963.69452,4,3,13,14,45.55735,6.145822,0.31817901,250.24185,129.32558,4.9474649,28,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-20,53,119,2710,5,188,1,32,0.5,22,1,35,0.5,17,1,29,0,0,0,0,1,12,0.30000001,29,0.75,37,-52.200001,42.20467,1005.899,4,3,12,14,47.14045,6.3736501,0.3136594,297.38229,135.69922,5.2611241,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-21,54,147,2857,36,224,1,33,0.5,23,1,36,0.5,18,1,30,0,0,0,0,1,13,0.30000001,30,0.75,38,-52.799999,42.524342,1048.423,4,3,12,14,48.617241,6.6445541,0.31132919,345.99954,142.34378,5.5724535,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-22,55,400,3257,27,251,1,34,0.5,24,1,37,0.5,19,1,31,0,0,0,0,1,14,0.30000001,31,0.75,39,-53.628571,42.8297,1091.2531,4,3,11,14,50,6.9569521,0.3605904,395.99954,149.30074,5.933044,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-23,56,428,3685,17,268,1,35,0.5,25,1,38,0.5,20,1,32,0,0,0,0,1,15,0.30000001,32,0.75,40,-54.542858,43.121731,1134.375,4,3,11,14,51.29892,7.3070612,0.39744201,447.29846,156.60779,6.3304858,30,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-24,57,433,4118,29,297,1,36,0.5,26,1,39,0.5,21,1,33,0,0,0,0,1,16,0.30000001,33,0.75,41,-55.342861,43.40134,1177.776,4,3,11,14,52.522572,7.6899981,0.41036201,499.82101,164.29779,6.7408481,30,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-25,58,313,4431,10,307,1,37,0.5,27,1,40,0.5,22,1,34,0,0,0,0,1,17,0.30000001,34,0.75,42,-55.85714,43.66935,1221.446,4,4,11,13,53.678261,8.1007757,0.41001281,553.49927,172.39856,7.1508608,30,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-26,59,229,4660,2,309,1,38,0.5,28,1,41,0.5,23,1,35,0,0,0,0,1,18,0.30000001,35,0.75,43,-56.285709,43.926491,1265.3719,4,4,10,13,54.772251,8.5350523,0.37947831,608.27155,180.93362,7.5303388,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-27,60,227,4887,19,328,1,39,0.5,29,1,42,0.5,24,1,36,0,0,0,0,1,19,0.30000001,36,0.75,44,-56.742859,44.173439,1309.546,4,4,10,13,55.809978,8.9895325,0.3879149,664.08154,189.92316,7.9182539,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-28,61,374,5261,20,348,1,40,0.5,30,1,43,0.5,25,1,37,0,0,0,0,1,20,0.30000001,37,0.75,45,-56.885719,44.410831,1353.9561,4,4,10,12,56.796181,9.4620056,0.41145989,720.87769,199.38516,8.3297138,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-29,62,365,5626,41,389,1,41,0.5,31,1,44,0.5,26,1,38,0,0,0,0,1,21,0.30000001,38,0.75,46,-56.771431,44.63921,1398.5959,4,4,10,12,57.735031,9.951129,0.3774209,778.61273,209.33629,8.7071342,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-30,63,427,6053,20,409,1,42,0.5,32,1,45,0.5,27,1,39,0,0,0,0,1,22,0.30000001,39,0.75,47,-55.85714,44.859112,1443.455,4,4,8,12,58.630199,10.45607,0.36737761,837.24292,219.79236,9.0745125,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-01,64,339,6392,9,418,1,43,0.5,33,1,46,0.5,28,1,40,0,0,0,0,1,23,0.30000001,40,0.75,48,-56.371429,45.071011,1488.526,4,4,9,12,59.48497,10.9762,0.3384279,896.72791,230.76855,9.41294,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-02,65,327,6719,33,451,1,44,0.5,34,1,47,0.5,29,1,41,0,0,0,0,1,24,0.30000001,41,0.75,49,-56.05714,45.275349,1533.801,4,4,8,12,60.302269,11.51079,0.3512198,957.03015,242.27934,9.7641602,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-03,66,198,6917,21,472,1,45,0.5,35,1,48,0.5,30,1,42,0,0,0,0,1,25,0.30000001,42,0.75,50,-55.885719,45.472542,1579.274,4,4,8,12,61.084721,12.05868,0.36652911,1018.1149,254.33803,10.130689,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-04,67,229,7146,27,499,1,46,0.5,36,1,49,0.5,31,1,43,0,0,0,0,1,26,0.30000001,43,0.75,51,-55.714291,45.717758,1624.991,4,4,8,12,61.83469,12.61795,0.37948579,1079.9496,266.95596,10.510175,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-05,68,177,7323,44,543,1,47,0.5,37,1,50,0.5,32,1,44,0,0,0,0,1,27,0.30000001,44,0.75,52,-55.914291,45.90255,1670.894,4,4,7,12,62.554329,13.18549,0.3511757,1142.5039,280.14148,10.861351,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-06,69,198,7521,61,604,1,48,0.5,38,1,51,0.5,33,1,45,0,0,0,0,1,28,0.30000001,45,0.75,53,-56.371429,46.081219,1716.975,4,4,7,12,63.245548,13.75681,0.3678768,1205.7495,293.89828,11.229227,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-07,70,608,8129,70,674,1,49,0.5,39,1,52,0.5,34,1,46,0,0,0,0,1,29,0.30000001,46,0.75,54,-57.314289,46.254089,1763.229,4,4,7,12,63.910149,14.32625,0.3748363,1269.6597,308.22452,11.604064,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-08,71,576,8705,55,729,1,50,0.5,40,1,53,0.5,35,1,47,0,0,0,0,1,30,0.30000001,47,0.75,55,-56.914291,46.421421,1809.651,4,4,7,12,64.549721,14.8875,0.398431,1334.2094,323.11203,12.002495,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-09,72,513,9218,45,774,1,51,0.5,41,1,54,0.5,36,1,48,0,0,0,0,1,31,0.30000001,48,0.75,56,-57.285709,46.583488,1856.234,5,4,7,12,65.165756,15.43452,0.39219841,1399.3751,338.54654,12.394693,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-10,73,519,9737,22,796,1,52,0.5,42,1,55,0.5,37,1,49,0,0,0,0,1,32,0.30000001,49,0.75,57,-57.371429,46.740559,1902.975,5,4,7,12,65.759598,15.96232,0.40267521,1465.1346,354.50885,12.797368,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-11,74,246,9983,23,819,1,53,0.5,43,1,56,0.5,38,1,50,0,0,0,0,1,33,0.30000001,50,0.75,58,-57.94286,46.892849,1949.8669,4,4,7,12,66.332497,16.467409,0.38237691,1531.4672,370.97629,13.179746,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-12,75,546,10529,118,937,1,54,0.5,44,1,57,0.5,39,1,51,0,0,0,0,1,34,0.30000001,51,0.75,59,-57.828571,47.040581,1996.908,4,4,7,12,66.885597,16.947849,0.4143458,1598.3528,387.92413,13.594091,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-13,76,417,10946,120,1057,1,55,0.5,45,1,58,0.5,40,1,52,0,0,0,0,1,35,0.30000001,52,0.75,60,-57.657139,47.18396,2044.092,4,4,7,12,67.419983,17.403,0.391693,1665.7728,405.32712,13.985784,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-14,77,718,11664,66,1123,1,56,0.5,46,1,59,0.5,41,1,53,0,0,0,0,1,36,0.30000001,53,0.75,61,-57.400002,47.323181,2091.415,4,4,7,12,67.936623,17.83309,0.39076871,1733.7094,423.16022,14.376553,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-15,78,792,12456,74,1197,1,57,0.5,47,1,60,0.5,42,1,54,0,0,0,0,1,37,0.30000001,54,0.75,62,-56.828571,47.45842,2138.874,4,4,6,12,68.436417,18.238819,0.39641461,1802.1458,441.39905,14.772967,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-16,79,620,13076,89,1286,1,58,0.5,48,1,61,0.5,43,1,55,0,0,0,0,1,38,0.30000001,55,0.75,63,-56.285709,47.589851,2186.4629,4,4,6,12,68.920242,18.62114,0.39609671,1871.066,460.02017,15.169064,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-17,80,596,13672,46,1332,1,59,0.5,49,1,62,0.5,44,1,56,0,0,0,0,1,39,0.30000001,56,0.75,64,-56.085709,47.71764,2234.1809,4,4,6,12,69.38887,18.98111,0.38832709,1940.455,479.00128,15.557391,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-18,81,894,14566,49,1381,1,60,0.5,50,1,63,0.5,45,1,57,0,0,0,0,1,40,0.30000001,57,0.75,65,-55.48571,47.84193,2282.0229,3,4,6,12,69.843033,19.31991,0.44601819,2010.298,498.3212,16.003408,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-19,82,717,15283,71,1452,1,61,0.5,51,1,64,0.5,46,1,58,0,0,0,0,1,41,0.30000001,58,0.75,66,-55.228569,47.962879,2329.9861,3,4,6,12,70.283417,19.639009,0.45720851,2080.5813,517.96021,16.460617,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-20,83,561,15844,166,1618,1,62,0.5,52,1,65,0.5,47,1,59,0,0,0,0,1,42,0.30000001,59,0.75,67,-55,48.080601,2378.0659,3,4,6,12,70.710678,19.94022,0.46722779,2151.292,537.90045,16.927845,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-21,84,914,16758,136,1754,1,63,0.5,53,1,66,0.5,48,1,60,0,0,0,0,1,43,0.30000001,60,0.75,68,-55,48.195251,2426.262,3,4,6,12,71.125397,20.2257,0.47859409,2222.4175,558.1261,17.406439,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-22,85,932,17690,100,1854,1,64,0.5,54,1,67,0.5,49,1,61,0,0,0,0,1,44,0.30000001,61,0.75,69,-55.200001,48.306919,2474.5691,3,4,6,12,71.528168,20.497761,0.4840506,2293.9456,578.6239,17.89049,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-23,86,1222,18912,45,1899,1,65,0.5,55,1,68,0.5,50,1,62,0,0,0,0,1,45,0.30000001,62,0.75,70,-55.257141,48.415749,2522.9839,3,4,6,12,71.919487,20.758671,0.5349856,2365.865,599.38257,18.425476,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-24,87,770,19682,64,1963,1,66,0.5,56,1,69,0.5,51,1,63,0,0,0,0,1,46,0.30000001,63,0.75,71,-55.228569,48.521832,2571.5061,4,4,6,12,72.299881,21.01045,0.54901159,2438.165,620.39301,18.974487,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-25,88,553,20235,61,2024,1,67,0.5,57,1,70,0.5,52,1,64,0,0,0,0,1,47,0.30000001,64,0.75,72,-55.114281,48.625278,2620.1321,4,4,6,11,72.669792,21.25485,0.51230907,2510.8347,641.64783,19.486797,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-26,89,764,20999,142,2166,1,68,0.5,58,1,71,0.5,53,1,65,0,0,0,0,1,48,0.30000001,65,0.75,73,-55.085709,48.726181,2668.8579,4,4,6,11,73.029671,21.493509,0.50649291,2583.8645,663.14136,19.99329,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-27,90,827,21826,147,2313,1,69,0.5,59,1,72,0.5,54,1,66,0,0,0,0,1,49,0.30000001,66,0.75,74,-55.171429,48.82465,2717.6819,4,4,6,11,73.379936,21.72802,0.52025878,2657.2444,684.86938,20.513548,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-28,91,872,22698,114,2427,1,70,0.5,60,1,73,0.5,55,1,67,0,0,0,0,1,50,0.30000001,67,0.75,75,-55.085709,48.92075,2766.603,3,4,6,11,73.720978,21.9601,0.52132612,2730.9653,706.82947,21.034874,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-29,92,925,23623,109,2536,1,71,0.5,61,1,74,0.5,56,1,68,0,0,0,0,1,51,0.30000001,68,0.75,76,-54.599998,49.01458,2815.6179,3,4,6,9,74.053162,22.191469,0.51358962,2805.0186,729.02094,21.548464,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-30,93,642,24265,85,2621,1,72,0.5,62,1,75,0.5,57,1,69,0,0,0,0,1,52,0.30000001,69,0.75,77,-53.94286,49.10622,2864.7241,4,4,6,9,74.376846,22.4237,0.45915869,2879.3953,751.44464,22.007622,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-31,94,753,25018,37,2658,1,73,0.5,63,1,76,0.5,58,1,70,0,0,0,0,1,53,0.30000001,70,0.75,78,-53.457142,49.19574,2913.9199,4,4,6,9,74.692352,22.658119,0.4513149,2954.0876,774.10278,22.458937,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-01,95,769,25787,55,2713,1,74,0.5,64,1,77,0.5,59,1,71,0,0,0,0,1,54,0.30000001,71,0.75,79,-52.828571,49.283218,2963.2029,4,4,6,9,75,22.895651,0.46236369,3029.0876,796.99841,22.921301,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-02,96,722,26509,137,2850,1,75,0.5,65,1,78,0.5,60,1,72,0,0,0,0,1,55,0.30000001,72,0.75,80,-52.228569,49.368729,3012.572,4,4,6,8,75.300087,23.136921,0.45645839,3104.3879,820.13531,23.37776,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-03,97,817,27326,364,3214,1,76,0.5,66,1,79,0.5,61,1,73,0,0,0,0,1,56,0.30000001,73,0.75,81,-51.599998,49.452332,3062.0239,4,4,6,8,75.592903,23.382299,0.45750329,3179.9807,843.51764,23.835262,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-04,98,1063,28389,242,3456,1,77,0.5,67,1,80,0.5,62,1,74,0,0,0,0,1,57,0.30000001,74,0.75,82,-51.028568,49.534088,3111.5581,5,4,6,8,75.878693,23.631969,0.46162921,3255.8594,867.1496,24.296892,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-05,99,1191,29580,175,3631,1,78,0.5,68,1,81,0.5,63,1,75,0,0,0,0,1,58,0.30000001,75,0.75,83,-50.85714,49.614071,3161.1721,5,3,6,8,76.15773,23.88587,0.47955969,3332.0171,891.03546,24.776451,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-06,100,643,30223,65,3696,1,79,0.5,69,1,82,0.5,64,1,76,0,0,0,0,1,59,0.30000001,76,0.75,84,-50.799999,49.692322,3210.865,5,3,6,8,76.43026,24.14345,0.4781681,3408.4475,915.17896,25.25462,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-07,101,608,30831,33,3729,1,80,0.5,70,1,83,0.5,65,1,77,0,0,0,0,1,60,0.30000001,77,0.75,85,-50.771431,49.768909,3260.6331,4,3,6,7,76.696503,24.403151,0.46414831,3485.1438,939.58209,25.718769,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-08,102,662,31493,75,3804,1,81,0.5,71,1,84,0.5,66,1,78,0,0,0,0,1,61,0.30000001,78,0.75,86,-51.114281,49.84388,3310.4771,4,3,6,7,76.95668,24.66177,0.45361799,3562.1006,964.24384,26.172386,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-09,103,763,32256,174,3978,1,82,0.5,72,1,85,0.5,67,1,79,0,0,0,0,1,62,0.30000001,79,0.75,87,-51.342861,49.917278,3360.395,3,3,6,7,77.210999,24.91383,0.45400119,3639.3115,989.15771,26.626387,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-10,104,917,33173,128,4106,1,83,0.5,73,1,86,0.5,68,1,80,0,0,0,0,1,63,0.30000001,80,0.75,88,-51.114281,49.98917,3410.384,3,3,6,7,77.459663,25.151369,0.4537105,3716.7712,1014.3091,27.080097,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-11,105,904,34077,60,4166,1,84,0.5,74,1,87,0.5,69,1,81,0,0,0,0,1,64,0.30000001,81,0.75,89,-50.971432,50.059601,3460.4431,3,3,6,7,77.702873,25.36455,0.4369649,3794.4741,1039.6736,27.517063,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-12,106,1195,35272,235,4401,1,85,0.5,75,1,88,0.5,70,1,82,0,0,0,0,1,65,0.30000001,82,0.75,90,-50.657139,50.128601,3510.572,3,3,6,7,77.940788,25.54283,0.43514049,3872.4148,1065.2164,27.952204,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-13,107,682,35954,102,4503,1,86,0.5,76,1,89,0.5,71,1,83,0,0,0,0,1,66,0.30000001,83,0.75,91,-50.114281,50.19622,3560.7681,2,3,6,7,78.173599,25.67672,0.430998,3950.5884,1090.8932,28.383202,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-06-14,108,925,36879,50,4553,1,87,0.5,77,1,90,0.5,72,1,84,0,0,0,0,1,67,0.30000001,84,0.75,92,-49.371429,50.262501,3611.031,2,3,6,7,78.401459,25.7593,0.45321909,4028.99,1116.6525,28.83642,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-06-15,109,624,37503,111,4664,1,88,0.5,78,1,91,0,73,1,85,0,0,0,0,1,68,0.30000001,85,0.75,93,-48.400002,45.735668,3656.7661,3,3,5,7,78.624542,25.78722,0.45124859,4107.6143,1142.4397,29.287668,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-16,110,614,38117,157,4821,1,89,0.30000001,79,1,92,0,74,1,86,0,0,0,0,1,69,0.30000001,86,0.75,94,-47.42857,43.91431,3700.6809,3,3,4,7,78.842987,25.76096,0.43963921,4186.4575,1168.2007,29.727308,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-17,111,754,38871,221,5042,1,90,0.30000001,80,1,93,0,75,1,87,0,0,0,0,1,70,0.30000001,87,0.75,95,-46.85714,43.963291,3744.644,3,3,4,7,79.056938,25.68445,0.42835519,4265.5146,1193.8851,30.155664,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-18,112,1150,40021,142,5184,1,91,0.30000001,81,1,94,0,76,1,88,0,0,0,0,1,71,0.30000001,88,0.75,96,-46.314289,44.011341,3788.655,3,3,4,6,79.266548,25.56407,0.45413429,4344.7808,1219.4491,30.609798,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-19,113,986,41007,130,5314,1,92,0.30000001,82,1,95,0,77,1,89,0,0,0,0,1,72,0.30000001,89,0.75,97,-45.94286,44.058498,3832.7141,3,3,4,6,79.471939,25.40765,0.44235659,4424.2529,1244.8568,31.052155,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-20,114,770,41777,64,5378,1,93,0.30000001,83,1,96,0,78,1,90,0,0,0,0,1,73,0.30000001,90,0.75,98,-45.799999,44.10479,3876.8191,3,3,4,6,79.673248,25.223669,0.4588837,4503.9263,1270.0804,31.511038,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-21,115,702,42479,73,5451,1,94,0.30000001,84,1,97,0,79,1,91,0,0,0,0,1,74,0.30000001,91,0.75,99,-45.57143,44.150219,3920.969,3,3,4,6,79.870583,25.021299,0.4428671,4583.7969,1295.1018,31.953905,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-22,116,424,42903,64,5515,1,95,0.30000001,85,1,98,0,80,1,92,0,0,0,0,1,75,0.30000001,92,0.75,100,-46.314289,44.194839,3965.1641,3,3,4,6,80.064079,24.81123,0.42760879,4663.8608,1319.913,32.381516,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-23,117,693,43596,141,5656,1,96,0.30000001,86,1,99,0,81,1,93,0,0,0,0,1,76,1,93,0.75,101,-46.799999,50.863258,4016.0271,3,3,12,6,80.253838,24.606859,0.43434179,4744.1147,1344.5199,32.815857,31,32,21
